,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01164,ENSGT00390000017478,IPKYITA,TF314236,EOG7HF1HN,NOG297409,HOG000013102,HBG008232,NA,Q99575
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99575,POP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99575,POP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8K205,Q8K205_MOUSE,8.0,1,1,1,1,1,,1,1,,1
D4AE75,D4AE75_RAT,6.0,1,1,1,1,1,,,,,1
F7BUK3,F7BUK3_MONDO,5.0,1,1,1,1,1,,,,,
Q11188,YPD9_CAEEL,5.0,1,1,,,1,1,,,,1
G3S059,G3S059_GORGO,5.0,1,1,1,1,1,,,,,
G1QQD8,G1QQD8_NOMLE,5.0,1,1,1,1,1,,,,,
E1BF14,E1BF14_BOVIN,5.0,1,1,1,1,1,,,,,
A7SAE7,A7SAE7_NEMVE,5.0,1,,1,,1,1,,,,1
H2PQW4,H2PQW4_PONAB,5.0,1,1,1,1,1,,,,,
F6UEY1,F6UEY1_CALJA,5.0,1,1,1,1,1,,,,,
H2QWH6,H2QWH6_PANTR,5.0,1,1,1,1,1,,,,,
Q9D4G5,Q9D4G5_MOUSE,4.0,1,1,,,,,1,1,,
G1L141,G1L141_AILME,4.0,,1,1,1,1,,,,,
G3UCX1,G3UCX1_LOXAF,4.0,,1,1,1,1,,,,,
G1KS58,G1KS58_ANOCA,4.0,,1,1,1,1,,,,,
Q7KVW2,Q7KVW2_DROME,4.0,1,1,,,1,,,,,1
K7G0N9,K7G0N9_PELSI,4.0,,1,1,1,1,,,,,
F6RKA5,F6RKA5_MACMU,4.0,,1,1,1,1,,,,,
F6Q7D4,F6Q7D4_CIOIN,4.0,1,1,,1,1,,,,,
G1PFG1,G1PFG1_MYOLU,4.0,,1,1,1,1,,,,,
G1NHV2,G1NHV2_MELGA,4.0,,1,1,1,1,,,,,
I3MHD6,I3MHD6_SPETR,4.0,,1,1,1,1,,,,,
E1C0I8,E1C0I8_CHICK,4.0,,1,1,1,1,,,,,
G3VAY0,G3VAY0_SARHA,4.0,,1,1,1,1,,,,,
G3NGX8,G3NGX8_GASAC,4.0,,1,1,1,1,,,,,
H0UZL9,H0UZL9_CAVPO,4.0,,1,1,1,1,,,,,
H0WIN5,H0WIN5_OTOGA,4.0,,1,1,1,1,,,,,
H2LCB0,H2LCB0_ORYLA,4.0,,1,1,1,1,,,,,
H2TRX0,H2TRX0_TAKRU,4.0,,1,1,1,1,,,,,
H0ZP47,H0ZP47_TAEGU,4.0,,1,1,1,1,,,,,
H3AX24,H3AX24_LATCH,4.0,,1,1,1,1,,,,,
H3C2G6,H3C2G6_TETNG,4.0,,1,1,1,1,,,,,
G1TDM2,G1TDM2_RABIT,4.0,,1,1,1,1,,,,,
F6YGA5,F6YGA5_HORSE,4.0,,1,1,1,1,,,,,
I3LQY4,I3LQY4_PIG,4.0,,1,1,1,1,,,,,
E7EZ66,E7EZ66_DANRE,3.0,,1,,1,1,,,,,
B3MRH6,B3MRH6_DROAN,3.0,1,,,,1,1,,,,
B4PZN7,B4PZN7_DROYA,3.0,1,,,,1,1,,,,
B4MSR6,B4MSR6_DROWI,3.0,1,,,,1,1,,,,
B4M3D7,B4M3D7_DROVI,3.0,1,,,,1,1,,,,
B4JLG7,B4JLG7_DROGR,3.0,1,,,,1,1,,,,
M3VY14,M3VY14_FELCA,3.0,,1,1,,1,,,,,
M3ZJT3,M3ZJT3_XIPMA,3.0,,1,1,,1,,,,,
B3S282,B3S282_TRIAD,3.0,1,,,,1,1,,,,
C4A024,C4A024_BRAFL,3.0,1,,,,,1,,,,1
Q16VJ6,Q16VJ6_AEDAE,3.0,1,,,,1,1,,,,
C3ZWL8,C3ZWL8_BRAFL,3.0,1,,,,,1,,,,1
M3YUY1,M3YUY1_MUSPF,3.0,,1,1,,1,,,,,
F7G348,F7G348_ORNAN,3.0,,1,,1,1,,,,,
U3JT52,U3JT52_FICAL,3.0,1,1,1,,,,,,,
F6UNG9,F6UNG9_CANFA,3.0,,1,1,1,,,,,,
A7EIX2,A7EIX2_SCLS1,3.0,1,,,,,1,,,,1
Q9UTA4,POPI_SCHPO,3.0,1,,,,,1,,,,1
Q7SHW4,Q7SHW4_NEUCR,3.0,1,,,,,1,,,,1
A7SA20,A7SA20_NEMVE,3.0,1,,,,1,1,,,,
A9USQ4,A9USQ4_MONBE,3.0,1,,,,,1,,,,1
A2EY53,A2EY53_TRIVA,3.0,1,,,,,1,,,,1
Q54EV0,Q54EV0_DICDI,3.0,1,,,,,1,,,,1
B0WLE1,B0WLE1_CULQU,3.0,1,,,,1,1,,,,
B4GWC8,B4GWC8_DROPE,2.0,1,,,,1,,,,,
B3NV60,B3NV60_DROER,2.0,1,,,,1,,,,,
W5MUE7,W5MUE7_LEPOC,2.0,,1,1,,,,,,,
B4I0M7,B4I0M7_DROSE,2.0,1,,,,1,,,,,
J9P2T5,J9P2T5_CANFA,2.0,,1,,,1,,,,,
Q96F88,Q96F88_HUMAN,2.0,1,,,,,,,1,,
W5L4Z4,W5L4Z4_ASTMX,2.0,,1,1,,,,,,,
C5P6S8,C5P6S8_COCP7,2.0,1,,,,,1,,,,
F6TV77,F6TV77_ORNAN,2.0,,1,,,1,,,,,
Q0UKL5,Q0UKL5_PHANO,2.0,1,,,,,,,,,1
H0ZVT3,H0ZVT3_TAEGU,2.0,,1,,,1,,,,,
I3L7T0,I3L7T0_PIG,2.0,,1,,,1,,,,,
C4QYP5,C4QYP5_PICPG,2.0,1,,,,,1,,,,
I3KHW8,I3KHW8_ORENI,2.0,,,,1,1,,,,,
F6YG28,F6YG28_HORSE,2.0,1,1,,,,,,,,
C5DD44,C5DD44_LACTC,2.0,1,,,,,1,,,,
C5DYR8,C5DYR8_ZYGRC,2.0,1,,,,,1,,,,
E0VAT1,E0VAT1_PEDHC,2.0,1,,,,1,,,,,
Q4UB06,Q4UB06_THEAN,2.0,1,,,,,1,,,,
U3J445,U3J445_ANAPL,2.0,,1,1,,,,,,,
A7UVE1,A7UVE1_ANOGA,2.0,1,,,,1,,,,,
G3VAY1,G3VAY1_SARHA,2.0,1,1,,,,,,,,
P41812,POP1_YEAST,2.0,1,,,,,1,,,,
A9RGC6,A9RGC6_PHYPA,2.0,1,,,,,,,,,1
B4I0M9,B4I0M9_DROSE,2.0,1,,,,1,,,,,
A8XW53,A8XW53_CAEBR,2.0,,,,,1,1,,,,
B4L411,B4L411_DROMO,2.0,1,,,,1,,,,,
Q5KBX4,Q5KBX4_CRYNJ,2.0,1,,,,,,,,,1
B4NU25,B4NU25_DROSI,2.0,1,,,,1,,,,,
Q6C480,Q6C480_YARLI,2.0,1,,,,,,,,,1
B5DLM3,B5DLM3_DROPS,2.0,1,,,,1,,,,,
V4B4R3,V4B4R3_LOTGI,2.0,1,,1,,,,,,,
B7P443,B7P443_IXOSC,2.0,1,,,,1,,,,,
H2YH76,H2YH76_CIOSA,2.0,,1,,,1,,,,,
A7TID1,A7TID1_VANPO,2.0,1,,,,,1,,,,
K7E9A8,K7E9A8_ORNAN,2.0,,1,,,1,,,,,
H9JQK4,H9JQK4_BOMMO,2.0,1,,,,1,,,,,
F7D1D8,F7D1D8_MACMU,1.0,,,,,1,,,,,
F7D1D1,F7D1D1_MACMU,1.0,,,,,1,,,,,
F7D1E5,F7D1E5_MACMU,1.0,,,,,1,,,,,
F7DGC8,F7DGC8_MACMU,1.0,,,,,1,,,,,
D8Q015,D8Q015_SCHCM,1.0,1,,,,,,,,,
F7CWX9,F7CWX9_MACMU,1.0,,,,,1,,,,,
D7MX84,D7MX84_ARALL,1.0,1,,,,,,,,,
F7D1S8,F7D1S8_MACMU,1.0,,,,,1,,,,,
D7LGL6,D7LGL6_ARALL,1.0,1,,,,,,,,,
F7D1S1,F7D1S1_MACMU,1.0,,,,,1,,,,,
F4Q1W8,F4Q1W8_DICFS,1.0,1,,,,,,,,,
F7BMN4,F7BMN4_MACMU,1.0,,,,,1,,,,,
E1ZR18,E1ZR18_CHLVA,1.0,1,,,,,,,,,
F7A9Z7,F7A9Z7_MACMU,1.0,,,,,1,,,,,
F6X4A1,F6X4A1_MACMU,1.0,,,,,1,,,,,
F4IL31,F4IL31_ARATH,1.0,1,,,,,,,,,
E3REI5,E3REI5_PYRTT,1.0,1,,,,,,,,,
E5RK39,E5RK39_HUMAN,1.0,,1,,,,,,,,
E6RAJ3,E6RAJ3_CRYGW,1.0,1,,,,,,,,,
E9DT47,E9DT47_METAQ,1.0,1,,,,,,,,,
E9EUY1,E9EUY1_METRA,1.0,1,,,,,,,,,
F0ZRC9,F0ZRC9_DICPU,1.0,1,,,,,,,,,
F1S0M3,F1S0M3_PIG,1.0,,1,,,,,,,,
F4IL30,F4IL30_ARATH,1.0,1,,,,,,,,,
F6PQJ1,F6PQJ1_MACMU,1.0,,,,,1,,,,,
F4RIV8,F4RIV8_MELLP,1.0,1,,,,,,,,,
E3L0H1,E3L0H1_PUCGT,1.0,1,,,,,,,,,
X1WGY9,X1WGY9_DANRE,1.0,,1,,,,,,,,
D6W6B6,D6W6B6_TRICA,1.0,,,,,1,,,,,
B3KZ41,B3KZ41_PLAKH,1.0,1,,,,,,,,,
B0E649,B0E649_ENTDS,1.0,1,,,,,,,,,
B0CVT5,B0CVT5_LACBS,1.0,1,,,,,,,,,
A9YIS9,A9YIS9_DROME,1.0,,,,,,1,,,,
A8Q570,A8Q570_MALGO,1.0,1,,,,,,,,,
A8NQR7,A8NQR7_COPC7,1.0,1,,,,,,,,,
A7AM31,A7AM31_BABBO,1.0,1,,,,,,,,,
A6R0N2,A6R0N2_AJECN,1.0,1,,,,,,,,,
A5DSA2,A5DSA2_LODEL,1.0,1,,,,,,,,,
A5DEF5,A5DEF5_PICGU,1.0,1,,,,,,,,,
A4RUG7,A4RUG7_OSTLU,1.0,1,,,,,,,,,
A3LQU2,A3LQU2_PICST,1.0,1,,,,,,,,,
A2R0H0,A2R0H0_ASPNC,1.0,1,,,,,,,,,
A1DL46,A1DL46_NEOFI,1.0,1,,,,,,,,,
A1CMU1,A1CMU1_ASPCL,1.0,1,,,,,,,,,
A0CND3,A0CND3_PARTE,1.0,1,,,,,,,,,
A0A0A0KZR7,A0A0A0KZR7_CUCSA,1.0,1,,,,,,,,,
A0A096N1T2,A0A096N1T2_PAPAN,1.0,,1,,,,,,,,
A0A096M433,A0A096M433_POEFO,1.0,,1,,,,,,,,
A0A088ARF8,A0A088ARF8_APIME,1.0,1,,,,,,,,,
A0A087Y3L7,A0A087Y3L7_POEFO,1.0,,1,,,,,,,,
A0A061H2Y0,A0A061H2Y0_9BASI,1.0,1,,,,,,,,,
B2AUF1,B2AUF1_PODAN,1.0,1,,,,,,,,,
B6HVU4,B6HVU4_PENCW,1.0,1,,,,,,,,,
D5GME5,D5GME5_TUBMM,1.0,1,,,,,,,,,
B8BII2,B8BII2_ORYSI,1.0,,,,,,1,,,,
D4DF82,D4DF82_TRIVH,1.0,1,,,,,,,,,
D4B0M1,D4B0M1_ARTBC,1.0,1,,,,,,,,,
D2GY45,D2GY45_AILME,1.0,,,,,,,1,,,
D0NEH1,D0NEH1_PHYIT,1.0,1,,,,,,,,,
C9S6X8,C9S6X8_VERA1,1.0,1,,,,,,,,,
C7YMR1,C7YMR1_NECH7,1.0,1,,,,,,,,,
C5X6C1,C5X6C1_SORBI,1.0,1,,,,,,,,,
C5M3Z2,C5M3Z2_CANTT,1.0,1,,,,,,,,,
C4XWH0,C4XWH0_CLAL4,1.0,1,,,,,,,,,
C4LWY3,C4LWY3_ENTHI,1.0,1,,,,,,,,,
C4JPB8,C4JPB8_UNCRE,1.0,1,,,,,,,,,
F7F7C0,F7F7C0_MACMU,1.0,,,,,1,,,,,
C1N3J3,C1N3J3_MICPC,1.0,1,,,,,,,,,
C0H4M3,C0H4M3_PLAF7,1.0,1,,,,,,,,,
B9WLC1,B9WLC1_CANDC,1.0,1,,,,,,,,,
B9RNC4,B9RNC4_RICCO,1.0,1,,,,,,,,,
B9GSU7,B9GSU7_POPTR,1.0,1,,,,,,,,,
B9G8U9,B9G8U9_ORYSJ,1.0,,,,,,1,,,,
B8PMH4,B8PMH4_POSPM,1.0,1,,,,,,,,,
B8NLH7,B8NLH7_ASPFN,1.0,1,,,,,,,,,
B8BSR9,B8BSR9_THAPS,1.0,1,,,,,,,,,
F7F7B6,F7F7B6_MACMU,1.0,,,,,1,,,,,
F8NY97,F8NY97_SERL9,1.0,1,,,,,,,,,
F7F7C5,F7F7C5_MACMU,1.0,,,,,1,,,,,
F7F7D6,F7F7D6_MACMU,1.0,,,,,1,,,,,
Q4Y7W8,Q4Y7W8_PLACH,1.0,1,,,,,,,,,
Q4XPL3,Q4XPL3_PLACH,1.0,1,,,,,,,,,
Q4WCS6,Q4WCS6_ASPFU,1.0,1,,,,,,,,,
Q4S2X5,Q4S2X5_TETNG,1.0,,,,,,,,1,,
Q4MYQ2,Q4MYQ2_THEPA,1.0,1,,,,,,,,,
N1Q5L6,N1Q5L6_PSEFD,1.0,1,,,,,,,,,
M7T9Y3,M7T9Y3_EUTLA,1.0,1,,,,,,,,,
M5X9X4,M5X9X4_PRUPE,1.0,1,,,,,,,,,
M2Y9U5,M2Y9U5_GALSU,1.0,1,,,,,,,,,
M2T4J4,M2T4J4_COCSN,1.0,1,,,,,,,,,
M2N6A6,M2N6A6_BAUCO,1.0,1,,,,,,,,,
M1VL59,M1VL59_CYAME,1.0,1,,,,,,,,,
M1CM29,M1CM29_SOLTU,1.0,1,,,,,,,,,
L8I443,L8I443_9CETA,1.0,1,,,,,,,,,
L5KDS0,L5KDS0_PTEAL,1.0,1,,,,,,,,,
L1JDB3,L1JDB3_GUITH,1.0,1,,,,,,,,,
K9I3S0,K9I3S0_AGABB,1.0,1,,,,,,,,,
K7J479,K7J479_NASVI,1.0,1,,,,,,,,,
K7G0Q0,K7G0Q0_PELSI,1.0,,1,,,,,,,,
K6UPD0,K6UPD0_9APIC,1.0,1,,,,,,,,,
K5WNK8,K5WNK8_PHACS,1.0,1,,,,,,,,,
K5VY65,K5VY65_AGABU,1.0,1,,,,,,,,,
K4D541,K4D541_SOLLC,1.0,1,,,,,,,,,
K3XV83,K3XV83_SETIT,1.0,1,,,,,,,,,
K3V7F5,K3V7F5_FUSPC,1.0,1,,,,,,,,,
K1XPZ7,K1XPZ7_MARBU,1.0,1,,,,,,,,,
K1R3T7,K1R3T7_CRAGI,1.0,,,1,,,,,,,
Q4YXV5,Q4YXV5_PLABA,1.0,1,,,,,,,,,
Q55NI7,Q55NI7_CRYNB,1.0,1,,,,,,,,,
Q59UG0,Q59UG0_CANAL,1.0,1,,,,,,,,,
S4RE79,S4RE79_PETMA,1.0,,1,,,,,,,,
W6XP05,W6XP05_COCCA,1.0,1,,,,,,,,,
W5NZZ5,W5NZZ5_SHEEP,1.0,,1,,,,,,,,
W5NZU0,W5NZU0_SHEEP,1.0,,1,,,,,,,,
W5MUD8,W5MUD8_LEPOC,1.0,,1,,,,,,,,
W4VUH7,W4VUH7_ATTCE,1.0,,,1,,,,,,,
W4K7E0,W4K7E0_9HOMO,1.0,1,,,,,,,,,
W1P7Z1,W1P7Z1_AMBTC,1.0,1,,,,,,,,,
V7AJR0,V7AJR0_PHAVU,1.0,1,,,,,,,,,
V4U172,V4U172_9ROSI,1.0,1,,,,,,,,,
V4ML48,V4ML48_EUTSA,1.0,1,,,,,,,,,
V2XMI4,V2XMI4_MONRO,1.0,1,,,,,,,,,
S7Q4T5,S7Q4T5_GLOTA,1.0,1,,,,,,,,,
R8BJV0,R8BJV0_TOGMI,1.0,1,,,,,,,,,
Q59UL2,Q59UL2_CANAL,1.0,1,,,,,,,,,
R7SAH0,R7SAH0_TREMS,1.0,1,,,,,,,,,
R1H1K2,R1H1K2_BOTPV,1.0,1,,,,,,,,,
R1E5G5,R1E5G5_EMIHU,1.0,1,,,,,,,,,
R0HB15,R0HB15_9BRAS,1.0,1,,,,,,,,,
Q75E57,Q75E57_ASHGO,1.0,1,,,,,,,,,
Q6FMU8,Q6FMU8_CANGA,1.0,1,,,,,,,,,
Q6CQ64,Q6CQ64_KLULA,1.0,1,,,,,,,,,
Q6BYP6,Q6BYP6_DEBHA,1.0,1,,,,,,,,,
Q6A0D8,Q6A0D8_MOUSE,1.0,,,,,,1,,,,
Q5CUH4,Q5CUH4_CRYPI,1.0,1,,,,,,,,,
Q5BVK5,Q5BVK5_SCHJA,1.0,,,,,,1,,,,
Q5ASN9,Q5ASN9_EMENI,1.0,1,,,,,,,,,
J9K1U8,J9K1U8_ACYPI,1.0,,,,,1,,,,,
J4CDA9,J4CDA9_THEOR,1.0,1,,,,,,,,,
J3K7B0,J3K7B0_COCIM,1.0,1,,,,,,,,,
F7FT37,F7FT37_MACMU,1.0,,,,,1,,,,,
F9XBL2,F9XBL2_ZYMTI,1.0,1,,,,,,,,,
W6ZWQ8,W6ZWQ8_COCMI,1.0,1,,,,,,,,,
F8N4S1,F8N4S1_NEUT8,1.0,1,,,,,,,,,
F7VQM4,F7VQM4_SORMK,1.0,1,,,,,,,,,
F7HU00,F7HU00_MACMU,1.0,,,,,1,,,,,
F7HM41,F7HM41_MACMU,1.0,,,,,1,,,,,
F7HHZ5,F7HHZ5_MACMU,1.0,,,,,1,,,,,
F7FT95,F7FT95_MACMU,1.0,,,,,1,,,,,
F7FT90,F7FT90_MACMU,1.0,,,,,1,,,,,
F7FT87,F7FT87_MACMU,1.0,,,,,1,,,,,
F7FT82,F7FT82_MACMU,1.0,,,,,1,,,,,
F7FT42,F7FT42_MACMU,1.0,,,,,1,,,,,
