,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00450000040420,FLPNIVM,TF338357,NA,NOG278780,HOG000113053,HBG071391,NA,Q8N9Z9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N9Z9,LMTD1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8N9Z9,LMTD1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9D4C1,LMTD1_MOUSE,6.0,,1,,1,,1,1,1,,1
I3L7H4,I3L7H4_PIG,3.0,,1,1,1,,,,,,
E2QX11,E2QX11_CANFA,3.0,,1,1,1,,,,,,
G3S3G4,G3S3G4_GORGO,3.0,,1,1,1,,,,,,
G3STM5,G3STM5_LOXAF,3.0,,1,1,1,,,,,,
F7AC57,F7AC57_MACMU,3.0,,1,1,1,,,,,,
H0VV50,H0VV50_CAVPO,3.0,,1,1,1,,,,,,
H2Q5M2,H2Q5M2_PANTR,3.0,,1,1,1,,,,,,
F1MRA0,F1MRA0_BOVIN,3.0,,1,1,1,,,,,,
I3MUK3,I3MUK3_SPETR,3.0,,1,1,1,,,,,,
G1QZL9,G1QZL9_NOMLE,3.0,,1,1,1,,,,,,
K7GDN8,K7GDN8_PELSI,2.0,,1,,1,,,,,,
H2NGU2,H2NGU2_PONAB,2.0,,1,,1,,,,,,
G1SRK5,G1SRK5_RABIT,2.0,,1,,1,,,,,,
G3W5E9,G3W5E9_SARHA,2.0,,1,,1,,,,,,
F6Z5S0,F6Z5S0_MONDO,2.0,,1,,1,,,,,,
H0XM77,H0XM77_OTOGA,2.0,,1,,1,,,,,,
F6RG91,F6RG91_HORSE,2.0,,1,,1,,,,,,
M3WQW7,M3WQW7_FELCA,2.0,,1,1,,,,,,,
W5QFE9,W5QFE9_SHEEP,2.0,,1,1,,,,,,,
D4ABG2,D4ABG2_RAT,2.0,,1,,1,,,,,,
G1PPM1,G1PPM1_MYOLU,2.0,,1,,1,,,,,,
M3YG04,M3YG04_MUSPF,2.0,,1,1,,,,,,,
F5H719,F5H719_HUMAN,1.0,,1,,,,,,,,
B3RLC7,B3RLC7_TRIAD,1.0,,,,,,1,,,,
F5H5I3,F5H5I3_HUMAN,1.0,,1,,,,,,,,
F5H3Q3,F5H3Q3_HUMAN,1.0,,1,,,,,,,,
E9Q8Y6,E9Q8Y6_MOUSE,1.0,,1,,,,,,,,
B2KFR3,B2KFR3_MOUSE,1.0,,1,,,,,,,,
A7T709,A7T709_NEMVE,1.0,,,,,,1,,,,
A7S8W1,A7S8W1_NEMVE,1.0,,,,,,1,,,,
A0A096NCT4,A0A096NCT4_PAPAN,1.0,,1,,,,,,,,
G1L3Q5,G1L3Q5_AILME,1.0,,1,,,,,,,,
E9PY33,E9PY33_MOUSE,1.0,,1,,,,,,,,
F5H8G2,F5H8G2_HUMAN,1.0,,1,,,,,,,,
H0X412,H0X412_OTOGA,1.0,,1,,,,,,,,
G3R0F3,G3R0F3_GORGO,1.0,,1,,,,,,,,
I3MYT7,I3MYT7_SPETR,1.0,,1,,,,,,,,
W5NE06,W5NE06_LEPOC,1.0,,1,,,,,,,,
W5LX19,W5LX19_LEPOC,1.0,,1,,,,,,,,
U3J8K3,U3J8K3_ANAPL,1.0,,1,,,,,,,,
Q8BWL2,Q8BWL2_MOUSE,1.0,,,,,,,,1,,
Q675A8,Q675A8_MOUSE,1.0,,,,,,,1,,,
Q4R899,LMTD1_MACFA,1.0,,,,,,,,1,,
J9NUP2,J9NUP2_CANFA,1.0,,1,,,,,,,,
I3M5H0,I3M5H0_SPETR,1.0,,1,,,,,,,,
H0V6C9,H0V6C9_CAVPO,1.0,,1,,,,,,,,
H9G3L2,H9G3L2_ANOCA,1.0,,1,,,,,,,,
H3BG58,H3BG58_LATCH,1.0,,1,,,,,,,,
H2YLM6,H2YLM6_CIOSA,1.0,,1,,,,,,,,
H2XVH8,H2XVH8_CIOIN,1.0,,1,,,,,,,,
H0YFH5,H0YFH5_HUMAN,1.0,,1,,,,,,,,
H0YFE3,H0YFE3_HUMAN,1.0,,1,,,,,,,,
W5QFE8,W5QFE8_SHEEP,1.0,,1,,,,,,,,
A0A096MRB8,A0A096MRB8_PAPAN,1.0,,1,,,,,,,,
