,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14050,ENSGT00550000075121,WNCRREV,TF315057,EOG7PP56C,COG5536,HOG000007845,HBG002171,NA,Q92696
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q08602,PGTA_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q08602,PGTA_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q92696,PGTA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92696,PGTA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JHK4,PGTA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9JHK4,PGTA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A5A779,PGTA_PIG,8.0,1,1,1,1,1,1,1,1,,
Q5EA80,PGTA_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q7Q1L8,Q7Q1L8_ANOGA,6.0,1,,1,,1,1,1,,,1
G3RJ65,G3RJ65_GORGO,5.0,1,1,1,1,1,,,,,
Q17NP5,Q17NP5_AEDAE,5.0,1,,1,,1,1,1,,,
G1RZM6,G1RZM6_NOMLE,5.0,1,1,1,1,1,,,,,
Q08CG5,Q08CG5_DANRE,5.0,1,,,,,1,1,1,,1
Q9TYY0,Q9TYY0_CAEEL,5.0,1,1,,,1,1,,,,1
Q9VN77,Q9VN77_DROME,5.0,1,1,,,1,1,,,,1
F1PIE1,F1PIE1_CANFA,5.0,1,1,1,1,1,,,,,
B0WGK7,B0WGK7_CULQU,5.0,1,,1,,1,1,1,,,
H2Q828,H2Q828_PANTR,5.0,1,1,1,1,1,,,,,
H0VQY1,H0VQY1_CAVPO,4.0,,1,1,1,1,,,,,
Q6DIR3,Q6DIR3_XENTR,4.0,1,,,,,1,1,1,,
H3A6R2,H3A6R2_LATCH,4.0,,1,1,1,1,,,,,
G1PRJ7,G1PRJ7_MYOLU,4.0,,1,1,1,1,,,,,
B3RVL2,B3RVL2_TRIAD,4.0,1,,,,1,1,1,,,
I3M0A1,I3M0A1_SPETR,4.0,,1,1,1,1,,,,,
A7SL75,A7SL75_NEMVE,4.0,1,,,,1,1,1,,,
G1MCH3,G1MCH3_AILME,4.0,,1,1,1,1,,,,,
C3Y8M1,C3Y8M1_BRAFL,4.0,1,,1,,,1,,,,1
H2UV48,H2UV48_TAKRU,4.0,,1,1,1,1,,,,,
B4JSQ7,B4JSQ7_DROGR,4.0,1,,1,,1,1,,,,
F7FA20,F7FA20_CALJA,4.0,1,1,1,1,,,,,,
F6QAQ0,F6QAQ0_CIOIN,4.0,,1,1,1,1,,,,,
G3VR14,G3VR14_SARHA,4.0,,1,1,1,1,,,,,
B4M4Y8,B4M4Y8_DROVI,4.0,1,,1,,1,1,,,,
H2NKW3,H2NKW3_PONAB,4.0,,1,1,1,1,,,,,
F6WEB8,F6WEB8_HORSE,4.0,,1,1,1,1,,,,,
B4NI78,B4NI78_DROWI,4.0,1,,1,,1,1,,,,
F6WVF8,F6WVF8_MONDO,4.0,,1,1,1,1,,,,,
H2L733,H2L733_ORYLA,4.0,,1,1,1,1,,,,,
F8W3S1,F8W3S1_DANRE,4.0,,1,1,1,1,,,,,
G3TTE3,G3TTE3_LOXAF,4.0,,1,1,1,1,,,,,
M3W4C7,M3W4C7_FELCA,4.0,1,1,1,,1,,,,,
H0XQ22,H0XQ22_OTOGA,4.0,,1,1,1,1,,,,,
G3NAQ1,G3NAQ1_GASAC,4.0,,1,1,1,1,,,,,
B7P1S2,B7P1S2_IXOSC,4.0,1,,,,1,1,,,,1
F7FK93,F7FK93_MACMU,4.0,,1,1,1,1,,,,,
H3DJU0,H3DJU0_TETNG,4.0,,1,1,1,1,,,,,
B3M159,B3M159_DROAN,3.0,1,,,,1,1,,,,
Q00618,PGTA_YEAST,3.0,1,1,,,,1,,,,
B4IVL0,B4IVL0_DROYA,3.0,1,,,,1,1,,,,
H2ZGZ6,H2ZGZ6_CIOSA,3.0,,1,,1,1,,,,,
B4KCN1,B4KCN1_DROMO,3.0,1,,1,,1,,,,,
J9JJZ0,J9JJZ0_ACYPI,3.0,1,,1,,1,,,,,
M3Y2Y1,M3Y2Y1_MUSPF,3.0,,1,1,,1,,,,,
B7PRX3,B7PRX3_IXOSC,3.0,1,,,,1,1,,,,
M4ADZ9,M4ADZ9_XIPMA,3.0,,1,1,,1,,,,,
H9G8T8,H9G8T8_ANOCA,3.0,,1,,1,1,,,,,
E0W2C3,E0W2C3_PEDHC,3.0,1,,1,,1,,,,,
G1SIN7,G1SIN7_RABIT,3.0,,1,,1,1,,,,,
A8XL83,A8XL83_CAEBR,3.0,1,,,,1,1,,,,
A9URV6,A9URV6_MONBE,2.0,1,,,,,1,,,,
