,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13130,ENSGT00390000013814,CLGERLY,TF105864,EOG7XH6RF,NOG78095,NA,HBG051719,NA,O14893
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14893,GEMI2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O14893,GEMI2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9QZP1,GEMI2_RAT,7.0,1,1,,1,1,1,,1,,1
Q5ZJH1,Q5ZJH1_CHICK,7.0,1,1,,1,1,1,,1,,1
Q9CQQ4,GEMI2_MOUSE,7.0,1,1,,1,1,1,,1,,1
H3A6P3,H3A6P3_LATCH,5.0,1,1,1,1,1,,,,,
H2Q877,H2Q877_PANTR,5.0,1,1,1,1,1,,,,,
F7CV43,F7CV43_MONDO,5.0,1,1,1,1,1,,,,,
F1SIQ2,F1SIQ2_PIG,5.0,1,1,1,1,1,,,,,
G1SDT7,G1SDT7_RABIT,5.0,1,1,1,1,1,,,,,
H0ZP71,H0ZP71_TAEGU,5.0,1,1,1,1,1,,,,,
B7PUC2,B7PUC2_IXOSC,5.0,1,,1,,1,1,,,,1
G3T5E0,G3T5E0_LOXAF,4.0,,1,1,1,1,,,,,
K7G4Q3,K7G4Q3_PELSI,4.0,,1,1,1,1,,,,,
B4LD24,B4LD24_DROVI,4.0,1,,1,,1,1,,,,
F6SYB1,F6SYB1_ORNAN,4.0,,1,1,1,1,,,,,
Q568J0,Q568J0_DANRE,4.0,1,,,,,1,,1,,1
F6TG06,F6TG06_XENTR,4.0,,1,1,1,1,,,,,
H0WXB0,H0WXB0_OTOGA,4.0,,1,1,1,1,,,,,
H2MTL1,H2MTL1_ORYLA,4.0,,1,1,1,1,,,,,
H2NL34,H2NL34_PONAB,4.0,,1,1,1,1,,,,,
A7UTP4,A7UTP4_ANOGA,4.0,1,,,,1,1,,,,1
Q86DC9,Q86DC9_CAEEL,4.0,1,1,,,1,1,,,,
B4IU94,B4IU94_DROYA,4.0,1,,1,,1,1,,,,
G1NYA1,G1NYA1_MYOLU,4.0,,1,1,1,1,,,,,
F7B5G8,F7B5G8_CIOIN,4.0,1,1,,1,1,,,,,
F7DBX5,F7DBX5_HORSE,4.0,1,1,,1,1,,,,,
F7HG65,F7HG65_MACMU,4.0,,1,1,1,1,,,,,
F7I4W3,F7I4W3_CALJA,4.0,,1,1,1,1,,,,,
B4IY42,B4IY42_DROGR,4.0,1,,1,,1,1,,,,
G1KRR9,G1KRR9_ANOCA,4.0,,1,1,1,1,,,,,
G3SD68,G3SD68_GORGO,4.0,,1,1,1,1,,,,,
G1NIW8,G1NIW8_MELGA,4.0,,1,1,1,1,,,,,
A7SU44,A7SU44_NEMVE,4.0,1,,,,1,1,,,,1
Q9VVX0,GEMI2_DROME,4.0,1,1,1,,1,,,,,
H3DHJ6,H3DHJ6_TETNG,3.0,,1,,1,1,,,,,
I3KTU5,I3KTU5_ORENI,3.0,,,1,1,1,,,,,
I3L8G9,I3L8G9_PIG,3.0,,1,,1,1,,,,,
H2ZGR5,H2ZGR5_CIOSA,3.0,,1,,1,1,,,,,
I3M7S3,I3M7S3_SPETR,3.0,,1,,1,1,,,,,
J9P4D6,J9P4D6_CANFA,3.0,1,1,,,1,,,,,
H2SYL1,H2SYL1_TAKRU,3.0,,1,,1,1,,,,,
H0VIY7,H0VIY7_CAVPO,3.0,,1,,1,1,,,,,
C3YVF1,C3YVF1_BRAFL,3.0,1,,,,,1,,,,1
G3VAI2,G3VAI2_SARHA,3.0,,1,,1,1,,,,,
G3PFT7,G3PFT7_GASAC,3.0,,1,,1,1,,,,,
G1QVC8,G1QVC8_NOMLE,3.0,,1,,1,1,,,,,
G1LB15,G1LB15_AILME,3.0,,1,,1,1,,,,,
F8W384,F8W384_DANRE,3.0,,1,,1,1,,,,,
F6QMP0,F6QMP0_MACMU,3.0,,1,,1,1,,,,,
F1PQ87,F1PQ87_CANFA,3.0,,1,1,1,,,,,,
E1BEK3,E1BEK3_BOVIN,3.0,,1,,1,1,,,,,
E0W228,E0W228_PEDHC,3.0,1,,1,,1,,,,,
M4A516,M4A516_XIPMA,3.0,1,1,,,1,,,,,
M3WTJ3,M3WTJ3_FELCA,3.0,1,1,,,1,,,,,
B3M7N9,B3M7N9_DROAN,3.0,1,,,,1,1,,,,
B0VZF3,B0VZF3_CULQU,3.0,1,,,,1,1,,,,
A8XLQ7,A8XLQ7_CAEBR,3.0,1,,,,1,1,,,,
Q1HRD2,Q1HRD2_AEDAE,3.0,1,,,,1,1,,,,
Q0D2A4,Q0D2A4_XENTR,3.0,1,,,,,1,,1,,
B3RUG6,B3RUG6_TRIAD,3.0,1,,,,1,1,,,,
Q54KN2,GEMI2_DICDI,3.0,1,,,,,1,,,,1
Q9C5M7,Q9C5M7_ARATH,3.0,1,,,,,1,,,,1
Q9N405,Q9N405_CAEEL,3.0,1,1,,,,,,,,1
B4N4Q7,B4N4Q7_DROWI,3.0,1,,,,1,1,,,,
C5XY91,C5XY91_SORBI,2.0,1,,,,,1,,,,
Q6CDV1,Q6CDV1_YARLI,2.0,1,,,,,,,,,1
F7HG63,F7HG63_MACMU,2.0,1,1,,,,,,,,
B4QQD0,B4QQD0_DROSI,2.0,1,,,,1,,,,,
Q6DDI7,Q6DDI7_XENLA,2.0,1,,,,,,,1,,
W5MS93,W5MS93_LEPOC,2.0,,1,1,,,,,,,
A9RMB0,A9RMB0_PHYPA,2.0,1,,,,,,,,,1
U3IX72,U3IX72_ANAPL,2.0,,1,1,,,,,,,
U3JUI4,U3JUI4_FICAL,2.0,,1,1,,,,,,,
G3RKL5,G3RKL5_GORGO,2.0,1,1,,,,,,,,
Q53MI2,Q53MI2_ORYSJ,2.0,1,,,,,1,,,,
M3YXS6,M3YXS6_MUSPF,2.0,,1,,,1,,,,,
Q29DI7,Q29DI7_DROPS,2.0,1,,,,1,,,,,
B4KZA1,B4KZA1_DROMO,2.0,1,,,,1,,,,,
B4IFZ8,B4IFZ8_DROSE,2.0,1,,,,1,,,,,
B4H6S7,B4H6S7_DROPE,2.0,1,,,,1,,,,,
B3NDX7,B3NDX7_DROER,2.0,1,,,,1,,,,,
F7F6C9,F7F6C9_ORNAN,2.0,,1,,,1,,,,,
Q4RP19,Q4RP19_TETNG,2.0,,,,,,1,,1,,
W5LKP6,W5LKP6_ASTMX,2.0,,1,1,,,,,,,
D8R333,D8R333_SELML,1.0,1,,,,,,,,,
A2ZDH9,A2ZDH9_ORYSI,1.0,,,,,,1,,,,
A0A096NUP2,A0A096NUP2_PAPAN,1.0,,1,,,,,,,,
A3LUZ7,A3LUZ7_PICST,1.0,1,,,,,,,,,
A0A087Y9K6,A0A087Y9K6_POEFO,1.0,,1,,,,,,,,
A0A0A0KXG5,A0A0A0KXG5_CUCSA,1.0,1,,,,,,,,,
D8RZD5,D8RZD5_SELML,1.0,1,,,,,,,,,
A4S371,A4S371_OSTLU,1.0,1,,,,,,,,,
D7KNY4,D7KNY4_ARALL,1.0,1,,,,,,,,,
D6X1I4,D6X1I4_TRICA,1.0,,,,,1,,,,,
D8SME8,D8SME8_SELML,1.0,1,,,,,,,,,
D8TEN9,D8TEN9_SELML,1.0,1,,,,,,,,,
A0A087ZYA8,A0A087ZYA8_APIME,1.0,1,,,,,,,,,
B5XE83,B5XE83_SALSA,1.0,,,,,,,,1,,
A5AQQ0,A5AQQ0_VITVI,1.0,,,,,,1,,,,
A5DKJ4,A5DKJ4_PICGU,1.0,1,,,,,,,,,
A5E529,A5E529_LODEL,1.0,1,,,,,,,,,
A5PKQ0,A5PKQ0_XENLA,1.0,,,,,,,,1,,
D0MWF2,D0MWF2_PHYIT,1.0,1,,,,,,,,,
C5M8U7,C5M8U7_CANTT,1.0,1,,,,,,,,,
C1MY79,C1MY79_MICPC,1.0,1,,,,,,,,,
C1EDC1,C1EDC1_MICSR,1.0,1,,,,,,,,,
B9WIJ9,B9WIJ9_CANDC,1.0,1,,,,,,,,,
B9SX33,B9SX33_RICCO,1.0,1,,,,,,,,,
B9HHD6,B9HHD6_POPTR,1.0,1,,,,,,,,,
B9HHD5,B9HHD5_POPTR,1.0,,,,,,1,,,,
B7GAT3,B7GAT3_PHATC,1.0,1,,,,,,,,,
B6TZU2,B6TZU2_MAIZE,1.0,1,,,,,,,,,
B5XGF4,B5XGF4_SALSA,1.0,,,,,,,,1,,
C4QZH1,C4QZH1_PICPG,1.0,1,,,,,,,,,
W5PF64,W5PF64_SHEEP,1.0,,1,,,,,,,,
E1GBW0,E1GBW0_LOALO,1.0,1,,,,,,,,,
R1E1A6,R1E1A6_EMIHU,1.0,1,,,,,,,,,
M0RLI0,M0RLI0_MUSAM,1.0,1,,,,,,,,,
M2Y1W0,M2Y1W0_GALSU,1.0,1,,,,,,,,,
M5XAQ7,M5XAQ7_PRUPE,1.0,1,,,,,,,,,
M5Y7V8,M5Y7V8_PRUPE,1.0,1,,,,,,,,,
O42260,GEMI2_XENLA,1.0,,,,,,,,1,,
Q59WS1,Q59WS1_CANAL,1.0,1,,,,,,,,,
Q59XM5,Q59XM5_CANAL,1.0,1,,,,,,,,,
Q5TRS5,Q5TRS5_ANOGA,1.0,1,,,,,,,,,
Q6BL84,Q6BL84_DEBHA,1.0,1,,,,,,,,,
Q6XIV7,Q6XIV7_DROYA,1.0,,,,,,1,,,,
S4R421,S4R421_HUMAN,1.0,,1,,,,,,,,
L5KHZ5,L5KHZ5_PTEAL,1.0,1,,,,,,,,,
S4RZY5,S4RZY5_PETMA,1.0,,1,,,,,,,,
T1FUX0,T1FUX0_HELRO,1.0,1,,,,,,,,,
U5DD27,U5DD27_AMBTC,1.0,1,,,,,,,,,
U5FID7,U5FID7_POPTR,1.0,1,,,,,,,,,
