,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017365,KAGIRTY,TF331520,EOG7BZVRM,NOG28918,HOG000069981,HBG057241,NA,Q9Y4C2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y4C2,TCAF1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Y4C2,TCAF1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BNE1,TCAF1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q8BNE1,TCAF1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q921K8,TCAF2_MOUSE,6.0,,1,,1,1,1,1,1,,
A6NFQ2,TCAF2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q6QR59,TCAF3_MOUSE,6.0,,1,,1,1,1,1,1,,
F6S404,F6S404_HORSE,4.0,,1,1,1,1,,,,,
F7DCA7,F7DCA7_MACMU,4.0,,1,1,1,1,,,,,
H0V3W9,H0V3W9_CAVPO,4.0,,1,1,1,1,,,,,
G1QAC0,G1QAC0_MYOLU,4.0,,1,1,1,1,,,,,
G1QT46,G1QT46_NOMLE,4.0,,1,1,1,1,,,,,
G3SAA8,G3SAA8_GORGO,4.0,,1,1,1,1,,,,,
G3TNC8,G3TNC8_LOXAF,4.0,,1,1,1,1,,,,,
I3NHC4,I3NHC4_SPETR,4.0,,1,1,1,1,,,,,
H0WZL0,H0WZL0_OTOGA,4.0,,1,1,1,1,,,,,
H2PNW9,H2PNW9_PONAB,4.0,,1,1,1,1,,,,,
G1LK00,G1LK00_AILME,4.0,,1,1,1,1,,,,,
H2QVJ9,H2QVJ9_PANTR,4.0,,1,1,1,1,,,,,
F1N7N3,F1N7N3_BOVIN,4.0,,1,1,1,1,,,,,
F1SSJ0,F1SSJ0_PIG,4.0,,1,1,1,1,,,,,
F6S0J4,F6S0J4_ORNAN,3.0,,1,,1,1,,,,,
H0WCL4,H0WCL4_CAVPO,3.0,,1,,1,1,,,,,
F1N3Y1,F1N3Y1_BOVIN,3.0,,1,,1,1,,,,,
E7FCS4,E7FCS4_DANRE,3.0,,1,,1,1,,,,,
