,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00613,ENSGT00390000011613,RPCHQID,TF300256,EOG712TW4,COG1834,HOG000231593,HBG002492,NA,P50440
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D964,GATM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P50440,GATM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2HJ74,GATM_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P50441,GATM_PIG,8.0,1,1,1,1,1,1,1,1,,
Q6P832,GATM_XENTR,7.0,1,1,,1,1,1,1,1,,
P50442,GATM_RAT,7.0,1,1,1,,1,1,,1,,1
A7SK04,A7SK04_NEMVE,6.0,1,,1,,1,1,1,,,1
H2V3R1,H2V3R1_TAKRU,5.0,1,1,1,1,1,,,,,
G1R1M8,G1R1M8_NOMLE,5.0,1,1,1,1,1,,,,,
Q9I9K9,GATM_CHICK,5.0,1,,,,,1,1,1,,1
Q6PH19,GATM_DANRE,5.0,1,,,,,1,1,1,,1
F1Q3D6,F1Q3D6_CANFA,5.0,1,1,1,1,1,,,,,
F6TSW8,F6TSW8_MACMU,5.0,1,1,1,1,1,,,,,
F6Z4H7,F6Z4H7_MONDO,5.0,1,1,1,1,1,,,,,
F6ZA35,F6ZA35_CIOIN,5.0,1,1,1,1,1,,,,,
G3PQF0,G3PQF0_GASAC,4.0,,1,1,1,1,,,,,
H0X0M3,H0X0M3_OTOGA,4.0,,1,1,1,1,,,,,
H0ZB79,H0ZB79_TAEGU,4.0,,1,1,1,1,,,,,
H0VB49,H0VB49_CAVPO,4.0,,1,1,1,1,,,,,
H2LDP0,H2LDP0_ORYLA,4.0,,1,1,1,1,,,,,
G3VNE7,G3VNE7_SARHA,4.0,,1,1,1,1,,,,,
G3TIM1,G3TIM1_LOXAF,4.0,,1,1,1,1,,,,,
Q16A87,Q16A87_ROSDO,4.0,1,,1,,,1,1,,,
G3RTK2,G3RTK2_GORGO,4.0,,1,1,1,1,,,,,
C7CDX2,C7CDX2_METED,4.0,1,,1,,,1,1,,,
G1T784,G1T784_RABIT,4.0,,1,1,1,1,,,,,
G1P8U0,G1P8U0_MYOLU,4.0,,1,1,1,1,,,,,
G1N6J6,G1N6J6_MELGA,4.0,,1,1,1,1,,,,,
H2NN48,H2NN48_PONAB,4.0,,1,1,1,1,,,,,
G1M1W7,G1M1W7_AILME,4.0,,1,1,1,1,,,,,
F1NXN3,F1NXN3_CHICK,4.0,,1,1,1,1,,,,,
F1QX52,F1QX52_DANRE,4.0,,1,1,1,1,,,,,
Q28WI4,Q28WI4_JANSC,4.0,1,,1,,,1,1,,,
Q48DX0,Q48DX0_PSE14,4.0,1,,1,,,1,1,,,
Q3SQ66,Q3SQ66_NITWN,4.0,1,,1,,,1,1,,,
M3ZIR6,M3ZIR6_XIPMA,4.0,1,1,1,,1,,,,,
F7A204,F7A204_HORSE,4.0,,1,1,1,1,,,,,
H2Q9D1,H2Q9D1_PANTR,4.0,,1,1,1,1,,,,,
C7MLY4,C7MLY4_CRYCD,4.0,1,,1,,,1,1,,,
M3X5Y1,M3X5Y1_FELCA,4.0,1,1,1,,1,,,,,
A4FHT0,A4FHT0_SACEN,4.0,1,,1,,,1,1,,,
K7FEY6,K7FEY6_PELSI,4.0,,1,1,1,1,,,,,
I3MIP7,I3MIP7_SPETR,4.0,,1,1,1,1,,,,,
A9W7R8,A9W7R8_METEP,4.0,1,,1,,,1,1,,,
B0CC33,B0CC33_ACAM1,4.0,1,,1,,,1,1,,,
B0JFT5,B0JFT5_MICAN,4.0,1,,1,,,1,1,,,
B0U906,B0U906_METS4,4.0,1,,1,,,1,1,,,
B1LZT9,B1LZT9_METRJ,4.0,1,,1,,,1,1,,,
B1Z7J5,B1Z7J5_METPB,4.0,1,,1,,,1,1,,,
B2IEI6,B2IEI6_BEII9,4.0,1,,1,,,1,1,,,
B7KX54,B7KX54_METC4,4.0,1,,1,,,1,1,,,
B8HLY4,B8HLY4_CYAP4,4.0,1,,1,,,1,1,,,
C1D5N8,C1D5N8_LARHH,4.0,1,,1,,,1,1,,,
C3YFV5,C3YFV5_BRAFL,4.0,1,,1,,,1,,,,1
C5AZ81,C5AZ81_METEA,4.0,1,,1,,,1,1,,,
H9G945,H9G945_ANOCA,4.0,,1,1,1,1,,,,,
Q888Z1,Q888Z1_PSESM,4.0,1,,1,,,1,1,,,
H3D4V6,H3D4V6_TETNG,4.0,,1,1,1,1,,,,,
H2ZPW2,H2ZPW2_CIOSA,4.0,,1,1,1,1,,,,,
I3IUG6,I3IUG6_ORENI,3.0,,,1,1,1,,,,,
Q10ZR4,Q10ZR4_TRIEI,3.0,1,,1,,,,1,,,
H3CVS6,H3CVS6_TETNG,3.0,,1,,1,1,,,,,
H3BFH4,H3BFH4_LATCH,3.0,,1,,1,1,,,,,
F7GZ52,F7GZ52_CALJA,3.0,,1,1,1,,,,,,
D6ZIQ0,D6ZIQ0_MOBCV,3.0,1,,1,,,,1,,,
D8I9U7,D8I9U7_BRAP9,3.0,1,,1,,,,1,,,
M3YI80,M3YI80_MUSPF,3.0,,1,1,,1,,,,,
D4HVL3,D4HVL3_ERWAC,3.0,1,,1,,,,1,,,
Q6IU04,Q6IU04_CANFA,3.0,,,,,,1,1,1,,
Q7N9Z3,Q7N9Z3_PHOLL,3.0,1,,1,,,,1,,,
