,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F7ISY7,F7ISY7_CALJA,2.0,,1,,1,,,,,,
G1QSQ7,G1QSQ7_NOMLE,2.0,,1,,1,,,,,,
F7ISY8,F7ISY8_CALJA,2.0,,1,,1,,,,,,
W5QGD6,W5QGD6_SHEEP,2.0,,1,1,,,,,,,
W5KZ49,W5KZ49_ASTMX,2.0,,1,1,,,,,,,
U3JUG6,U3JUG6_FICAL,2.0,,1,1,,,,,,,
A8E531,A8E531_DANRE,2.0,,,,,,1,,1,,
Q7PUI4,Q7PUI4_ANOGA,2.0,,,,,,1,1,,,
Q5R9D5,Q5R9D5_PONAB,2.0,,,,,,,1,1,,
B0W8P4,B0W8P4_CULQU,2.0,,,,,,1,1,,,
Q1RL31,Q1RL31_CIOIN,2.0,,1,1,,,,,,,
M3ZWK3,M3ZWK3_XIPMA,2.0,,1,1,,,,,,,
M3YBH5,M3YBH5_MUSPF,2.0,,1,1,,,,,,,
M3WL75,M3WL75_FELCA,2.0,,1,1,,,,,,,
U3HZH2,U3HZH2_ANAPL,2.0,,1,1,,,,,,,
I3LWG9,I3LWG9_SPETR,2.0,,1,,1,,,,,,
I3K2J3,I3K2J3_ORENI,2.0,,,1,1,,,,,,
H9G7F2,H9G7F2_ANOCA,2.0,,1,,1,,,,,,
B4JJR9,B4JJR9_DROGR,2.0,,,1,,,1,,,,
F6ZLZ3,F6ZLZ3_XENTR,2.0,,1,,1,,,,,,
B4MGD7,B4MGD7_DROVI,2.0,,,1,,,1,,,,
B4NC95,B4NC95_DROWI,2.0,,,1,,,1,,,,
W5N586,W5N586_LEPOC,2.0,,1,1,,,,,,,
A7F2W0,A7F2W0_SCLS1,1.0,,,,,,1,,,,
A7RZY6,A7RZY6_NEMVE,1.0,,,,,,1,,,,
A0A096NTI8,A0A096NTI8_PAPAN,1.0,,1,,,,,,,,
C3XRW4,C3XRW4_BRAFL,1.0,,,,,,,,,,1
E9GLP9,E9GLP9_DAPPU,1.0,,,1,,,,,,,
A8X737,A8X737_CAEBR,1.0,,,,,,1,,,,
D2GW98,D2GW98_AILME,1.0,,,,,,,1,,,
B3S0G0,B3S0G0_TRIAD,1.0,,,,,,1,,,,
B4PX72,B4PX72_DROYA,1.0,,,,,,1,,,,
E0VRL9,E0VRL9_PEDHC,1.0,,,1,,,,,,,
B4L7L4,B4L7L4_DROMO,1.0,,,1,,,,,,,
H2MRH5,H2MRH5_ORYLA,1.0,,1,,,,,,,,
F7FW77,F7FW77_MACMU,1.0,,1,,,,,,,,
H3BUW6,H3BUW6_HUMAN,1.0,,1,,,,,,,,
W5N593,W5N593_LEPOC,1.0,,1,,,,,,,,
W4XT77,W4XT77_STRPU,1.0,,,1,,,,,,,
V4BAF1,V4BAF1_LOTGI,1.0,,,1,,,,,,,
S4RHW5,S4RHW5_PETMA,1.0,,1,,,,,,,,
Q4T453,Q4T453_TETNG,1.0,,,,,,,,1,,
Q21938,Q21938_CAEEL,1.0,,,,,,1,,,,
Q16U23,Q16U23_AEDAE,1.0,,,,,,1,,,,
K7G4H8,K7G4H8_PELSI,1.0,,1,,,,,,,,
H3BVF5,H3BVF5_HUMAN,1.0,,1,,,,,,,,
H3BSF5,H3BSF5_HUMAN,1.0,,1,,,,,,,,
F7ISZ0,F7ISZ0_CALJA,1.0,,1,,,,,,,,
H3BS07,H3BS07_HUMAN,1.0,,1,,,,,,,,
H3BRM1,H3BRM1_HUMAN,1.0,,1,,,,,,,,
H3BRF9,H3BRF9_HUMAN,1.0,,1,,,,,,,,
H3BP54,H3BP54_HUMAN,1.0,,1,,,,,,,,
H3BN64,H3BN64_HUMAN,1.0,,1,,,,,,,,
H2U7W8,H2U7W8_TAKRU,1.0,,1,,,,,,,,
W5QGD4,W5QGD4_SHEEP,1.0,,1,,,,,,,,
G3RN38,G3RN38_GORGO,1.0,,1,,,,,,,,
G3NSY4,G3NSY4_GASAC,1.0,,1,,,,,,,,
A0A087XUB5,A0A087XUB5_POEFO,1.0,,1,,,,,,,,
