,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10304,ENSGT00390000017455,EPTQVHY,TF328722,EOG74XS64,NOG327680,HOG000253007,HBG051571,NA,O75426
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D417,FBX24_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9D417,FBX24_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O75426,FBX24_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75426,FBX24_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
D4A3S1,D4A3S1_RAT,6.0,1,1,1,1,1,,,,,1
D4A3S1,D4A3S1_RAT,6.0,1,1,1,1,1,,,,,1
F6T792,F6T792_HORSE,5.0,1,1,1,1,1,,,,,
G1M8R1,G1M8R1_AILME,4.0,,1,1,1,1,,,,,
H0XHU5,H0XHU5_OTOGA,4.0,,1,1,1,1,,,,,
H0V716,H0V716_CAVPO,4.0,,1,1,1,1,,,,,
G1TL48,G1TL48_RABIT,4.0,,1,1,1,1,,,,,
G1PEX2,G1PEX2_MYOLU,4.0,,1,1,1,1,,,,,
G3W5G2,G3W5G2_SARHA,4.0,,1,1,1,1,,,,,
F6YB84,F6YB84_XENTR,4.0,,1,1,1,1,,,,,
B2GUR8,B2GUR8_XENTR,4.0,1,,,,,1,1,1,,
F6R551,F6R551_MONDO,4.0,,1,1,1,1,,,,,
F1N0D2,F1N0D2_BOVIN,4.0,,1,1,1,1,,,,,
H2QV34,H2QV34_PANTR,4.0,,1,1,1,1,,,,,
E2RRI0,E2RRI0_CANFA,4.0,,1,1,1,1,,,,,
H9H3S4,H9H3S4_MACMU,4.0,,1,1,1,1,,,,,
K7FDB3,K7FDB3_PELSI,4.0,,1,1,1,1,,,,,
I3MA95,I3MA95_SPETR,4.0,,1,1,1,1,,,,,
I3LMD9,I3LMD9_PIG,3.0,,1,1,1,,,,,,
G3SD34,G3SD34_GORGO,3.0,,1,1,1,,,,,,
I3LQ44,I3LQ44_PIG,3.0,1,1,,,1,,,,,
H3AA48,H3AA48_LATCH,3.0,,1,,1,1,,,,,
M3W6K8,M3W6K8_FELCA,3.0,,1,1,,1,,,,,
G3S587,G3S587_GORGO,3.0,1,1,,,1,,,,,
M3YW68,M3YW68_MUSPF,3.0,,1,1,,1,,,,,
H2PLP0,H2PLP0_PONAB,3.0,,1,,1,1,,,,,
F7CRN9,F7CRN9_CALJA,3.0,,1,1,1,,,,,,
Q4R327,FBX24_MACFA,2.0,1,,,,,,,1,,
F6U1U8,F6U1U8_CIOIN,2.0,,1,,,1,,,,,
F6PI72,F6PI72_CIOIN,2.0,,1,,,1,,,,,
F6V768,F6V768_CALJA,2.0,,1,,,1,,,,,
W5LGI1,W5LGI1_ASTMX,2.0,,1,1,,,,,,,
D3YZY9,D3YZY9_MOUSE,2.0,,1,,,,,1,,,
H2ZKP7,H2ZKP7_CIOSA,2.0,,1,,,1,,,,,
G1RM90,G1RM90_NOMLE,2.0,,1,,,1,,,,,
A4D2D3,A4D2D3_HUMAN,2.0,1,,,,,,,1,,
G3U4U0,G3U4U0_LOXAF,2.0,,1,,1,,,,,,
G3U7Z7,G3U7Z7_LOXAF,2.0,,1,,,1,,,,,
H9GMC6,H9GMC6_ANOCA,2.0,,1,,,1,,,,,
W5Q582,W5Q582_SHEEP,2.0,,1,1,,,,,,,
D2HX11,D2HX11_AILME,1.0,,,,,,,1,,,
C9K0U2,C9K0U2_HUMAN,1.0,,1,,,,,,,,
C9J4S8,C9J4S8_HUMAN,1.0,,1,,,,,,,,
D6RFP4,D6RFP4_MOUSE,1.0,,1,,,,,,,,
G3I663,G3I663_CRIGR,1.0,1,,,,,,,,,
F6SBF3,F6SBF3_XENTR,1.0,,1,,,,,,,,
F6UKL0,F6UKL0_CALJA,1.0,,1,,,,,,,,
F6VRS8,F6VRS8_CALJA,1.0,,1,,,,,,,,
F8WC52,F8WC52_HUMAN,1.0,,1,,,,,,,,
G2HHX1,G2HHX1_PANTR,1.0,1,,,,,,,,,
W5N766,W5N766_LEPOC,1.0,,1,,,,,,,,
H2ZKP8,H2ZKP8_CIOSA,1.0,,1,,,,,,,,
H9H3S5,H9H3S5_MACMU,1.0,,1,,,,,,,,
A0A096NNX0,A0A096NNX0_PAPAN,1.0,,1,,,,,,,,
