,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003585,NEHLDWC,TF314762,EOG7TMZS3,NOG308710,HOG000031496,HBG101206,NA,Q9H040
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H040,SPRTN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H040,SPRTN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A5D979,SPRTN_BOVIN,7.0,,1,1,1,1,1,1,1,,
G3X912,SPRTN_MOUSE,5.0,,1,1,1,1,,1,,,
G1QNM1,G1QNM1_NOMLE,4.0,,1,1,1,1,,,,,
H0WYZ1,H0WYZ1_OTOGA,4.0,,1,1,1,1,,,,,
F6YDW3,F6YDW3_HORSE,4.0,,1,1,1,1,,,,,
G1P242,G1P242_MYOLU,4.0,,1,1,1,1,,,,,
F7BW22,F7BW22_MACMU,4.0,,1,1,1,1,,,,,
H2Q1C7,H2Q1C7_PANTR,4.0,,1,1,1,1,,,,,
H2P0T8,H2P0T8_PONAB,4.0,,1,1,1,1,,,,,
F1RGT1,F1RGT1_PIG,4.0,,1,1,1,1,,,,,
E2R5H3,E2R5H3_CANFA,4.0,,1,1,1,1,,,,,
D4AB73,D4AB73_RAT,4.0,,1,1,,1,,,,,1
I3MAI9,I3MAI9_SPETR,4.0,,1,1,1,1,,,,,
H0VTV6,H0VTV6_CAVPO,4.0,,1,1,1,1,,,,,
A7RZX6,A7RZX6_NEMVE,4.0,,,,,1,1,1,,,1
G3TQC6,G3TQC6_LOXAF,4.0,,1,1,1,1,,,,,
G3QKV4,G3QKV4_GORGO,4.0,,1,1,1,1,,,,,
F7ESL9,F7ESL9_XENTR,3.0,,1,,1,1,,,,,
H3C7U5,H3C7U5_TETNG,3.0,,1,,1,1,,,,,
G1NHD7,G1NHD7_MELGA,3.0,,1,,1,1,,,,,
G3NUT8,G3NUT8_GASAC,3.0,,1,,1,1,,,,,
H3B9W5,H3B9W5_LATCH,3.0,,1,,1,1,,,,,
H2XPK8,H2XPK8_CIOIN,3.0,,1,,1,1,,,,,
H2YD65,H2YD65_CIOSA,3.0,,1,,1,1,,,,,
F7BIT0,F7BIT0_XENTR,3.0,,1,,1,1,,,,,
H2SH52,H2SH52_TAKRU,3.0,,1,,1,1,,,,,
G1L768,G1L768_AILME,3.0,,1,,1,1,,,,,
