,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016183,SMNRNAN,TF336891,EOG7R2BN3,NOG81332,HOG000154611,HBG102744,NA,Q6P9G4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8C4Q9,TM154_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6P9G4,TM154_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D4ABU1,D4ABU1_RAT,5.0,,1,1,1,1,,,,,1
H0X993,H0X993_OTOGA,4.0,,1,1,1,1,,,,,
F7AXZ2,F7AXZ2_HORSE,4.0,,1,1,1,1,,,,,
F7E7U7,F7E7U7_CALJA,4.0,,1,1,1,1,,,,,
G1R1R6,G1R1R6_NOMLE,4.0,,1,1,1,1,,,,,
H2R9X4,H2R9X4_PANTR,4.0,,1,1,1,1,,,,,
H2PEI6,H2PEI6_PONAB,4.0,,1,1,1,1,,,,,
H0VDP2,H0VDP2_CAVPO,4.0,,1,1,1,1,,,,,
G3SMG7,G3SMG7_LOXAF,3.0,,1,,1,1,,,,,
F1P4Z7,F1P4Z7_CHICK,3.0,,1,,1,1,,,,,
G1MJF7,G1MJF7_AILME,3.0,,1,,1,1,,,,,
G1MYP2,G1MYP2_MELGA,3.0,,1,,1,1,,,,,
G3RWN2,G3RWN2_GORGO,3.0,,1,,1,1,,,,,
G3W3V5,G3W3V5_SARHA,3.0,,1,,1,1,,,,,
F1RSA6,F1RSA6_PIG,3.0,,1,,1,1,,,,,
F1PE80,F1PE80_CANFA,3.0,,1,,1,1,,,,,
I3MBQ2,I3MBQ2_SPETR,3.0,,1,,1,1,,,,,
K7E1F0,K7E1F0_MONDO,3.0,,1,,1,1,,,,,
H0Z3P1,H0Z3P1_TAEGU,2.0,,1,,1,,,,,,
H2RG97,H2RG97_PANTR,2.0,,1,,,1,,,,,
D6R923,D6R923_HUMAN,2.0,,1,,,,,1,,,
K7GG82,K7GG82_PELSI,2.0,,1,,,1,,,,,
M3Y7R2,M3Y7R2_MUSPF,2.0,,1,,,1,,,,,
F7HDR4,F7HDR4_MACMU,2.0,,1,,,1,,,,,
B4DKS6,B4DKS6_HUMAN,2.0,,,,,,,1,1,,
H0Z3N9,H0Z3N9_TAEGU,2.0,,1,,,1,,,,,
B3DFU5,B3DFU5_DANRE,1.0,,,,,,1,,,,
A0A096N7E4,A0A096N7E4_PAPAN,1.0,,1,,,,,,,,
W5P0N6,W5P0N6_SHEEP,1.0,,1,,,,,,,,
F6SKE2,F6SKE2_CIOIN,1.0,,,,1,,,,,,
G3PYE6,G3PYE6_GASAC,1.0,,,,1,,,,,,
W5P0N4,W5P0N4_SHEEP,1.0,,1,,,,,,,,
U3HZ74,U3HZ74_ANAPL,1.0,,1,,,,,,,,
U3KF31,U3KF31_FICAL,1.0,,1,,,,,,,,
U3KML8,U3KML8_RABIT,1.0,,1,,,,,,,,
A0A087WZ54,A0A087WZ54_HUMAN,1.0,,1,,,,,,,,
