,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01886,ENSGT00550000074972,DWRTAKD,TF105683,EOG75XGK9,COG0008,HOG000259233,HBG000889,NA,P47897
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P47897,SYQ_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P47897,SYQ_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q66H61,Q66H61_RAT,8.0,1,1,,1,1,1,1,1,,1
Q8BML9,Q8BML9_MOUSE,6.0,1,1,,1,1,,,1,,1
F6WN90,F6WN90_HORSE,5.0,1,1,1,1,1,,,,,
A7S8N2,A7S8N2_NEMVE,5.0,1,,,,1,1,1,,,1
D2HEW0,D2HEW0_AILME,5.0,1,1,,1,1,,1,,,
Q7Q0M3,Q7Q0M3_ANOGA,5.0,1,,,,1,1,1,,,1
E2QRQ8,E2QRQ8_CANFA,5.0,1,1,1,1,1,,,,,
O62431,SYQ_CAEEL,5.0,1,1,,,,1,1,,,1
P13188,SYQ_YEAST,5.0,1,1,,,,1,1,,,1
Q9Y105,SYQ_DROME,5.0,1,1,,,1,1,,,,1
Q5F3C0,Q5F3C0_CHICK,4.0,1,,,,,1,,1,,1
G1KN02,G1KN02_ANOCA,4.0,1,1,,1,1,,,,,
M0RDR7,M0RDR7_RAT,4.0,1,1,1,,1,,,,,
Q7S9Z2,Q7S9Z2_NEUCR,4.0,1,,,,,1,1,,,1
B0W0R5,B0W0R5_CULQU,4.0,1,,,,1,1,1,,,
Q16Q55,Q16Q55_AEDAE,4.0,1,,,,1,1,1,,,
B3RIA1,B3RIA1_TRIAD,4.0,1,,,,1,1,1,,,
F7GJG2,F7GJG2_MONDO,4.0,1,1,,1,1,,,,,
F7H103,F7H103_CALJA,4.0,1,1,,1,1,,,,,
B0UYD6,B0UYD6_DANRE,4.0,,1,,,1,,1,1,,
B7P5X4,B7P5X4_IXOSC,4.0,1,,,,1,1,,,,1
Q9Y7Y8,SYQ_SCHPO,4.0,1,,,,,1,1,,,1
Q3MHH4,SYQ_BOVIN,4.0,1,,,,,1,1,1,,
G3TA73,G3TA73_LOXAF,4.0,,1,1,1,1,,,,,
G1R4Y4,G1R4Y4_NOMLE,4.0,,1,1,1,1,,,,,
B4NIU8,B4NIU8_DROWI,4.0,1,,1,,1,1,,,,
A8XIN7,A8XIN7_CAEBR,4.0,1,,,,1,1,1,,,
H0VFT4,H0VFT4_CAVPO,4.0,,1,1,1,1,,,,,
Q8R1V9,Q8R1V9_MOUSE,4.0,1,1,,,,,1,1,,
H2PAS4,H2PAS4_PONAB,4.0,1,1,,1,1,,,,,
G3WQP0,G3WQP0_SARHA,4.0,,1,1,1,1,,,,,
A5UEJ0,A5UEJ0_HAEIG,3.0,1,,,,,1,1,,,
A5UBW3,A5UBW3_HAEIE,3.0,1,,,,,1,1,,,
B1YNI8,B1YNI8_BURA4,3.0,1,,,,,1,1,,,
Q6CD53,Q6CD53_YARLI,3.0,1,,,,,,1,,,1
P14325,SYQ_DICDI,3.0,1,,,,,1,,,,1
A5CY90,A5CY90_PELTS,3.0,1,,,,,1,1,,,
A2E942,A2E942_TRIVA,3.0,1,,,,,1,,,,1
A4J0Y5,A4J0Y5_DESRM,3.0,1,,,,,1,1,,,
Q8W4F3,Q8W4F3_ARATH,3.0,1,,,,,,1,,,1
C5YU83,C5YU83_SORBI,3.0,1,,,,,1,1,,,
E1BVJ5,E1BVJ5_CHICK,3.0,,1,,1,1,,,,,
Q7UX42,SYQ_RHOBA,3.0,1,,,,,1,,,,1
C5DEM0,C5DEM0_LACTC,3.0,1,,,,,1,1,,,
C5DTB1,C5DTB1_ZYGRC,3.0,1,,,,,1,1,,,
C6AMS8,C6AMS8_AGGAN,3.0,1,,,,,1,1,,,
A4RQT2,A4RQT2_OSTLU,3.0,1,,,,,1,1,,,
