,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09646,ENSGT00770000120640,VRLCQRH,TF313740,EOG7DC245,COG2939,HOG000242971,HBG002816,NA,Q9HB40
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q920A5,RISC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q920A6,RISC_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9HB40,RISC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5F3W4,Q5F3W4_CHICK,8.0,1,1,,1,1,1,1,1,,1
Q2NKZ9,Q2NKZ9_BOVIN,7.0,1,1,1,1,1,,1,1,,
B0S7K7,B0S7K7_DANRE,6.0,,1,,1,1,1,1,1,,
Q7PMZ0,Q7PMZ0_ANOGA,5.0,1,,,,1,1,1,,,1
F7B9S6,F7B9S6_MACMU,5.0,1,1,1,1,1,,,,,
F1RSC3,F1RSC3_PIG,5.0,1,1,1,1,1,,,,,
Q9W0N8,Q9W0N8_DROME,5.0,1,1,,,1,1,,,,1
F6XR88,F6XR88_CALJA,5.0,1,1,1,1,1,,,,,
A7SX44,A7SX44_NEMVE,5.0,1,,,,1,1,1,,,1
G1T156,G1T156_RABIT,5.0,1,1,1,1,1,,,,,
H2NTJ6,H2NTJ6_PONAB,5.0,1,1,1,1,1,,,,,
G1R9B9,G1R9B9_NOMLE,5.0,1,1,1,1,1,,,,,
H2QDH7,H2QDH7_PANTR,5.0,1,1,1,1,1,,,,,
Q8IP31,Q8IP31_DROME,4.0,,1,,,1,1,,,,1
F6Y6I8,F6Y6I8_XENTR,4.0,,1,1,1,1,,,,,
B0W744,B0W744_CULQU,4.0,1,,,,1,1,1,,,
Q173P0,Q173P0_AEDAE,4.0,1,,,,1,1,1,,,
F7EKK6,F7EKK6_MONDO,4.0,,1,1,1,1,,,,,
Q170F9,Q170F9_AEDAE,4.0,1,,,,1,1,1,,,
Q6YYX5,Q6YYX5_ORYSJ,4.0,1,,1,,,1,1,,,
B3S105,B3S105_TRIAD,4.0,1,,,,1,1,1,,,
Q67Y83,SCP51_ARATH,4.0,1,,,,,1,1,,,1
H9GF35,H9GF35_ANOCA,4.0,1,1,,1,1,,,,,
H3A6Z0,H3A6Z0_LATCH,4.0,1,1,,1,1,,,,,
B0BMQ9,B0BMQ9_XENTR,4.0,1,,,,,1,1,1,,
G3VPW3,G3VPW3_SARHA,4.0,1,1,,1,1,,,,,
B0W745,B0W745_CULQU,4.0,1,,,,1,1,1,,,
Q67Y83,SCP51_ARATH,4.0,1,,,,,1,1,,,1
G1L7L9,G1L7L9_AILME,4.0,,1,1,1,1,,,,,
F6TEK3,F6TEK3_ORNAN,4.0,1,1,,1,1,,,,,
K7FWU1,K7FWU1_PELSI,4.0,1,1,,1,1,,,,,
H0ZH07,H0ZH07_TAEGU,3.0,,1,,1,1,,,,,
F6ZQF9,F6ZQF9_MONDO,3.0,,1,,1,1,,,,,
C5YBL9,C5YBL9_SORBI,3.0,1,,,,,1,1,,,
B3ML06,B3ML06_DROAN,3.0,1,,,,1,1,,,,
B3ML05,B3ML05_DROAN,3.0,1,,,,1,1,,,,
B3MAE0,B3MAE0_DROAN,3.0,1,,,,1,1,,,,
B3MAD9,B3MAD9_DROAN,3.0,1,,,,1,1,,,,
A8X8P2,A8X8P2_CAEBR,3.0,1,,,,1,1,,,,
B4LGK4,B4LGK4_DROVI,3.0,1,,,,1,1,,,,
B4LGK5,B4LGK5_DROVI,3.0,1,,,,1,1,,,,
H2TRP7,H2TRP7_TAKRU,3.0,,1,,1,1,,,,,
H2MS64,H2MS64_ORYLA,3.0,,1,,1,1,,,,,
