,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12396,ENSGT00550000075067,EDLDFWL,TF105666,EOG79SDWG,COG5096,HOG000000981,HBG050520,NA,O14617
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B7ZUU8,B7ZUU8_DANRE,9.0,1,1,1,1,1,1,1,1,,1
O54774,AP3D1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O14617,AP3D1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O14617,AP3D1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B5DFK6,B5DFK6_RAT,8.0,1,1,1,1,1,1,1,1,,
Q865S1,AP3D1_BOVIN,7.0,1,1,1,1,1,1,1,,,
F6UNK5,F6UNK5_MONDO,5.0,1,1,1,1,1,,,,,
G3QUN8,G3QUN8_GORGO,5.0,1,1,1,1,1,,,,,
E2QXV5,E2QXV5_CANFA,5.0,1,1,1,1,1,,,,,
O16637,O16637_CAEEL,5.0,1,1,,,,1,1,,,1
H3DDE2,H3DDE2_TETNG,4.0,,1,1,1,1,,,,,
H0V2V7,H0V2V7_CAVPO,4.0,,1,1,1,1,,,,,
P54362,AP3D_DROME,4.0,1,,,,1,1,,,,1
F6PHX1,F6PHX1_XENTR,4.0,,1,1,1,1,,,,,
C3YIE0,C3YIE0_BRAFL,4.0,1,,1,,,1,,,,1
H3AQE4,H3AQE4_LATCH,4.0,,1,1,1,1,,,,,
K7FZG5,K7FZG5_PELSI,4.0,,1,1,1,1,,,,,
A7SDJ0,A7SDJ0_NEMVE,4.0,1,,,,1,,1,,,1
I3MNA3,I3MNA3_SPETR,4.0,,1,1,1,1,,,,,
B3S667,B3S667_TRIAD,4.0,1,,,,1,1,1,,,
G3ULY4,G3ULY4_LOXAF,4.0,,1,1,1,1,,,,,
G3W6L9,G3W6L9_SARHA,4.0,,1,1,1,1,,,,,
G1QNK3,G1QNK3_NOMLE,4.0,,1,1,1,1,,,,,
G1NZG0,G1NZG0_MYOLU,4.0,,1,1,1,1,,,,,
