,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17601,ENSGT00390000003969,KNVCLHL,TF323353,EOG7CVPWV,NOG241991,HOG000154851,HBG083542,NA,Q562E7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q562E7,WDR81_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q562E7,WDR81_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ND34,WDR81_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q5ND34,WDR81_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9VKD0,Q9VKD0_DROME,6.0,1,1,1,,1,1,,,,1
D4A929,WDR81_RAT,6.0,1,1,1,1,1,,,,,1
E7FEV0,E7FEV0_DANRE,5.0,1,1,1,1,1,,,,,
Q7Q366,Q7Q366_ANOGA,5.0,1,,1,,1,1,,,,1
D2H8C3,D2H8C3_AILME,5.0,1,1,1,1,1,,,,,
G1SCK3,G1SCK3_RABIT,5.0,1,1,1,1,1,,,,,
H2R3S8,H2R3S8_PANTR,5.0,1,1,1,1,1,,,,,
A7Z049,A7Z049_BOVIN,5.0,,1,,1,1,1,,1,,
E2R4W6,E2R4W6_CANFA,4.0,,1,1,1,1,,,,,
F6Z5H2,F6Z5H2_HORSE,4.0,1,1,,1,1,,,,,
H3A697,H3A697_LATCH,4.0,,1,1,1,1,,,,,
B7P1I8,B7P1I8_IXOSC,4.0,1,,1,,1,,,,,1
G3U0K6,G3U0K6_LOXAF,4.0,,1,1,1,1,,,,,
G1S5M6,G1S5M6_NOMLE,4.0,,1,1,1,1,,,,,
F7DT03,F7DT03_MONDO,4.0,,1,1,1,1,,,,,
G3RYD5,G3RYD5_GORGO,4.0,,1,1,1,1,,,,,
B4P1W8,B4P1W8_DROYA,4.0,1,,1,,1,1,,,,
I3N259,I3N259_SPETR,4.0,,1,1,1,1,,,,,
A7S4X6,A7S4X6_NEMVE,4.0,1,,1,,1,,,,,1
B4LQW9,B4LQW9_DROVI,3.0,1,,1,,1,,,,,
J9K9U2,J9K9U2_ACYPI,3.0,1,,1,,1,,,,,
G1NYG0,G1NYG0_MYOLU,3.0,,1,,1,1,,,,,
H2S3L9,H2S3L9_TAKRU,3.0,,1,,1,1,,,,,
B3MLH3,B3MLH3_DROAN,3.0,1,,,,1,1,,,,
H0XX86,H0XX86_OTOGA,3.0,,1,,1,1,,,,,
B3S0S0,B3S0S0_TRIAD,3.0,1,,,,1,1,,,,
H0VKJ6,H0VKJ6_CAVPO,3.0,,1,,1,1,,,,,
M3X8C5,M3X8C5_FELCA,3.0,,1,1,,1,,,,,
E0VSQ4,E0VSQ4_PEDHC,3.0,1,,1,,1,,,,,
B4MTX8,B4MTX8_DROWI,3.0,1,,1,,1,,,,,
H2LJ87,H2LJ87_ORYLA,3.0,,1,,1,1,,,,,
H3DFK0,H3DFK0_TETNG,3.0,,1,,1,1,,,,,
H2YJ53,H2YJ53_CIOSA,3.0,,1,1,,1,,,,,
B4JQX9,B4JQX9_DROGR,3.0,1,,1,,1,,,,,
Q17KJ0,Q17KJ0_AEDAE,3.0,1,,1,,1,,,,,
Q24JR4,Q24JR4_HUMAN,3.0,1,,,,,,1,1,,
Q29NJ1,Q29NJ1_DROPS,3.0,1,,1,,1,,,,,
R4GFY3,R4GFY3_CHICK,3.0,1,1,1,,,,,,,
B4KJS1,B4KJS1_DROMO,3.0,1,,1,,1,,,,,
U3JVU6,U3JVU6_FICAL,3.0,1,1,1,,,,,,,
G3VXQ8,G3VXQ8_SARHA,2.0,,1,,,1,,,,,
W5MGZ1,W5MGZ1_LEPOC,2.0,,1,1,,,,,,,
