,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03236,ENSGT00390000008256,DTAKINE,TF350394,EOG7VHT0G,COG0361,HOG000223675,HBG001131,NA,O14602
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14602,IF1AY_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O14602,IF1AY_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BMJ3,IF1AX_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q5XJR0,Q5XJR0_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q6GVM3,IF1AY_PANTR,7.0,1,1,,1,1,1,1,1,,
Q60872,IF1A_MOUSE,7.0,1,1,,1,1,1,1,1,,
P47813,IF1AX_HUMAN,7.0,1,1,,1,1,1,1,1,,
B5DF60,B5DF60_RAT,7.0,1,1,,1,1,1,1,1,,
Q6VV72,IF1A_RAT,7.0,,1,1,1,1,1,1,1,,
Q4V9N9,Q4V9N9_DANRE,7.0,1,1,,1,1,1,1,1,,
A7SV47,A7SV47_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9U9L3,Q9U9L3_ANOGA,5.0,1,,,,1,1,1,,,1
Q4SZY2,Q4SZY2_TETNG,5.0,,1,,1,1,1,,1,,
Q7SF16,Q7SF16_NEUCR,5.0,1,,1,,,1,1,,,1
Q3TQZ4,Q3TQZ4_MOUSE,5.0,,1,,1,,1,1,1,,
Q32LC3,Q32LC3_BOVIN,5.0,,1,,1,1,,1,1,,
H2LAW8,H2LAW8_ORYLA,5.0,1,1,1,1,1,,,,,
A7SX41,A7SX41_NEMVE,5.0,1,,,,1,1,1,,,1
Q9TXU7,Q9TXU7_CAEEL,5.0,1,1,,,,1,1,,,1
P55877,IF1A_SCHPO,5.0,1,,1,,,1,1,,,1
B3S9T6,B3S9T6_TRIAD,5.0,1,,1,,1,1,1,,,
P38912,IF1A_YEAST,5.0,1,1,,,,1,1,,,1
Q5RA42,IF1AX_PONAB,5.0,1,1,,1,1,,,1,,
A7EJV6,A7EJV6_SCLS1,4.0,1,,1,,,1,,,,1
A8XDQ7,A8XDQ7_CAEBR,4.0,1,,,,1,1,1,,,
F7FJW0,F7FJW0_CALJA,4.0,,1,1,1,1,,,,,
Q8BX20,Q8BX20_MOUSE,4.0,,1,,1,,,1,1,,
H0ZAY5,H0ZAY5_TAEGU,4.0,,1,1,1,1,,,,,
B8YE01,B8YE01_MACMU,4.0,1,,,,,1,1,1,,
A6NJH9,A6NJH9_HUMAN,4.0,1,1,,,,,1,1,,
H0W806,H0W806_CAVPO,4.0,,1,1,1,1,,,,,
D3Z367,D3Z367_MOUSE,4.0,,1,,1,1,,1,,,
A9PCD3,A9PCD3_POPTR,4.0,1,,1,,,1,1,,,
A9VAE5,A9VAE5_MONBE,4.0,1,,1,,,1,,,,1
I3LAQ2,I3LAQ2_PIG,4.0,1,1,,1,1,,,,,
Q1HQP4,Q1HQP4_AEDAE,4.0,1,,,,1,1,1,,,
F7A8G6,F7A8G6_HORSE,4.0,1,1,,1,1,,,,,
A4S6I7,A4S6I7_OSTLU,4.0,1,,1,,,1,1,,,
F6YNI8,F6YNI8_MOUSE,4.0,,1,,1,1,,,1,,
F1SQN5,F1SQN5_PIG,4.0,,1,1,1,1,,,,,
F6YBU7,F6YBU7_CIOIN,4.0,1,1,,1,1,,,,,
Q3UT53,Q3UT53_MOUSE,4.0,,1,,1,,,1,1,,
Q3UTA4,Q3UTA4_MOUSE,4.0,,1,,1,,,1,1,,
G3R912,G3R912_GORGO,4.0,1,1,,1,1,,,,,
Q6XIF3,Q6XIF3_DROYA,4.0,1,,1,,1,1,,,,
Q5A5P8,Q5A5P8_CANAL,4.0,1,,,,,1,1,,,1
Q5A5P8,Q5A5P8_CANAL,4.0,1,,,,,1,1,,,1
Q5ZIE2,Q5ZIE2_CHICK,4.0,1,,,,,1,1,1,,
G1SYS4,G1SYS4_RABIT,4.0,1,1,,1,1,,,,,
G1PLR2,G1PLR2_MYOLU,4.0,,1,1,1,1,,,,,
Q54YJ6,IF1A_DICDI,4.0,1,,1,,,1,,,,1
G1KML8,G1KML8_ANOCA,4.0,1,1,,1,1,,,,,
Q6GLB2,Q6GLB2_XENTR,4.0,1,,,,,1,1,1,,
F7I700,F7I700_CALJA,4.0,1,1,,1,1,,,,,
B7PUC5,B7PUC5_IXOSC,4.0,1,,,,1,1,,,,1
B4JZ17,B4JZ17_DROGR,4.0,1,,1,,1,1,,,,
B4LZ28,B4LZ28_DROVI,4.0,1,,1,,1,1,,,,
B7TCI0,B7TCI0_BOVIN,4.0,,1,,1,1,,,1,,
K7E1Z1,K7E1Z1_MONDO,4.0,1,1,,1,1,,,,,
Q9VEA1,Q9VEA1_DROME,4.0,1,1,1,,,,,,,1
J9NYQ8,J9NYQ8_CANFA,4.0,1,1,,1,1,,,,,
B4NG83,B4NG83_DROWI,4.0,1,,1,,1,1,,,,
B0X9F4,B0X9F4_CULQU,4.0,1,,,,1,1,1,,,
B5YN42,B5YN42_THAPS,4.0,1,,,,,1,1,,,1
Q9VEA1,Q9VEA1_DROME,4.0,1,1,1,,,,,,,1
H0XHK9,H0XHK9_OTOGA,3.0,,1,,1,1,,,,,
K7FB02,K7FB02_PELSI,3.0,,1,,1,1,,,,,
H0WXW6,H0WXW6_OTOGA,3.0,,1,,1,1,,,,,
