,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014026,SAPMDFR,TF337340,NA,NOG40831,HOG000112221,HBG051362,NA,Q9UK85
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UK85,DKKL1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9QZL9,DKKL1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9UK85,DKKL1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q2YDK6,Q2YDK6_BOVIN,6.0,,1,1,1,,1,1,1,,
D4A444,D4A444_RAT,4.0,,1,1,1,,,,,,1
H0X1W4,H0X1W4_OTOGA,3.0,,1,1,1,,,,,,
G1QZ15,G1QZ15_NOMLE,3.0,,1,1,1,,,,,,
I3N6S9,I3N6S9_SPETR,3.0,,1,1,1,,,,,,
H0VUG5,H0VUG5_CAVPO,3.0,,1,1,1,,,,,,
G3TGI0,G3TGI0_LOXAF,3.0,,1,1,1,,,,,,
G3RJT6,G3RJT6_GORGO,3.0,,1,1,1,,,,,,
G1SVU5,G1SVU5_RABIT,3.0,,1,1,1,,,,,,
G1M6H1,G1M6H1_AILME,3.0,,1,1,1,,,,,,
G1P9N7,G1P9N7_MYOLU,3.0,,1,1,1,,,,,,
H2QGU6,H2QGU6_PANTR,3.0,,1,1,1,,,,,,
F7E6C3,F7E6C3_CALJA,3.0,,1,1,1,,,,,,
F6YR94,F6YR94_HORSE,3.0,,1,1,1,,,,,,
F6WCV6,F6WCV6_MACMU,3.0,,1,1,1,,,,,,
E2QYS1,E2QYS1_CANFA,3.0,,1,1,1,,,,,,
H2NZM6,H2NZM6_PONAB,3.0,,1,1,1,,,,,,
G3VKW8,G3VKW8_SARHA,2.0,,1,1,,,,,,,
W5PTR2,W5PTR2_SHEEP,2.0,,1,1,,,,,,,
M3WST8,M3WST8_FELCA,2.0,,1,1,,,,,,,
M3XUA3,M3XUA3_MUSPF,2.0,,1,1,,,,,,,
I3JF87,I3JF87_ORENI,1.0,,,,1,,,,,,
F6WNA0,F6WNA0_MACMU,1.0,,,,1,,,,,,
G1PJ06,G1PJ06_MYOLU,1.0,,,,1,,,,,,
G1N234,G1N234_MELGA,1.0,,,,1,,,,,,
Q2HWR5,Q2HWR5_PIG,1.0,,,,1,,,,,,
G1LH39,G1LH39_AILME,1.0,,,,1,,,,,,
F7FG12,F7FG12_MONDO,1.0,,,,1,,,,,,
Q3V2N2,Q3V2N2_MOUSE,1.0,,,,,,,,1,,
F7DKM4,F7DKM4_ORNAN,1.0,,,,1,,,,,,
Q4SIA7,Q4SIA7_TETNG,1.0,,,,1,,,,,,
F6WE78,F6WE78_HORSE,1.0,,,,1,,,,,,
G1SMM4,G1SMM4_RABIT,1.0,,,,1,,,,,,
Q9ES33,Q9ES33_RAT,1.0,,,,1,,,,,,
F6TQC8,F6TQC8_CALJA,1.0,,,,1,,,,,,
F6QZ43,F6QZ43_XENTR,1.0,,,,1,,,,,,
F1NRD7,F1NRD7_CHICK,1.0,,,,1,,,,,,
E2R231,E2R231_CANFA,1.0,,,,1,,,,,,
Q9QUN9,DKK3_MOUSE,1.0,,,,1,,,,,,
Q9UBP4,DKK3_HUMAN,1.0,,,,1,,,,,,
D2H7W3,D2H7W3_AILME,1.0,,,,,,,1,,,
A6QL81,A6QL81_BOVIN,1.0,,,,1,,,,,,
A2CEU2,A2CEU2_DANRE,1.0,,,,1,,,,,,
G1S7E6,G1S7E6_NOMLE,1.0,,,,1,,,,,,
M0R2X7,M0R2X7_HUMAN,1.0,,1,,,,,,,,
H9GXZ9,H9GXZ9_DANRE,1.0,,,,1,,,,,,
H2LTE5,H2LTE5_ORYLA,1.0,,,,1,,,,,,
H9G9Q3,H9G9Q3_ANOCA,1.0,,,,1,,,,,,
H3ASD8,H3ASD8_LATCH,1.0,,,,1,,,,,,
H3AP48,H3AP48_LATCH,1.0,,,,1,,,,,,
H2V6L3,H2V6L3_TAKRU,1.0,,,,1,,,,,,
H2SY23,H2SY23_TAKRU,1.0,,,,1,,,,,,
I3JY65,I3JY65_ORENI,1.0,,,,1,,,,,,
H2Q370,H2Q370_PANTR,1.0,,,,1,,,,,,
I3M3L7,I3M3L7_SPETR,1.0,,,,1,,,,,,
H2NE31,H2NE31_PONAB,1.0,,,,1,,,,,,
H2MYF0,H2MYF0_ORYLA,1.0,,,,1,,,,,,
H1A0N4,H1A0N4_TAEGU,1.0,,,,1,,,,,,
G3PT21,G3PT21_GASAC,1.0,,,,1,,,,,,
K7FZM3,K7FZM3_PELSI,1.0,,,,1,,,,,,
H0WRP5,H0WRP5_OTOGA,1.0,,,,1,,,,,,
M0QYJ2,M0QYJ2_HUMAN,1.0,,1,,,,,,,,
H0V7V7,H0V7V7_CAVPO,1.0,,,,1,,,,,,
G3WJU4,G3WJU4_SARHA,1.0,,,,1,,,,,,
M0QZP1,M0QZP1_HUMAN,1.0,,1,,,,,,,,
M0R1E5,M0R1E5_HUMAN,1.0,,1,,,,,,,,
G3SUB1,G3SUB1_LOXAF,1.0,,,,1,,,,,,
M0R1Q7,M0R1Q7_HUMAN,1.0,,1,,,,,,,,
G3R290,G3R290_GORGO,1.0,,,,1,,,,,,
A0A0A0MWQ7,A0A0A0MWQ7_PAPAN,1.0,,1,,,,,,,,
