,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15867,ENSGT00390000003914,RCQETIA,TF335604,EOG75B855,NOG81608,HOG000034037,HBG080862,NA,Q7LC44
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9WV31,ARC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9WV31,ARC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8AWC3,ARC_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q7LC44,ARC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q63053,ARC_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q63053,ARC_RAT,9.0,1,1,1,1,1,1,1,1,,1
K7EWD8,K7EWD8_PELSI,5.0,1,1,1,1,1,,,,,
H2PRB1,H2PRB1_PONAB,5.0,1,1,1,1,1,,,,,
F6WIR2,F6WIR2_ORNAN,5.0,1,1,1,1,1,,,,,
G5E5R8,G5E5R8_BOVIN,5.0,1,1,1,1,1,,,,,
G3WYV7,G3WYV7_SARHA,5.0,1,1,1,1,1,,,,,
G1NJY6,G1NJY6_MELGA,5.0,1,1,1,1,1,,,,,
G3U004,G3U004_LOXAF,4.0,,1,1,1,1,,,,,
H2R9N1,H2R9N1_PANTR,4.0,,1,1,1,1,,,,,
H0ZR57,H0ZR57_TAEGU,4.0,,1,1,1,1,,,,,
H0W8B8,H0W8B8_CAVPO,4.0,,1,1,1,1,,,,,
H0XN91,H0XN91_OTOGA,4.0,,1,1,1,1,,,,,
G3QPU1,G3QPU1_GORGO,4.0,,1,1,1,1,,,,,
F7BU20,F7BU20_CALJA,4.0,1,1,1,1,,,,,,
F7BM77,F7BM77_XENTR,4.0,,1,1,1,1,,,,,
H9GMZ9,H9GMZ9_ANOCA,4.0,1,1,,1,1,,,,,
F7A2Y9,F7A2Y9_MACMU,4.0,,1,1,1,1,,,,,
F6S1C3,F6S1C3_MONDO,4.0,,1,1,1,1,,,,,
I3NEU2,I3NEU2_SPETR,4.0,,1,1,1,1,,,,,
A0N0T4,A0N0T4_TAEGU,3.0,,,,,,1,1,1,,
U3KKS4,U3KKS4_FICAL,3.0,1,1,1,,,,,,,
M3Z657,M3Z657_MUSPF,3.0,,1,1,,1,,,,,
U3I244,U3I244_ANAPL,2.0,,1,1,,,,,,,
F7IGU9,F7IGU9_CALJA,2.0,,1,,,1,,,,,
J9KE11,J9KE11_ACYPI,1.0,,,,,1,,,,,
B9GG42,B9GG42_POPTR,1.0,,,,,,1,,,,
C5Z404,C5Z404_SORBI,1.0,,,,,,1,,,,
C5XLB2,C5XLB2_SORBI,1.0,,,,,,1,,,,
C5X7G5,C5X7G5_SORBI,1.0,,,,,,1,,,,
B9VMB1,B9VMB1_XENTR,1.0,,,,,,,1,,,
B9FT75,B9FT75_ORYSJ,1.0,,,,,,1,,,,
D6X1N1,D6X1N1_TRICA,1.0,,,,,1,,,,,
B8B202,B8B202_ORYSI,1.0,,,,,,1,,,,
B3PAI8,B3PAI8_DROER,1.0,,,,,1,,,,,
B3N471,B3N471_DROER,1.0,,,,,1,,,,,
A8JFZ6,A8JFZ6_CHLRE,1.0,,,,,,1,,,,
R7VQK0,R7VQK0_COLLI,1.0,1,,,,,,,,,
C5Z405,C5Z405_SORBI,1.0,,,,,,1,,,,
D7EL61,D7EL61_TRICA,1.0,,,,,1,,,,,
D7EJ50,D7EJ50_TRICA,1.0,,,,,1,,,,,
J9KLM2,J9KLM2_ACYPI,1.0,,,,,1,,,,,
R0K2Q1,R0K2Q1_ANAPL,1.0,1,,,,,,,,,
Q2QTA9,Q2QTA9_ORYSJ,1.0,,,,,,1,,,,
K7CQS0,K7CQS0_PANTR,1.0,1,,,,,,,,,
J9MA71,J9MA71_ACYPI,1.0,,,,,1,,,,,
J9MA12,J9MA12_ACYPI,1.0,,,,,1,,,,,
J9M7J6,J9M7J6_ACYPI,1.0,,,,,1,,,,,
J9LYU5,J9LYU5_ACYPI,1.0,,,,,1,,,,,
J9LK55,J9LK55_ACYPI,1.0,,,,,1,,,,,
J9LFD2,J9LFD2_ACYPI,1.0,,,,,1,,,,,
J9L7W1,J9L7W1_ACYPI,1.0,,,,,1,,,,,
J9L5W4,J9L5W4_ACYPI,1.0,,,,,1,,,,,
A0A096MN56,A0A096MN56_PAPAN,1.0,,1,,,,,,,,
