,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17278,ENSGT00730000110959,KDHSKQD,NA,EOG7KWSKJ,NOG291734,HOG000187840,HBG059971,NA,O15173
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7SZC7,Q7SZC7_DANRE,8.0,1,1,1,,1,1,1,1,,1
O15173,PGRC2_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q5XIU9,PGRC2_RAT,8.0,1,1,1,,1,1,1,1,,1
Q80UU9,PGRC2_MOUSE,8.0,1,1,1,,1,1,1,1,,1
A5PJQ6,A5PJQ6_BOVIN,7.0,1,1,1,,1,1,1,1,,
Q5ZLX0,Q5ZLX0_CHICK,7.0,1,1,,,1,1,1,1,,1
A9LM01,A9LM01_PIG,6.0,1,1,1,,1,,1,1,,
Q95250,PGRC1_PIG,6.0,1,1,,,1,1,1,1,,
P70580,PGRC1_RAT,6.0,1,1,,,1,1,1,1,,
O00264,PGRC1_HUMAN,6.0,1,1,,,1,1,1,1,,
Q5U3G0,Q5U3G0_DANRE,6.0,1,1,,,1,1,1,1,,
Q9VXM4,Q9VXM4_DROME,5.0,1,1,,,1,1,,,,1
A7RN50,A7RN50_NEMVE,5.0,1,,,,1,1,1,,,1
Q12091,DAP1_YEAST,5.0,1,1,,,,1,1,,,1
Q33CC9,Q33CC9_ORYLA,5.0,1,1,,,,1,1,1,,
Q4S6E6,Q4S6E6_TETNG,5.0,,1,1,,1,1,,1,,
O55022,PGRC1_MOUSE,5.0,1,,,,1,1,1,1,,
Q9VXM4,Q9VXM4_DROME,5.0,1,1,,,1,1,,,,1
Q6DEP2,Q6DEP2_XENTR,5.0,,1,,,1,1,1,1,,
Q7QE95,Q7QE95_ANOGA,5.0,1,,,,1,1,1,,,1
Q5ZKN2,PGRC1_CHICK,5.0,1,1,,,,1,1,1,,
Q9VJY5,Q9VJY5_DROME,4.0,1,1,,,1,,,,,1
Q0IFR2,Q0IFR2_AEDAE,4.0,1,,,,1,1,1,,,
Q9M2Z4,MSBP2_ARATH,4.0,1,,,,,1,1,,,1
A8XQ08,A8XQ08_CAEBR,4.0,1,,,,1,1,1,,,
Q5A6R5,Q5A6R5_CANAL,4.0,1,,,,,1,1,,,1
H2QQ58,H2QQ58_PANTR,4.0,1,1,1,,1,,,,,
Q5A6R5,Q5A6R5_CANAL,4.0,1,,,,,1,1,,,1
Q7YZW5,Q7YZW5_CAEEL,4.0,1,1,,,,1,1,,,
A7RGM7,A7RGM7_NEMVE,4.0,,,,,1,1,1,,,1
Q6DF17,Q6DF17_XENTR,4.0,1,,,,,1,1,1,,
Q7S981,Q7S981_NEUCR,4.0,1,,,,,1,1,,,1
Q5RED0,PGRC1_PONAB,4.0,1,1,,,1,,,1,,
B0WV18,B0WV18_CULQU,4.0,1,,,,1,1,1,,,
Q9VJY5,Q9VJY5_DROME,4.0,1,1,,,1,,,,,1
F1PN69,F1PN69_CANFA,4.0,1,1,1,,1,,,,,
Q17QC0,PGRC1_BOVIN,4.0,1,,,,,1,1,1,,
H3B547,H3B547_LATCH,4.0,1,1,1,,1,,,,,
B7PN29,B7PN29_IXOSC,4.0,1,,,,1,1,,,,1
O13995,DAP1_SCHPO,4.0,1,,,,,1,1,,,1
H2PEB1,H2PEB1_PONAB,4.0,1,1,1,,1,,,,,
A3RKG5,A3RKG5_PIG,4.0,,1,,,,1,1,1,,
H3ASW5,H3ASW5_LATCH,3.0,1,1,,,1,,,,,
B9ICR1,B9ICR1_POPTR,3.0,1,,,,,1,1,,,
Q5B3E1,Q5B3E1_EMENI,3.0,1,,,,,1,1,,,
G1RXS6,G1RXS6_NOMLE,3.0,1,1,,,1,,,,,
B9WLK8,B9WLK8_CANDC,3.0,1,,,,,1,1,,,
G1RUD7,G1RUD7_NOMLE,3.0,1,1,,,1,,,,,
Q5KKK4,Q5KKK4_CRYNJ,3.0,1,,,,,,1,,,1
C3XWC0,C3XWC0_BRAFL,3.0,1,,,,,1,,,,1
C4R7S1,C4R7S1_PICPG,3.0,1,,,,,1,1,,,
B9I4C2,B9I4C2_POPTR,3.0,1,,,,,1,1,,,
C5DW11,C5DW11_ZYGRC,3.0,1,,,,,1,1,,,
H2KYD7,H2KYD7_CAEEL,3.0,1,1,,,1,,,,,
C5WWE9,C5WWE9_SORBI,3.0,1,,,,,1,1,,,
C5X1T3,C5X1T3_SORBI,3.0,1,,,,,1,1,,,
H2MUL3,H2MUL3_ORYLA,3.0,,1,1,,1,,,,,
C5DF32,C5DF32_LACTC,3.0,1,,,,,1,1,,,
Q10M72,Q10M72_ORYSJ,3.0,1,,,,,1,1,,,
K7G0K6,K7G0K6_PELSI,3.0,,1,1,,1,,,,,
B3RWP7,B3RWP7_TRIAD,3.0,1,,,,1,1,,,,
B4M8J3,B4M8J3_DROVI,3.0,1,,,,1,1,,,,
B4JCV3,B4JCV3_DROGR,3.0,1,,,,1,1,,,,
Q33C69,Q33C69_ORYLA,3.0,1,,,,,,1,1,,
G3NL60,G3NL60_GASAC,3.0,,1,1,,1,,,,,
B4MLH2,B4MLH2_DROWI,3.0,1,,,,1,1,,,,
M4AWX2,M4AWX2_XIPMA,3.0,1,1,,,1,,,,,
Q3TXU8,Q3TXU8_MOUSE,3.0,1,1,,,,,,1,,
M3Z0Z2,M3Z0Z2_MUSPF,3.0,,1,1,,1,,,,,
Q54S39,Q54S39_DICDI,3.0,1,,,,,1,,,,1
M3XE48,M3XE48_FELCA,3.0,,1,1,,1,,,,,
M3WUA3,M3WUA3_FELCA,3.0,1,1,,,1,,,,,
