,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10696,NA,HHESQGE,TF323183,EOG7DVD99,NOG263074,NA,HBG080312,NA,O75150
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75150,BRE1B_HUMAN,7.0,1,,1,1,1,1,,1,,1
O75150,BRE1B_HUMAN,7.0,1,,1,1,1,1,,1,,1
Q8CJB9,BRE1B_RAT,7.0,1,,1,1,1,1,,1,,1
Q3U319,BRE1B_MOUSE,7.0,1,,1,1,1,1,,1,,1
Q5VTR2,BRE1A_HUMAN,5.0,1,,,1,1,1,,1,,
B7PKP7,B7PKP7_IXOSC,5.0,1,,1,,1,1,,,,1
Q9VRP9,BRE1_DROME,5.0,1,,1,,1,1,,,,1
Q9VRP9,BRE1_DROME,5.0,1,,1,,1,1,,,,1
Q7PF85,Q7PF85_ANOGA,5.0,1,,1,,1,1,,,,1
A2VDP1,BRE1A_BOVIN,5.0,1,,,1,1,1,,1,,
E1BCI2,E1BCI2_BOVIN,4.0,1,,1,1,1,,,,,
B0W6W5,B0W6W5_CULQU,4.0,1,,1,,1,1,,,,
B4LH60,B4LH60_DROVI,4.0,1,,1,,1,1,,,,
Q5DTM8,BRE1A_MOUSE,4.0,1,,,1,,1,,1,,
D2HQN6,D2HQN6_AILME,4.0,1,,1,1,1,,,,,
B4MML7,B4MML7_DROWI,4.0,1,,1,,1,1,,,,
Q17ND4,Q17ND4_AEDAE,4.0,1,,1,,1,1,,,,
B4PIX4,B4PIX4_DROYA,4.0,1,,1,,1,1,,,,
P34537,BRE1_CAEEL,4.0,1,,,,1,1,,,,1
P34537,BRE1_CAEEL,4.0,1,,,,1,1,,,,1
G3RKQ1,G3RKQ1_GORGO,4.0,1,,1,1,1,,,,,
E2R1L5,E2R1L5_CANFA,4.0,1,,1,1,1,,,,,
F7BI96,F7BI96_HORSE,4.0,1,,1,1,1,,,,,
F7HL62,F7HL62_MACMU,3.0,1,,1,1,,,,,,
G1TQ57,G1TQ57_RABIT,3.0,1,,1,1,,,,,,
H2NQP8,H2NQP8_PONAB,3.0,,,1,1,1,,,,,
H2PSX5,H2PSX5_PONAB,3.0,1,,,1,1,,,,,
B4IZH4,B4IZH4_DROGR,3.0,1,,,,1,1,,,,
H2QAY5,H2QAY5_PANTR,3.0,,,1,1,1,,,,,
H2QXL9,H2QXL9_PANTR,3.0,1,,,1,1,,,,,
