,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00966,ENSGT00530000063581,EVRMENV,TF300718,EOG7CRTPW,COG1208,HOG000283479,HBG107955,NA,Q9Y5P6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BTZ7,GMPPB_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y5P6,GMPPB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y5P6,GMPPB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BTZ7,GMPPB_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q68EQ1,GMPPB_XENTR,7.0,1,1,,1,1,1,1,1,,
A3QMC8,GMPPB_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7JZB4,GMPPB_DROME,6.0,1,1,1,,1,1,,,,1
D4A746,D4A746_RAT,6.0,1,1,1,1,1,,,,,1
A7UVP8,A7UVP8_ANOGA,6.0,1,,1,,1,1,1,,,1
Q7JZB4,GMPPB_DROME,6.0,1,1,1,,1,1,,,,1
Q1HQN5,Q1HQN5_AEDAE,5.0,1,,1,,1,1,1,,,
H3A703,H3A703_LATCH,5.0,1,1,1,1,1,,,,,
B3SCS7,B3SCS7_TRIAD,5.0,1,,1,,1,1,1,,,
O22287,GMPP1_ARATH,5.0,1,,1,,,1,1,,,1
O22287,GMPP1_ARATH,5.0,1,,1,,,1,1,,,1
H2QMM2,H2QMM2_PANTR,5.0,1,1,1,1,1,,,,,
H2PAQ9,H2PAQ9_PONAB,5.0,1,1,1,1,1,,,,,
G3R4Z4,G3R4Z4_GORGO,5.0,1,1,1,1,1,,,,,
A7RT58,A7RT58_NEMVE,5.0,1,,,,1,1,1,,,1
G1KGR0,G1KGR0_ANOCA,5.0,1,1,1,1,1,,,,,
F1SPR4,F1SPR4_PIG,5.0,1,1,1,1,1,,,,,
F1R683,F1R683_DANRE,5.0,1,1,1,1,1,,,,,
P41940,MPG1_YEAST,5.0,1,1,,,,1,1,,,1
O74484,MPG1_SCHPO,5.0,1,,1,,,1,1,,,1
Q5JI97,Q5JI97_THEKO,5.0,1,,1,,,1,1,,,1
Q6CCU3,MPG1_YARLI,5.0,1,,1,,,1,1,,,1
Q6BN12,MPG1_DEBHA,4.0,1,,1,,,1,1,,,
Q2YDJ9,GMPPB_BOVIN,4.0,1,,,,,1,1,1,,
Q0S302,Q0S302_RHOJR,4.0,1,,1,,,1,1,,,
Q0VFM6,GMPPA_XENTR,4.0,1,1,,,,1,1,,,
H0W3V6,H0W3V6_CAVPO,4.0,,1,1,1,1,,,,,
F6VTV5,F6VTV5_HORSE,4.0,,1,1,1,1,,,,,
A1UCJ2,A1UCJ2_MYCSK,4.0,1,,1,,,1,1,,,
F7CNX9,F7CNX9_CALJA,4.0,,1,1,1,1,,,,,
F7GKQ3,F7GKQ3_MONDO,4.0,,1,1,1,1,,,,,
A3PW82,A3PW82_MYCSJ,4.0,1,,1,,,1,1,,,
B4PUH7,B4PUH7_DROYA,4.0,1,,1,,1,1,,,,
Q9N4V2,Q9N4V2_CAEEL,4.0,1,1,,,,1,1,,,
A1KNR6,A1KNR6_MYCBP,4.0,1,,1,,,1,1,,,
Q9M2S0,GMPP2_ARATH,4.0,1,,,,,1,1,,,1
Q0RRA4,Q0RRA4_FRAAA,4.0,1,,1,,,1,1,,,
B6YV68,B6YV68_THEON,4.0,1,,1,,,1,1,,,
B4NJQ8,B4NJQ8_DROWI,4.0,1,,1,,1,1,,,,
A4FNL4,A4FNL4_SACEN,4.0,1,,1,,,1,1,,,
Q1AVJ3,Q1AVJ3_RUBXD,4.0,1,,1,,,1,1,,,
B4JSV2,B4JSV2_DROGR,4.0,1,,1,,1,1,,,,
G1R5D2,G1R5D2_NOMLE,4.0,,1,1,1,1,,,,,
G1SN09,G1SN09_RABIT,4.0,1,1,,1,1,,,,,
B7PWY1,B7PWY1_IXOSC,4.0,1,,,,1,1,,,,1
Q1BCF1,Q1BCF1_MYCSS,4.0,1,,1,,,1,1,,,
I3MLK5,I3MLK5_SPETR,4.0,,1,1,1,1,,,,,
A5WSH9,A5WSH9_MYCTF,4.0,1,,1,,,1,1,,,
H0X5J7,H0X5J7_OTOGA,4.0,,1,1,1,1,,,,,
G3NIJ0,G3NIJ0_GASAC,4.0,,1,1,1,1,,,,,
Q922H4,GMPPA_MOUSE,4.0,1,1,,,,1,1,,,
H2YVA2,H2YVA2_CIOSA,4.0,,1,1,1,1,,,,,
C5A5U7,C5A5U7_THEGJ,4.0,1,,1,,,1,1,,,
C3XQP7,C3XQP7_BRAFL,4.0,1,,1,,,1,,,,1
O58775,O58775_PYRHO,4.0,1,,1,,,1,1,,,
Q5XIC1,GMPPA_RAT,4.0,1,1,,,,1,1,,,
C5XPS1,C5XPS1_SORBI,4.0,1,,1,,,1,1,,,
C6DL01,C6DL01_MYCTK,4.0,1,,1,,,1,1,,,
C1AH38,C1AH38_MYCBT,4.0,1,,1,,,1,1,,,
B0X0Z3,B0X0Z3_CULQU,4.0,1,,,,1,1,1,,,
A4QC76,A4QC76_CORGB,4.0,1,,1,,,1,1,,,
Q5B1J4,MPG1_EMENI,4.0,1,,1,,,1,1,,,
Q54K39,GMPPB_DICDI,4.0,1,,1,,,1,,,,1
A5U7T8,A5U7T8_MYCTA,4.0,1,,1,,,1,1,,,
F1N7H5,F1N7H5_BOVIN,4.0,,1,1,1,1,,,,,
Q7RVR8,MPG1_NEUCR,4.0,1,,,,,1,1,,,1
F1P574,F1P574_CHICK,4.0,1,1,,1,1,,,,,
A0QKD2,A0QKD2_MYCA1,4.0,1,,1,,,1,1,,,
H2MSS8,H2MSS8_ORYLA,4.0,,1,1,1,1,,,,,
A4TF71,A4TF71_MYCGI,4.0,1,,1,,,1,1,,,
Q61S97,GMPPB_CAEBR,4.0,,,1,,1,1,1,,,
Q6GMK8,GMPAA_DANRE,4.0,1,1,,,,1,1,,,
Q1DAQ1,Q1DAQ1_MYXXD,3.0,1,,,,,1,1,,,
Q1HQX1,Q1HQX1_AEDAE,3.0,1,,,,,1,1,,,
A8GZ91,A8GZ91_SHEPA,3.0,1,,,,,1,1,,,
Q5AL34,Q5AL34_CANAL,3.0,1,,,,,1,1,,,
Q1ASA7,Q1ASA7_RUBXD,3.0,1,,,,,1,1,,,
A8L9T4,A8L9T4_FRASN,3.0,1,,,,,1,1,,,
P0C5I2,GMPPB_PIG,3.0,,,,,,1,1,1,,
B0CER0,B0CER0_ACAM1,3.0,1,,,,,1,1,,,
B0C5F9,B0C5F9_ACAM1,3.0,1,,,,,1,1,,,
P37820,MPG1_SULAC,3.0,1,,,,,1,1,,,
A9WJI8,A9WJI8_CHLAA,3.0,1,,,,,1,1,,,
P74285,P74285_SYNY3,3.0,1,,,,,1,1,,,
A9VB22,A9VB22_MONBE,3.0,1,,,,,1,,,,1
A9SSX9,A9SSX9_PHYPA,3.0,1,,1,,,,,,,1
Q0AV26,Q0AV26_SYNWW,3.0,1,,,,,1,1,,,
Q0I6W7,Q0I6W7_SYNS3,3.0,1,,,,,1,1,,,
A9BD11,A9BD11_PROM4,3.0,1,,,,,1,1,,,
Q0W780,Q0W780_UNCMA,3.0,1,,,,,1,1,,,
Q116R9,Q116R9_TRIEI,3.0,1,,,,,1,1,,,
Q12TW4,Q12TW4_METBU,3.0,1,,,,,1,1,,,
A8MC98,A8MC98_CALMQ,3.0,1,,,,,1,1,,,
A8G2F7,A8G2F7_PROM2,3.0,1,,,,,1,1,,,
Q2IFV1,Q2IFV1_ANADE,3.0,1,,,,,1,1,,,
A4G334,A4G334_HERAR,3.0,1,,,,,1,1,,,
A5GQH2,A5GQH2_SYNR3,3.0,1,,,,,1,1,,,
A6SVN8,A6SVN8_JANMA,3.0,1,,,,,1,1,,,
Q3M7K7,Q3M7K7_ANAVT,3.0,1,,,,,1,1,,,
Q3Z778,Q3Z778_DEHM1,3.0,1,,,,,1,1,,,
Q3ZYB1,Q3ZYB1_DEHMC,3.0,1,,1,,,1,,,,
A5UUD8,A5UUD8_ROSS1,3.0,1,,,,,1,1,,,
A4WLA7,A4WLA7_PYRAR,3.0,1,,,,,1,1,,,
Q46B66,Q46B66_METBF,3.0,1,,,,,1,1,,,
Q46HM2,Q46HM2_PROMT,3.0,1,,,,,1,1,,,
A5GP43,A5GP43_SYNPW,3.0,1,,,,,1,1,,,
A4IK63,A4IK63_GEOTN,3.0,1,,,,,1,1,,,
A5FQC3,A5FQC3_DEHMB,3.0,1,,,,,1,1,,,
Q4JTN7,Q4JTN7_CORJK,3.0,1,,,,,1,1,,,
Q4N4K1,Q4N4K1_THEPA,3.0,1,,,,,1,1,,,
Q4QBG5,Q4QBG5_LEIMA,3.0,1,,,,,,1,,,1
Q5BC19,Q5BC19_EMENI,3.0,1,,,,,1,1,,,
Q4U3E8,MPG1_ASPFU,3.0,1,,,,,1,1,,,
Q4UEZ4,Q4UEZ4_THEAN,3.0,1,,,,,1,1,,,
A4YHX8,A4YHX8_METS5,3.0,1,,,,,1,1,,,
Q3B1D2,Q3B1D2_PELLD,3.0,1,,,,,1,1,,,
Q3B066,Q3B066_SYNS9,3.0,1,,,,,1,1,,,
Q3AU54,Q3AU54_CHLCH,3.0,1,,,,,1,1,,,
Q3AGZ6,Q3AGZ6_SYNSC,3.0,1,,,,,1,1,,,
Q5TML0,Q5TML0_ANOGA,3.0,1,,,,,1,1,,,
Q220U0,Q220U0_RHOFT,3.0,1,,,,,1,1,,,
Q295Y7,GMPPB_DROPS,3.0,1,,,,1,1,,,,
Q2FTV1,Q2FTV1_METHJ,3.0,1,,,,,1,1,,,
Q581X7,Q581X7_TRYB2,3.0,1,,,,,1,1,,,
A7RUP7,A7RUP7_NEMVE,3.0,1,,,,,1,1,,,
Q5N057,Q5N057_SYNP6,3.0,1,,,,,1,1,,,
A4SGQ0,A4SGQ0_PROVI,3.0,1,,,,,1,1,,,
Q2JF21,Q2JF21_FRASC,3.0,1,,,,,1,1,,,
Q2JL98,Q2JL98_SYNJB,3.0,1,,,,,1,1,,,
Q2JQM7,Q2JQM7_SYNJA,3.0,1,,,,,1,1,,,
O93827,MPG1_CANAL,3.0,1,,,,,1,,,,1
A7I9K3,A7I9K3_METB6,3.0,1,,,,,1,1,,,
A7HH01,A7HH01_ANADF,3.0,1,,,,,1,1,,,
A7E4E2,A7E4E2_SCLS1,3.0,1,,,,,1,,,,1
Q31D29,Q31D29_PROM9,3.0,1,,,,,1,1,,,
Q31LR6,Q31LR6_SYNE7,3.0,1,,,,,1,1,,,
A7NP37,A7NP37_ROSCS,3.0,1,,,,,1,1,,,
B0KWJ2,B0KWJ2_CALJA,3.0,1,1,,,,,1,,,
O60064,YBB2_SCHPO,3.0,1,,,,,1,1,,,
B9W9U1,B9W9U1_CANDC,3.0,1,,,,,1,1,,,
C3MXJ5,C3MXJ5_SULIM,3.0,1,,,,,1,1,,,
C3MRA6,C3MRA6_SULIL,3.0,1,,,,,1,1,,,
D8I3S9,D8I3S9_AMYMU,3.0,1,,1,,,,1,,,
D8KL32,D8KL32_CORPF,3.0,1,,1,,,,1,,,
D9QES0,D9QES0_CORP2,3.0,1,,1,,,,1,,,
C1B1C3,C1B1C3_RHOOB,3.0,1,,,,,1,1,,,
C0ZWX2,C0ZWX2_RHOE4,3.0,1,,,,,1,1,,,
E6TPF3,E6TPF3_MYCSR,3.0,1,,1,,,,1,,,
B9WF11,B9WF11_CANDC,3.0,1,,,,,1,1,,,
F0LIM1,F0LIM1_THEBM,3.0,1,,1,,,,1,,,
C3N7G3,C3N7G3_SULIY,3.0,1,,,,,1,1,,,
B9LLD8,B9LLD8_CHLSY,3.0,1,,,,,1,1,,,
B9IEL3,B9IEL3_POPTR,3.0,1,,,,,1,1,,,
B9I350,B9I350_POPTR,3.0,1,,,,,1,1,,,
B9HT64,B9HT64_POPTR,3.0,1,,1,,,,1,,,
B9HMM2,B9HMM2_POPTR,3.0,1,,,,,1,1,,,
B9HK47,B9HK47_POPTR,3.0,1,,,,,1,1,,,
B9HC41,B9HC41_POPTR,3.0,1,,,,,1,1,,,
F6PSK8,F6PSK8_CIOIN,3.0,,1,,1,1,,,,,
B8J7H7,B8J7H7_ANAD2,3.0,1,,,,,1,1,,,
C3MZE1,C3MZE1_SULIA,3.0,1,,,,,1,1,,,
C3NG13,C3NG13_SULIN,3.0,1,,,,,1,1,,,
B0JTK6,B0JTK6_MICAN,3.0,1,,,,,1,1,,,
C4R5U0,C4R5U0_PICPG,3.0,1,,,,,1,1,,,
C6A1S5,C6A1S5_THESM,3.0,1,,,,,1,1,,,
C5WTQ1,C5WTQ1_SORBI,3.0,1,,,,,1,1,,,
C5DRB6,C5DRB6_ZYGRC,3.0,1,,,,,1,1,,,
C5DFC2,C5DFC2_LACTC,3.0,1,,,,,1,1,,,
C6WJ63,C6WJ63_ACTMD,3.0,1,,,,,1,1,,,
C5D558,C5D558_GEOSW,3.0,1,,,,,1,1,,,
C5CE75,C5CE75_KOSOT,3.0,1,,,,,1,1,,,
C7LY80,C7LY80_ACIFD,3.0,1,,,,,1,1,,,
C7MUX6,C7MUX6_SACVD,3.0,1,,,,,1,1,,,
C4QZM0,C4QZM0_PICPG,3.0,1,,,,,1,1,,,
D3F931,D3F931_CONWI,3.0,1,,1,,,,1,,,
C4LK92,C4LK92_CORK4,3.0,1,,,,,1,1,,,
C7QCH7,C7QCH7_CATAD,3.0,1,,,,,1,1,,,
C4KIM1,C4KIM1_SULIK,3.0,1,,,,,1,1,,,
C8XIK3,C8XIK3_NAKMY,3.0,1,,,,,1,1,,,
C9RWA3,C9RWA3_GEOSY,3.0,1,,,,,1,1,,,
D0L8U4,D0L8U4_GORB4,3.0,1,,,,,1,1,,,
D1AF65,D1AF65_THECD,3.0,1,,1,,,,1,,,
D2A681,D2A681_TRICA,3.0,1,,1,,1,,,,,
D2BEK6,D2BEK6_STRRD,3.0,1,,1,,,,1,,,
F6X690,F6X690_CANFA,3.0,,1,1,1,,,,,,
F7GRE3,F7GRE3_MACMU,3.0,1,1,,,1,,,,,
F7GRF0,F7GRF0_MACMU,3.0,,1,1,1,,,,,,
B1XM99,B1XM99_SYNP2,3.0,1,,,,,1,1,,,
B4FEP8,B4FEP8_MAIZE,3.0,1,,1,,,,1,,,
B3RS02,B3RS02_TRIAD,3.0,1,,,,,1,1,,,
B3QL84,B3QL84_CHLP8,3.0,1,,,,,1,1,,,
B3M137,B3M137_DROAN,3.0,1,,,,1,1,,,,
B3EL05,B3EL05_CHLPB,3.0,1,,,,,1,1,,,
B3EHX0,B3EHX0_CHLL2,3.0,1,,,,,1,1,,,
B2IX24,B2IX24_NOSP7,3.0,1,,,,,1,1,,,
B2HEM8,B2HEM8_MYCMM,3.0,1,,,,,1,1,,,
B1YDG4,B1YDG4_PYRNV,3.0,1,,,,,1,1,,,
B1X146,B1X146_CYAA5,3.0,1,,,,,1,1,,,
B8HUP7,B8HUP7_CYAP4,3.0,1,,,,,1,1,,,
B1VUV0,B1VUV0_STRGG,3.0,1,,,,,1,1,,,
B0WTT1,B0WTT1_CULQU,3.0,1,,,,,1,1,,,
M3WDQ0,M3WDQ0_FELCA,3.0,,1,1,,1,,,,,
M3YPS3,M3YPS3_MUSPF,3.0,,1,1,,1,,,,,
M4AFZ3,M4AFZ3_XIPMA,3.0,1,1,,,1,,,,,
B0TKE3,B0TKE3_SHEHH,3.0,1,,,,,1,1,,,
B0K7Y1,B0K7Y1_THEP3,3.0,1,,,,,1,1,,,
B0K2C1,B0K2C1_THEPX,3.0,1,,,,,1,1,,,
O59364,O59364_PYRHO,3.0,1,,,,,1,1,,,
B4KCS7,B4KCS7_DROMO,3.0,1,,1,,1,,,,,
B4M536,B4M536_DROVI,3.0,1,,,,1,1,,,,
H9JL59,H9JL59_BOMMO,3.0,1,,1,,1,,,,,
B4S3U5,B4S3U5_PROA2,3.0,1,,,,,1,1,,,
B8GDW5,B8GDW5_METPE,3.0,1,,,,,1,1,,,
B8G6C1,B8G6C1_CHLAD,3.0,1,,,,,1,1,,,
B8D2S1,B8D2S1_DESK1,3.0,1,,,,,1,1,,,
B8CLZ5,B8CLZ5_SHEPW,3.0,1,,,,,1,1,,,
G1M0V7,G1M0V7_AILME,3.0,1,1,,,1,,,,,
G1M0W1,G1M0W1_AILME,3.0,,1,1,1,,,,,,
G1MV61,G1MV61_MELGA,3.0,,1,,1,1,,,,,
B7K9I4,B7K9I4_CYAP7,3.0,1,,,,,1,1,,,
B7JZQ9,B7JZQ9_CYAP8,3.0,1,,,,,1,1,,,
G3TSG3,G3TSG3_LOXAF,3.0,,1,,1,1,,,,,
B6HVJ2,B6HVJ2_PENCW,3.0,1,,,,,1,1,,,
B6GZ79,B6GZ79_PENCW,3.0,1,,,,,1,1,,,
B6EQV3,B6EQV3_ALISL,3.0,1,,,,,1,1,,,
H0Z4C4,H0Z4C4_TAEGU,3.0,,1,,1,1,,,,,
H2SLH0,H2SLH0_TAKRU,3.0,,1,,1,1,,,,,
H3C8D5,H3C8D5_TETNG,3.0,,1,,1,1,,,,,
B4UE03,B4UE03_ANASK,3.0,1,,,,,1,1,,,
H3DJE4,H3DJE4_TETNG,3.0,,1,,1,1,,,,,
B4SGH7,B4SGH7_PELPB,3.0,1,,,,,1,1,,,
K7FZZ6,K7FZZ6_PELSI,3.0,,1,,1,1,,,,,
C6A0S3,C6A0S3_THESM,3.0,1,,,,,1,1,,,
Q8U2G7,Q8U2G7_PYRFU,3.0,1,,,,,1,1,,,
Q7V3C6,Q7V3C6_PROMP,3.0,1,,,,,1,1,,,
Q8TWW4,Q8TWW4_METKA,3.0,1,,,,,1,1,,,
A2ST21,A2ST21_METLZ,3.0,1,,,,,1,1,,,
Q8U073,Q8U073_PYRFU,3.0,1,,,,,1,1,,,
Q9C9P3,Q9C9P3_ARATH,3.0,1,,,,,1,1,,,
A3DK29,A3DK29_CLOTH,3.0,1,,,,,1,1,,,
A3DKS4,A3DKS4_STAMF,3.0,1,,,,,1,1,,,
A1K7P3,A1K7P3_AZOSB,3.0,1,,,,,1,1,,,
