,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006103,GFVSLCP,TF313708,EOG72NRPX,COG5459,NA,HBG061595,NA,Q9H7H0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H7H0,MET17_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9H7H0,MET17_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q3U2U7,MET17_MOUSE,6.0,,1,,1,1,1,,1,,1
P91862,P91862_CAEEL,4.0,,1,,,1,1,,,,1
G1RUW3,G1RUW3_NOMLE,4.0,,1,1,1,1,,,,,
Q9VL60,Q9VL60_DROME,4.0,,1,,,1,1,,,,1
Q9VL60,Q9VL60_DROME,4.0,,1,,,1,1,,,,1
F6RAL5,F6RAL5_XENTR,4.0,,1,1,1,1,,,,,
H2Z5Q2,H2Z5Q2_CIOSA,3.0,,1,,1,1,,,,,
I3M324,I3M324_SPETR,3.0,,1,,1,1,,,,,
F6ZM20,F6ZM20_HORSE,3.0,,1,,1,1,,,,,
M3WLJ0,M3WLJ0_FELCA,3.0,,1,1,,1,,,,,
G3Q0Y5,G3Q0Y5_GASAC,3.0,,1,,1,1,,,,,
G1SSC8,G1SSC8_RABIT,3.0,,1,,1,1,,,,,
F7EP83,F7EP83_MACMU,3.0,,1,,1,1,,,,,
H2LCV8,H2LCV8_ORYLA,3.0,,1,,1,1,,,,,
G1PQD2,G1PQD2_MYOLU,3.0,,1,,1,1,,,,,
F7F8D3,F7F8D3_ORNAN,3.0,,1,,1,1,,,,,
H2NKJ0,H2NKJ0_PONAB,3.0,,1,,1,1,,,,,
H2Q7X3,H2Q7X3_PANTR,3.0,,1,,1,1,,,,,
F6ZA91,F6ZA91_CIOIN,3.0,,1,,1,1,,,,,
I3L7P4,I3L7P4_PIG,3.0,,1,,1,1,,,,,
G1LJ72,G1LJ72_AILME,3.0,,1,,1,1,,,,,
F1PNZ8,F1PNZ8_CANFA,3.0,,1,,1,1,,,,,
F1MEK1,F1MEK1_BOVIN,3.0,,1,,1,1,,,,,
Q7PQW9,Q7PQW9_ANOGA,3.0,,,,,1,1,,,,1
H3AAT5,H3AAT5_LATCH,3.0,,1,,1,1,,,,,
G3RC47,G3RC47_GORGO,3.0,,1,1,1,,,,,,
H0XAU8,H0XAU8_OTOGA,3.0,,1,,1,1,,,,,
H0UZ63,H0UZ63_CAVPO,3.0,,1,,1,1,,,,,
F6PFR6,F6PFR6_MONDO,3.0,,1,,1,1,,,,,
G5E6V5,G5E6V5_LOXAF,3.0,,1,,1,1,,,,,
H9GD64,H9GD64_ANOCA,3.0,,1,,1,1,,,,,
G3VTZ3,G3VTZ3_SARHA,3.0,,1,,1,1,,,,,
H3CK88,H3CK88_TETNG,2.0,,1,,,1,,,,,
B4MX31,B4MX31_DROWI,2.0,,,,,1,1,,,,
B4NYQ1,B4NYQ1_DROYA,2.0,,,,,1,1,,,,
M3ZT81,M3ZT81_XIPMA,2.0,,1,,,1,,,,,
D3Z930,D3Z930_RAT,2.0,,1,,,1,,,,,
I3KDC5,I3KDC5_ORENI,2.0,,,,1,1,,,,,
K7EH31,K7EH31_ORNAN,2.0,,1,,,1,,,,,
B4M9F8,B4M9F8_DROVI,2.0,,,,,1,1,,,,
F7HY49,F7HY49_CALJA,2.0,,1,,,1,,,,,
Q17EC9,Q17EC9_AEDAE,2.0,,,,,1,1,,,,
B4JCG3,B4JCG3_DROGR,2.0,,,,,1,1,,,,
Q9UTM2,CO111_SCHPO,2.0,,,,,,1,,,,1
E7FE77,E7FE77_DANRE,2.0,,1,,1,,,,,,
G3RUW9,G3RUW9_GORGO,2.0,,1,,,1,,,,,
Q8GW63,Q8GW63_ARATH,2.0,,,,,,1,,,,1
E9QGT2,E9QGT2_DANRE,2.0,,1,,,1,,,,,
A8XWH3,A8XWH3_CAEBR,2.0,,,,,1,1,,,,
Q54DG6,Q54DG6_DICDI,2.0,,,,,,1,,,,1
H0XVZ3,H0XVZ3_OTOGA,2.0,,1,,,1,,,,,
A9WF28,A9WF28_CHLAA,2.0,,,,,,1,,,,1
B1WBI1,B1WBI1_XENTR,2.0,,,,,,1,,1,,
Q2TBP8,MET17_BOVIN,2.0,,,,,,1,,1,,
B3MPB9,B3MPB9_DROAN,2.0,,,,,1,1,,,,
F7HY35,F7HY35_CALJA,2.0,,1,,1,,,,,,
C3XZS8,C3XZS8_BRAFL,2.0,,,,,,1,,,,1
B0W2N5,B0W2N5_CULQU,2.0,,,,,1,1,,,,
C0REK8,C0REK8_BRUMB,1.0,,,,,,1,,,,
C4XQC4,C4XQC4_DESMR,1.0,,,,,,1,,,,
C4R6R8,C4R6R8_PICPG,1.0,,,,,,1,,,,
B9LHX2,B9LHX2_CHLSY,1.0,,,,,,1,,,,
C5C4H8,C5C4H8_BEUC1,1.0,,,,,,1,,,,
C5DMA5,C5DMA5_LACTC,1.0,,,,,,1,,,,
C5DTS8,C5DTS8_ZYGRC,1.0,,,,,,1,,,,
C5PFG0,C5PFG0_COCP7,1.0,,,,,,1,,,,
C5WUM8,C5WUM8_SORBI,1.0,,,,,,1,,,,
C6BZY5,C6BZY5_DESAD,1.0,,,,,,1,,,,
C7LDG6,C7LDG6_BRUMC,1.0,,,,,,1,,,,
C7QHM9,C7QHM9_CATAD,1.0,,,,,,1,,,,
C7TXY3,C7TXY3_SCHJA,1.0,,,,,,1,,,,
C7TYN4,C7TYN4_SCHJA,1.0,,,,,,1,,,,
B9W7W7,B9W7W7_CANDC,1.0,,,,,,1,,,,
B4RC30,B4RC30_PHEZH,1.0,,,,,,1,,,,
B9JUZ1,B9JUZ1_AGRVS,1.0,,,,,,1,,,,
A5VRV0,A5VRV0_BRUO2,1.0,,,,,,1,,,,
A9M6Y6,A9M6Y6_BRUC2,1.0,,,,,,1,,,,
A9B153,A9B153_HERA2,1.0,,,,,,1,,,,
A7TH44,A7TH44_VANPO,1.0,,,,,,1,,,,
A7NID6,A7NID6_ROSCS,1.0,,,,,,1,,,,
A7EV55,A7EV55_SCLS1,1.0,,,,,,1,,,,
A6WZA3,A6WZA3_OCHA4,1.0,,,,,,1,,,,
A5UZP5,A5UZP5_ROSS1,1.0,,,,,,1,,,,
B9GL12,B9GL12_POPTR,1.0,,,,,,1,,,,
A5EE96,A5EE96_BRASB,1.0,,,,,,1,,,,
A4YPN1,A4YPN1_BRASO,1.0,,,,,,1,,,,
A4S254,A4S254_OSTLU,1.0,,,,,,1,,,,
A1VF77,A1VF77_DESVV,1.0,,,,,,1,,,,
A0A096NNM5,A0A096NNM5_PAPAN,1.0,,1,,,,,,,,
A0A096LZA0,A0A096LZA0_POEFO,1.0,,1,,,,,,,,
A9TFK5,A9TFK5_PHYPA,1.0,,,,,,,,,,1
A9UV40,A9UV40_MONBE,1.0,,,,,,1,,,,
B0CI10,B0CI10_BRUSI,1.0,,,,,,1,,,,
B1VZD6,B1VZD6_STRGG,1.0,,,,,,1,,,,
B2S734,B2S734_BRUA1,1.0,,,,,,1,,,,
