,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15199,ENSGT00390000008664,EFLWRAL,TF351624,EOG75J0MB,NOG322015,HOG000154556,HBG057283,NA,Q12789
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12789,TF3C1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8K284,TF3C1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q12789,TF3C1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
E1C6U4,E1C6U4_CHICK,6.0,1,1,1,1,1,,,,,1
F6S361,F6S361_MONDO,5.0,1,1,1,1,1,,,,,
F1RFG1,F1RFG1_PIG,5.0,1,1,1,1,1,,,,,
Q63505,TF3C1_RAT,5.0,1,,,,,1,1,1,,1
E2RKF8,E2RKF8_CANFA,5.0,1,1,1,1,1,,,,,
E1BNY8,E1BNY8_BOVIN,5.0,1,1,1,1,1,,,,,
G1TA22,G1TA22_RABIT,4.0,1,1,,1,1,,,,,
F7HDU0,F7HDU0_MACMU,4.0,,1,1,1,1,,,,,
F6SU99,F6SU99_HORSE,4.0,,1,1,1,1,,,,,
F1LNV7,F1LNV7_RAT,4.0,,1,1,1,1,,,,,
G1LXC9,G1LXC9_AILME,4.0,,1,1,1,1,,,,,
G1P400,G1P400_MYOLU,4.0,,1,1,1,1,,,,,
C3YV43,C3YV43_BRAFL,4.0,1,,1,,,1,,,,1
H2NQH2,H2NQH2_PONAB,4.0,,1,1,1,1,,,,,
H0Z273,H0Z273_TAEGU,4.0,,1,1,1,1,,,,,
I3MP05,I3MP05_SPETR,4.0,,1,1,1,1,,,,,
H3CS41,H3CS41_TETNG,4.0,,1,1,1,1,,,,,
H2R0G2,H2R0G2_PANTR,4.0,,1,1,1,1,,,,,
H2M236,H2M236_ORYLA,4.0,,1,1,1,1,,,,,
H0WHE0,H0WHE0_OTOGA,4.0,,1,1,1,1,,,,,
H0WDG6,H0WDG6_CAVPO,4.0,,1,1,1,1,,,,,
B7QH00,B7QH00_IXOSC,4.0,1,,,,1,1,,,,1
G3VXF4,G3VXF4_SARHA,4.0,,1,1,1,1,,,,,
G3TS31,G3TS31_LOXAF,4.0,,1,1,1,1,,,,,
G3RKK5,G3RKK5_GORGO,4.0,,1,1,1,1,,,,,
G3Q7D6,G3Q7D6_GASAC,4.0,,1,1,1,1,,,,,
G1N953,G1N953_MELGA,3.0,,1,,1,1,,,,,
I3IU77,I3IU77_ORENI,3.0,,,1,1,1,,,,,
G1RLN7,G1RLN7_NOMLE,3.0,,1,,1,1,,,,,
M3WCD8,M3WCD8_FELCA,3.0,,1,1,,1,,,,,
F7IFB3,F7IFB3_CALJA,3.0,,1,1,1,,,,,,
H9GNA3,H9GNA3_ANOCA,3.0,,1,,1,1,,,,,
M3YND2,M3YND2_MUSPF,3.0,,1,1,,1,,,,,
M4AJV5,M4AJV5_XIPMA,3.0,,1,1,,1,,,,,
H2US90,H2US90_TAKRU,3.0,,1,1,1,,,,,,
K7G203,K7G203_PELSI,3.0,,1,,1,1,,,,,
H3AWQ9,H3AWQ9_LATCH,3.0,,1,1,1,,,,,,
Q16M34,Q16M34_AEDAE,3.0,1,,,,1,1,,,,
Q7QCJ4,Q7QCJ4_ANOGA,3.0,1,,,,1,,,,,1
A7T139,A7T139_NEMVE,3.0,1,,,,1,1,,,,
B0W6D7,B0W6D7_CULQU,3.0,1,,,,1,1,,,,
B3MV98,B3MV98_DROAN,3.0,1,,,,1,1,,,,
B3SDB0,B3SDB0_TRIAD,3.0,1,,,,1,1,,,,
B4JCU7,B4JCU7_DROGR,3.0,1,,,,1,1,,,,
B4M8I7,B4M8I7_DROVI,3.0,1,,,,1,1,,,,
B4P363,B4P363_DROYA,3.0,1,,,,1,1,,,,
Q9VJY7,Q9VJY7_DROME,3.0,1,1,,,,,,,,1
B4MWG2,B4MWG2_DROWI,3.0,1,,,,1,1,,,,
Q5R9F7,Q5R9F7_PONAB,3.0,1,,,,,,1,1,,
F7D802,F7D802_XENTR,3.0,,1,,1,1,,,,,
E0W3Z0,E0W3Z0_PEDHC,2.0,1,,,,1,,,,,
H2Y5T9,H2Y5T9_CIOSA,2.0,,1,,,1,,,,,
H2US89,H2US89_TAKRU,2.0,,1,,,1,,,,,
A8XPV6,A8XPV6_CAEBR,2.0,,,,,1,1,,,,
F7HDU1,F7HDU1_MACMU,2.0,1,1,,,,,,,,
H2S1S1,H2S1S1_TAKRU,2.0,,1,,,1,,,,,
H2Y5U0,H2Y5U0_CIOSA,2.0,,1,,,1,,,,,
B3NAX1,B3NAX1_DROER,2.0,1,,,,1,,,,,
F6VJA5,F6VJA5_CIOIN,2.0,,1,,,1,,,,,
B4GKC1,B4GKC1_DROPE,2.0,1,,,,1,,,,,
B4GKC2,B4GKC2_DROPE,2.0,1,,,,1,,,,,
B4IEL1,B4IEL1_DROSE,2.0,1,,,,1,,,,,
F6QUR1,F6QUR1_CIOIN,2.0,,1,,,1,,,,,
B4KIG8,B4KIG8_DROMO,2.0,1,,,,1,,,,,
E7F5X3,E7F5X3_DANRE,2.0,,1,,,1,,,,,
F7EB14,F7EB14_ORNAN,2.0,,1,,,1,,,,,
F7IFE0,F7IFE0_CALJA,2.0,,1,,,1,,,,,
B4Q4T2,B4Q4T2_DROSI,2.0,1,,,,1,,,,,
B5DV77,B5DV77_DROPS,2.0,1,,,,1,,,,,
F7CWX1,F7CWX1_ORNAN,2.0,,1,,,1,,,,,
W5NPJ2,W5NPJ2_SHEEP,2.0,,1,1,,,,,,,
U3JN72,U3JN72_FICAL,2.0,,1,1,,,,,,,
J9K165,J9K165_ACYPI,2.0,1,,,,1,,,,,
U3I7G5,U3I7G5_ANAPL,2.0,,1,1,,,,,,,
Q0VA07,Q0VA07_XENTR,2.0,,1,,,,,,1,,
Q29P95,Q29P95_DROPS,2.0,1,,,,1,,,,,
Q960L1,Q960L1_DROME,2.0,,,,,1,1,,,,
W5LY11,W5LY11_LEPOC,2.0,,1,1,,,,,,,
W5KZ33,W5KZ33_ASTMX,2.0,,1,1,,,,,,,
M3XHR0,M3XHR0_LATCH,2.0,,1,,,1,,,,,
T1EQG5,T1EQG5_HELRO,1.0,1,,,,,,,,,
R0I3D7,R0I3D7_9BRAS,1.0,1,,,,,,,,,
R0GFZ9,R0GFZ9_9BRAS,1.0,1,,,,,,,,,
B9S5R8,B9S5R8_RICCO,1.0,1,,,,,,,,,
H3BRD0,H3BRD0_HUMAN,1.0,,1,,,,,,,,
Q94HW1,Q94HW1_ARATH,1.0,1,,,,,,,,,
C5YFU3,C5YFU3_SORBI,1.0,1,,,,,,,,,
D6WQF1,D6WQF1_TRICA,1.0,,,,,1,,,,,
D7KFF5,D7KFF5_ARALL,1.0,1,,,,,,,,,
D7KXW0,D7KXW0_ARALL,1.0,1,,,,,,,,,
D8RBX6,D8RBX6_SELML,1.0,1,,,,,,,,,
D8RXP8,D8RXP8_SELML,1.0,1,,,,,,,,,
D8SCA7,D8SCA7_SELML,1.0,1,,,,,,,,,
D8SGI5,D8SGI5_SELML,1.0,1,,,,,,,,,
C5XY58,C5XY58_SORBI,1.0,1,,,,,,,,,
U4PC56,U4PC56_CAEEL,1.0,,1,,,,,,,,
U4PBT1,U4PBT1_CAEEL,1.0,,1,,,,,,,,
Q6H7J8,Q6H7J8_ORYSJ,1.0,1,,,,,,,,,
A0A061GCR4,A0A061GCR4_THECC,1.0,1,,,,,,,,,
A0A061GDL7,A0A061GDL7_THECC,1.0,1,,,,,,,,,
A0A087Y360,A0A087Y360_POEFO,1.0,,1,,,,,,,,
A0A088A8B3,A0A088A8B3_APIME,1.0,1,,,,,,,,,
A0A096NHJ3,A0A096NHJ3_PAPAN,1.0,,1,,,,,,,,
A0A096SKU1,A0A096SKU1_MAIZE,1.0,1,,,,,,,,,
A4F301,A4F301_CAEEL,1.0,,1,,,,,,,,
A9RJW6,A9RJW6_PHYPA,1.0,1,,,,,,,,,
W1PN54,W1PN54_AMBTC,1.0,1,,,,,,,,,
B0WER6,B0WER6_CULQU,1.0,,,,,1,,,,,
V7BK07,V7BK07_PHAVU,1.0,1,,,,,,,,,
V7BHK2,V7BHK2_PHAVU,1.0,1,,,,,,,,,
V7AD48,V7AD48_PHAVU,1.0,1,,,,,,,,,
B3SDB1,B3SDB1_TRIAD,1.0,,,,,1,,,,,
V4RY16,V4RY16_9ROSI,1.0,1,,,,,,,,,
V4KM17,V4KM17_EUTSA,1.0,1,,,,,,,,,
V4KB46,V4KB46_EUTSA,1.0,1,,,,,,,,,
Q7Z7H4,Q7Z7H4_HUMAN,1.0,,,,,,,1,,,
E1ZJI9,E1ZJI9_CHLVA,1.0,1,,,,,,,,,
Q6AWA4,Q6AWA4_HUMAN,1.0,,,,,,,,1,,
H3BU37,H3BU37_HUMAN,1.0,,1,,,,,,,,
