,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016110,LKFSSWP,TF313372,EOG7HTHHJ,NOG271344,HOG000034232,HBG004321,NA,Q9Y679
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PBN5,AUP1_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q9Y679,AUP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A1L134,AUP1_RAT,7.0,,1,1,,1,1,1,1,,1
Q3U3K9,Q3U3K9_MOUSE,7.0,,1,1,1,1,,1,1,,1
Q3ZC65,Q3ZC65_BOVIN,7.0,,1,1,1,1,1,1,1,,
G1T9C1,G1T9C1_RABIT,4.0,,1,1,1,1,,,,,
G1MFM3,G1MFM3_AILME,4.0,,1,1,1,1,,,,,
G1NDD6,G1NDD6_MELGA,4.0,,1,1,1,1,,,,,
I3LXV8,I3LXV8_SPETR,4.0,,1,1,1,1,,,,,
G1PU68,G1PU68_MYOLU,4.0,,1,1,1,1,,,,,
G1QJF8,G1QJF8_NOMLE,4.0,,1,1,1,1,,,,,
H0ZLB8,H0ZLB8_TAEGU,4.0,,1,1,1,1,,,,,
F7AKF8,F7AKF8_HORSE,4.0,,1,1,1,1,,,,,
H3CKP4,H3CKP4_TETNG,4.0,,1,1,1,1,,,,,
G3Q4A4,G3Q4A4_GASAC,4.0,,1,1,1,1,,,,,
H2T0T8,H2T0T8_TAKRU,4.0,,1,1,1,1,,,,,
H2QI70,H2QI70_PANTR,4.0,,1,1,1,1,,,,,
H2P5Q9,H2P5Q9_PONAB,4.0,,1,1,1,1,,,,,
G3U570,G3U570_LOXAF,4.0,,1,1,1,1,,,,,
H0WHT3,H0WHT3_OTOGA,4.0,,1,1,1,1,,,,,
P34426,AUP1_CAEEL,4.0,,1,1,,,1,,,,1
H0W5Z0,H0W5Z0_CAVPO,4.0,,1,1,1,1,,,,,
F1SNV5,F1SNV5_PIG,4.0,,1,1,1,1,,,,,
F6UNY5,F6UNY5_MACMU,4.0,,1,1,1,1,,,,,
G3WWL7,G3WWL7_SARHA,3.0,,1,,1,1,,,,,
A7SVC7,A7SVC7_NEMVE,3.0,,,,,1,1,,,,1
A8Y3K3,A8Y3K3_CAEBR,3.0,,,1,,1,1,,,,
G3S4L4,G3S4L4_GORGO,3.0,,1,1,1,,,,,,
H3AR98,H3AR98_LATCH,3.0,,1,1,1,,,,,,
B3S363,B3S363_TRIAD,3.0,,,1,,1,1,,,,
F7IP07,F7IP07_CALJA,3.0,,1,,1,1,,,,,
I3KFF9,I3KFF9_ORENI,3.0,,,1,1,1,,,,,
F6WRS5,F6WRS5_XENTR,3.0,,1,,1,1,,,,,
K7FAV1,K7FAV1_PELSI,3.0,,1,,1,1,,,,,
F6XB90,F6XB90_CANFA,3.0,,1,1,1,,,,,,
M3W781,M3W781_FELCA,3.0,,1,1,,1,,,,,
M3Y9Q9,M3Y9Q9_MUSPF,3.0,,1,1,,1,,,,,
M4AX05,M4AX05_XIPMA,3.0,,1,1,,1,,,,,
C3Y446,C3Y446_BRAFL,3.0,,,1,,,1,,,,1
E0VXA0,E0VXA0_PEDHC,2.0,,,1,,1,,,,,
F6YJ99,F6YJ99_CIOIN,2.0,,1,,,1,,,,,
B4E3W1,B4E3W1_HUMAN,2.0,,,,,,,1,1,,
G3RV77,G3RV77_GORGO,2.0,,1,,,1,,,,,
A8KAQ6,A8KAQ6_HUMAN,2.0,,,,,,,1,1,,
A6MKM5,A6MKM5_CALJA,2.0,,,,,,,1,1,,
W5PTB5,W5PTB5_SHEEP,2.0,,1,1,,,,,,,
W5M1Z3,W5M1Z3_LEPOC,2.0,,1,1,,,,,,,
U3K930,U3K930_FICAL,2.0,,1,1,,,,,,,
Q68CX8,Q68CX8_HUMAN,2.0,,,,,,,1,1,,
H2M0Y1,H2M0Y1_ORYLA,2.0,,1,,,1,,,,,
P70295,AUP1_MOUSE,2.0,,,,,,1,,1,,
J9JJW3,J9JJW3_ACYPI,2.0,,,1,,1,,,,,
U3I9W5,U3I9W5_ANAPL,2.0,,1,1,,,,,,,
K7FI14,K7FI14_PELSI,2.0,,1,,,1,,,,,
H9GE34,H9GE34_ANOCA,2.0,,1,,,1,,,,,
H3AR97,H3AR97_LATCH,2.0,,1,,,1,,,,,
H2M0Y2,H2M0Y2_ORYLA,2.0,,1,,1,,,,,,
V3ZNU5,V3ZNU5_LOTGI,1.0,,,1,,,,,,,
W4W2N7,W4W2N7_ATTCE,1.0,,,1,,,,,,,
Q5E955,Q5E955_BOVIN,1.0,,,,,,,,1,,
A9ULG4,AUP1_XENTR,1.0,,,,,,,,1,,
B1H1N7,AUP1_XENLA,1.0,,,,,,,,1,,
W4ZDZ0,W4ZDZ0_STRPU,1.0,,,1,,,,,,,
S4RGN0,S4RGN0_PETMA,1.0,,1,,,,,,,,
R4GM87,R4GM87_CHICK,1.0,,1,,,,,,,,
B5X3P5,B5X3P5_SALSA,1.0,,,,,,,,1,,
B7ZTU4,B7ZTU4_XENTR,1.0,,,,,,,,1,,
C3K6X7,C3K6X7_PSEFS,1.0,,,,,,1,,,,
A0A096MWI6,A0A096MWI6_PAPAN,1.0,,1,,,,,,,,
D6WWW6,D6WWW6_TRICA,1.0,,,,,1,,,,,
Q54Q97,Q54Q97_DICDI,1.0,,,,,,1,,,,
Q5BWG1,Q5BWG1_SCHJA,1.0,,,,,,1,,,,
G0N083,G0N083_CAEBE,1.0,,,1,,,,,,,
G3TKN3,G3TKN3_LOXAF,1.0,,1,,,,,,,,
H2ZPA8,H2ZPA8_CIOSA,1.0,,,,,1,,,,,
H3AR99,H3AR99_LATCH,1.0,,1,,,,,,,,
G1QJH3,G1QJH3_NOMLE,1.0,,1,,,,,,,,
H9JRC3,H9JRC3_BOMMO,1.0,,,,,1,,,,,
I1GBD1,I1GBD1_AMPQE,1.0,,,1,,,,,,,
F8W5X2,F8W5X2_DANRE,1.0,,1,,,,,,,,
F6ULF9,F6ULF9_MONDO,1.0,,,,,1,,,,,
F7D4B8,F7D4B8_CALJA,1.0,,1,,,,,,,,
Q3TAZ9,Q3TAZ9_MOUSE,1.0,,,,,,,,1,,
Q3TBX5,Q3TBX5_MOUSE,1.0,,,,,,,,1,,
Q3U0H4,Q3U0H4_MOUSE,1.0,,,,,,,,1,,
Q4SWF8,Q4SWF8_TETNG,1.0,,,,,,1,,,,
F6UNX6,F6UNX6_MACMU,1.0,,1,,,,,,,,
