,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q750U7,Q750U7_ASHGO,1.0,1,,,,,,,,,
Q6FVL5,Q6FVL5_CANGA,1.0,1,,,,,,,,,
Q6CQH1,Q6CQH1_KLULA,1.0,1,,,,,,,,,
Q5BEM8,Q5BEM8_EMENI,1.0,1,,,,,,,,,
Q4PGQ3,Q4PGQ3_USTMA,1.0,,,,,,,,,,1
Q2UCE0,Q2UCE0_ASPOR,1.0,,,1,,,,,,,
Q2MDF5,Q2MDF5_HUMAN,1.0,,1,,,,,,,,
Q0U4G0,Q0U4G0_PHANO,1.0,1,,,,,,,,,
Q0JD86,Q0JD86_ORYSJ,1.0,1,,,,,,,,,
Q0D0R8,Q0D0R8_ASPTN,1.0,,,1,,,,,,,
P89102,SEC5_YEAST,1.0,1,,,,,,,,,
M7SSG9,M7SSG9_EUTLA,1.0,1,,,,,,,,,
M5X9J3,M5X9J3_PRUPE,1.0,1,,,,,,,,,
M3A4J7,M3A4J7_PSEFD,1.0,1,,,,,,,,,
M2VVA2,M2VVA2_GALSU,1.0,1,,,,,,,,,
M2T0J1,M2T0J1_COCSN,1.0,1,,,,,,,,,
M2NB91,M2NB91_BAUCO,1.0,1,,,,,,,,,
M0TA32,M0TA32_MUSAM,1.0,1,,,,,,,,,
L8HFB8,L8HFB8_ACACA,1.0,1,,,,,,,,,
K9HC67,K9HC67_AGABB,1.0,1,,,,,,,,,
K7U3F5,K7U3F5_MAIZE,1.0,1,,,,,,,,,
Q7S9K7,Q7S9K7_NEUCR,1.0,1,,,,,,,,,
R0HY63,R0HY63_9BRAS,1.0,1,,,,,,,,,
K5WYG1,K5WYG1_AGABU,1.0,1,,,,,,,,,
R1EIA9,R1EIA9_BOTPV,1.0,1,,,,,,,,,
W5NZD0,W5NZD0_SHEEP,1.0,,1,,,,,,,,
W5N5V7,W5N5V7_LEPOC,1.0,,1,,,,,,,,
W5KFD3,W5KFD3_ASTMX,1.0,,1,,,,,,,,
W4JSW5,W4JSW5_9HOMO,1.0,1,,,,,,,,,
V9K919,V9K919_CALMI,1.0,1,,,,,,,,,
V7BGR8,V7BGR8_PHAVU,1.0,1,,,,,,,,,
V7BCS7,V7BCS7_PHAVU,1.0,1,,,,,,,,,
V4V6N3,V4V6N3_9ROSI,1.0,1,,,,,,,,,
V4TDH0,V4TDH0_9ROSI,1.0,1,,,,,,,,,
V4T8A1,V4T8A1_9ROSI,1.0,1,,,,,,,,,
V4T3G6,V4T3G6_9ROSI,1.0,1,,,,,,,,,
V4L4J5,V4L4J5_EUTSA,1.0,1,,,,,,,,,
V4KCG5,V4KCG5_EUTSA,1.0,1,,,,,,,,,
V4JQC3,V4JQC3_EUTSA,1.0,1,,,,,,,,,
V2YXC8,V2YXC8_MONRO,1.0,1,,,,,,,,,
U5GD00,U5GD00_POPTR,1.0,1,,,,,,,,,
U5D6N8,U5D6N8_AMBTC,1.0,1,,,,,,,,,
T1FUT9,T1FUT9_HELRO,1.0,1,,,,,,,,,
T1FUT8,T1FUT8_HELRO,1.0,1,,,,,,,,,
S7RLT0,S7RLT0_GLOTA,1.0,1,,,,,,,,,
R8BDX7,R8BDX7_TOGMI,1.0,1,,,,,,,,,
K7LKS0,K7LKS0_SOYBN,1.0,1,,,,,,,,,
K5WDA5,K5WDA5_PHACS,1.0,1,,,,,,,,,
F4RSS6,F4RSS6_MELLP,1.0,1,,,,,,,,,
G4TT08,G4TT08_PIRID,1.0,,,1,,,,,,,
G3VEK2,G3VEK2_SARHA,1.0,,1,,,,,,,,
G3JDX2,G3JDX2_CORMM,1.0,1,,,,,,,,,
G3GWX0,G3GWX0_CRIGR,1.0,1,,,,,,,,,
G3B930,G3B930_CANTC,1.0,1,,,,,,,,,
G3AUN6,G3AUN6_SPAPN,1.0,1,,,,,,,,,
W6YLC9,W6YLC9_COCCA,1.0,1,,,,,,,,,
G2R3H8,G2R3H8_THITE,1.0,1,,,,,,,,,
G2Q3F1,G2Q3F1_THIHA,1.0,1,,,,,,,,,
G0WGP4,G0WGP4_NAUDC,1.0,1,,,,,,,,,
G0VBU0,G0VBU0_NAUCC,1.0,1,,,,,,,,,
G0S5U5,G0S5U5_CHATD,1.0,1,,,,,,,,,
G0RA50,G0RA50_HYPJQ,1.0,1,,,,,,,,,
F9XL51,F9XL51_ZYMTI,1.0,1,,,,,,,,,
F8NGV0,F8NGV0_SERL9,1.0,1,,,,,,,,,
F8MJ00,F8MJ00_NEUT8,1.0,1,,,,,,,,,
F7VN96,F7VN96_SORMK,1.0,1,,,,,,,,,
F7HI13,F7HI13_MACMU,1.0,,1,,,,,,,,
F7GSZ8,F7GSZ8_CALJA,1.0,,1,,,,,,,,
F7D521,F7D521_HORSE,1.0,,1,,,,,,,,
F7CPC7,F7CPC7_HORSE,1.0,,1,,,,,,,,
F5HDM4,F5HDM4_CRYNB,1.0,1,,,,,,,,,
G4MT76,G4MT76_MAGO7,1.0,1,,,,,,,,,
G4UIM5,G4UIM5_NEUT9,1.0,,,1,,,,,,,
K3VI26,K3VI26_FUSPC,1.0,1,,,,,,,,,
G4ZQQ8,G4ZQQ8_PHYSP,1.0,1,,,,,,,,,
K1XG00,K1XG00_MARBU,1.0,1,,,,,,,,,
J3K913,J3K913_COCIM,1.0,1,,,,,,,,,
I2H7P6,I2H7P6_TETBL,1.0,1,,,,,,,,,
I1RYW8,I1RYW8_GIBZE,1.0,1,,,,,,,,,
I1NH99,I1NH99_SOYBN,1.0,1,,,,,,,,,
I1NH98,I1NH98_SOYBN,1.0,1,,,,,,,,,
I1LD83,I1LD83_SOYBN,1.0,1,,,,,,,,,
I1IXP1,I1IXP1_BRADI,1.0,1,,,,,,,,,
I0ZAT9,I0ZAT9_9CHLO,1.0,1,,,,,,,,,
H9J1K5,H9J1K5_BOMMO,1.0,,,,,1,,,,,
H9ES04,H9ES04_MACMU,1.0,1,,,,,,,,,
H8X5I9,H8X5I9_CANO9,1.0,1,,,,,,,,,
H3CS19,H3CS19_TETNG,1.0,,1,,,,,,,,
H2RVL6,H2RVL6_TAKRU,1.0,,1,,,,,,,,
H2RVL5,H2RVL5_TAKRU,1.0,,1,,,,,,,,
H2MBE2,H2MBE2_ORYLA,1.0,,1,,,,,,,,
H2AR86,H2AR86_KAZAF,1.0,1,,,,,,,,,
G8ZXE8,G8ZXE8_TORDC,1.0,1,,,,,,,,,
G8JTD1,G8JTD1_ERECY,1.0,1,,,,,,,,,
G8BMU6,G8BMU6_TETPH,1.0,1,,,,,,,,,
G7DSD2,G7DSD2_MIXOS,1.0,,,1,,,,,,,
G2WSC3,G2WSC3_VERDV,1.0,1,,,,,,,,,
