,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02318,ENSGT00550000075078,PGMSLEG,NA,EOG7NKKKK,COG0237,NA,HBG051059,NA,Q13057
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q66HW0,Q66HW0_DANRE,7.0,1,1,1,,1,1,,1,,1
Q13057,COASY_HUMAN,7.0,1,1,1,,1,1,,1,,1
Q9DBL7,COASY_MOUSE,7.0,1,1,1,,1,1,,1,,1
Q5XIA5,Q5XIA5_RAT,7.0,1,1,1,,1,1,,1,,1
Q5XIA5,Q5XIA5_RAT,7.0,1,1,1,,1,1,,1,,1
Q9DBL7,COASY_MOUSE,7.0,1,1,1,,1,1,,1,,1
Q13057,COASY_HUMAN,7.0,1,1,1,,1,1,,1,,1
Q8MIR4,COASY_PIG,6.0,1,1,1,,1,1,,1,,
Q7Q774,Q7Q774_ANOGA,5.0,1,,1,,1,1,,,,1
Q9VRP4,Q9VRP4_DROME,5.0,1,1,1,,1,,,,,1
G3R5K8,G3R5K8_GORGO,4.0,1,1,1,,1,,,,,
F7HLA5,F7HLA5_MACMU,4.0,1,1,1,,1,,,,,
F6VW73,F6VW73_HORSE,4.0,1,1,1,,1,,,,,
H3AEL3,H3AEL3_LATCH,4.0,1,1,1,,1,,,,,
B4PIW7,B4PIW7_DROYA,4.0,1,,1,,1,1,,,,
A7SR85,A7SR85_NEMVE,4.0,1,,,,1,1,,,,1
B7P746,B7P746_IXOSC,4.0,1,,,,1,1,,,,1
M4AME5,M4AME5_XIPMA,4.0,1,1,1,,1,,,,,
B4LBS1,B4LBS1_DROVI,4.0,1,,1,,1,1,,,,
E1BEL9,E1BEL9_BOVIN,4.0,1,1,1,,1,,,,,
H2QD24,H2QD24_PANTR,4.0,1,1,1,,1,,,,,
Q9BL56,Q9BL56_CAEEL,4.0,1,1,,,,1,,,,1
H2NU00,H2NU00_PONAB,4.0,1,1,1,,1,,,,,
J9JKZ4,J9JKZ4_ACYPI,3.0,1,,1,,1,,,,,
I3M2N7,I3M2N7_SPETR,3.0,,1,1,,1,,,,,
H0V723,H0V723_CAVPO,3.0,,1,1,,1,,,,,
G1T8Y0,G1T8Y0_RABIT,3.0,,1,1,,1,,,,,
G1RLN5,G1RLN5_NOMLE,3.0,,1,1,,1,,,,,
H3CH64,H3CH64_TETNG,3.0,,1,1,,1,,,,,
H0X1F3,H0X1F3_OTOGA,3.0,,1,1,,1,,,,,
G1PV44,G1PV44_MYOLU,3.0,,1,1,,1,,,,,
H2U7F2,H2U7F2_TAKRU,3.0,,1,1,,1,,,,,
G3WMM8,G3WMM8_SARHA,3.0,,1,1,,1,,,,,
H2LWT8,H2LWT8_ORYLA,3.0,,1,1,,1,,,,,
G3NBQ7,G3NBQ7_GASAC,3.0,,1,1,,1,,,,,
H9J7L6,H9J7L6_BOMMO,3.0,1,,1,,1,,,,,
G1LIY5,G1LIY5_AILME,3.0,,1,1,,1,,,,,
B4MLR7,B4MLR7_DROWI,3.0,1,,,,1,1,,,,
B0WPT1,B0WPT1_CULQU,3.0,1,,,,1,1,,,,
B3M3M7,B3M3M7_DROAN,3.0,1,,,,1,1,,,,
B3RQL6,B3RQL6_TRIAD,3.0,1,,,,1,1,,,,
Q0IFZ2,Q0IFZ2_AEDAE,3.0,1,,,,1,1,,,,
B4J1J1,B4J1J1_DROGR,3.0,1,,,,1,1,,,,
F7IB10,F7IB10_CALJA,3.0,1,1,,,1,,,,,
F6U2L2,F6U2L2_XENTR,3.0,1,1,,,1,,,,,
C3YBV1,C3YBV1_BRAFL,3.0,1,,,,,1,,,,1
F7I3V5,F7I3V5_CALJA,3.0,1,1,1,,,,,,,
Q54N39,Q54N39_DICDI,3.0,1,,,,,1,,,,1
G3SLH9,G3SLH9_LOXAF,3.0,,1,1,,1,,,,,
G1KUL4,G1KUL4_ANOCA,3.0,1,1,,,1,,,,,
