,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13904,ENSGT00570000079039,KQCLWFA,NA,NA,NOG42614,HOG000231754,HBG095685,NA,O60676
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P32766,CST8_MOUSE,7.0,1,1,1,,,1,1,1,,1
P32766,CST8_MOUSE,7.0,1,1,1,,,1,1,1,,1
O60676,CST8_HUMAN,7.0,1,1,1,,,1,1,1,,1
O60676,CST8_HUMAN,7.0,1,1,1,,,1,1,1,,1
O88969,CST8_RAT,7.0,1,1,1,,,1,1,1,,1
M3WW57,M3WW57_FELCA,3.0,1,1,1,,,,,,,
F1MNB0,F1MNB0_BOVIN,3.0,1,1,1,,,,,,,
A2A2N0,A2A2N0_HUMAN,3.0,,1,,,,,1,1,,
G1RLK4,G1RLK4_NOMLE,3.0,1,1,1,,,,,,,
E2RF23,E2RF23_CANFA,3.0,1,1,1,,,,,,,
F7G4P5,F7G4P5_MACMU,3.0,1,1,1,,,,,,,
H2P175,H2P175_PONAB,3.0,1,1,1,,,,,,,
G1U8F2,G1U8F2_RABIT,3.0,1,1,1,,,,,,,
F7CFY3,F7CFY3_CALJA,3.0,1,1,1,,,,,,,
H2QK31,H2QK31_PANTR,3.0,1,1,1,,,,,,,
G1LTL2,G1LTL2_AILME,2.0,,1,1,,,,,,,
Q2PDL1,Q2PDL1_MACMU,2.0,,1,,,,,1,,,
H0WR58,H0WR58_OTOGA,2.0,,1,1,,,,,,,
Q0Z8R0,Q0Z8R0_PIG,2.0,,1,,,,,1,,,
P14841,CYTC_RAT,2.0,,1,,,,,1,,,
P28325,CYTD_HUMAN,2.0,,1,,,,,1,,,
P21460,CYTC_MOUSE,2.0,,1,,,,,1,,,
P19313,CYTS_RAT,2.0,,1,,,,,1,,,
P09228,CYTT_HUMAN,2.0,,1,,,,,1,,,
P01037,CYTN_HUMAN,2.0,,1,,,,,1,,,
P01036,CYTS_HUMAN,2.0,,1,,,,,1,,,
P01035,CYTC_BOVIN,2.0,,1,,,,,1,,,
P01034,CYTC_HUMAN,2.0,,1,,,,,1,,,
O19092,CYTC_MACMU,2.0,,1,,,,,1,,,
M3XPY2,M3XPY2_MUSPF,2.0,,1,1,,,,,,,
B8A4D0,B8A4D0_DANRE,2.0,,1,,,,,1,,,
H0V5Q4,H0V5Q4_CAVPO,2.0,,1,1,,,,,,,
I3M3L6,I3M3L6_SPETR,2.0,,1,1,,,,,,,
Q9D269,CST11_MOUSE,2.0,,1,,,,,1,,,
F6VDW1,F6VDW1_HORSE,2.0,,1,1,,,,,,,
G3QTI2,G3QTI2_GORGO,2.0,,1,1,,,,,,,
Q9JM84,Q9JM84_MOUSE,2.0,,1,,,,,1,,,
A2ART7,A2ART7_MOUSE,2.0,,1,,,,,1,,,
Q9H114,CST1L_HUMAN,2.0,,1,,,,,1,,,
Q9H112,CST11_HUMAN,2.0,,1,,,,,1,,,
F7ALJ4,F7ALJ4_HORSE,2.0,1,1,,,,,,,,
F1SAT0,F1SAT0_PIG,2.0,,1,1,,,,,,,
G3SR64,G3SR64_LOXAF,2.0,,1,1,,,,,,,
G1NXD2,G1NXD2_MYOLU,2.0,,1,1,,,,,,,
A2APX3,A2APX3_MOUSE,2.0,,1,,,,,1,,,
Q8K5A3,CST11_RAT,2.0,,1,,,,,1,,,
Q80ZN5,CST13_MOUSE,2.0,,1,,,,,1,,,
W5P7K3,W5P7K3_SHEEP,2.0,,1,1,,,,,,,
F6YYB3,F6YYB3_MACMU,1.0,,1,,,,,,,,
F6YYA6,F6YYA6_MACMU,1.0,,1,,,,,,,,
