,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10583,ENSGT00730000110565,NA,TF101120,EOG73JKXD,COG5078,HOG000233455,HBG063308,NA,Q16763
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B5DFI8,UBE2S_RAT,8.0,1,1,,1,1,1,1,1,,1
Q16763,UBE2S_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q4V908,UBE2S_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q921J4,UBE2S_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q1RML1,UBE2S_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q28F89,UBE2S_XENTR,7.0,1,1,,1,1,1,1,1,,
A7SE05,UBE2S_NEMVE,5.0,1,,,,1,1,1,,,1
Q9FF66,UBC22_ARATH,4.0,1,,,,,1,1,,,1
B8CA40,B8CA40_THAPS,4.0,1,,,,,1,1,,,1
F6UXG6,F6UXG6_CIOIN,4.0,1,1,,1,1,,,,,
H2M727,H2M727_ORYLA,4.0,1,1,,1,1,,,,,
H3ACD7,H3ACD7_LATCH,4.0,1,1,,1,1,,,,,
B7QH24,B7QH24_IXOSC,4.0,1,,,,1,1,,,,1
B3RN95,B3RN95_TRIAD,4.0,1,,,,1,1,1,,,
D2HUW3,D2HUW3_AILME,4.0,,1,,1,1,,1,,,
Q9VX25,UBE2S_DROME,4.0,1,,,,1,1,,,,1
J9PAH6,J9PAH6_CANFA,4.0,1,1,,1,1,,,,,
H2S8M4,H2S8M4_TAKRU,4.0,1,1,,1,1,,,,,
Q9VX25,UBE2S_DROME,4.0,1,,,,1,1,,,,1
Q9FF66,UBC22_ARATH,4.0,1,,,,,1,1,,,1
H9GMV0,H9GMV0_ANOCA,4.0,1,1,,1,1,,,,,
G1RHT8,G1RHT8_NOMLE,4.0,1,1,,1,1,,,,,
B8BVX9,B8BVX9_THAPS,4.0,1,,,,,1,1,,,1
F7G0V2,F7G0V2_MACMU,4.0,1,1,,1,1,,,,,
Q969T4,UB2E3_HUMAN,3.0,,,,,,1,1,1,,
B9HDR3,B9HDR3_POPTR,3.0,1,,,,,1,1,,,
Q32P99,UBE2B_BOVIN,3.0,,1,,,,1,,1,,
G3THR7,G3THR7_LOXAF,3.0,,1,,1,1,,,,,
Q32LD2,UBE2T_BOVIN,3.0,,,,,,1,1,1,,
O14933,UB2L6_HUMAN,3.0,,,,,,1,1,1,,
A2G420,A2G420_TRIVA,3.0,1,,,,,1,,,,1
Q586X5,Q586X5_TRYB2,3.0,1,,,,,1,1,,,
Q9EQX9,UBE2N_RAT,3.0,,,,,,1,1,1,,
Q1RMX2,UB2D2_BOVIN,3.0,,,,,,1,1,1,,
Q2T9X7,UB2E3_BOVIN,3.0,,,,,,1,1,1,,
Q6ZWY6,U2D2B_MOUSE,3.0,,,,,,1,1,1,,
Q5BLA9,Q5BLA9_DANRE,3.0,,,,,,1,1,1,,
B4MA02,UBE2S_DROVI,3.0,1,,,,1,1,,,,
Q9CQ37,UBE2T_MOUSE,3.0,,,,,,1,1,1,,
G3P967,G3P967_GASAC,3.0,,1,,1,1,,,,,
A9JRT4,A9JRT4_DANRE,3.0,,,,,,1,1,1,,
Q5BJ50,Q5BJ50_XENTR,3.0,,,,,,1,1,1,,
G1T4I4,G1T4I4_RABIT,3.0,,1,,1,1,,,,,
Q2TA10,UB2D1_BOVIN,3.0,,,,,,1,1,1,,
H0WNR9,H0WNR9_OTOGA,3.0,,1,,1,1,,,,,
Q91W82,UB2E2_MOUSE,3.0,,,,,,1,1,1,,
H2P080,H2P080_PONAB,3.0,,1,,1,1,,,,,
A4RXD1,A4RXD1_OSTLU,3.0,1,,,,,1,1,,,
H9H5V7,H9H5V7_MONDO,3.0,,1,,1,1,,,,,
C5Z7A3,C5Z7A3_SORBI,3.0,1,,,,,1,1,,,
Q7T3F3,Q7T3F3_DANRE,3.0,,,,,,1,1,1,,
A4QNX5,A4QNX5_DANRE,3.0,,,,,,1,1,1,,
Q7ZUR2,Q7ZUR2_DANRE,3.0,,,,,,1,1,1,,
B0S6A7,B0S6A7_DANRE,3.0,,,,,,1,1,1,,
H3CRN7,H3CRN7_TETNG,3.0,,1,,1,1,,,,,
Q803J2,Q803J2_DANRE,3.0,,,,,,1,1,1,,
I3NDG3,I3NDG3_SPETR,3.0,,1,,1,1,,,,,
Q862C5,Q862C5_BOVIN,3.0,,,,,,1,1,1,,
H2ZIN6,H2ZIN6_CIOSA,3.0,,1,,1,1,,,,,
B4Q2J2,UBE2S_DROYA,3.0,1,,,,1,1,,,,
H2QH65,H2QH65_PANTR,3.0,,1,,1,1,,,,,
Q54I43,UBE2S_DICDI,3.0,1,,,,,1,,,,1
A9PD43,A9PD43_POPTR,3.0,1,,,,,1,1,,,
B2RZA9,B2RZA9_RAT,3.0,,,,,,1,1,1,,
K7GAD5,K7GAD5_PELSI,3.0,,1,,1,1,,,,,
B5DKM4,UBE2S_DROPS,3.0,1,,,,1,1,,,,
Q4Q3Q8,Q4Q3Q8_LEIMA,3.0,1,,,,,,1,,,1
B8Y648,B8Y648_PIG,3.0,,,,,,1,1,1,,
