,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110901,YENFYCP,TF313677,EOG7BCNBS,NOG303711,HOG000294218,HBG052960,NA,Q9H939
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99M15,PPIP2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9H939,PPIP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6QR13,A6QR13_BOVIN,7.0,,1,1,1,1,1,1,1,,
B0BNK4,B0BNK4_RAT,6.0,,1,,1,1,1,1,1,,
Q1LX61,Q1LX61_DANRE,6.0,,1,,1,1,1,1,1,,
P97814,PPIP1_MOUSE,5.0,,,,1,1,1,1,1,,
O43586,PPIP1_HUMAN,5.0,,1,,1,,1,1,1,,
K7FSQ3,K7FSQ3_PELSI,4.0,,1,1,1,1,,,,,
F7H9S1,F7H9S1_CALJA,4.0,,1,1,1,1,,,,,
H0YTM1,H0YTM1_TAEGU,4.0,,1,1,1,1,,,,,
G1PEL7,G1PEL7_MYOLU,4.0,,1,1,1,1,,,,,
H2NW94,H2NW94_PONAB,4.0,,1,1,1,1,,,,,
H0V456,H0V456_CAVPO,4.0,,1,1,1,1,,,,,
G3WXC6,G3WXC6_SARHA,4.0,,1,1,1,1,,,,,
F7A8P1,F7A8P1_HORSE,4.0,,1,1,1,1,,,,,
F6VGR2,F6VGR2_MONDO,4.0,,1,1,1,1,,,,,
F6T340,F6T340_ORNAN,4.0,,1,1,1,1,,,,,
I3M2P4,I3M2P4_SPETR,4.0,,1,1,1,1,,,,,
G1RJA4,G1RJA4_NOMLE,4.0,,1,1,1,1,,,,,
H2LL00,H2LL00_ORYLA,4.0,,1,1,1,1,,,,,
F1RPT1,F1RPT1_PIG,4.0,,1,1,1,1,,,,,
G1M1Q4,G1M1Q4_AILME,4.0,,1,1,1,1,,,,,
H2QEH1,H2QEH1_PANTR,4.0,,1,1,1,1,,,,,
G1SD23,G1SD23_RABIT,4.0,,1,1,1,1,,,,,
F1PHQ2,F1PHQ2_CANFA,4.0,,1,1,1,1,,,,,
H2ULE8,H2ULE8_TAKRU,4.0,,1,1,1,1,,,,,
G3PUZ0,G3PUZ0_GASAC,4.0,,1,1,1,1,,,,,
H3A321,H3A321_LATCH,4.0,,1,1,1,1,,,,,
D3ZA66,D3ZA66_RAT,4.0,,1,1,1,1,,,,,
H3CQ24,H3CQ24_TETNG,4.0,,1,1,1,1,,,,,
A7SNC2,A7SNC2_NEMVE,4.0,,,,,1,1,1,,,1
H0WVQ3,H0WVQ3_OTOGA,4.0,,1,1,1,1,,,,,
G3UUW4,G3UUW4_MELGA,3.0,,1,,1,1,,,,,
G3WMG5,G3WMG5_SARHA,3.0,,1,,1,1,,,,,
M3WUQ0,M3WUQ0_FELCA,3.0,,1,1,,1,,,,,
M3XPF9,M3XPF9_MUSPF,3.0,,1,1,,1,,,,,
H0VQV4,H0VQV4_CAVPO,3.0,,1,,1,1,,,,,
H2MAD8,H2MAD8_ORYLA,3.0,,1,,1,1,,,,,
K7FW41,K7FW41_PELSI,3.0,,1,,1,1,,,,,
H0YZN2,H0YZN2_TAEGU,3.0,,1,,1,1,,,,,
H2LV46,H2LV46_ORYLA,3.0,,1,,1,1,,,,,
I3M6R9,I3M6R9_SPETR,3.0,,1,,1,1,,,,,
M3ZRP5,M3ZRP5_XIPMA,3.0,,1,1,,1,,,,,
H2NNW5,H2NNW5_PONAB,3.0,,1,,1,1,,,,,
H2Q9V3,H2Q9V3_PANTR,3.0,,1,,1,1,,,,,
H2SJ34,H2SJ34_TAKRU,3.0,,1,,1,1,,,,,
H2T6Q0,H2T6Q0_TAKRU,3.0,,1,,1,1,,,,,
H2ZN12,H2ZN12_CIOSA,3.0,,1,,1,1,,,,,
I3JL11,I3JL11_ORENI,3.0,,,1,1,1,,,,,
H3B2G5,H3B2G5_LATCH,3.0,,1,,1,1,,,,,
H9GHY3,H9GHY3_ANOCA,3.0,,1,,1,1,,,,,
G3T454,G3T454_LOXAF,3.0,,1,,1,1,,,,,
H0WJU0,H0WJU0_OTOGA,3.0,,1,,1,1,,,,,
G3RRE2,G3RRE2_GORGO,3.0,,1,,1,1,,,,,
F7G4P6,F7G4P6_MONDO,3.0,,1,,1,1,,,,,
F1MZI1,F1MZI1_BOVIN,3.0,,1,,1,1,,,,,
F1N8H4,F1N8H4_CHICK,3.0,,1,,1,1,,,,,
F1NGA7,F1NGA7_CHICK,3.0,,1,1,,1,,,,,
F1PEH8,F1PEH8_CANFA,3.0,,1,,1,1,,,,,
F1QPR3,F1QPR3_DANRE,3.0,,1,,1,1,,,,,
F6QHK7,F6QHK7_MACMU,3.0,,1,,1,1,,,,,
F6RST4,F6RST4_CIOIN,3.0,,1,,1,1,,,,,
F6SPA6,F6SPA6_ORNAN,3.0,,1,,1,1,,,,,
F6X394,F6X394_HORSE,3.0,,1,,1,1,,,,,
