,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F6U2Y5,F6U2Y5_CALJA,3.0,,1,1,1,,,,,,
Q9VJ97,JMJD4_DROME,3.0,,,,,1,1,,,,1
Q9VJ97,JMJD4_DROME,3.0,,,,,1,1,,,,1
F6S5P6,F6S5P6_HORSE,3.0,,1,,1,1,,,,,
Q67ZB6,Q67ZB6_ARATH,3.0,,,1,,,1,,,,1
B0WCR3,B0WCR3_CULQU,3.0,,,,,1,1,1,,,
G3QZE1,G3QZE1_GORGO,3.0,,1,,1,1,,,,,
Q4SLP9,Q4SLP9_TETNG,2.0,,,,,,1,,1,,
D0MYT3,D0MYT3_PHYIT,2.0,,,1,,,,1,,,
W5MSB9,W5MSB9_LEPOC,2.0,,1,1,,,,,,,
B4MWV2,B4MWV2_DROWI,2.0,,,,,1,1,,,,
U3JEE8,U3JEE8_FICAL,2.0,,1,1,,,,,,,
F6TS79,F6TS79_CALJA,2.0,,1,,,1,,,,,
G1QF60,G1QF60_MYOLU,2.0,,1,,,1,,,,,
R0JLL2,R0JLL2_ANAPL,2.0,,1,1,,,,,,,
A8WL35,A8WL35_CAEBR,2.0,,,,,1,1,,,,
B4P9S9,B4P9S9_DROYA,2.0,,,,,1,1,,,,
B4LT98,B4LT98_DROVI,2.0,,,,,1,1,,,,
B3MLU9,B3MLU9_DROAN,2.0,,,,,1,1,,,,
M3XPC1,M3XPC1_MUSPF,2.0,,1,,,1,,,,,
B8A9Z6,B8A9Z6_ORYSI,2.0,,,1,,,1,,,,
W5PAF2,W5PAF2_SHEEP,2.0,,1,1,,,,,,,
B3RNT4,B3RNT4_TRIAD,2.0,,,,,1,1,,,,
H0ZXW9,H0ZXW9_TAEGU,2.0,,1,,,1,,,,,
F6S9F0,F6S9F0_CIOIN,1.0,,1,,,,,,,,
F6QW67,F6QW67_CALJA,1.0,,1,,,,,,,,
F6RFY9,F6RFY9_CALJA,1.0,,1,,,,,,,,
F6TFI8,F6TFI8_HORSE,1.0,,1,,,,,,,,
F6RLX4,F6RLX4_XENTR,1.0,,1,,,,,,,,
F1NGN4,F1NGN4_CHICK,1.0,,1,,,,,,,,
F6VMC4,F6VMC4_MOUSE,1.0,,1,,,,,,,,
F6VRF7,F6VRF7_MOUSE,1.0,,1,,,,,,,,
X2JEJ1,X2JEJ1_DROME,1.0,,1,,,,,,,,
E9J3M8,E9J3M8_SOLIN,1.0,,,,,1,,,,,
E9I8E4,E9I8E4_SOLIN,1.0,,,1,,,,,,,
A0A087XUE0,A0A087XUE0_POEFO,1.0,,1,,,,,,,,
A0A087Y364,A0A087Y364_POEFO,1.0,,1,,,,,,,,
A0A096LQ79,A0A096LQ79_POEFO,1.0,,1,,,,,,,,
A0A096MD84,A0A096MD84_POEFO,1.0,,1,,,,,,,,
A0A096NGK0,A0A096NGK0_PAPAN,1.0,,1,,,,,,,,
A0A096NT46,A0A096NT46_PAPAN,1.0,,1,,,,,,,,
A4I2R6,A4I2R6_LEIIN,1.0,,,,,,1,,,,
A7RJK6,A7RJK6_NEMVE,1.0,,,,,1,,,,,
A7T9I0,A7T9I0_NEMVE,1.0,,,,,1,,,,,
A8E643,A8E643_BOVIN,1.0,,,,,,1,,,,
A9VCA5,A9VCA5_MONBE,1.0,,,,,,1,,,,
B2WTI3,B2WTI3_HUMAN,1.0,,1,,,,,,,,
B2WTI4,B2WTI4_HUMAN,1.0,,1,,,,,,,,
B3NMC6,B3NMC6_DROER,1.0,,,,,1,,,,,
B4G990,B4G990_DROPE,1.0,,,,,1,,,,,
B4I5F5,B4I5F5_DROSE,1.0,,,,,1,,,,,
B4KH67,B4KH67_DROMO,1.0,,,,,1,,,,,
B4Q8F1,B4Q8F1_DROSI,1.0,,,,,1,,,,,
B5YN11,B5YN11_THAPS,1.0,,,,,,1,,,,
B7P589,B7P589_IXOSC,1.0,,,,,1,,,,,
B7P5D7,B7P5D7_IXOSC,1.0,,,,,,,,,,1
F6YRG7,F6YRG7_MACMU,1.0,,1,,,,,,,,
B9IEV4,B9IEV4_POPTR,1.0,,,,,,1,,,,
C5AGR1,C5AGR1_BURGB,1.0,,,,,,1,,,,
C5XMY7,C5XMY7_SORBI,1.0,,,,,,1,,,,
D2I7Q4,D2I7Q4_AILME,1.0,,,,,,,1,,,
D6WLY3,D6WLY3_TRICA,1.0,,,,,1,,,,,
E0VVM4,E0VVM4_PEDHC,1.0,,,,,1,,,,,
E2RE42,E2RE42_CANFA,1.0,,1,,,,,,,,
B9EXF8,B9EXF8_ORYSJ,1.0,,,,,,1,,,,
G3UVU9,G3UVU9_MOUSE,1.0,,1,,,,,,,,
F7A3E7,F7A3E7_ORNAN,1.0,,1,,,,,,,,
Q9GYI4,JMJD6_CAEEL,1.0,,1,,,,,,,,
M3ZG77,M3ZG77_XIPMA,1.0,,1,,,,,,,,
O13977,JMJ1_SCHPO,1.0,,,,,,1,,,,
Q27GT3,Q27GT3_CAEEL,1.0,,1,,,,,,,,
Q29MH1,Q29MH1_DROPS,1.0,,,,,1,,,,,
Q386X8,Q386X8_TRYB2,1.0,,,,,,1,,,,
Q4PHR0,Q4PHR0_USTMA,1.0,,,,,,,,,,1
Q4Q7I4,Q4Q7I4_LEIMA,1.0,,,,,,,,,,1
Q58DS6,JMJD6_BOVIN,1.0,,1,,,,,,,,
Q5DAY2,Q5DAY2_SCHJA,1.0,,,,,,1,,,,
Q6AYK2,JMJD6_RAT,1.0,,1,,,,,,,,
Q6NYC1,JMJD6_HUMAN,1.0,,1,,,,,,,,
Q6PFM0,JMJD6_DANRE,1.0,,1,,,,,,,,
Q9ERI5,JMJD6_MOUSE,1.0,,1,,,,,,,,
Q9VD28,JMJD6_DROME,1.0,,1,,,,,,,,
M3WSH9,M3WSH9_FELCA,1.0,,1,,,,,,,,
S4RGT3,S4RGT3_PETMA,1.0,,1,,,,,,,,
S4RYM3,S4RYM3_PETMA,1.0,,1,,,,,,,,
U3I8K6,U3I8K6_ANAPL,1.0,,1,,,,,,,,
U3JDT0,U3JDT0_FICAL,1.0,,1,,,,,,,,
U3JDT2,U3JDT2_FICAL,1.0,,1,,,,,,,,
U4PBL8,U4PBL8_CAEEL,1.0,,1,,,,,,,,
V3ZZV1,V3ZZV1_LOTGI,1.0,,,1,,,,,,,
W4W6F6,W4W6F6_ATTCE,1.0,,,1,,,,,,,
W5KGU9,W5KGU9_ASTMX,1.0,,1,,,,,,,,
W5LK14,W5LK14_ASTMX,1.0,,1,,,,,,,,
W5MSA8,W5MSA8_LEPOC,1.0,,1,,,,,,,,
W5MZN7,W5MZN7_LEPOC,1.0,,1,,,,,,,,
W5P9N7,W5P9N7_SHEEP,1.0,,1,,,,,,,,
M3YPR7,M3YPR7_MUSPF,1.0,,1,,,,,,,,
M0U2I2,M0U2I2_MUSAM,1.0,,,1,,,,,,,
F7BDP4,F7BDP4_MOUSE,1.0,,1,,,,,,,,
H0XUN4,H0XUN4_OTOGA,1.0,,1,,,,,,,,
F7FYV2,F7FYV2_MONDO,1.0,,1,,,,,,,,
G1KHW0,G1KHW0_ANOCA,1.0,,1,,,,,,,,
G1M4S3,G1M4S3_AILME,1.0,,1,,,,,,,,
G1MY73,G1MY73_MELGA,1.0,,1,,,,,,,,
G1PEB1,G1PEB1_MYOLU,1.0,,1,,,,,,,,
G1QQ46,G1QQ46_NOMLE,1.0,,1,,,,,,,,
G1TGZ1,G1TGZ1_RABIT,1.0,,1,,,,,,,,
G3PQC9,G3PQC9_GASAC,1.0,,1,,,,,,,,
G3REL7,G3REL7_GORGO,1.0,,1,,,,,,,,
G3TTE6,G3TTE6_LOXAF,1.0,,1,,,,,,,,
G3VUU2,G3VUU2_SARHA,1.0,,1,,,,,,,,
G3W4V1,G3W4V1_SARHA,1.0,,1,,,,,,,,
H0V2P0,H0V2P0_CAVPO,1.0,,1,,,,,,,,
H0ZBT6,H0ZBT6_TAEGU,1.0,,1,,,,,,,,
K7F4I8,K7F4I8_PELSI,1.0,,1,,,,,,,,
H2MW94,H2MW94_ORYLA,1.0,,1,,,,,,,,
H2NUU4,H2NUU4_PONAB,1.0,,1,,,,,,,,
H2QDY5,H2QDY5_PANTR,1.0,,1,,,,,,,,
H2RPH0,H2RPH0_TAKRU,1.0,,1,,,,,,,,
H2ZH55,H2ZH55_CIOSA,1.0,,1,,,,,,,,
H3B0C2,H3B0C2_LATCH,1.0,,1,,,,,,,,
H3CLY9,H3CLY9_TETNG,1.0,,1,,,,,,,,
I3L739,I3L739_PIG,1.0,,1,,,,,,,,
I3LYL2,I3LYL2_SPETR,1.0,,1,,,,,,,,
J3L0X0,J3L0X0_ORYBR,1.0,,,1,,,,,,,
J9NZD3,J9NZD3_CANFA,1.0,,1,,,,,,,,
K3XH29,K3XH29_SETIT,1.0,,,1,,,,,,,
K7EJU9,K7EJU9_HUMAN,1.0,,1,,,,,,,,
A0A087WT84,A0A087WT84_HUMAN,1.0,,1,,,,,,,,
