,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009109,NA,TF337762,NA,NOG39191,HOG000034055,HBG055351,NA,Q96C12
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96C12,ARMC5_HUMAN,6.0,,1,,1,,1,1,1,,1
Q96C12,ARMC5_HUMAN,6.0,,1,,1,,1,1,1,,1
Q5PQP9,ARMC5_RAT,6.0,,1,,1,,1,1,1,,1
Q5EBP3,ARMC5_MOUSE,6.0,,1,,1,,1,1,1,,1
H3A2A2,H3A2A2_LATCH,2.0,,1,,1,,,,,,
G3PK28,G3PK28_GASAC,2.0,,1,,1,,,,,,
H2RA77,H2RA77_PANTR,2.0,,1,,1,,,,,,
H2NRZ9,H2NRZ9_PONAB,2.0,,1,,1,,,,,,
H2L9S3,H2L9S3_ORYLA,2.0,,1,,1,,,,,,
H0XLX3,H0XLX3_OTOGA,2.0,,1,,1,,,,,,
H0VGK0,H0VGK0_CAVPO,2.0,,1,,1,,,,,,
G3WMB2,G3WMB2_SARHA,2.0,,1,,1,,,,,,
G3U0E1,G3U0E1_LOXAF,2.0,,1,,1,,,,,,
E1BLT9,E1BLT9_BOVIN,2.0,,1,,1,,,,,,
G3QWK6,G3QWK6_GORGO,2.0,,1,,1,,,,,,
G1S2S7,G1S2S7_NOMLE,2.0,,1,,1,,,,,,
G1THF8,G1THF8_RABIT,2.0,,1,,1,,,,,,
C3YCU0,C3YCU0_BRAFL,2.0,,,,,,1,,,,1
F1PBF5,F1PBF5_CANFA,2.0,,1,,1,,,,,,
G1PI97,G1PI97_MYOLU,2.0,,1,,1,,,,,,
G1P041,G1P041_MYOLU,2.0,,1,,1,,,,,,
G1MCV5,G1MCV5_AILME,2.0,,1,,1,,,,,,
F1QIU6,F1QIU6_DANRE,2.0,,1,,1,,,,,,
F6ZIB4,F6ZIB4_HORSE,2.0,,1,,1,,,,,,
F6XYH0,F6XYH0_XENTR,2.0,,1,,1,,,,,,
H2T3I9,H2T3I9_TAKRU,2.0,,1,,1,,,,,,
F6T7B4,F6T7B4_MACMU,2.0,,1,,1,,,,,,
B7Q0A3,B7Q0A3_IXOSC,2.0,,,,,,1,,,,1
I3M214,I3M214_SPETR,2.0,,1,,1,,,,,,
A7RFA0,A7RFA0_NEMVE,2.0,,,,,,1,,,,1
Q4RWL7,Q4RWL7_TETNG,2.0,,,,,,1,,1,,
B4DIU9,B4DIU9_HUMAN,2.0,,,,,,,1,1,,
F6VGU8,F6VGU8_CALJA,2.0,,1,,1,,,,,,
K7E0B1,K7E0B1_MONDO,2.0,,1,,1,,,,,,
B4DLR0,B4DLR0_HUMAN,2.0,,,,,,,1,1,,
I3L8K0,I3L8K0_PIG,2.0,,1,,1,,,,,,
H9GAX9,H9GAX9_ANOCA,2.0,,1,,1,,,,,,
H3DBS5,H3DBS5_TETNG,2.0,,1,,1,,,,,,
D2HTD2,D2HTD2_AILME,1.0,,,,,,,1,,,
B4K2K7,B4K2K7_DROGR,1.0,,,,,,1,,,,
B4JYN5,B4JYN5_DROGR,1.0,,,,,,1,,,,
B4NBL8,B4NBL8_DROWI,1.0,,,,,,1,,,,
B4DH27,B4DH27_HUMAN,1.0,,,,,,,,1,,
B3S5B2,B3S5B2_TRIAD,1.0,,,,,,1,,,,
B3MTJ1,B3MTJ1_DROAN,1.0,,,,,,1,,,,
B0WPJ6,B0WPJ6_CULQU,1.0,,,,,,1,,,,
B4PPK0,B4PPK0_DROYA,1.0,,,,,,1,,,,
F6STQ4,F6STQ4_ORNAN,1.0,,1,,,,,,,,
A0A096NHZ2,A0A096NHZ2_PAPAN,1.0,,1,,,,,,,,
A0A096M586,A0A096M586_POEFO,1.0,,1,,,,,,,,
W5PIB0,W5PIB0_SHEEP,1.0,,1,,,,,,,,
G3QWL1,G3QWL1_GORGO,1.0,,1,,,,,,,,
F6W167,F6W167_CALJA,1.0,,1,,,,,,,,
M3W5R0,M3W5R0_FELCA,1.0,,1,,,,,,,,
U3JA44,U3JA44_DANRE,1.0,,1,,,,,,,,
S4RCS4,S4RCS4_PETMA,1.0,,1,,,,,,,,
Q9VAH2,Q9VAH2_DROME,1.0,,,,,,1,,,,
Q8K287,Q8K287_MOUSE,1.0,,,,,,,,1,,
Q7PUT6,Q7PUT6_ANOGA,1.0,,,,,,1,,,,
Q32NI0,Q32NI0_XENLA,1.0,,,,,,,,1,,
Q17F68,Q17F68_AEDAE,1.0,,,,,,1,,,,
M4AUJ8,M4AUJ8_XIPMA,1.0,,1,,,,,,,,
M3YIV6,M3YIV6_MUSPF,1.0,,1,,,,,,,,
J3KQ26,J3KQ26_HUMAN,1.0,,1,,,,,,,,
F6WK11,F6WK11_CALJA,1.0,,1,,,,,,,,
I3JU11,I3JU11_ORENI,1.0,,,,1,,,,,,
H3BS74,H3BS74_HUMAN,1.0,,1,,,,,,,,
H2T3J1,H2T3J1_TAKRU,1.0,,1,,,,,,,,
H2T3J0,H2T3J0_TAKRU,1.0,,1,,,,,,,,
G3UI26,G3UI26_LOXAF,1.0,,1,,,,,,,,
W5KN15,W5KN15_ASTMX,1.0,,1,,,,,,,,
G1S2S5,G1S2S5_NOMLE,1.0,,1,,,,,,,,
F7I444,F7I444_CALJA,1.0,,1,,,,,,,,
F7F472,F7F472_MONDO,1.0,,1,,,,,,,,
A0A087Y5Q7,A0A087Y5Q7_POEFO,1.0,,1,,,,,,,,
