,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015442,FKDYPPA,TF333109,EOG7HTHH5,NOG48054,HOG000065767,HBG049239,NA,Q15049
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15049,MLC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q15049,MLC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8VHK5,MLC1_MOUSE,7.0,,1,,1,1,1,1,1,,1
D4ABB2,D4ABB2_RAT,5.0,,1,1,1,1,,,,,1
D4ABB2,D4ABB2_RAT,5.0,,1,1,1,1,,,,,1
E1BQK8,E1BQK8_CHICK,5.0,,1,1,1,1,,,,,1
E1BQK8,E1BQK8_CHICK,5.0,,1,1,1,1,,,,,1
G3THE9,G3THE9_LOXAF,4.0,,1,1,1,1,,,,,
F6XLJ1,F6XLJ1_XENTR,4.0,,1,1,1,1,,,,,
H2P4V1,H2P4V1_PONAB,4.0,,1,1,1,1,,,,,
H2MP00,H2MP00_ORYLA,4.0,,1,1,1,1,,,,,
H0Z0G3,H0Z0G3_TAEGU,4.0,,1,1,1,1,,,,,
H0X8R6,H0X8R6_OTOGA,4.0,,1,1,1,1,,,,,
H0W0H2,H0W0H2_CAVPO,4.0,,1,1,1,1,,,,,
G5E5R7,G5E5R7_BOVIN,4.0,,1,1,1,1,,,,,
G3VYB3,G3VYB3_SARHA,4.0,,1,1,1,1,,,,,
G3PJM1,G3PJM1_GASAC,4.0,,1,1,1,1,,,,,
G3S4H9,G3S4H9_GORGO,4.0,,1,1,1,1,,,,,
H2SE48,H2SE48_TAKRU,4.0,,1,1,1,1,,,,,
G1U3F1,G1U3F1_RABIT,4.0,,1,1,1,1,,,,,
G1QHQ9,G1QHQ9_NOMLE,4.0,,1,1,1,1,,,,,
G1N788,G1N788_MELGA,4.0,,1,1,1,1,,,,,
F7AG62,F7AG62_ORNAN,4.0,,1,1,1,1,,,,,
G1KAP2,G1KAP2_ANOCA,4.0,,1,1,1,1,,,,,
H2R6X5,H2R6X5_PANTR,4.0,,1,1,1,1,,,,,
H3CSG0,H3CSG0_TETNG,4.0,,1,1,1,1,,,,,
F7GG66,F7GG66_MONDO,4.0,,1,1,1,1,,,,,
F1RXR5,F1RXR5_PIG,4.0,,1,1,1,1,,,,,
H3AFE9,H3AFE9_LATCH,4.0,,1,1,1,1,,,,,
F7E9G3,F7E9G3_MACMU,4.0,,1,1,1,1,,,,,
I3M2V1,I3M2V1_SPETR,4.0,,1,1,1,1,,,,,
K7GB03,K7GB03_PELSI,4.0,,1,1,1,1,,,,,
F1PWR6,F1PWR6_CANFA,4.0,,1,1,1,1,,,,,
F6QQS4,F6QQS4_HORSE,4.0,,1,1,1,1,,,,,
