,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09556,ENSGT00390000017590,KIQAKMN,TF102012,EOG7HTHJ7,NOG251652,HOG000073529,HBG004808,NA,O95816
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91YN9,BAG2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O95816,BAG2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95816,BAG2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3ZBG5,BAG2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B5FXY9,B5FXY9_TAEGU,8.0,1,1,1,1,1,1,1,1,,
B8A454,B8A454_DANRE,7.0,,1,1,1,1,1,1,1,,
Q6DIQ9,Q6DIQ9_XENTR,6.0,1,1,,1,1,,1,1,,
F7DMF0,F7DMF0_MACMU,5.0,1,1,1,1,1,,,,,
G1QR25,G1QR25_NOMLE,5.0,1,1,1,1,1,,,,,
G3RUC1,G3RUC1_GORGO,5.0,1,1,1,1,1,,,,,
H2M2L9,H2M2L9_ORYLA,5.0,1,1,1,1,1,,,,,
H2PJG6,H2PJG6_PONAB,5.0,1,1,1,1,1,,,,,
H2QT89,H2QT89_PANTR,5.0,1,1,1,1,1,,,,,
H3A832,H3A832_LATCH,5.0,1,1,1,1,1,,,,,
J9P4C5,J9P4C5_CANFA,5.0,1,1,1,1,1,,,,,
F1RZV1,F1RZV1_PIG,5.0,1,1,1,1,1,,,,,
G3VTM1,G3VTM1_SARHA,5.0,1,1,1,1,1,,,,,
B0BN74,B0BN74_RAT,5.0,1,,,,,1,1,1,,1
F1LQH9,F1LQH9_RAT,4.0,,1,1,1,1,,,,,
G1NM90,G1NM90_MELGA,4.0,,1,1,1,1,,,,,
H0UYQ0,H0UYQ0_CAVPO,4.0,,1,1,1,1,,,,,
H2USZ7,H2USZ7_TAKRU,4.0,,1,1,1,1,,,,,
G3SZL0,G3SZL0_LOXAF,4.0,,1,1,1,1,,,,,
H3DGN0,H3DGN0_TETNG,4.0,,1,1,1,1,,,,,
G3NS55,G3NS55_GASAC,4.0,,1,1,1,1,,,,,
G1SMK8,G1SMK8_RABIT,4.0,,1,1,1,1,,,,,
I3MGF3,I3MGF3_SPETR,4.0,,1,1,1,1,,,,,
C4A0A7,C4A0A7_BRAFL,4.0,1,,1,,,1,,,,1
G1P1J6,G1P1J6_MYOLU,4.0,,1,1,1,1,,,,,
K7GB40,K7GB40_PELSI,4.0,,1,1,1,1,,,,,
B7PTY1,B7PTY1_IXOSC,4.0,1,,,,1,1,,,,1
G1LJS7,G1LJS7_AILME,4.0,,1,1,1,1,,,,,
F7HB07,F7HB07_CALJA,4.0,1,1,1,1,,,,,,
O61980,O61980_CAEEL,4.0,1,1,,,,1,,,,1
F7FBZ8,F7FBZ8_MONDO,4.0,,1,1,1,1,,,,,
Q7QH11,Q7QH11_ANOGA,4.0,1,,,,1,1,,,,1
Q176J6,Q176J6_AEDAE,4.0,1,,1,,1,1,,,,
F7D3M7,F7D3M7_ORNAN,4.0,1,1,,1,1,,,,,
B4MZ33,B4MZ33_DROWI,4.0,1,,1,,1,1,,,,
F6RYQ4,F6RYQ4_HORSE,4.0,,1,1,1,1,,,,,
H0WGY8,H0WGY8_OTOGA,4.0,,1,1,1,1,,,,,
B3M703,B3M703_DROAN,3.0,1,,,,1,1,,,,
G1KFK0,G1KFK0_ANOCA,3.0,,1,,1,1,,,,,
G1Q0N0,G1Q0N0_MYOLU,3.0,,1,,1,1,,,,,
A8XUW6,A8XUW6_CAEBR,3.0,1,,,,1,1,,,,
B0WFU0,B0WFU0_CULQU,3.0,1,,,,1,1,,,,
E0VQI7,E0VQI7_PEDHC,3.0,1,,1,,1,,,,,
H3B5T6,H3B5T6_LATCH,3.0,,1,,1,1,,,,,
R4GL30,R4GL30_CHICK,3.0,1,1,1,,,,,,,
M3WYW0,M3WYW0_FELCA,3.0,,1,1,,1,,,,,
B4IWV8,B4IWV8_DROGR,3.0,1,,,,1,1,,,,
B4LH78,B4LH78_DROVI,3.0,1,,,,1,1,,,,
B4NLW2,B4NLW2_DROWI,3.0,1,,,,1,1,,,,
Q7T307,Q7T307_DANRE,3.0,1,,,,,,,1,,1
M4A4K8,M4A4K8_XIPMA,3.0,,1,1,,1,,,,,
M3XU88,M3XU88_MUSPF,3.0,,1,1,,1,,,,,
B4IU08,B4IU08_DROYA,3.0,1,,,,1,1,,,,
Q95RY2,Q95RY2_DROME,3.0,1,1,,,,,,,,1
I3JTP8,I3JTP8_ORENI,3.0,,,1,1,1,,,,,
H9JX14,H9JX14_BOMMO,3.0,1,,1,,1,,,,,
C4WVT6,C4WVT6_ACYPI,3.0,1,,1,,1,,,,,
Q4RQA1,Q4RQA1_TETNG,3.0,,,1,,,1,,1,,
B4HI89,B4HI89_DROSE,2.0,1,,,,1,,,,,
B3NI32,B3NI32_DROER,2.0,1,,,,1,,,,,
B4QL28,B4QL28_DROSI,2.0,1,,,,1,,,,,
B4GUB4,B4GUB4_DROPE,2.0,1,,,,1,,,,,
D6WT70,D6WT70_TRICA,2.0,1,,,,1,,,,,
B4KUI7,B4KUI7_DROMO,2.0,1,,,,1,,,,,
W5P741,W5P741_SHEEP,2.0,,1,1,,,,,,,
F2VR52,F2VR52_TURTR,2.0,,,,1,1,,,,,
Q07GA6,Q07GA6_XENTR,2.0,,,,,,1,,1,,
W5L6D2,W5L6D2_ASTMX,2.0,,1,1,,,,,,,
W4Y6P5,W4Y6P5_STRPU,2.0,1,,1,,,,,,,
U3JG81,U3JG81_FICAL,2.0,,1,1,,,,,,,
R0JW54,R0JW54_ANAPL,2.0,,1,1,,,,,,,
Q9VUQ1,Q9VUQ1_DROME,2.0,1,1,,,,,,,,
Q8MQK5,Q8MQK5_DROME,2.0,,,,,1,1,,,,
Q86S24,Q86S24_CAEEL,2.0,1,1,,,,,,,,
Q2M1C5,Q2M1C5_DROPS,2.0,1,,,,1,,,,,
Q5TKA9,Q5TKA9_CAEEL,2.0,1,1,,,,,,,,
F6SQA0,F6SQA0_CALJA,2.0,,1,,,1,,,,,
W5NK52,W5NK52_LEPOC,2.0,,1,1,,,,,,,
M1EG52,M1EG52_MUSPF,1.0,,,1,,,,,,,
B3KN59,B3KN59_HUMAN,1.0,,,,,,,,1,,
A0A087ZQI4,A0A087ZQI4_APIME,1.0,1,,,,,,,,,
A0A096LVX8,A0A096LVX8_POEFO,1.0,,1,,,,,,,,
A0A096M8E0,A0A096M8E0_POEFO,1.0,,1,,,,,,,,
A0A096N6S8,A0A096N6S8_PAPAN,1.0,,1,,,,,,,,
W4W9G2,W4W9G2_ATTCE,1.0,,,1,,,,,,,
B3KM36,B3KM36_HUMAN,1.0,,,,,,,,1,,
D2HAN8,D2HAN8_AILME,1.0,,,,,,,1,,,
Q176J7,Q176J7_AEDAE,1.0,1,,,,,,,,,
H9JSY8,H9JSY8_BOMMO,1.0,,,,,1,,,,,
