,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03991,ENSGT00700000104102,LCAQFQG,TF330481,EOG7VTDPW,NOG265984,NA,HBG108270,NA,P11226
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P11226,MBL2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P11226,MBL2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q66S63,MBL2_PANTR,7.0,1,1,1,1,1,1,,1,,
O02659,MBL2_BOVIN,7.0,1,1,1,1,1,1,,1,,
P19999,MBL1_RAT,6.0,1,1,,1,1,1,,1,,
P08661,MBL2_RAT,6.0,1,1,1,,1,1,,1,,
Q5U9S1,MBL1_PIG,6.0,1,1,,1,1,1,,1,,
P41317,MBL2_MOUSE,6.0,1,,,1,1,1,,1,,1
P41317,MBL2_MOUSE,6.0,1,,,1,1,1,,1,,1
P39039,MBL1_MOUSE,6.0,1,1,,1,1,1,,1,,
H2NAV7,H2NAV7_PONAB,5.0,1,1,1,1,1,,,,,
F6UMK2,F6UMK2_HORSE,4.0,1,1,,1,1,,,,,
E9QFM3,E9QFM3_DANRE,4.0,1,1,,1,1,,,,,
F7ISK4,F7ISK4_CALJA,4.0,1,1,,1,1,,,,,
F6T8T5,F6T8T5_MACMU,4.0,,1,1,1,1,,,,,
I3N0G5,I3N0G5_SPETR,4.0,,1,1,1,1,,,,,
F7H263,F7H263_MACMU,4.0,1,1,,1,1,,,,,
A9JSU1,A9JSU1_DANRE,4.0,1,,,,,1,,1,,1
F1RBU9,F1RBU9_DANRE,4.0,,1,1,1,1,,,,,
H0UYF7,H0UYF7_CAVPO,4.0,,1,1,1,1,,,,,
Q66S60,MBL2_GORGO,4.0,1,1,1,,,,,1,,
F6ZNJ5,F6ZNJ5_ORNAN,4.0,,1,1,1,1,,,,,
P23805,CONG_BOVIN,3.0,,1,,1,,,,1,,
G1RIC9,G1RIC9_NOMLE,3.0,,1,,1,1,,,,,
P35246,SFTPD_BOVIN,3.0,,1,,1,,,,1,,
E1BEZ9,E1BEZ9_BOVIN,3.0,,1,,1,1,,,,,
W5PVL4,W5PVL4_SHEEP,3.0,1,1,1,,,,,,,
G1RMW9,G1RMW9_NOMLE,3.0,,1,,1,1,,,,,
Q5I2B0,Q5I2B0_BOVIN,3.0,1,,,,,1,,1,,
Q9CQI1,Q9CQI1_MOUSE,3.0,,1,,1,,,,1,,
G1Q7X6,G1Q7X6_MYOLU,3.0,,1,,1,1,,,,,
Q9BWP8,COL11_HUMAN,3.0,,1,,1,,,,1,,
H0VVN5,H0VVN5_CAVPO,3.0,,1,,1,1,,,,,
J9NWG4,J9NWG4_CANFA,3.0,1,1,,,1,,,,,
Q90XB2,Q90XB2_CHICK,3.0,,1,,1,,,,1,,
G1Q5T2,G1Q5T2_MYOLU,3.0,,1,,1,1,,,,,
H0WNZ7,H0WNZ7_OTOGA,3.0,,1,,1,1,,,,,
G1Q5Q5,G1Q5Q5_MYOLU,3.0,,1,,1,1,,,,,
P08427,SFTPA_RAT,3.0,,1,,1,,,,1,,
Q8IWL2,SFTA1_HUMAN,3.0,,1,,1,,,,1,,
G1Q501,G1Q501_MYOLU,3.0,,1,,1,1,,,,,
H2NAG0,H2NAG0_PONAB,3.0,,1,,1,1,,,,,
G1PB81,G1PB81_MYOLU,3.0,,1,,1,1,,,,,
G1PQB7,G1PQB7_MYOLU,3.0,,1,,1,1,,,,,
Q8CF98,COL10_MOUSE,3.0,,1,,1,,,,1,,
G1PXU9,G1PXU9_MYOLU,3.0,,1,,1,1,,,,,
H0X988,H0X988_OTOGA,3.0,,1,,1,1,,,,,
Q7TMC0,Q7TMC0_RAT,3.0,,1,,1,1,,,,,
I3N0Y5,I3N0Y5_SPETR,3.0,,1,,1,1,,,,,
P35247,SFTPD_HUMAN,3.0,,1,,1,,,,1,,
Q1WDE9,Q1WDE9_HORSE,3.0,1,,,,,1,,1,,
Q9N1X4,SFTPD_PIG,3.0,,1,,1,,,,1,,
G1T3Z1,G1T3Z1_RABIT,3.0,,1,,1,1,,,,,
F6QPE6,F6QPE6_CALJA,3.0,,1,,1,1,,,,,
