,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10134,ENSGT00390000018633,NA,TF314441,NA,NOG266932,HOG000293197,HBG001857,NA,O14681
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14681,EI24_HUMAN,7.0,1,1,,1,,1,1,1,,1
O14681,EI24_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q4KM77,EI24_RAT,6.0,1,1,,,,1,1,1,,1
Q4KM77,EI24_RAT,6.0,1,1,,,,1,1,1,,1
Q61070,EI24_MOUSE,6.0,1,,,1,,1,1,1,,1
Q61070,EI24_MOUSE,6.0,1,,,1,,1,1,1,,1
Q568A1,Q568A1_DANRE,5.0,1,,,,,1,1,1,,1
Q5ZK24,Q5ZK24_CHICK,5.0,1,,,,,1,1,1,,1
A7RYH2,A7RYH2_NEMVE,4.0,1,,,,,1,1,,,1
Q08DE5,EI24_BOVIN,4.0,1,,,,,1,1,1,,
Q7Q3Z1,Q7Q3Z1_ANOGA,4.0,1,,,,,1,1,,,1
Q9VR33,Q9VR33_DROME,4.0,1,1,,,,1,,,,1
B0BM58,B0BM58_XENTR,4.0,1,,,,,1,1,1,,
Q9VR33,Q9VR33_DROME,4.0,1,1,,,,1,,,,1
H3BA54,H3BA54_LATCH,3.0,1,1,,1,,,,,,
H2R4W4,H2R4W4_PANTR,3.0,1,1,,1,,,,,,
G3WYD8,G3WYD8_SARHA,3.0,1,1,,1,,,,,,
Q176Q0,Q176Q0_AEDAE,3.0,1,,,,,1,1,,,
Q20123,EI24_CAEEL,3.0,1,1,,,,1,,,,
B7QF97,B7QF97_IXOSC,3.0,1,,,,,1,,,,1
F1MWY6,F1MWY6_BOVIN,3.0,1,1,,1,,,,,,
Q54PW9,EI24_DICDI,3.0,1,,,,,1,,,,1
Q5BPL5,EI24_ARATH,3.0,1,,,,,1,,,,1
F1PXS3,F1PXS3_CANFA,3.0,1,1,,1,,,,,,
H2NFS5,H2NFS5_PONAB,3.0,1,1,,1,,,,,,
G1R798,G1R798_NOMLE,3.0,1,1,,1,,,,,,
F6VW60,F6VW60_MONDO,3.0,1,1,,1,,,,,,
H9G3B1,H9G3B1_ANOCA,3.0,1,1,,1,,,,,,
C3YX28,C3YX28_BRAFL,3.0,1,,,,,1,,,,1
B0X6Q3,B0X6Q3_CULQU,3.0,1,,,,,1,1,,,
A9UP86,A9UP86_MONBE,3.0,1,,,,,1,,,,1
F7I2E3,F7I2E3_CALJA,2.0,,1,,1,,,,,,
B4N0K4,B4N0K4_DROWI,2.0,1,,,,,1,,,,
G3RLL7,G3RLL7_GORGO,2.0,,1,,1,,,,,,
H0V9Q1,H0V9Q1_CAVPO,2.0,,1,,1,,,,,,
G3RD47,G3RD47_GORGO,2.0,,1,,1,,,,,,
B4NZ15,B4NZ15_DROYA,2.0,1,,,,,1,,,,
H2SDI4,H2SDI4_TAKRU,2.0,,1,,1,,,,,,
C5Y8P2,C5Y8P2_SORBI,2.0,1,,,,,1,,,,
B4MDP6,B4MDP6_DROVI,2.0,1,,,,,1,,,,
G1T7V7,G1T7V7_RABIT,2.0,,1,,1,,,,,,
K7GCG4,K7GCG4_PELSI,2.0,,1,,1,,,,,,
H0WJF9,H0WJF9_OTOGA,2.0,,1,,1,,,,,,
G1L2E4,G1L2E4_AILME,2.0,,1,,1,,,,,,
G1MPX5,G1MPX5_MELGA,2.0,,1,,1,,,,,,
H3CBD0,H3CBD0_TETNG,2.0,,1,,1,,,,,,
