,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10412,ENSGT00390000000378,TACEKYS,TF324136,NA,NOG286480,HOG000211145,HBG104642,NA,O96015
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O96015,DNAL4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5ZHX2,Q5ZHX2_CHICK,8.0,1,1,1,1,,1,1,1,,1
Q5PPH7,Q5PPH7_RAT,7.0,1,1,1,1,,1,,1,,1
A4F4L4,DNAL4_PIG,7.0,1,1,1,1,,1,1,1,,
Q9DCM4,DNAL4_MOUSE,6.0,1,1,,1,,1,1,1,,
Q503Z7,Q503Z7_DANRE,6.0,1,1,1,1,,,,1,,1
Q6DIF1,Q6DIF1_XENTR,6.0,1,1,,1,,1,1,1,,
Q6DEH4,Q6DEH4_DANRE,6.0,1,1,,1,,,1,1,,1
Q7QII4,Q7QII4_ANOGA,5.0,1,,1,,,1,1,,,1
A1Z8T9,A1Z8T9_DROME,5.0,1,1,1,,,1,,,,1
A1Z8T9,A1Z8T9_DROME,5.0,1,1,1,,,1,,,,1
A7SCP2,A7SCP2_NEMVE,5.0,1,,1,,,1,1,,,1
Q4RGE0,Q4RGE0_TETNG,5.0,,1,1,1,,1,,1,,
B3RPW6,B3RPW6_TRIAD,4.0,1,,1,,,1,1,,,
G3WSH1,G3WSH1_SARHA,4.0,1,1,1,1,,,,,,
Q38BD2,Q38BD2_TRYB2,4.0,1,,1,,,1,1,,,
B5G3W3,B5G3W3_TAEGU,4.0,1,,,,,1,1,1,,
Q16UB1,Q16UB1_AEDAE,4.0,1,,1,,,1,1,,,
G1KH53,G1KH53_ANOCA,4.0,1,1,1,1,,,,,,
G1LW83,G1LW83_AILME,4.0,1,1,1,1,,,,,,
C3Z7R7,C3Z7R7_BRAFL,4.0,1,,1,,,1,,,,1
E2RL64,E2RL64_CANFA,4.0,1,1,1,1,,,,,,
G2HG77,G2HG77_PANTR,4.0,1,1,1,1,,,,,,
F7AWC8,F7AWC8_MONDO,4.0,1,1,1,1,,,,,,
G1T7Q1,G1T7Q1_RABIT,4.0,1,1,1,1,,,,,,
F7AP66,F7AP66_MACMU,4.0,1,1,1,1,,,,,,
H2ZRX9,H2ZRX9_LATCH,4.0,1,1,1,1,,,,,,
G3RCG6,G3RCG6_GORGO,4.0,1,1,1,1,,,,,,
K7F9D8,K7F9D8_PELSI,4.0,1,1,1,1,,,,,,
G1RYX9,G1RYX9_NOMLE,4.0,1,1,1,1,,,,,,
F6RQH7,F6RQH7_HORSE,4.0,1,1,1,1,,,,,,
F6Q578,F6Q578_CALJA,4.0,1,1,1,1,,,,,,
H2P4E5,H2P4E5_PONAB,4.0,1,1,1,1,,,,,,
B4NMX3,B4NMX3_DROWI,3.0,1,,1,,,1,,,,
Q4QES6,Q4QES6_LEIMA,3.0,1,,1,,,,1,,,
