,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B1YEW0,B1YEW0_EXIS2,1.0,,,,,,1,,,,
B1YFV1,B1YFV1_EXIS2,1.0,,,,,,1,,,,
B1YJB8,B1YJB8_EXIS2,1.0,,,,,,1,,,,
B1YKK0,B1YKK0_EXIS2,1.0,,,,,,1,,,,
B1YNJ7,B1YNJ7_BURA4,1.0,,,,,,1,,,,
B1L8F4,B1L8F4_THESQ,1.0,,,,,,1,,,,
B1L3J9,B1L3J9_KORCO,1.0,,,,,,1,,,,
B1KXY4,B1KXY4_CLOBM,1.0,,,,,,1,,,,
B1J8D9,B1J8D9_PSEPW,1.0,,,,,,1,,,,
B1GYT6,B1GYT6_UNCTG,1.0,,,,,,1,,,,
B1I8J0,B1I8J0_STRPI,1.0,,,,,,1,,,,
B1IK11,B1IK11_CLOBK,1.0,,,,,,1,,,,
B1ITK7,CLSA_ECOLC,1.0,,,,,,1,,,,
B1IV55,B1IV55_ECOLC,1.0,,,,,,1,,,,
B1IVP2,B1IVP2_ECOLC,1.0,,,,,,1,,,,
B1IXH9,B1IXH9_ECOLC,1.0,,,,,,1,,,,
B1J3U3,B1J3U3_PSEPW,1.0,,,,,,1,,,,
B1J4M9,B1J4M9_PSEPW,1.0,,,,,,1,,,,
B1J7Q5,B1J7Q5_PSEPW,1.0,,,,,,1,,,,
B1JFN5,CLSA_PSEPW,1.0,,,,,,1,,,,
B1KF65,B1KF65_SHEWM,1.0,,,,,,1,,,,
B1JIM9,B1JIM9_YERPY,1.0,,,,,,1,,,,
B1JKT9,CLSA_YERPY,1.0,,,,,,1,,,,
B1JUG4,B1JUG4_BURCC,1.0,,,,,,1,,,,
B1JYI7,B1JYI7_BURCC,1.0,,,,,,1,,,,
B1JYL4,B1JYL4_BURCC,1.0,,,,,,1,,,,
B1K0V4,B1K0V4_BURCC,1.0,,,,,,1,,,,
B1K3S1,B1K3S1_BURCC,1.0,,,,,,1,,,,
B1K5U0,B1K5U0_BURCC,1.0,,,,,,1,,,,
B1KAG5,B1KAG5_BURCC,1.0,,,,,,1,,,,
B1KEJ1,B1KEJ1_SHEWM,1.0,,,,,,1,,,,
B1YPL1,B1YPL1_BURA4,1.0,,,,,,1,,,,
B1YWF0,B1YWF0_BURA4,1.0,,,,,,1,,,,
B2SGM4,B2SGM4_FRATM,1.0,,,,,,1,,,,
B1YWH7,B1YWH7_BURA4,1.0,,,,,,1,,,,
B2GLT2,B2GLT2_KOCRD,1.0,,,,,,1,,,,
B2GUS7,B2GUS7_XENTR,1.0,,,,,,1,,,,
B2HZ20,B2HZ20_ACIBC,1.0,,,,,,1,,,,
B2I141,B2I141_ACIBC,1.0,,,,,,1,,,,
B2I830,B2I830_XYLF2,1.0,,,,,,1,,,,
B2I8L9,B2I8L9_XYLF2,1.0,,,,,,1,,,,
B2IS32,B2IS32_STRPS,1.0,,,,,,1,,,,
B2ITG1,B2ITG1_NOSP7,1.0,,,,,,1,,,,
B2J9U2,B2J9U2_NOSP7,1.0,,,,,,1,,,,
B2JCV7,B2JCV7_BURP8,1.0,,,,,,1,,,,
B2JFF7,B2JFF7_BURP8,1.0,,,,,,1,,,,
B2JHQ8,B2JHQ8_BURP8,1.0,,,,,,1,,,,
B2JIE1,B2JIE1_BURP8,1.0,,,,,,1,,,,
B2JNI7,B2JNI7_BURP8,1.0,,,,,,1,,,,
B2JPB3,B2JPB3_BURP8,1.0,,,,,,1,,,,
B2K3U5,CLSA_YERPB,1.0,,,,,,1,,,,
B2K607,B2K607_YERPB,1.0,,,,,,1,,,,
B2KAG1,B2KAG1_YERPB,1.0,,,,,,1,,,,
B2KB74,B2KB74_ELUMP,1.0,,,,,,1,,,,
B2KCC5,B2KCC5_ELUMP,1.0,,,,,,1,,,,
B2KD03,B2KD03_ELUMP,1.0,,,,,,1,,,,
B2RHZ0,B2RHZ0_PORG3,1.0,,,,,,1,,,,
B2SC45,B2SC45_BRUA1,1.0,,,,,,1,,,,
B2GKM1,B2GKM1_KOCRD,1.0,,,,,,1,,,,
B2GEY2,B2GEY2_LACF3,1.0,,,,,,1,,,,
B2GAS6,B2GAS6_LACF3,1.0,,,,,,1,,,,
B1ZX95,B1ZX95_OPITP,1.0,,,,,,1,,,,
B1Z0Q6,B1Z0Q6_BURA4,1.0,,,,,,1,,,,
B1Z1H7,B1Z1H7_BURA4,1.0,,,,,,1,,,,
B1Z359,B1Z359_BURA4,1.0,,,,,,1,,,,
B1Z4T2,B1Z4T2_BURA4,1.0,,,,,,1,,,,
B1Z544,B1Z544_BURA4,1.0,,,,,,1,,,,
B1Z6V6,B1Z6V6_BURA4,1.0,,,,,,1,,,,
B1ZKU4,B1ZKU4_METPB,1.0,,,,,,1,,,,
B1ZLX9,B1ZLX9_METPB,1.0,,,,,,1,,,,
B1ZSJ0,B1ZSJ0_OPITP,1.0,,,,,,1,,,,
B1ZU52,B1ZU52_OPITP,1.0,,,,,,1,,,,
B1ZY10,B1ZY10_OPITP,1.0,,,,,,1,,,,
B2G9R2,B2G9R2_LACRJ,1.0,,,,,,1,,,,
B2A011,B2A011_OPITP,1.0,,,,,,1,,,,
B2A6V2,B2A6V2_NATTJ,1.0,,,,,,1,,,,
B2A8D0,B2A8D0_NATTJ,1.0,,,,,,1,,,,
B2AH20,B2AH20_CUPTR,1.0,,,,,,1,,,,
B2AHY5,B2AHY5_CUPTR,1.0,,,,,,1,,,,
B2FHA8,B2FHA8_STRMK,1.0,,,,,,1,,,,
B2FNE1,B2FNE1_STRMK,1.0,,,,,,1,,,,
B2FPV2,B2FPV2_STRMK,1.0,,,,,,1,,,,
B2FT91,B2FT91_STRMK,1.0,,,,,,1,,,,
B2G530,B2G530_LACRJ,1.0,,,,,,1,,,,
B4MNV5,B4MNV5_DROWI,1.0,,,,,,1,,,,
B4SNM8,B4SNM8_STRM5,1.0,,,,,,1,,,,
B4NFA2,B4NFA2_DROWI,1.0,,,,,,1,,,,
B7N6H7,B7N6H7_ECOLU,1.0,,,,,,1,,,,
B7M762,B7M762_ECO8A,1.0,,,,,,1,,,,
B7M8K1,B7M8K1_ECO8A,1.0,,,,,,1,,,,
B7M920,B7M920_ECO8A,1.0,,,,,,1,,,,
B7MGP7,B7MGP7_ECO45,1.0,,,,,,1,,,,
B7MII6,B7MII6_ECO45,1.0,,,,,,1,,,,
B7MIS1,B7MIS1_ECO45,1.0,,,,,,1,,,,
B7ML01,CLSA_ECO45,1.0,,,,,,1,,,,
B7MQP3,B7MQP3_ECO81,1.0,,,,,,1,,,,
B7MTH7,B7MTH7_ECO81,1.0,,,,,,1,,,,
B7MU36,CLSA_ECO81,1.0,,,,,,1,,,,
B7MYL9,B7MYL9_ECO81,1.0,,,,,,1,,,,
B7N460,CLSA_ECOLU,1.0,,,,,,1,,,,
B7NA89,B7NA89_ECOLU,1.0,,,,,,1,,,,
B7UZN7,B7UZN7_PSEA8,1.0,,,,,,1,,,,
B7NAS1,B7NAS1_ECOLU,1.0,,,,,,1,,,,
B7NL88,B7NL88_ECO7I,1.0,,,,,,1,,,,
B7NNL9,B7NNL9_ECO7I,1.0,,,,,,1,,,,
B7NRP1,B7NRP1_ECO7I,1.0,,,,,,1,,,,
B7NVL8,CLSA_ECO7I,1.0,,,,,,1,,,,
B7P659,B7P659_IXOSC,1.0,,,,,,1,,,,
B7PM35,B7PM35_IXOSC,1.0,,,,,,1,,,,
B7PUQ4,B7PUQ4_IXOSC,1.0,,,,,,1,,,,
B7UH24,B7UH24_ECO27,1.0,,,,,,1,,,,
B7ULY6,B7ULY6_ECO27,1.0,,,,,,1,,,,
B7UP61,B7UP61_ECO27,1.0,,,,,,1,,,,
B7UQD9,CLSA_ECO27,1.0,,,,,,1,,,,
B7LY04,CLSA_ECO8A,1.0,,,,,,1,,,,
B7LUX9,B7LUX9_ESCF3,1.0,,,,,,1,,,,
B7LT89,B7LT89_ESCF3,1.0,,,,,,1,,,,
B7LS29,CLSA_ESCF3,1.0,,,,,,1,,,,
B7ILD6,B7ILD6_BACC2,1.0,,,,,,1,,,,
B7IQZ9,B7IQZ9_BACC2,1.0,,,,,,1,,,,
B7IRA0,B7IRA0_BACC2,1.0,,,,,,1,,,,
B7ITH6,B7ITH6_BACC2,1.0,,,,,,1,,,,
B7IX03,B7IX03_BACC2,1.0,,,,,,1,,,,
B7J422,B7J422_ACIF2,1.0,,,,,,1,,,,
B7J4T9,B7J4T9_ACIF2,1.0,,,,,,1,,,,
B7J7K3,B7J7K3_ACIF2,1.0,,,,,,1,,,,
B7JB53,B7JB53_ACIF2,1.0,,,,,,1,,,,
B7JBJ8,B7JBJ8_ACIF2,1.0,,,,,,1,,,,
B7JDZ8,B7JDZ8_BACC0,1.0,,,,,,1,,,,
B7JHG9,B7JHG9_BACC0,1.0,,,,,,1,,,,
B7JIW3,B7JIW3_BACC0,1.0,,,,,,1,,,,
B7JKP4,B7JKP4_BACC0,1.0,,,,,,1,,,,
B7JQA8,B7JQA8_BACC0,1.0,,,,,,1,,,,
B7JV15,B7JV15_CYAP8,1.0,,,,,,1,,,,
B7KBC9,B7KBC9_CYAP7,1.0,,,,,,1,,,,
B7KQT2,B7KQT2_METC4,1.0,,,,,,1,,,,
B7KSJ9,B7KSJ9_METC4,1.0,,,,,,1,,,,
B7L035,B7L035_METC4,1.0,,,,,,1,,,,
B7LC72,B7LC72_ECO55,1.0,,,,,,1,,,,
B7LDH9,B7LDH9_ECO55,1.0,,,,,,1,,,,
B7LFF6,B7LFF6_ECO55,1.0,,,,,,1,,,,
B7LHJ4,CLSA_ECO55,1.0,,,,,,1,,,,
B7LJX0,B7LJX0_ESCF3,1.0,,,,,,1,,,,
B7UZB6,B7UZB6_PSEA8,1.0,,,,,,1,,,,
B7V3I2,B7V3I2_PSEA8,1.0,,,,,,1,,,,
B4NYT5,B4NYT5_DROYA,1.0,,,,,,1,,,,
B8GZY7,B8GZY7_CAUCN,1.0,,,,,,1,,,,
B8F5E0,B8F5E0_HAEPS,1.0,,,,,,1,,,,
B8F9L6,B8F9L6_DESAA,1.0,,,,,,1,,,,
B8FCW3,B8FCW3_DESAA,1.0,,,,,,1,,,,
B8FLI7,B8FLI7_DESAA,1.0,,,,,,1,,,,
B8FXE4,B8FXE4_DESHD,1.0,,,,,,1,,,,
B8FYT7,B8FYT7_DESHD,1.0,,,,,,1,,,,
B8G229,B8G229_DESHD,1.0,,,,,,1,,,,
B8G8Q9,B8G8Q9_CHLAD,1.0,,,,,,1,,,,
B8GF59,B8GF59_METPE,1.0,,,,,,1,,,,
B8GLH2,B8GLH2_THISH,1.0,,,,,,1,,,,
B8GLN3,B8GLN3_THISH,1.0,,,,,,1,,,,
B8GT28,B8GT28_THISH,1.0,,,,,,1,,,,
B8H6R6,B8H6R6_ARTCA,1.0,,,,,,1,,,,
B7V5K1,B7V5K1_PSEA8,1.0,,,,,,1,,,,
B8HTE6,B8HTE6_CYAP4,1.0,,,,,,1,,,,
B8I739,B8I739_CLOCE,1.0,,,,,,1,,,,
B8ICE9,B8ICE9_METNO,1.0,,,,,,1,,,,
B8ILZ6,B8ILZ6_METNO,1.0,,,,,,1,,,,
B8J3J4,B8J3J4_DESDA,1.0,,,,,,1,,,,
B8J4X4,B8J4X4_DESDA,1.0,,,,,,1,,,,
B8J5I4,B8J5I4_ANAD2,1.0,,,,,,1,,,,
B8J752,B8J752_ANAD2,1.0,,,,,,1,,,,
B8JCJ5,B8JCJ5_ANAD2,1.0,,,,,,1,,,,
B8JF45,B8JF45_ANAD2,1.0,,,,,,1,,,,
B8ZKE9,B8ZKE9_STRPJ,1.0,,,,,,1,,,,
B9DMH7,B9DMH7_STACT,1.0,,,,,,1,,,,
B8EMF0,B8EMF0_METSB,1.0,,,,,,1,,,,
B8EAA8,B8EAA8_SHEB2,1.0,,,,,,1,,,,
B8DLV0,B8DLV0_DESVM,1.0,,,,,,1,,,,
B8DIZ8,B8DIZ8_DESVM,1.0,,,,,,1,,,,
B7V5T6,CLSA_PSEA8,1.0,,,,,,1,,,,
B7V9V3,B7V9V3_PSEA8,1.0,,,,,,1,,,,
B7VGV8,B7VGV8_VIBTL,1.0,,,,,,1,,,,
B7VM82,B7VM82_VIBTL,1.0,,,,,,1,,,,
B7VQ77,B7VQ77_VIBTL,1.0,,,,,,1,,,,
B7YZT5,B7YZT5_DROME,1.0,,,,,,1,,,,
B8A6S5,B8A6S5_ORYSI,1.0,,,,,,1,,,,
B8ADH7,B8ADH7_ORYSI,1.0,,,,,,1,,,,
B8AGK4,B8AGK4_ORYSI,1.0,,,,,,1,,,,
B8ALW3,B8ALW3_ORYSI,1.0,,,,,,1,,,,
B8B4D2,B8B4D2_ORYSI,1.0,,,,,,1,,,,
B8B515,B8B515_ORYSI,1.0,,,,,,1,,,,
B8BAJ5,B8BAJ5_ORYSI,1.0,,,,,,1,,,,
B8BE27,B8BE27_ORYSI,1.0,,,,,,1,,,,
B8BY84,B8BY84_THAPS,1.0,,,,,,1,,,,
B8C566,B8C566_THAPS,1.0,,,,,,1,,,,
B8C630,B8C630_THAPS,1.0,,,,,,1,,,,
B8CLB6,B8CLB6_SHEPW,1.0,,,,,,1,,,,
B8CP03,B8CP03_SHEPW,1.0,,,,,,1,,,,
B8CP93,B8CP93_SHEPW,1.0,,,,,,1,,,,
B8D2S2,B8D2S2_DESK1,1.0,,,,,,1,,,,
B8D7H0,CLSA_BUCAT,1.0,,,,,,1,,,,
B8D966,CLSA_BUCA5,1.0,,,,,,1,,,,
B8DAQ2,B8DAQ2_LISMH,1.0,,,,,,1,,,,
B8DBK8,CLS_LISMH,1.0,,,,,,1,,,,
B7IFU3,B7IFU3_THEAB,1.0,,,,,,1,,,,
B7I9A1,B7I9A1_ACIB5,1.0,,,,,,1,,,,
B7I6N3,B7I6N3_ACIB5,1.0,,,,,,1,,,,
B5ERZ4,B5ERZ4_ACIF5,1.0,,,,,,1,,,,
B5BC15,B5BC15_SALPK,1.0,,,,,,1,,,,
B5BFK1,B5BFK1_SALPK,1.0,,,,,,1,,,,
B5BIA8,CLSA_SALPK,1.0,,,,,,1,,,,
B5DE20,B5DE20_XENTR,1.0,,,,,,1,,,,
B5E6E6,B5E6E6_STRP4,1.0,,,,,,1,,,,
B5EC67,B5EC67_GEOBB,1.0,,,,,,1,,,,
B5EHT3,B5EHT3_GEOBB,1.0,,,,,,1,,,,
B5EI99,B5EI99_GEOBB,1.0,,,,,,1,,,,
B5EKC3,B5EKC3_ACIF5,1.0,,,,,,1,,,,
B5EKR4,B5EKR4_ACIF5,1.0,,,,,,1,,,,
B5ELT7,B5ELT7_ACIF5,1.0,,,,,,1,,,,
B5ERW9,B5ERW9_ACIF5,1.0,,,,,,1,,,,
B5F089,B5F089_SALA4,1.0,,,,,,1,,,,
B7I0R8,B7I0R8_BACC7,1.0,,,,,,1,,,,
B5F233,B5F233_SALA4,1.0,,,,,,1,,,,
B5F4L0,CLSA_SALA4,1.0,,,,,,1,,,,
B5F960,B5F960_SALA4,1.0,,,,,,1,,,,
B5FCA1,B5FCA1_VIBFM,1.0,,,,,,1,,,,
B5FCG4,B5FCG4_VIBFM,1.0,,,,,,1,,,,
B5FF35,B5FF35_VIBFM,1.0,,,,,,1,,,,
B5FL17,B5FL17_SALDC,1.0,,,,,,1,,,,
B5FP77,B5FP77_SALDC,1.0,,,,,,1,,,,
B5FRE4,B5FRE4_SALDC,1.0,,,,,,1,,,,
B5FU52,CLSA_SALDC,1.0,,,,,,1,,,,
B5QTW6,B5QTW6_SALEP,1.0,,,,,,1,,,,
B5QXG3,B5QXG3_SALEP,1.0,,,,,,1,,,,
B5BBE1,B5BBE1_SALPK,1.0,,,,,,1,,,,
B5BAR2,B5BAR2_SALPK,1.0,,,,,,1,,,,
B4UJ06,B4UJ06_ANASK,1.0,,,,,,1,,,,
B4UG14,B4UG14_ANASK,1.0,,,,,,1,,,,
B4PM15,B4PM15_DROYA,1.0,,,,,,1,,,,
