,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13094,ENSGT00510000046476,FQPISAL,TF315789,EOG7NSB1M,NOG290849,NA,HBG000318,NA,P98175
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P98175,RBM10_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P98175,RBM10_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P70501,RBM10_RAT,7.0,1,1,1,,1,1,,1,,1
Q99KG3,RBM10_MOUSE,7.0,1,1,1,1,1,1,,1,,
P52756,RBM5_HUMAN,6.0,1,1,,1,1,1,,1,,
Q91YE7,RBM5_MOUSE,6.0,1,1,,1,1,1,,1,,
Q1RMU5,RBM5_BOVIN,6.0,1,1,,1,1,1,,1,,
B2GV05,RBM5_RAT,5.0,1,1,,1,1,1,,,,
F1RWX6,F1RWX6_PIG,4.0,,1,1,1,1,,,,,
F1SPQ8,F1SPQ8_PIG,4.0,1,1,,1,1,,,,,
F6WC92,F6WC92_HORSE,4.0,1,1,,1,1,,,,,
F6WGR0,F6WGR0_ORNAN,4.0,1,1,,1,1,,,,,
H0WYQ3,H0WYQ3_OTOGA,4.0,,1,1,1,1,,,,,
F7CDY6,F7CDY6_MACMU,4.0,1,1,,1,1,,,,,
G1KEN8,G1KEN8_ANOCA,4.0,1,1,,1,1,,,,,
F7EJ76,F7EJ76_MONDO,4.0,1,1,,1,1,,,,,
F7IHJ6,F7IHJ6_CALJA,4.0,1,1,,1,1,,,,,
E2QUP3,E2QUP3_CANFA,4.0,1,1,,1,1,,,,,
G1KI28,G1KI28_ANOCA,4.0,1,1,,1,1,,,,,
G1M015,G1M015_AILME,4.0,1,1,,1,1,,,,,
H0UZQ1,H0UZQ1_CAVPO,4.0,,1,1,1,1,,,,,
G3X1K2,G3X1K2_SARHA,4.0,1,1,,1,1,,,,,
G1R5J9,G1R5J9_NOMLE,4.0,1,1,,1,1,,,,,
G1T1P9,G1T1P9_RABIT,4.0,1,1,,1,1,,,,,
