,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018227,AMGGDFT,TF337860,EOG7ZWD22,NOG76386,HOG000033918,HBG007128,NA,Q9NP70
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q62840,AMBN_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9NP70,AMBN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q28989,AMBN_PIG,7.0,,1,1,1,1,1,1,1,,
Q811C6,Q811C6_CAVPO,6.0,,1,1,1,1,,1,1,,
O55189,AMBN_MOUSE,6.0,,1,1,1,1,1,,1,,
Q9XSX7,AMBN_BOVIN,5.0,,,,1,1,1,1,1,,
G1U239,G1U239_RABIT,4.0,,1,1,1,1,,,,,
I3MAQ8,I3MAQ8_SPETR,4.0,,1,1,1,1,,,,,
H2PDI5,H2PDI5_PONAB,4.0,,1,1,1,1,,,,,
F6PN87,F6PN87_MONDO,4.0,,1,1,1,1,,,,,
G3SCS0,G3SCS0_GORGO,4.0,,1,1,1,1,,,,,
F6Z4U7,F6Z4U7_HORSE,4.0,,1,1,1,1,,,,,
H0XS87,H0XS87_OTOGA,4.0,,1,1,1,1,,,,,
G1R841,G1R841_NOMLE,4.0,,1,1,1,1,,,,,
G1PJP0,G1PJP0_MYOLU,4.0,,1,1,1,1,,,,,
G1LGX0,G1LGX0_AILME,4.0,,1,1,1,1,,,,,
Q811C5,Q811C5_CAVPO,4.0,,1,,,,1,1,1,,
F7ISV7,F7ISV7_CALJA,4.0,,1,1,1,1,,,,,
F7HLX7,F7HLX7_MACMU,4.0,,1,1,1,1,,,,,
H2R148,H2R148_PANTR,4.0,,1,1,1,1,,,,,
F6XZ73,F6XZ73_CANFA,3.0,,1,1,1,,,,,,
G3X0Y5,G3X0Y5_SARHA,3.0,,1,1,1,,,,,,
M3WAZ9,M3WAZ9_FELCA,3.0,,1,1,,1,,,,,
F7DCZ1,F7DCZ1_ORNAN,3.0,,1,,1,1,,,,,
M3YDU9,M3YDU9_MUSPF,3.0,,1,1,,1,,,,,
Q5M8P3,Q5M8P3_MOUSE,3.0,,,,,,,1,1,,1
Q5M8P3,Q5M8P3_MOUSE,3.0,,,,,,,1,1,,1
F7A2E2,F7A2E2_XENTR,3.0,,1,,1,1,,,,,
W5PP31,W5PP31_SHEEP,2.0,,1,1,,,,,,,
G3X0Y4,G3X0Y4_SARHA,2.0,,1,,,1,,,,,
G3TI11,G3TI11_LOXAF,2.0,,1,,,1,,,,,
Q546D7,Q546D7_HUMAN,2.0,,,1,,,,,1,,
F5CAR5,F5CAR5_TURTR,2.0,,,,1,1,,,,,
F6XZ62,F6XZ62_CANFA,1.0,,1,,,,,,,,
B7ZRH5,B7ZRH5_XENLA,1.0,,,,,,,,1,,
B7ZRH3,B7ZRH3_XENLA,1.0,,,,,,,,1,,
B7ZQB3,B7ZQB3_XENLA,1.0,,,,,,,,1,,
A0A096NFU6,A0A096NFU6_PAPAN,1.0,,1,,,,,,,,
W5PP32,W5PP32_SHEEP,1.0,,1,,,,,,,,
F7HLX4,F7HLX4_MACMU,1.0,,1,,,,,,,,
G3RCU1,G3RCU1_GORGO,1.0,,1,,,,,,,,
H2RHJ2,H2RHJ2_PANTR,1.0,,1,,,,,,,,
H3A0V6,H3A0V6_LATCH,1.0,,,,,1,,,,,
Q3B861,Q3B861_HUMAN,1.0,,,,,,,,1,,
Q63044,Q63044_RAT,1.0,,,,,,,,1,,
Q6Y4V3,Q6Y4V3_XENLA,1.0,,,,,,,,1,,
Q6Y4V4,Q6Y4V4_XENLA,1.0,,,,,,,,1,,
Q8JIW6,Q8JIW6_CAICR,1.0,,,,,,,,1,,
Q9TR23,Q9TR23_BOVIN,1.0,,,,,,,1,,,
A0A087WV21,A0A087WV21_HUMAN,1.0,,1,,,,,,,,
