,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002766,HYFEVVQ,TF328418,EOG74TX25,NOG39051,HOG000154434,NA,NA,Q969W0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5BJC1,SPTSA_DANRE,7.0,,1,1,1,1,1,1,,,1
Q8R207,SPTSA_MOUSE,7.0,,1,1,1,1,1,1,,,1
Q969W0,SPTSA_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q4G019,SPTSA_RAT,7.0,,1,1,1,1,1,1,,,1
Q5E978,SPTSA_BOVIN,6.0,,1,1,1,1,1,1,,,
G1PNP2,G1PNP2_MYOLU,4.0,,1,1,1,1,,,,,
F7ER49,F7ER49_MONDO,4.0,,1,1,1,1,,,,,
Q0IIK4,SPTSB_BOVIN,4.0,,1,,1,1,,1,,,
F7HBT0,F7HBT0_MACMU,4.0,,1,1,1,1,,,,,
G1KAW6,G1KAW6_ANOCA,4.0,,1,1,1,1,,,,,
H2Q857,H2Q857_PANTR,4.0,,1,1,1,1,,,,,
I3N4T9,I3N4T9_SPETR,4.0,,1,1,1,1,,,,,
G1TPU7,G1TPU7_RABIT,4.0,,1,1,1,1,,,,,
G3U8J7,G3U8J7_LOXAF,4.0,,1,1,1,1,,,,,
H2SB48,H2SB48_TAKRU,4.0,,1,1,1,1,,,,,
H0VZJ0,H0VZJ0_CAVPO,4.0,,1,1,1,1,,,,,
H0XWM0,H0XWM0_OTOGA,4.0,,1,1,1,1,,,,,
H2NL01,H2NL01_PONAB,4.0,,1,1,1,1,,,,,
G1QSP8,G1QSP8_NOMLE,4.0,,1,1,1,1,,,,,
F7F6F5,F7F6F5_CALJA,4.0,,1,1,1,1,,,,,
F1SHH2,F1SHH2_PIG,4.0,,1,1,1,1,,,,,
Q8NFR3,SPTSB_HUMAN,4.0,,1,,1,1,,1,,,
B7Q6A4,B7Q6A4_IXOSC,4.0,,,1,,1,1,,,,1
Q925E8,SPTSB_MOUSE,4.0,,1,,1,1,,1,,,
H0ZNU8,H0ZNU8_TAEGU,4.0,,1,1,1,1,,,,,
B0S4Q1,SPTSB_XENTR,4.0,,1,,1,1,,1,,,
F7FGE6,F7FGE6_CALJA,3.0,,1,,1,1,,,,,
H0ZLK6,H0ZLK6_TAEGU,3.0,,1,,1,1,,,,,
C3Y0C0,C3Y0C0_BRAFL,3.0,,,1,,,1,,,,1
D2I3N4,D2I3N4_AILME,3.0,,1,,1,1,,,,,
H0VYQ8,H0VYQ8_CAVPO,3.0,,1,,1,1,,,,,
D3ZG45,D3ZG45_RAT,3.0,,1,,1,1,,,,,
G3WT97,G3WT97_SARHA,3.0,,1,,1,1,,,,,
E2RB24,E2RB24_CANFA,3.0,,1,,1,1,,,,,
G3SUJ0,G3SUJ0_LOXAF,3.0,,1,,1,1,,,,,
G3S643,G3S643_GORGO,3.0,,1,,1,1,,,,,
F1RC37,F1RC37_DANRE,3.0,,1,,1,1,,,,,
G1TG33,G1TG33_RABIT,3.0,,1,,1,1,,,,,
