,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13090,ENSGT00550000074528,DYSYESK,TF320194,EOG72ZCDC,NOG307678,NA,HBG069915,NA,Q12906
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Z1X4,ILF3_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q12906,ILF3_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q12906,ILF3_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9Z1X4,ILF3_MOUSE,8.0,1,1,1,1,1,1,,1,,1
F1PGB6,F1PGB6_CANFA,5.0,1,1,1,1,1,,,,,
G3QNF4,G3QNF4_GORGO,5.0,1,1,1,1,1,,,,,
F6QJC7,F6QJC7_HORSE,5.0,1,1,1,1,1,,,,,
K7EU70,K7EU70_PONAB,5.0,1,1,1,1,1,,,,,
H2QFC3,H2QFC3_PANTR,5.0,1,1,1,1,1,,,,,
H0ZU10,H0ZU10_TAEGU,4.0,,1,1,1,1,,,,,
G1RP09,G1RP09_NOMLE,4.0,,1,1,1,1,,,,,
M3W314,M3W314_FELCA,4.0,1,1,1,,1,,,,,
G3TQG7,G3TQG7_LOXAF,4.0,,1,1,1,1,,,,,
F1Q6Y7,F1Q6Y7_DANRE,4.0,,1,1,1,1,,,,,
G1PBC1,G1PBC1_MYOLU,4.0,,1,1,1,1,,,,,
I3MAG6,I3MAG6_SPETR,4.0,,1,1,1,1,,,,,
G3VFH0,G3VFH0_SARHA,4.0,,1,1,1,1,,,,,
F1MMA0,F1MMA0_BOVIN,4.0,,1,1,1,1,,,,,
Q9JIL3,ILF3_RAT,4.0,1,,,,,1,,1,,1
Q08E27,STRBP_BOVIN,4.0,,1,,1,1,,,1,,
G1T6I6,G1T6I6_RABIT,4.0,,1,1,1,1,,,,,
Q96SI9,STRBP_HUMAN,4.0,,1,,1,1,,,1,,
G1KRG5,G1KRG5_ANOCA,4.0,1,1,,1,1,,,,,
Q6NXA4,ILF3_DANRE,4.0,1,,,,,1,,1,,1
Q91WM1,STRBP_MOUSE,4.0,,1,,1,1,,,1,,
H3A3R0,H3A3R0_LATCH,4.0,,1,1,1,1,,,,,
H0VPE3,H0VPE3_CAVPO,4.0,,1,1,1,1,,,,,
F6XCW7,F6XCW7_MONDO,4.0,,1,1,1,1,,,,,
H0XCW0,H0XCW0_OTOGA,4.0,,1,1,1,1,,,,,
K7FM39,K7FM39_PELSI,4.0,,1,1,1,1,,,,,
G1LXI8,G1LXI8_AILME,4.0,,1,1,1,1,,,,,
K7GP99,K7GP99_PIG,3.0,,1,,1,1,,,,,
E2RC52,E2RC52_CANFA,3.0,,1,,1,1,,,,,
H2QEZ9,H2QEZ9_PANTR,3.0,,1,,1,1,,,,,
H2R3A9,H2R3A9_PANTR,3.0,,1,,1,1,,,,,
H2PTC0,H2PTC0_PONAB,3.0,,1,,1,1,,,,,
H2MSR1,H2MSR1_ORYLA,3.0,,1,,1,1,,,,,
D4A148,D4A148_RAT,3.0,,1,,1,1,,,,,
H0YUK3,H0YUK3_TAEGU,3.0,,1,,1,1,,,,,
O88532,ZFR_MOUSE,3.0,,1,,1,1,,,,,
H3CH84,H3CH84_TETNG,3.0,,1,,1,1,,,,,
H0XGY7,H0XGY7_OTOGA,3.0,,1,,1,1,,,,,
H0XSN8,H0XSN8_OTOGA,3.0,,1,,1,1,,,,,
F6X401,F6X401_MONDO,3.0,,1,,1,1,,,,,
F6X3X9,F6X3X9_MACMU,3.0,,1,,1,1,,,,,
H0Z9F2,H0Z9F2_TAEGU,3.0,,1,,1,1,,,,,
H2NX12,H2NX12_PONAB,3.0,,1,,1,1,,,,,
