,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14165,ENSGT00760000118853,RRAECAI,TF105128,EOG7CZK7N,COG2453,HOG000233767,HBG001524,NA,Q68J44
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q68J44,DUPD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q68J44,DUPD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P0C595,DUPD1_RAT,8.0,1,1,1,1,1,,1,1,,1
Q8BK84,DUPD1_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q8BK84,DUPD1_MOUSE,8.0,1,1,1,1,1,,1,1,,1
P0C595,DUPD1_RAT,8.0,1,1,1,1,1,,1,1,,1
P0C594,DUPD1_PANTR,8.0,1,1,1,1,1,1,1,1,,
P0C592,DUPD1_HORSE,8.0,1,1,1,1,1,1,1,1,,
Q9BV47,DUS26_HUMAN,7.0,1,1,,1,1,1,1,1,,
P0C591,DUPD1_BOVIN,7.0,1,1,1,1,1,,1,1,,
Q17QJ3,DUS26_BOVIN,7.0,1,1,,1,1,1,1,1,,
A8WGA2,A8WGA2_DANRE,7.0,1,1,,1,1,1,1,1,,
B3DHB2,B3DHB2_DANRE,7.0,1,1,,1,1,1,1,1,,
Q9D700,DUS26_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q5FVI9,DUS26_RAT,7.0,1,1,,1,1,1,1,1,,
B7ZD10,B7ZD10_DANRE,6.0,1,1,,1,1,1,,1,,
A0JMM1,A0JMM1_DANRE,6.0,1,1,,,1,1,1,1,,
B2RYA2,B2RYA2_RAT,6.0,1,1,,1,1,,1,1,,
P51452,DUS3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9UII6,DS13B_HUMAN,6.0,1,1,,1,1,1,,1,,
A8JUQ2,A8JUQ2_DROME,5.0,1,1,1,,1,1,,,,
P0C597,DUPD1_CHICK,5.0,,,,1,1,1,1,1,,
Q7TNW3,Q7TNW3_MOUSE,5.0,1,1,,1,,,1,1,,
Q5XIN2,Q5XIN2_RAT,5.0,1,1,,,1,,1,1,,
G1N309,G1N309_MELGA,5.0,1,1,1,1,1,,,,,
H9GE74,H9GE74_ANOCA,5.0,1,1,1,1,1,,,,,
Q9D7X3,DUS3_MOUSE,5.0,,1,,1,,1,1,1,,
F1S2G2,F1S2G2_PIG,5.0,1,1,1,1,1,,,,,
Q9QYJ7,DS13B_MOUSE,5.0,1,1,,,1,,1,1,,
F7IJ24,F7IJ24_CALJA,5.0,1,1,1,1,1,,,,,
H2NAI0,H2NAI0_PONAB,5.0,1,1,1,1,1,,,,,
Q5R6H6,DUS26_PONAB,5.0,1,1,,1,1,,,1,,
G1L4L0,G1L4L0_AILME,5.0,1,1,1,1,1,,,,,
H3AJ14,H3AJ14_LATCH,5.0,1,1,1,1,1,,,,,
D2I6S8,D2I6S8_AILME,5.0,1,1,,1,1,,1,,,
Q2T9T7,Q2T9T7_BOVIN,5.0,,1,,1,1,,1,1,,
G3WB74,G3WB74_SARHA,5.0,1,1,1,1,1,,,,,
Q4RQD0,Q4RQD0_TETNG,5.0,,1,,1,1,1,,1,,
G1S4L5,G1S4L5_NOMLE,5.0,1,1,1,1,1,,,,,
H2NAH9,H2NAH9_PONAB,4.0,1,1,,1,1,,,,,
H9GQW6,H9GQW6_ANOCA,4.0,1,1,,1,1,,,,,
B4PWH4,B4PWH4_DROYA,4.0,1,,1,,1,1,,,,
G3W2M6,G3W2M6_SARHA,4.0,1,1,,1,1,,,,,
A4IHU7,DUPD1_XENTR,4.0,1,,,,,1,1,1,,
I3LDI1,I3LDI1_PIG,4.0,1,1,,1,1,,,,,
F1RX75,F1RX75_PIG,4.0,1,1,,1,1,,,,,
E1BSB5,E1BSB5_CHICK,4.0,1,1,,1,1,,,,,
Q7PNB0,Q7PNB0_ANOGA,4.0,1,,,,1,1,1,,,
F7DRR6,F7DRR6_HORSE,4.0,1,1,,1,1,,,,,
H9GE64,H9GE64_ANOCA,4.0,1,1,,1,1,,,,,
F7BHS2,F7BHS2_MONDO,4.0,1,1,,1,1,,,,,
G3REJ5,G3REJ5_GORGO,4.0,1,1,,1,1,,,,,
I3N9G2,I3N9G2_SPETR,4.0,,1,1,1,1,,,,,
Q148W8,DUS27_MOUSE,4.0,1,1,,,1,1,,,,
H2QW05,H2QW05_PANTR,4.0,1,1,,1,1,,,,,
B0WQL5,B0WQL5_CULQU,4.0,1,,,,1,1,1,,,
F7HXW2,F7HXW2_CALJA,4.0,1,1,,1,1,,,,,
A7YY43,A7YY43_BOVIN,4.0,,1,,,,1,1,1,,
H2QZY8,H2QZY8_PANTR,4.0,1,1,,1,1,,,,,
H0W144,H0W144_CAVPO,4.0,,1,1,1,1,,,,,
Q176D4,Q176D4_AEDAE,4.0,1,,,,1,1,1,,,
K7GF75,K7GF75_PELSI,4.0,1,1,,1,1,,,,,
H3DGK3,H3DGK3_TETNG,4.0,,1,1,1,1,,,,,
G1TLC0,G1TLC0_RABIT,4.0,1,1,,1,1,,,,,
G1RNA6,G1RNA6_NOMLE,4.0,1,1,,1,1,,,,,
Q2T9T8,Q2T9T8_BOVIN,4.0,1,,,,,1,1,1,,
Q5VZP5,DUS27_HUMAN,4.0,1,1,,,1,1,,,,
M4A7H7,M4A7H7_XIPMA,4.0,1,1,1,,1,,,,,
J9NZM1,J9NZM1_CANFA,4.0,1,1,,1,1,,,,,
H0Z8A3,H0Z8A3_TAEGU,4.0,,1,1,1,1,,,,,
Q5RD73,DUS3_PONAB,4.0,,1,,1,1,,,1,,
H3BHD3,H3BHD3_LATCH,4.0,1,1,,1,1,,,,,
B4MCV2,B4MCV2_DROVI,4.0,1,,1,,1,1,,,,
F6VPR9,F6VPR9_MONDO,4.0,1,1,,1,1,,,,,
H0XD86,H0XD86_OTOGA,4.0,,1,1,1,1,,,,,
F6RVX7,F6RVX7_ORNAN,4.0,1,1,,1,1,,,,,
G1P9B5,G1P9B5_MYOLU,4.0,,1,1,1,1,,,,,
F7EMZ0,F7EMZ0_MONDO,4.0,1,1,,1,1,,,,,
B4NCD8,B4NCD8_DROWI,4.0,1,,1,,1,1,,,,
M3W492,M3W492_FELCA,4.0,1,1,1,,1,,,,,
F6QNB1,F6QNB1_ORNAN,4.0,1,1,,1,1,,,,,
F6SSZ9,F6SSZ9_MONDO,4.0,1,1,,1,1,,,,,
H2UL75,H2UL75_TAKRU,4.0,1,1,,1,1,,,,,
H3AL43,H3AL43_LATCH,4.0,1,1,,1,1,,,,,
B4JN12,B4JN12_DROGR,4.0,1,,1,,1,1,,,,
F6RW93,F6RW93_MACMU,4.0,1,1,,1,1,,,,,
H0Z899,H0Z899_TAEGU,3.0,,1,,1,1,,,,,
I3MLP6,I3MLP6_SPETR,3.0,,1,,1,1,,,,,
F1S2G0,F1S2G0_PIG,3.0,,1,,1,1,,,,,
H0Z883,H0Z883_TAEGU,3.0,1,1,,,1,,,,,
Q9XVE7,Q9XVE7_CAEEL,3.0,1,1,,,,1,,,,
I3M670,I3M670_SPETR,3.0,,1,,1,1,,,,,
I3N3L5,I3N3L5_SPETR,3.0,,1,,1,1,,,,,
J9P5Y9,J9P5Y9_CANFA,3.0,,1,,1,1,,,,,
Q4G0W2,DUS28_HUMAN,3.0,1,1,,1,,,,,,
A8E7M1,A8E7M1_DANRE,3.0,,1,,1,1,,,,,
Q9VAB0,Q9VAB0_DROME,3.0,1,1,,,,1,,,,
Q8VE01,DUS18_MOUSE,3.0,1,1,,,,1,,,,
B7QEG3,B7QEG3_IXOSC,3.0,1,,,,1,1,,,,
Q3V2Y9,Q3V2Y9_MOUSE,3.0,,1,,,1,,,1,,
I3NEK8,I3NEK8_SPETR,3.0,,1,,1,1,,,,,
H2LXB6,H2LXB6_ORYLA,3.0,,1,,1,1,,,,,
H2LXB0,H2LXB0_ORYLA,3.0,,1,,1,1,,,,,
F7DUG1,F7DUG1_XENTR,3.0,,1,,1,1,,,,,
F1R572,F1R572_DANRE,3.0,,1,,1,1,,,,,
Q9H1R2,DUS15_HUMAN,3.0,1,1,,,,1,,,,
Q9H596,DUS21_HUMAN,3.0,1,1,,,,1,,,,
H2LXC8,H2LXC8_ORYLA,3.0,,1,,1,1,,,,,
H2LXD7,H2LXD7_ORYLA,3.0,,1,,1,1,,,,,
F1R8T0,F1R8T0_DANRE,3.0,,1,,1,1,,,,,
Q99N11,DUS22_MOUSE,3.0,1,1,,,,1,,,,
F7EZU7,F7EZU7_MACMU,3.0,1,1,,,1,,,,,
H2M0I6,H2M0I6_ORYLA,3.0,,1,,1,1,,,,,
Q9JLY7,DUS14_MOUSE,3.0,1,1,,,,1,,,,
Q9NRW4,DUS22_HUMAN,3.0,1,1,,,,1,,,,
F7DUF6,F7DUF6_XENTR,3.0,,1,,1,1,,,,,
H2L858,H2L858_ORYLA,3.0,,1,,1,1,,,,,
Q9D9D8,DUS21_MOUSE,3.0,1,1,,,,1,,,,
H2L7G7,H2L7G7_ORYLA,3.0,,1,,1,1,,,,,
F6VPS4,F6VPS4_MACMU,3.0,1,1,,1,,,,,,
H2MR13,H2MR13_ORYLA,3.0,,1,,1,1,,,,,
H2UL29,H2UL29_TAKRU,3.0,,1,,1,1,,,,,
H3DGK7,H3DGK7_TETNG,3.0,,1,,1,1,,,,,
Q566R7,DS22B_DANRE,3.0,1,1,,,,1,,,,
H3DGK5,H3DGK5_TETNG,3.0,,1,,1,1,,,,,
Q6B8I0,DS13A_MOUSE,3.0,1,1,,,,,1,,,
H3DGK4,H3DGK4_TETNG,3.0,,1,,1,1,,,,,
H2VER3,H2VER3_TAKRU,3.0,,1,,1,1,,,,,
M3W5Q1,M3W5Q1_FELCA,3.0,1,1,,,1,,,,,
F6VGE2,F6VGE2_ORNAN,3.0,1,1,,1,,,,,,
H3DA84,H3DA84_TETNG,3.0,,1,,1,1,,,,,
H3D7V2,H3D7V2_TETNG,3.0,,1,,1,1,,,,,
F6V247,F6V247_MACMU,3.0,,1,,1,1,,,,,
H3D6L0,H3D6L0_TETNG,3.0,,1,,1,1,,,,,
H3D6K9,H3D6K9_TETNG,3.0,,1,,1,1,,,,,
H3D6K8,H3D6K8_TETNG,3.0,,1,,1,1,,,,,
F6RGS1,F6RGS1_XENTR,3.0,,1,,1,1,,,,,
H3A4U3,H3A4U3_LATCH,3.0,1,1,,1,,,,,,
H3AAA6,H3AAA6_LATCH,3.0,,1,,1,1,,,,,
B4F7B7,B4F7B7_RAT,3.0,1,1,,,,1,,,,
H3D0Q9,H3D0Q9_TETNG,3.0,,1,,1,1,,,,,
H3ARP7,H3ARP7_LATCH,3.0,,1,,1,1,,,,,
B4L4D0,B4L4D0_DROMO,3.0,1,,1,,1,,,,,
Q5BIP9,DUS18_BOVIN,3.0,1,1,,,,1,,,,
F6TH82,F6TH82_CALJA,3.0,1,1,,,1,,,,,
H3CKB3,H3CKB3_TETNG,3.0,,1,,1,1,,,,,
H3C588,H3C588_TETNG,3.0,,1,,1,1,,,,,
B3MZW5,B3MZW5_DROAN,3.0,1,,,,1,1,,,,
H9G486,H9G486_ANOCA,3.0,,1,,1,1,,,,,
F7CNS5,F7CNS5_HORSE,3.0,,1,,1,1,,,,,
H2UCW7,H2UCW7_TAKRU,3.0,1,1,,,1,,,,,
I3LCX3,I3LCX3_PIG,3.0,,1,,1,1,,,,,
Q8R4V2,DUS15_MOUSE,3.0,1,1,,,,1,,,,
F7CFJ1,F7CFJ1_CALJA,3.0,1,1,,,1,,,,,
Q8NEJ0,DUS18_HUMAN,3.0,1,1,,,,1,,,,
F7C5I2,F7C5I2_MACMU,3.0,,1,,1,1,,,,,
F7BTI8,F7BTI8_XENTR,3.0,,1,,1,1,,,,,
Q8IQK0,Q8IQK0_DROME,3.0,1,1,,,,1,,,,
H2P953,H2P953_PONAB,3.0,1,1,,1,,,,,,
Q8BTR5,DUS28_MOUSE,3.0,1,1,,1,,,,,,
F7BEQ4,F7BEQ4_HORSE,3.0,,1,,1,1,,,,,
H2QJQ7,H2QJQ7_PANTR,3.0,1,1,,1,,,,,,
F7BA17,F7BA17_MONDO,3.0,,1,,1,1,,,,,
F7B956,F7B956_MONDO,3.0,1,1,,,1,,,,,
F7AXF7,F7AXF7_ORNAN,3.0,,1,,1,1,,,,,
H2R3E8,H2R3E8_PANTR,3.0,1,1,,,1,,,,,
H2RGU9,H2RGU9_PANTR,3.0,,1,,1,1,,,,,
B1AQF4,B1AQF4_MOUSE,3.0,,1,,,,,1,1,,
B5DFF7,B5DFF7_RAT,3.0,,,,,,1,1,1,,
H9GZF8,H9GZF8_DANRE,3.0,,1,,1,1,,,,,
H9GXP5,H9GXP5_DANRE,3.0,,1,,1,1,,,,,
H2S0M5,H2S0M5_TAKRU,3.0,,1,,1,1,,,,,
