,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13675,ENSGT00390000000060,TGGYSYV,TF313496,EOG75XGMG,NOG150034,HOG000007375,HBG059386,NA,Q6Y288
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6Y288,B3GLT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BHT6,B3GLT_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A7S4P9,A7S4P9_NEMVE,6.0,1,,1,,1,1,1,,,1
F1PXZ7,F1PXZ7_CANFA,5.0,1,1,1,1,1,,,,,
F7G0B6,F7G0B6_MONDO,5.0,1,1,1,1,1,,,,,
H3A017,H3A017_LATCH,5.0,1,1,1,1,1,,,,,
G1QJC3,G1QJC3_NOMLE,5.0,1,1,1,1,1,,,,,
F7IFJ4,F7IFJ4_CALJA,4.0,,1,1,1,1,,,,,
M3ZXC5,M3ZXC5_XIPMA,4.0,1,1,1,,1,,,,,
G1LQ97,G1LQ97_AILME,4.0,,1,1,1,1,,,,,
G1NQB5,G1NQB5_MELGA,4.0,,1,1,1,1,,,,,
K7FRQ6,K7FRQ6_PELSI,4.0,,1,1,1,1,,,,,
G1PJU5,G1PJU5_MYOLU,4.0,,1,1,1,1,,,,,
I3LZ33,I3LZ33_SPETR,4.0,,1,1,1,1,,,,,
H0ZNB4,H0ZNB4_TAEGU,4.0,,1,1,1,1,,,,,
G3PC34,G3PC34_GASAC,4.0,,1,1,1,1,,,,,
G3QK31,G3QK31_GORGO,4.0,,1,1,1,1,,,,,
G3SVG1,G3SVG1_LOXAF,4.0,,1,1,1,1,,,,,
H2YPD9,H2YPD9_CIOSA,4.0,,1,1,1,1,,,,,
H0VA57,H0VA57_CAVPO,4.0,,1,1,1,1,,,,,
H2SHV1,H2SHV1_TAKRU,4.0,,1,1,1,1,,,,,
H2Q7E0,H2Q7E0_PANTR,4.0,,1,1,1,1,,,,,
H2NJJ6,H2NJJ6_PONAB,4.0,,1,1,1,1,,,,,
H2LG26,H2LG26_ORYLA,4.0,,1,1,1,1,,,,,
Q0P4I4,Q0P4I4_XENTR,4.0,1,,,,,1,1,1,,
Q17AB4,Q17AB4_AEDAE,4.0,1,,,,1,1,1,,,
F1M387,F1M387_RAT,4.0,,1,1,1,1,,,,,
Q7QG91,Q7QG91_ANOGA,4.0,1,,,,1,1,1,,,
F7AYY5,F7AYY5_XENTR,4.0,,1,1,1,1,,,,,
F1MKA0,F1MKA0_BOVIN,4.0,,1,1,1,1,,,,,
