,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001660,VWQLCPS,TF333528,EOG7P02HR,NOG41788,HOG000111320,HBG055062,NA,Q9H6R7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H6R7,CB044_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H6R7,CB044_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6NV72,CB044_MOUSE,7.0,,1,1,1,1,1,1,1,,
D2GXQ9,D2GXQ9_AILME,5.0,,1,1,1,1,,1,,,
Q5RFV8,CB044_DANRE,5.0,,,,1,,1,1,1,,1
K7GEZ4,K7GEZ4_PELSI,4.0,,1,1,1,1,,,,,
H0ZSI3,H0ZSI3_TAEGU,4.0,,1,1,1,1,,,,,
H0WL31,H0WL31_OTOGA,4.0,,1,1,1,1,,,,,
H0VXZ0,H0VXZ0_CAVPO,4.0,,1,1,1,1,,,,,
G3VHC2,G3VHC2_SARHA,4.0,,1,1,1,1,,,,,
G3TJ00,G3TJ00_LOXAF,4.0,,1,1,1,1,,,,,
F1SDJ2,F1SDJ2_PIG,4.0,,1,1,1,1,,,,,
Q5ZKI7,CB044_CHICK,4.0,,,,,,1,1,1,,1
G1NMP4,G1NMP4_MELGA,4.0,,1,1,1,1,,,,,
G3RGM7,G3RGM7_GORGO,4.0,,1,1,1,1,,,,,
F1N979,F1N979_CHICK,4.0,,1,1,1,1,,,,,
F7HK49,F7HK49_CALJA,4.0,,1,1,1,1,,,,,
H2P6U4,H2P6U4_PONAB,4.0,,1,1,1,1,,,,,
E1BDF4,E1BDF4_BOVIN,4.0,,1,1,1,1,,,,,
G1TYK3,G1TYK3_RABIT,4.0,,1,1,1,1,,,,,
G1QJ31,G1QJ31_NOMLE,4.0,,1,1,1,1,,,,,
H2QHI5,H2QHI5_PANTR,4.0,,1,1,1,1,,,,,
F6ZZM1,F6ZZM1_HORSE,4.0,,1,1,1,1,,,,,
H2M2K3,H2M2K3_ORYLA,3.0,,1,,1,1,,,,,
F7EP26,F7EP26_MACMU,3.0,,1,1,1,,,,,,
H1A5D6,H1A5D6_TAEGU,3.0,,1,,1,1,,,,,
G3UTU6,G3UTU6_MELGA,3.0,,1,,1,1,,,,,
F7C6A4,F7C6A4_MONDO,3.0,,1,,1,1,,,,,
G3PFI3,G3PFI3_GASAC,3.0,,1,,1,1,,,,,
G1KLA8,G1KLA8_ANOCA,3.0,,1,,1,1,,,,,
H2SHC5,H2SHC5_TAKRU,3.0,,1,,1,1,,,,,
H9H9Q6,H9H9Q6_MONDO,3.0,,1,,1,1,,,,,
F7C1W9,F7C1W9_ORNAN,3.0,,1,,1,1,,,,,
M3YR73,M3YR73_MUSPF,3.0,,1,1,,1,,,,,
E2R8J7,E2R8J7_CANFA,3.0,,1,1,,1,,,,,
F1NUE5,F1NUE5_CHICK,3.0,,1,,1,1,,,,,
F7A9N8,F7A9N8_XENTR,3.0,,1,,1,1,,,,,
M3ZMJ8,M3ZMJ8_XIPMA,3.0,,1,1,,1,,,,,
Q08D12,CB044_XENTR,3.0,,,,,,1,1,1,,
M3W1Y8,M3W1Y8_FELCA,3.0,,1,1,,1,,,,,
M0R4L9,M0R4L9_RAT,3.0,,1,1,,1,,,,,
H9H5Z9,H9H5Z9_MONDO,3.0,,1,,1,1,,,,,
H3CWC6,H3CWC6_TETNG,3.0,,1,,1,1,,,,,
