,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06774,ENSGT00650000092858,QLECQVE,TF325565,EOG783MVP,NOG312194,HOG000019085,HBG017341,NA,Q9P121
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P121,NTRI_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9P121,NTRI_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q58DA5,NTRI_BOVIN,6.0,1,1,,1,1,1,,1,,
Q8BG33,Q8BG33_MOUSE,6.0,1,1,,1,1,,1,1,,
Q5IS61,OPCM_PANTR,6.0,,1,,1,1,1,1,1,,
Q14982,OPCM_HUMAN,6.0,,1,,1,1,1,1,1,,
O02869,O02869_CHICK,5.0,,1,,1,1,,1,1,,
Q5R7T4,Q5R7T4_PONAB,5.0,,1,,1,1,,1,1,,
Q62718,NTRI_RAT,5.0,1,,,,,1,1,1,,1
Q62813,LSAMP_RAT,5.0,,1,,1,1,,1,1,,
Q8BLK3,LSAMP_MOUSE,5.0,,1,,1,1,,1,1,,
A0A4W4,A0A4W4_DANRE,4.0,,1,,,1,,1,1,,
A6NGN9,IGLO5_HUMAN,4.0,,1,,1,1,,1,,,
Q99PJ0,NTRI_MOUSE,4.0,,1,,,,1,1,1,,
Q90773,CEPU1_CHICK,4.0,1,,,,,1,1,1,,
H0YR05,H0YR05_TAEGU,4.0,1,1,,1,1,,,,,
Q6DFY2,Q6DFY2_MOUSE,4.0,,1,,1,1,,,1,,
Q8HW98,IGLO5_MOUSE,4.0,,1,,1,1,,1,,,
Q80Z24,NEGR1_MOUSE,4.0,,1,,,1,,1,1,,
Q7Z3B1,NEGR1_HUMAN,4.0,,1,,,1,,1,1,,
Q642G9,Q642G9_DANRE,4.0,,,,,,1,1,1,,1
Q13449,LSAMP_HUMAN,4.0,,1,,1,,,1,1,,
H0YQZ5,H0YQZ5_TAEGU,3.0,,1,,1,1,,,,,
F6Q1C2,F6Q1C2_CIOIN,3.0,,1,,1,1,,,,,
H2NZV8,H2NZV8_PONAB,3.0,,1,,1,1,,,,,
H2NFW6,H2NFW6_PONAB,3.0,,1,,1,1,,,,,
H2N302,H2N302_ORYLA,3.0,,1,,1,1,,,,,
H2N301,H2N301_ORYLA,3.0,,1,,1,1,,,,,
H0WPZ5,H0WPZ5_OTOGA,3.0,,1,,1,1,,,,,
F1S6D0,F1S6D0_PIG,3.0,,1,,1,1,,,,,
H2MJK5,H2MJK5_ORYLA,3.0,,1,,1,1,,,,,
H2Q553,H2Q553_PANTR,3.0,,1,,1,1,,,,,
H0ZT52,H0ZT52_TAEGU,3.0,,1,,1,1,,,,,
H0XAI0,H0XAI0_OTOGA,3.0,,1,,1,1,,,,,
F6PMU2,F6PMU2_XENTR,3.0,,1,,1,1,,,,,
H0XSU9,H0XSU9_OTOGA,3.0,,1,,1,1,,,,,
H0ZJD5,H0ZJD5_TAEGU,3.0,,1,,1,1,,,,,
H2P9N6,H2P9N6_PONAB,3.0,,1,,1,1,,,,,
F1RP95,F1RP95_PIG,3.0,,1,,1,1,,,,,
H2QGZ9,H2QGZ9_PANTR,3.0,,1,,1,1,,,,,
H2QN50,H2QN50_PANTR,3.0,,1,,1,1,,,,,
K7GCM3,K7GCM3_PELSI,3.0,,1,,1,1,,,,,
K7FZQ5,K7FZQ5_PELSI,3.0,,1,,1,1,,,,,
K7F696,K7F696_PELSI,3.0,,1,,1,1,,,,,
K7F3M3,K7F3M3_PELSI,3.0,,1,,1,1,,,,,
K7EDY6,K7EDY6_ORNAN,3.0,,1,,1,1,,,,,
I3MGB9,I3MGB9_SPETR,3.0,,1,,1,1,,,,,
I3MAX5,I3MAX5_SPETR,3.0,,1,,1,1,,,,,
I3M1H0,I3M1H0_SPETR,3.0,,1,,1,1,,,,,
I3LXZ5,I3LXZ5_SPETR,3.0,,1,,1,1,,,,,
I3LEZ3,I3LEZ3_PIG,3.0,,1,,1,1,,,,,
F7A360,F7A360_CALJA,3.0,,1,,1,1,,,,,
H9GPM0,H9GPM0_ANOCA,3.0,,1,,1,1,,,,,
H9GGG6,H9GGG6_ANOCA,3.0,,1,,1,1,,,,,
H9G8Q0,H9G8Q0_ANOCA,3.0,,1,,1,1,,,,,
H3CT63,H3CT63_TETNG,3.0,,1,,1,1,,,,,
H3CT62,H3CT62_TETNG,3.0,,1,,1,1,,,,,
H3AJI8,H3AJI8_LATCH,3.0,,1,,1,1,,,,,
H3ADH4,H3ADH4_LATCH,3.0,,1,,1,1,,,,,
H3AD53,H3AD53_LATCH,3.0,,1,,1,1,,,,,
H2ZIR9,H2ZIR9_CIOSA,3.0,,1,,1,1,,,,,
F1LVR0,F1LVR0_RAT,3.0,,1,,1,1,,,,,
F1MN28,F1MN28_BOVIN,3.0,,1,,1,1,,,,,
F1N9Q5,F1N9Q5_CHICK,3.0,,1,,1,1,,,,,
F1NVN5,F1NVN5_CHICK,3.0,,1,,1,1,,,,,
F1P6V5,F1P6V5_CANFA,3.0,,1,,1,1,,,,,
F1P8T7,F1P8T7_CANFA,3.0,,1,,1,1,,,,,
F1Q1Y5,F1Q1Y5_CANFA,3.0,,1,,1,1,,,,,
F1Q8Y0,F1Q8Y0_DANRE,3.0,,1,,1,1,,,,,
F1R350,F1R350_DANRE,3.0,,1,,1,1,,,,,
H0W151,H0W151_CAVPO,3.0,,1,,1,1,,,,,
H0WPZ7,H0WPZ7_OTOGA,3.0,,1,,1,1,,,,,
H0VTV5,H0VTV5_CAVPO,3.0,,1,,1,1,,,,,
F7IKB3,F7IKB3_CALJA,3.0,,1,,1,1,,,,,
G1QAU5,G1QAU5_MYOLU,3.0,,1,,1,1,,,,,
G1Q942,G1Q942_MYOLU,3.0,,1,,1,1,,,,,
G1PQJ4,G1PQJ4_MYOLU,3.0,,1,,1,1,,,,,
G1NNC8,G1NNC8_MELGA,3.0,,1,,1,1,,,,,
G1MRN6,G1MRN6_MELGA,3.0,,1,,1,1,,,,,
F6WLQ9,F6WLQ9_MACMU,3.0,,1,,1,1,,,,,
G1M6W6,G1M6W6_AILME,3.0,,1,,1,1,,,,,
G1M271,G1M271_AILME,3.0,,1,,1,1,,,,,
G1LGI2,G1LGI2_AILME,3.0,,1,,1,1,,,,,
G1L5B4,G1L5B4_AILME,3.0,,1,,1,1,,,,,
G1L5A4,G1L5A4_AILME,3.0,,1,,1,1,,,,,
F6XH78,F6XH78_ORNAN,3.0,,1,,1,1,,,,,
F7I7L8,F7I7L8_CALJA,3.0,,1,,1,1,,,,,
G1R1M9,G1R1M9_NOMLE,3.0,,1,,1,1,,,,,
F6Z209,F6Z209_XENTR,3.0,,1,,1,1,,,,,
F7HY81,F7HY81_CALJA,3.0,,1,,1,1,,,,,
F6Z5X7,F6Z5X7_HORSE,3.0,,1,,1,1,,,,,
F7G636,F7G636_ORNAN,3.0,,1,,1,1,,,,,
F7FLZ5,F7FLZ5_CALJA,3.0,,1,,1,1,,,,,
F7FED6,F7FED6_MACMU,3.0,,1,,1,1,,,,,
F7DFF4,F7DFF4_MACMU,3.0,,1,,1,1,,,,,
F7D282,F7D282_MONDO,3.0,,1,,1,1,,,,,
F7D1L6,F7D1L6_MONDO,3.0,,1,,1,1,,,,,
F7CKN0,F7CKN0_HORSE,3.0,,1,,1,1,,,,,
F7CCA8,F7CCA8_ORNAN,3.0,,1,,1,1,,,,,
F7C705,F7C705_XENTR,3.0,,1,,1,1,,,,,
G1QXY1,G1QXY1_NOMLE,3.0,,1,,1,1,,,,,
G1RE65,G1RE65_NOMLE,3.0,,1,,1,1,,,,,
H0VHW0,H0VHW0_CAVPO,3.0,,1,,1,1,,,,,
G3SF73,G3SF73_GORGO,3.0,,1,,1,1,,,,,
H0VCV4,H0VCV4_CAVPO,3.0,,1,,1,1,,,,,
F6R239,F6R239_XENTR,3.0,,1,,1,1,,,,,
G5E5Q3,G5E5Q3_BOVIN,3.0,,1,,1,1,,,,,
K7GCQ8,K7GCQ8_PELSI,3.0,,1,,1,1,,,,,
G3WDW7,G3WDW7_SARHA,3.0,,1,,1,1,,,,,
G3WD67,G3WD67_SARHA,3.0,,1,,1,1,,,,,
G3WAT3,G3WAT3_SARHA,3.0,,1,,1,1,,,,,
G3V964,G3V964_RAT,3.0,,1,,1,1,,,,,
F6S1D5,F6S1D5_XENTR,3.0,,1,,1,1,,,,,
F6SR97,F6SR97_HORSE,3.0,,1,,1,1,,,,,
G3TCT5,G3TCT5_LOXAF,3.0,,1,,1,1,,,,,
G3SSQ0,G3SSQ0_LOXAF,3.0,,1,,1,1,,,,,
F6T2N4,F6T2N4_HORSE,3.0,,1,,1,1,,,,,
G1S010,G1S010_NOMLE,3.0,,1,,1,1,,,,,
G3RBL4,G3RBL4_GORGO,3.0,,1,,1,1,,,,,
G3R6K4,G3R6K4_GORGO,3.0,,1,,1,1,,,,,
G3R2D3,G3R2D3_GORGO,3.0,,1,,1,1,,,,,
G3Q9M1,G3Q9M1_GASAC,3.0,,1,,1,1,,,,,
G3Q9M0,G3Q9M0_GASAC,3.0,,1,,1,1,,,,,
G3NS24,G3NS24_GASAC,3.0,,1,,1,1,,,,,
G1TK45,G1TK45_RABIT,3.0,,1,,1,1,,,,,
G1T6M6,G1T6M6_RABIT,3.0,,1,,1,1,,,,,
G1T0S1,G1T0S1_RABIT,3.0,,1,,1,1,,,,,
G1SUV6,G1SUV6_RABIT,3.0,,1,,1,1,,,,,
G1SH19,G1SH19_RABIT,3.0,,1,,1,1,,,,,
G1S027,G1S027_NOMLE,3.0,,1,,1,1,,,,,
F6RM57,F6RM57_MONDO,3.0,,1,,1,1,,,,,
H9GY97,H9GY97_DANRE,3.0,,1,,1,1,,,,,
F7BTK4,F7BTK4_MONDO,3.0,,1,,1,1,,,,,
Q9VAR6,Q9VAR6_DROME,3.0,,1,1,,,,,,,1
Q3TYE5,Q3TYE5_MOUSE,3.0,,1,,,,,1,1,,
Q3TYL3,Q3TYL3_MOUSE,3.0,,,,,,1,1,1,,
Q568D3,Q568D3_DANRE,3.0,,1,,,,,1,1,,
Q5R554,Q5R554_PONAB,3.0,1,,,,,,1,1,,
B7Z1I4,B7Z1I4_HUMAN,3.0,1,,,,,,1,1,,
P32736,OPCM_RAT,3.0,,,,,,1,1,1,,
Q98919,LSAMP_CHICK,3.0,,1,,,,,1,1,,
B7Z1Z5,B7Z1Z5_HUMAN,3.0,1,,,,,,1,1,,
A0A4W9,A0A4W9_MOUSE,3.0,,1,,,,,1,1,,
A4IID2,A4IID2_XENTR,2.0,,,,,,,1,1,,
H2RWE3,H2RWE3_TAKRU,2.0,,1,,,1,,,,,
H0WSZ9,H0WSZ9_OTOGA,2.0,,1,,,1,,,,,
B4DS15,B4DS15_HUMAN,2.0,,,,,,,1,1,,
G1KQK4,G1KQK4_ANOCA,2.0,,1,,,1,,,,,
F8W8Y1,F8W8Y1_HUMAN,2.0,,1,,,,,,1,,
Q5M960,Q5M960_RAT,2.0,,,,,,,1,1,,
F7HQB1,F7HQB1_MACMU,2.0,,1,,,1,,,,,
Q503N3,Q503N3_DANRE,2.0,,,,,,,1,1,,
H2LQ42,H2LQ42_ORYLA,2.0,,1,,,1,,,,,
M4AFU0,M4AFU0_XIPMA,2.0,,1,,,1,,,,,
H2N720,H2N720_PONAB,2.0,,1,,,1,,,,,
H2PZ85,H2PZ85_PANTR,2.0,,1,,,1,,,,,
Q4SL83,Q4SL83_TETNG,2.0,,,,,,1,1,,,
H2RWE5,H2RWE5_TAKRU,2.0,,1,,1,,,,,,
H0W7N7,H0W7N7_CAVPO,2.0,,1,,,1,,,,,
F1QZF9,F1QZF9_DANRE,2.0,,1,,,1,,,,,
H2S184,H2S184_TAKRU,2.0,,1,,,1,,,,,
F6ZLB0,F6ZLB0_HORSE,2.0,,1,,,1,,,,,
H2S186,H2S186_TAKRU,2.0,,1,,1,,,,,,
F6ZRU6,F6ZRU6_MACMU,2.0,,1,,,1,,,,,
F1PNT0,F1PNT0_CANFA,2.0,,1,,,1,,,,,
F1PJN2,F1PJN2_CANFA,2.0,,1,,1,,,,,,
F1PHH0,F1PHH0_CANFA,2.0,,1,,1,,,,,,
H2S5V3,H2S5V3_TAKRU,2.0,,1,,,1,,,,,
H2S5V4,H2S5V4_TAKRU,2.0,,1,,1,,,,,,
Q2WF53,Q2WF53_DANRE,2.0,,,,,,,1,1,,
H2S7H8,H2S7H8_TAKRU,2.0,,1,,,1,,,,,
H2SLJ7,H2SLJ7_TAKRU,2.0,,1,,,1,,,,,
B4DI94,B4DI94_HUMAN,2.0,,,,,,,1,1,,
Q6GM08,Q6GM08_XENLA,2.0,1,,,,,,,1,,
A4JYF7,A4JYF7_DANRE,2.0,,,,,,1,,1,,
G3WE21,G3WE21_SARHA,2.0,,1,,,1,,,,,
A4JYK9,A4JYK9_DANRE,2.0,,,,,,,1,1,,
G1MRS6,G1MRS6_MELGA,2.0,,1,,1,,,,,,
G1NHQ9,G1NHQ9_MELGA,2.0,,1,,,1,,,,,
G1PQA7,G1PQA7_MYOLU,2.0,,1,,,1,,,,,
F6WLQ2,F6WLQ2_MACMU,2.0,,1,,1,,,,,,
G1Q382,G1Q382_MYOLU,2.0,,1,,,1,,,,,
F6WFR7,F6WFR7_HUMAN,2.0,,1,,,,,,1,,
G1QCR7,G1QCR7_MYOLU,2.0,,1,,,1,,,,,
Q9Z0J8,NEGR1_RAT,2.0,,,,,,,1,1,,
Q9W6V2,NEGR1_CHICK,2.0,,,,,,,1,1,,
A8WGY9,A8WGY9_XENTR,2.0,,,,,,,1,1,,
Q9VMN9,Q9VMN9_DROME,2.0,,1,,,,1,,,,
