,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18584,ENSGT00550000074695,CPDIVRE,TF300644,EOG7TMZRM,COG5277,HOG000233339,HBG003771,NA,Q9P1U1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q641P0,ARP3B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9P1U1,ARP3B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q641P0,ARP3B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9P1U1,ARP3B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q90WD0,ARP3_CHICK,7.0,1,1,,1,1,1,1,1,,
Q99JY9,ARP3_MOUSE,7.0,1,1,,1,1,1,1,1,,
P61158,ARP3_HUMAN,6.0,1,1,,1,1,,1,1,,
Q9N4I0,ARP3_CAEEL,6.0,1,1,,,1,1,1,,,1
Q4V7C7,ARP3_RAT,6.0,1,1,,,1,1,1,1,,
P32392,ARP3_DROME,5.0,1,1,,,1,1,,,,1
F7GSR6,F7GSR6_CALJA,5.0,1,1,1,1,1,,,,,
A2VD47,A2VD47_DANRE,5.0,1,,,,,1,1,1,,1
H2QVN4,H2QVN4_PANTR,5.0,1,1,1,1,1,,,,,
F6TPU3,F6TPU3_MONDO,5.0,1,1,1,1,1,,,,,
H2PP45,H2PP45_PONAB,5.0,1,1,1,1,1,,,,,
Q7PQ13,Q7PQ13_ANOGA,5.0,1,,,,1,1,1,,,1
P47117,ARP3_YEAST,5.0,1,1,,,,1,1,,,1
A7S3B3,A7S3B3_NEMVE,5.0,1,,,,1,1,1,,,1
P32392,ARP3_DROME,5.0,1,1,,,1,1,,,,1
Q5R8R1,ARP3_PONAB,5.0,1,1,,1,1,,,1,,
F7H2T8,F7H2T8_MACMU,5.0,1,1,1,1,1,,,,,
Q4RK67,Q4RK67_TETNG,5.0,,1,,1,1,1,,1,,
J9NWY2,J9NWY2_CANFA,5.0,1,1,1,1,1,,,,,
F6RTZ0,F6RTZ0_HORSE,4.0,,1,1,1,1,,,,,
G1N001,G1N001_MELGA,4.0,,1,1,1,1,,,,,
G1M3T8,G1M3T8_AILME,4.0,,1,1,1,1,,,,,
F6TB04,F6TB04_MONDO,4.0,1,1,,1,1,,,,,
K7FI01,K7FI01_PELSI,4.0,,1,1,1,1,,,,,
F7CQP3,F7CQP3_CALJA,4.0,1,1,,1,1,,,,,
B3RR76,B3RR76_TRIAD,4.0,1,,,,1,1,1,,,
M3W485,M3W485_FELCA,4.0,1,1,1,,1,,,,,
Q9SAF1,ARP3_ARATH,4.0,1,,,,,1,1,,,1
H3AEJ1,H3AEJ1_LATCH,4.0,1,1,,1,1,,,,,
Q61WW9,ARP3_CAEBR,4.0,1,,,,1,1,1,,,
M3ZS65,M3ZS65_XIPMA,4.0,1,1,1,,1,,,,,
G1U4E6,G1U4E6_RABIT,4.0,1,1,,1,1,,,,,
Q9C0K3,ARP3C_HUMAN,4.0,1,1,,1,,1,,,,
G1SDC1,G1SDC1_RABIT,4.0,1,1,,1,1,,,,,
Q16MG7,Q16MG7_AEDAE,4.0,1,,,,1,1,1,,,
B0XB57,B0XB57_CULQU,4.0,1,,,,1,1,1,,,
G1KKF5,G1KKF5_ANOCA,4.0,1,1,,1,1,,,,,
P61157,ARP3_BOVIN,4.0,1,,,,,1,1,1,,
P32390,ARP3_SCHPO,4.0,1,,,,,1,1,,,1
F1LY09,F1LY09_RAT,4.0,,1,1,1,1,,,,,
F1N6J8,F1N6J8_BOVIN,4.0,,1,1,1,1,,,,,
F1NW48,F1NW48_CHICK,4.0,,1,1,1,1,,,,,
H0V1H2,H0V1H2_CAVPO,4.0,,1,1,1,1,,,,,
H0YQU7,H0YQU7_TAEGU,4.0,,1,1,1,1,,,,,
G1KB09,G1KB09_ANOCA,4.0,1,1,,1,1,,,,,
F1QKV8,F1QKV8_DANRE,4.0,,1,1,1,1,,,,,
H2TQ53,H2TQ53_TAKRU,4.0,1,1,,1,1,,,,,
Q6P309,Q6P309_XENTR,4.0,1,,,,,1,1,1,,
H2L9A5,H2L9A5_ORYLA,4.0,1,1,,1,1,,,,,
H2LFY6,H2LFY6_ORYLA,4.0,1,1,,1,1,,,,,
B5APU4,B5APU4_PIG,4.0,1,,,,,1,1,1,,
H2QIL4,H2QIL4_PANTR,4.0,1,1,,1,1,,,,,
P78712,ARP3_NEUCR,4.0,1,,,,,1,1,,,1
B0X7Y3,B0X7Y3_CULQU,4.0,1,,,,1,1,1,,,
Q5BH40,Q5BH40_EMENI,3.0,1,,,,,1,1,,,
Q9GL81,Q9GL81_FELCA,3.0,,,,1,,1,1,,,
Q59Z11,Q59Z11_CANAL,3.0,1,,,,,1,,,,1
B4DXW1,B4DXW1_HUMAN,3.0,1,1,,,,,,1,,
F7D6A2,F7D6A2_MACMU,3.0,,1,,1,1,,,,,
Q59Z11,Q59Z11_CANAL,3.0,1,,,,,1,,,,1
B4IWR1,B4IWR1_DROGR,3.0,1,,,,1,1,,,,
F7BS50,F7BS50_ORNAN,3.0,,1,,1,1,,,,,
K7F4V5,K7F4V5_PELSI,3.0,,1,,1,1,,,,,
G3SH23,G3SH23_GORGO,3.0,,1,,1,1,,,,,
Q5KHV9,Q5KHV9_CRYNJ,3.0,1,,,,,,1,,,1
F2Z5D2,F2Z5D2_PIG,3.0,,1,,1,1,,,,,
C5YML0,C5YML0_SORBI,3.0,1,,,,,1,1,,,
P42528,ARP3_DICDI,3.0,1,,,,,1,,,,1
A7F743,A7F743_SCLS1,3.0,1,,,,,1,,,,1
F1N049,F1N049_BOVIN,3.0,,1,,1,1,,,,,
F1P679,F1P679_CANFA,3.0,,1,,1,1,,,,,
F1QEB3,F1QEB3_DANRE,3.0,,1,,1,1,,,,,
F1R4C3,F1R4C3_DANRE,3.0,,1,,1,1,,,,,
C5E1W2,C5E1W2_ZYGRC,3.0,1,,,,,1,1,,,
F1SSP6,F1SSP6_PIG,3.0,,1,,1,1,,,,,
Q6C3K0,Q6C3K0_YARLI,3.0,1,,,,,,1,,,1
B3M425,B3M425_DROAN,3.0,1,,,,1,1,,,,
F6TM14,F6TM14_MACMU,3.0,,1,,1,1,,,,,
A4RQZ1,A4RQZ1_OSTLU,3.0,1,,,,,1,1,,,
Q562R1,ACTBL_HUMAN,3.0,,,,,,1,1,1,,
C5DDN8,C5DDN8_LACTC,3.0,1,,,,,1,1,,,
C4R116,C4R116_PICPG,3.0,1,,,,,1,1,,,
F6W354,F6W354_HORSE,3.0,,1,,1,1,,,,,
M4A0J3,M4A0J3_XIPMA,3.0,1,1,,,1,,,,,
C3ZZE8,C3ZZE8_BRAFL,3.0,1,,,,,1,,,,1
M3YDB4,M3YDB4_MUSPF,3.0,,1,1,,1,,,,,
B9WC18,B9WC18_CANDC,3.0,1,,,,,1,1,,,
F6ZAX8,F6ZAX8_XENTR,3.0,,1,,1,1,,,,,
H2LVP0,H2LVP0_ORYLA,3.0,,1,,1,1,,,,,
B9HLD3,B9HLD3_POPTR,3.0,1,,,,,1,1,,,
G3WIY4,G3WIY4_SARHA,3.0,,1,,1,1,,,,,
A2E0V9,A2E0V9_TRIVA,3.0,1,,,,,1,,,,1
G1NIH4,G1NIH4_MELGA,3.0,,1,,1,1,,,,,
G1P175,G1P175_MYOLU,3.0,,1,,1,1,,,,,
G1P1W5,G1P1W5_MYOLU,3.0,,1,,1,1,,,,,
G3WPG0,G3WPG0_SARHA,3.0,,1,,1,1,,,,,
B4MXD7,B4MXD7_DROWI,3.0,1,,,,1,1,,,,
G1RLS0,G1RLS0_NOMLE,3.0,,1,,1,1,,,,,
G1S0J2,G1S0J2_NOMLE,3.0,,1,,1,1,,,,,
G1SLQ4,G1SLQ4_RABIT,3.0,,1,,1,1,,,,,
G3PPX2,G3PPX2_GASAC,3.0,,1,,1,1,,,,,
B4PCS6,B4PCS6_DROYA,3.0,1,,,,1,1,,,,
H2ZZU9,H2ZZU9_LATCH,3.0,,1,1,1,,,,,,
H2ZZU8,H2ZZU8_LATCH,3.0,1,1,,,1,,,,,
H2ZHR1,H2ZHR1_CIOSA,3.0,,1,,1,1,,,,,
B8CFV4,B8CFV4_THAPS,3.0,,,,,,1,1,,,1
H2SP36,H2SP36_TAKRU,3.0,,1,,1,1,,,,,
H2RX17,H2RX17_TAKRU,3.0,,1,,1,1,,,,,
G3N9S6,G3N9S6_GASAC,3.0,,1,,1,1,,,,,
H0ZN50,H0ZN50_TAEGU,3.0,,1,,1,1,,,,,
H0UUS6,H0UUS6_CAVPO,3.0,,1,,1,1,,,,,
Q38F20,Q38F20_TRYB2,3.0,1,,,,,1,1,,,
H0WME0,H0WME0_OTOGA,3.0,,1,,1,1,,,,,
G3SCF3,G3SCF3_GORGO,3.0,1,1,,,1,,,,,
I3MHA7,I3MHA7_SPETR,3.0,,1,,1,1,,,,,
B4LGZ8,B4LGZ8_DROVI,3.0,1,,,,1,1,,,,
G3TB55,G3TB55_LOXAF,3.0,,1,,1,1,,,,,
I3KLB1,I3KLB1_ORENI,3.0,,,1,1,1,,,,,
Q4QF44,Q4QF44_LEIMA,3.0,1,,,,,,1,,,1
G1M8Z2,G1M8Z2_AILME,3.0,,1,,1,1,,,,,
I3LXP4,I3LXP4_SPETR,3.0,,1,,1,1,,,,,
P63268,ACTH_MOUSE,2.0,,,,,,1,,1,,
Q6UIS1,Q6UIS1_MACMU,2.0,,,,,,1,,1,,
Q6UIS2,Q6UIS2_PANTR,2.0,,,,,,1,,1,,
A9UMK9,A9UMK9_XENTR,2.0,,,,,,1,,1,,
Q4RF17,Q4RF17_TETNG,2.0,,,,,,1,,1,,
A9TZ58,A9TZ58_PHYPA,2.0,,,,,,,1,,,1
Q6TYS2,Q6TYS2_PHYPA,2.0,,,,,,1,1,,,
P63259,ACTG_RAT,2.0,,,,,,1,,1,,
P63258,ACTG_BOVIN,2.0,,,,,,1,,1,,
A9TZ58,A9TZ58_PHYPA,2.0,,,,,,,1,,,1
A9V006,A9V006_MONBE,2.0,1,,,,,,,,,1
Q6TLE7,Q6TLE7_DANRE,2.0,,,,,,1,,1,,
A9TBG2,A9TBG2_PHYPA,2.0,,,,,,,1,,,1
P53504,ACT1_SORBI,2.0,,,,,,1,1,,,
P68032,ACTC_HUMAN,2.0,,,,,,1,,1,,
C5PD17,C5PD17_COCP7,2.0,1,,,,,1,,,,
Q6RHR8,Q6RHR8_MACMU,2.0,,,,,,1,,1,,
Q6QAQ1,ACTB_PIG,2.0,,,,,,1,,1,,
Q6PUQ3,Q6PUQ3_DANRE,2.0,1,,,,,,,1,,
P68135,ACTS_RABIT,2.0,,,,,,1,,1,,
Q4RLQ3,Q4RLQ3_TETNG,2.0,,,,,,1,,1,,
P53497,ACT12_ARATH,2.0,,,,,,1,1,,,
P53488,ARP2_CHICK,2.0,,,,,,1,,1,,
Q4RU66,Q4RU66_TETNG,2.0,,,,,,1,,1,,
P53478,ACT5_CHICK,2.0,,,,,,1,,1,,
A9TBG2,A9TBG2_PHYPA,2.0,,,,,,,1,,,1
A8J3M6,A8J3M6_CHLRE,2.0,1,,,,,1,,,,
Q71FK5,ACTB_CAVPO,2.0,,,,,,1,,1,,
P61162,ACTZ_CANFA,2.0,,,,,,1,,1,,
Q76N20,Q76N20_ORYLA,2.0,,,,,,1,,1,,
A8WS33,A8WS33_CAEBR,2.0,,,,,,1,1,,,
P61160,ARP2_HUMAN,2.0,,,,,,1,,1,,
B6HIY6,B6HIY6_PENCW,2.0,1,,,,,1,,,,
A8WS32,A8WS32_CAEBR,2.0,,,,,,1,1,,,
Q4RG96,Q4RG96_TETNG,2.0,,,,,,1,,1,,
P60712,ACTB_BOVIN,2.0,,,,,,1,,1,,
B6STS7,B6STS7_MAIZE,2.0,1,,,,,,1,,,
P60709,ACTB_HUMAN,2.0,,,,,,1,,1,,
Q4RKS3,Q4RKS3_TETNG,2.0,,,,,,1,,1,,
P61161,ARP2_MOUSE,2.0,,,,,,1,,1,,
P61163,ACTZ_HUMAN,2.0,,,,,,1,,1,,
P62740,ACTA_RABIT,2.0,,,,,,1,,1,,
P68136,ACTS_RAT,2.0,,,,,,1,,1,,
Q4QR76,ACL7B_RAT,2.0,,,,,,1,,1,,
P61164,ACTZ_MOUSE,2.0,,,,,,1,,1,,
Q753A5,Q753A5_ASHGO,2.0,1,,,,,,1,,,
A9P810,A9P810_POPTR,2.0,,,,,,1,1,,,
P60708,ACTB_HORSE,2.0,,,,,,1,,1,,
P62736,ACTA_HUMAN,2.0,,,,,,1,,1,,
P62737,ACTA_MOUSE,2.0,,,,,,1,,1,,
C5Y567,C5Y567_SORBI,2.0,,,,,,1,1,,,
P62738,ACTA_RAT,2.0,,,,,,1,,1,,
P62739,ACTA_BOVIN,2.0,,,,,,1,,1,,
Q75D00,ACT_ASHGO,2.0,,,,,,1,1,,,
Q2TA43,ACTT2_BOVIN,2.0,,,,,,1,,1,,
P68137,ACTS_PIG,2.0,,,,,,1,,1,,
B4DM97,B4DM97_HUMAN,2.0,,,,,,1,,1,,
Q5RKP7,Q5RKP7_DANRE,2.0,,,,,,1,,1,,
B3KUD3,B3KUD3_HUMAN,2.0,,,,,,1,,1,,
B4NT15,B4NT15_DROSI,2.0,1,,,,1,,,,,
B9FYW6,B9FYW6_ORYSJ,2.0,,,,,,1,1,,,
Q0TZH8,Q0TZH8_PHANO,2.0,1,,,,,,,,,1
Q38QA2,Q38QA2_CANFA,2.0,,,,,,1,,1,,
Q5M7U6,ARP2_RAT,2.0,,,,,,1,,1,,
Q7SXW6,ARP2A_DANRE,2.0,,,,,,1,,1,,
B3NF57,B3NF57_DROER,2.0,1,,,,1,,,,,
B9GJJ1,B9GJJ1_POPTR,2.0,,,,,,1,1,,,
Q38E94,Q38E94_TRYB2,2.0,,,,,,1,1,,,
B4DHK9,B4DHK9_HUMAN,2.0,,,,,,1,,1,,
Q383R8,Q383R8_TRYB2,2.0,,,,,,1,1,,,
Q5BL41,ARP2_XENTR,2.0,,,,,,1,,1,,
Q5XIK1,ACTT1_RAT,2.0,,,,,,1,,1,,
B9HTF8,B9HTF8_POPTR,2.0,1,,,,,1,,,,
Q20329,Q20329_CAEEL,2.0,,1,,,,1,,,,
C0PN09,C0PN09_MAIZE,2.0,1,,,,,,1,,,
B4FBG0,B4FBG0_MAIZE,2.0,1,,,,,,1,,,
B4G056,B4G056_MAIZE,2.0,1,,,,,,1,,,
B4H1G3,B4H1G3_DROPE,2.0,1,,,,1,,,,,
Q32KZ2,ACL7A_BOVIN,2.0,,,,,,1,,1,,
Q2UEC7,Q2UEC7_ASPOR,2.0,1,,,,,,1,,,
B4HIZ2,B4HIZ2_DROSE,2.0,1,,,,1,,,,,
Q59GD5,Q59GD5_HUMAN,2.0,1,,,,,,,1,,
B4KWX4,B4KWX4_DROMO,2.0,1,,,,1,,,,,
Q29FE3,Q29FE3_DROPS,2.0,1,,,,1,,,,,
Q2TBH3,Q2TBH3_BOVIN,2.0,,,,,,1,,1,,
B9F0V9,B9F0V9_ORYSJ,2.0,1,,,,,,1,,,
Q5XIK3,Q5XIK3_RAT,2.0,,,,,,1,,1,,
Q6P8G3,ACT3_XENTR,2.0,,,,,,1,,1,,
Q4U1U6,Q4U1U6_GASAC,2.0,,,,,,1,,1,,
Q6P378,ACTG_XENTR,2.0,,,,,,1,,1,,
Q6P350,Q6P350_XENTR,2.0,,,,,,1,,1,,
Q3ZC07,ACTC_BOVIN,2.0,,,,,,1,,1,,
Q3ULF7,Q3ULF7_MOUSE,2.0,1,,,,,,,1,,
P68139,ACTS_CHICK,2.0,,,,,,1,,1,,
Q4SVI8,Q4SVI8_TETNG,2.0,,,,,,1,,1,,
Q6K908,ARP3_ORYSJ,2.0,1,,,,,1,,,,
B7Z9W3,B7Z9W3_HUMAN,2.0,,,,,,,1,1,,
Q56A35,ARP2B_DANRE,2.0,,,,,,1,,1,,
B5APU3,B5APU3_PIG,2.0,,,,,,1,,1,,
P79818,ACTB_ORYLA,2.0,,,,,,1,,1,,
Q6FUU8,Q6FUU8_CANGA,2.0,1,,,,,,1,,,
B8BAF4,B8BAF4_ORYSI,2.0,,,,,,1,1,,,
Q6DF47,Q6DF47_XENTR,2.0,,,,,,1,,1,,
Q0P7I1,Q0P7I1_PHYPA,2.0,,,,,,1,1,,,
Q6CV89,Q6CV89_KLULA,2.0,1,,,,,,1,,,
P85515,ACTZ_RAT,2.0,,,,,,1,,1,,
P86173,ACL6B_RAT,2.0,,,,,,1,,1,,
B4QL05,B4QL05_DROSI,2.0,1,,,,1,,,,,
Q4V943,Q4V943_DANRE,2.0,,,,,,1,,1,,
Q6BKA8,Q6BKA8_DEBHA,2.0,1,,,,,,1,,,
Q4V9L1,Q4V9L1_DANRE,2.0,,,,,,1,,1,,
