,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06730,ENSGT00390000010278,VTCCFMK,TF332702,EOG7H791Z,NOG28691,HOG000113020,HBG073047,NA,Q969P0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q969P0,IGSF8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q969P0,IGSF8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R366,IGSF8_MOUSE,6.0,1,,,1,,1,1,1,,1
G3QQH9,G3QQH9_GORGO,5.0,1,1,1,1,1,,,,,
K7FXD7,K7FXD7_PELSI,5.0,1,1,1,1,1,,,,,
G3W7B4,G3W7B4_SARHA,4.0,,1,1,1,1,,,,,
J9P5I6,J9P5I6_CANFA,4.0,1,1,,1,1,,,,,
M4ATT6,M4ATT6_XIPMA,4.0,1,1,1,,1,,,,,
G3NTW8,G3NTW8_GASAC,4.0,,1,1,1,1,,,,,
F1MTR4,F1MTR4_BOVIN,4.0,,1,1,1,1,,,,,
F1Q534,F1Q534_DANRE,4.0,,1,1,1,1,,,,,
F1RJW5,F1RJW5_PIG,4.0,,1,1,1,1,,,,,
B1WB61,B1WB61_XENTR,4.0,1,,,,,1,1,1,,
I3N506,I3N506_SPETR,4.0,,1,1,1,1,,,,,
H0WCN4,H0WCN4_CAVPO,4.0,,1,1,1,1,,,,,
F6V1H3,F6V1H3_MACMU,4.0,,1,1,1,1,,,,,
H3BWB2,H3BWB2_TETNG,4.0,,1,1,1,1,,,,,
H3B5B9,H3B5B9_LATCH,4.0,,1,1,1,1,,,,,
H0XXP9,H0XXP9_OTOGA,4.0,,1,1,1,1,,,,,
H2LKN0,H2LKN0_ORYLA,4.0,,1,1,1,1,,,,,
H2N555,H2N555_PONAB,4.0,1,1,,1,1,,,,,
F6Y7E3,F6Y7E3_MONDO,4.0,,1,1,1,1,,,,,
G1Q4J3,G1Q4J3_MYOLU,4.0,,1,1,1,1,,,,,
H2R8J2,H2R8J2_PANTR,4.0,,1,1,1,1,,,,,
F7BVC7,F7BVC7_CALJA,4.0,,1,1,1,1,,,,,
G1M5W7,G1M5W7_AILME,4.0,,1,1,1,1,,,,,
A2VE11,A2VE11_BOVIN,4.0,1,,,,,1,1,1,,
M3W177,M3W177_FELCA,3.0,,1,1,,1,,,,,
Q6NZ26,Q6NZ26_DANRE,3.0,1,,,,,,,1,,1
