,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00640000091587,GCLCGVS,TF331371,EOG7JX35M,NOG43780,HOG000154492,HBG094021,NA,Q53R12
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQY8,T4S20_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q53R12,T4S20_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D3ZJ15,D3ZJ15_RAT,5.0,,1,1,1,1,,,,,1
G3QDH9,G3QDH9_GORGO,4.0,,1,1,1,1,,,,,
I3MB49,I3MB49_SPETR,4.0,,1,1,1,1,,,,,
H2P8T5,H2P8T5_PONAB,4.0,,1,1,1,1,,,,,
H0WIK9,H0WIK9_OTOGA,4.0,,1,1,1,1,,,,,
H0VQK4,H0VQK4_CAVPO,4.0,,1,1,1,1,,,,,
G3WF49,G3WF49_SARHA,4.0,,1,1,1,1,,,,,
G3T7S9,G3T7S9_LOXAF,4.0,,1,1,1,1,,,,,
G1RSP7,G1RSP7_NOMLE,4.0,,1,1,1,1,,,,,
G1PFQ5,G1PFQ5_MYOLU,4.0,,1,1,1,1,,,,,
G1LAS1,G1LAS1_AILME,4.0,,1,1,1,1,,,,,
F7HI28,F7HI28_CALJA,4.0,,1,1,1,1,,,,,
H2QJJ7,H2QJJ7_PANTR,4.0,,1,1,1,1,,,,,
F7CN03,F7CN03_XENTR,4.0,,1,1,1,1,,,,,
F6ZK15,F6ZK15_MACMU,4.0,,1,1,1,1,,,,,
F6UGK4,F6UGK4_MONDO,4.0,,1,1,1,1,,,,,
F6U9U6,F6U9U6_ORNAN,4.0,,1,1,1,1,,,,,
F6S942,F6S942_HORSE,4.0,,1,1,1,1,,,,,
F1SNM8,F1SNM8_PIG,4.0,,1,1,1,1,,,,,
F1MZM1,F1MZM1_BOVIN,4.0,,1,1,1,1,,,,,
E2RNK3,E2RNK3_CANFA,4.0,,1,1,1,1,,,,,
G1SCM3,G1SCM3_RABIT,3.0,,1,,1,1,,,,,
M3WCN5,M3WCN5_FELCA,3.0,,1,1,,1,,,,,
B1H335,B1H335_XENTR,3.0,,,,,,1,1,1,,
Q3T0Z4,T4S20_BOVIN,3.0,,,,,,1,1,1,,
W5MTT0,W5MTT0_LEPOC,2.0,,1,1,,,,,,,
W5QH90,W5QH90_SHEEP,2.0,,1,1,,,,,,,
I3MZR0,I3MZR0_SPETR,1.0,,,,1,,,,,,
F7I2B4,F7I2B4_CALJA,1.0,,,,1,,,,,,
F7HR96,F7HR96_MACMU,1.0,,,,1,,,,,,
Q2KIG8,T4S5_BOVIN,1.0,,,,1,,,,,,
F7HEA5,F7HEA5_MACMU,1.0,,,,1,,,,,,
F7GB75,F7GB75_MACMU,1.0,,,,1,,,,,,
F7F7Y3,F7F7Y3_ORNAN,1.0,,,,1,,,,,,
F7EWP2,F7EWP2_ORNAN,1.0,,,,1,,,,,,
F7DJD0,F7DJD0_MONDO,1.0,,,,1,,,,,,
F7DG81,F7DG81_HORSE,1.0,,,,1,,,,,,
F7D354,F7D354_XENTR,1.0,,,,1,,,,,,
Q3T110,T4S18_BOVIN,1.0,,,,1,,,,,,
F7BIS0,F7BIS0_HORSE,1.0,,,,1,,,,,,
F7A891,F7A891_HORSE,1.0,,,,1,,,,,,
F7A0Q9,F7A0Q9_HORSE,1.0,,,,1,,,,,,
Q3TMT3,Q3TMT3_MOUSE,1.0,,,,1,,,,,,
F6ZJ70,F6ZJ70_ORNAN,1.0,,1,,,,,,,,
F6YH60,F6YH60_HORSE,1.0,,,,1,,,,,,
F6YBC6,F6YBC6_CALJA,1.0,,,,1,,,,,,
F6Y4K9,F6Y4K9_MACMU,1.0,,,,1,,,,,,
F6XC26,F6XC26_MONDO,1.0,,,,1,,,,,,
F7HSB8,F7HSB8_MACMU,1.0,,,,1,,,,,,
F7IGJ5,F7IGJ5_CALJA,1.0,,,,1,,,,,,
G1QLD3,G1QLD3_NOMLE,1.0,,,,1,,,,,,
G1K8H5,G1K8H5_ANOCA,1.0,,,,1,,,,,,
G1Q4R4,G1Q4R4_MYOLU,1.0,,,,1,,,,,,
G1PWA3,G1PWA3_MYOLU,1.0,,,,1,,,,,,
G1PSQ8,G1PSQ8_MYOLU,1.0,,,,1,,,,,,
G1PH63,G1PH63_MYOLU,1.0,,,,1,,,,,,
P48230,T4S4_HUMAN,1.0,,,,1,,,,,,
G1P250,G1P250_MYOLU,1.0,,,,1,,,,,,
G1NQM9,G1NQM9_MELGA,1.0,,,,1,,,,,,
G1NEU1,G1NEU1_MELGA,1.0,,,,1,,,,,,
G1NET6,G1NET6_MELGA,1.0,,,,1,,,,,,
G1NES9,G1NES9_MELGA,1.0,,,,1,,,,,,
G1MW91,G1MW91_MELGA,1.0,,,,1,,,,,,
G1MCC7,G1MCC7_AILME,1.0,,,,1,,,,,,
G1LX24,G1LX24_AILME,1.0,,,,1,,,,,,
G1LV38,G1LV38_AILME,1.0,,,,1,,,,,,
G1LAV3,G1LAV3_AILME,1.0,,,,1,,,,,,
Q0VCX3,Q0VCX3_BOVIN,1.0,,,,1,,,,,,
G1KPU7,G1KPU7_ANOCA,1.0,,,,1,,,,,,
G1KGP7,G1KGP7_ANOCA,1.0,,,,1,,,,,,
G1KGP2,G1KGP2_ANOCA,1.0,,,,1,,,,,,
Q4KL96,Q4KL96_XENLA,1.0,,,,,,,,1,,
Q64302,T4S1_MOUSE,1.0,,,,1,,,,,,
F6TR36,F6TR36_HORSE,1.0,,,,1,,,,,,
F6TGV5,F6TGV5_XENTR,1.0,,,,1,,,,,,
Q96CE8,T4S18_HUMAN,1.0,,,,1,,,,,,
E2RD82,E2RD82_CANFA,1.0,,,,1,,,,,,
E2RAU7,E2RAU7_CANFA,1.0,,,,1,,,,,,
E2R4P4,E2R4P4_CANFA,1.0,,,,1,,,,,,
E2R3V4,E2R3V4_CANFA,1.0,,,,1,,,,,,
E1C345,E1C345_CHICK,1.0,,,,1,,,,,,
E1C342,E1C342_CHICK,1.0,,,,1,,,,,,
E1C0A9,E1C0A9_CHICK,1.0,,,,1,,,,,,
D4ADI7,D4ADI7_RAT,1.0,,,,1,,,,,,
D4ACP4,D4ACP4_RAT,1.0,,,,1,,,,,,
D4ABR9,D4ABR9_RAT,1.0,,,,1,,,,,,
Q96DZ7,T4S19_HUMAN,1.0,,,,1,,,,,,
D2HWE7,D2HWE7_AILME,1.0,,,,1,,,,,,
