,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04003,ENSGT00730000111397,ILKGSNW,TF342864,EOG7QRQVH,NOG260856,HOG000032571,HBG004922,NA,P20851
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P20851,C4BPB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P20851,C4BPB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A0A5C5,A0A5C5_RAT,6.0,1,1,1,1,1,,,1,,
G3R971,G3R971_GORGO,5.0,1,1,1,1,1,,,,,
F1S0J3,F1S0J3_PIG,5.0,1,1,1,1,1,,,,,
G3X7B8,G3X7B8_BOVIN,5.0,1,1,1,1,1,,,,,
H2R859,H2R859_PANTR,5.0,1,1,1,1,1,,,,,
F6XIH5,F6XIH5_MACMU,5.0,1,1,1,1,1,,,,,
F7G3E0,F7G3E0_MONDO,5.0,1,1,1,1,1,,,,,
H9H9Y9,H9H9Y9_NOMLE,5.0,1,1,1,1,1,,,,,
J9NYG8,J9NYG8_CANFA,4.0,1,1,1,,1,,,,,
F7BUV9,F7BUV9_CALJA,4.0,1,1,1,1,,,,,,
Q28066,C4BPB_BOVIN,4.0,1,,,,,1,1,1,,
G1L9X7,G1L9X7_AILME,4.0,,1,1,1,1,,,,,
H2N3W1,H2N3W1_PONAB,4.0,1,1,,1,1,,,,,
H0UTS9,H0UTS9_CAVPO,4.0,,1,1,1,1,,,,,
G3SPE6,G3SPE6_LOXAF,4.0,,1,1,1,1,,,,,
G1P991,G1P991_MYOLU,4.0,,1,1,1,1,,,,,
M3WJK2,M3WJK2_FELCA,3.0,,1,1,,1,,,,,
M3YEM3,M3YEM3_MUSPF,3.0,,1,1,,1,,,,,
Q5VVQ7,Q5VVQ7_HUMAN,3.0,,1,,,,,1,1,,
Q63515,C4BPB_RAT,3.0,,,,,,1,1,1,,
F7BUT1,F7BUT1_CALJA,2.0,,1,,,1,,,,,
F1PVL0,F1PVL0_CANFA,2.0,,1,,1,,,,,,
F6QC37,F6QC37_CIOIN,1.0,,,,1,,,,,,
F7AJQ7,F7AJQ7_CIOIN,1.0,,,,1,,,,,,
B7PKL2,B7PKL2_IXOSC,1.0,,,,,1,,,,,
B7P0L6,B7P0L6_IXOSC,1.0,,,,,1,,,,,
F6XYL2,F6XYL2_CIOIN,1.0,,,,1,,,,,,
A7RZ29,A7RZ29_NEMVE,1.0,,,,,,,,,,1
D2I0M1,D2I0M1_AILME,1.0,,,,,,,1,,,
W5PB85,W5PB85_SHEEP,1.0,,1,,,,,,,,
F7FK19,F7FK19_ORNAN,1.0,,1,,,,,,,,
G1L9N7,G1L9N7_AILME,1.0,,1,,,,,,,,
G1Q6C0,G1Q6C0_MYOLU,1.0,,1,,,,,,,,
G1QAT2,G1QAT2_MYOLU,1.0,,1,,,,,,,,
W5KD38,W5KD38_ASTMX,1.0,,1,,,,,,,,
H2Z6L5,H2Z6L5_CIOSA,1.0,,,,1,,,,,,
H2ZCL8,H2ZCL8_CIOSA,1.0,,,,1,,,,,,
H2ZL61,H2ZL61_CIOSA,1.0,,,,1,,,,,,
H3C127,H3C127_TETNG,1.0,,,,1,,,,,,
U3I0R5,U3I0R5_ANAPL,1.0,,1,,,,,,,,
A0A096NEJ9,A0A096NEJ9_PAPAN,1.0,,1,,,,,,,,
