,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002026,MRHTELE,TF313205,EOG7034H9,NOG283056,HOG000203440,HBG056083,NA,Q8TD22
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q925N0,SFXN5_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8TD22,SFXN5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A5A761,SFXN1_PIG,5.0,,1,,1,,1,1,1,,
E1BRX4,E1BRX4_CHICK,5.0,,1,1,1,1,,,,,1
B5DEV1,B5DEV1_XENTR,5.0,,1,,1,,1,1,1,,
Q9H9B4,SFXN1_HUMAN,5.0,,1,,1,,1,1,1,,
Q9BWM7,SFXN3_HUMAN,5.0,,1,,1,,1,1,1,,
Q99JR1,SFXN1_MOUSE,5.0,,1,,1,,1,1,1,,
Q96NB2,SFXN2_HUMAN,5.0,,1,,1,,1,1,1,,
Q925N2,SFXN2_MOUSE,5.0,,1,,1,,1,1,1,,
A6QP55,SFXN3_BOVIN,5.0,,1,,1,,1,1,1,,
Q91V61,SFXN3_MOUSE,5.0,,1,,1,,1,1,1,,
A7RZJ3,A7RZJ3_NEMVE,5.0,,,1,,1,1,1,,,1
Q8CFD0,SFXN5_RAT,5.0,,1,1,,1,,,1,,1
Q5E9M8,SFXN1_BOVIN,5.0,,1,,1,,1,1,1,,
Q5FC79,SFXN5_CAEEL,5.0,,1,,,1,1,1,,,1
Q28FS9,Q28FS9_XENTR,4.0,,1,,,,1,1,1,,
Q4KM09,Q4KM09_DANRE,4.0,,,,,,1,1,1,,1
G1RHE4,G1RHE4_NOMLE,4.0,,1,1,1,1,,,,,
G1PRS9,G1PRS9_MYOLU,4.0,,1,1,1,1,,,,,
G1NKS0,G1NKS0_MELGA,4.0,,1,1,1,1,,,,,
Q5EA43,SFXN2_BOVIN,4.0,,,,1,,1,1,1,,
Q12029,FSF1_YEAST,4.0,,1,,,,1,1,,,1
G3PZW4,G3PZW4_GASAC,4.0,,1,1,1,1,,,,,
F7AFF8,F7AFF8_MACMU,4.0,,1,1,1,1,,,,,
B3SAY8,B3SAY8_TRIAD,4.0,,,1,,1,1,1,,,
G3QRA7,G3QRA7_GORGO,4.0,,1,1,1,1,,,,,
H2UDF3,H2UDF3_TAKRU,4.0,,1,1,1,1,,,,,
F7BJ58,F7BJ58_MONDO,4.0,,1,1,1,1,,,,,
G1MAU7,G1MAU7_AILME,4.0,,1,1,1,1,,,,,
G3V8N0,G3V8N0_RAT,4.0,,1,,1,,1,1,,,
F1SLF2,F1SLF2_PIG,4.0,,1,1,1,1,,,,,
F6PR16,F6PR16_CIOIN,4.0,,1,1,1,1,,,,,
F1R7K0,F1R7K0_DANRE,4.0,,1,1,1,1,,,,,
F6RDE3,F6RDE3_BOVIN,4.0,,1,1,1,1,,,,,
H0W6H4,H0W6H4_CAVPO,4.0,,1,1,1,1,,,,,
