,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00411,ENSGT00390000001014,DYRRAEV,TF105037,EOG7GBFXQ,NA,NA,HBG001040,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P47985,UCRI_HUMAN,6.0,1,1,1,1,1,,,1,,
Q9CR68,UCRI_MOUSE,6.0,1,1,1,1,1,,,1,,
P20788,UCRI_RAT,6.0,1,1,1,1,1,,,1,,
A7MCR1,A7MCR1_DANRE,6.0,1,1,1,1,1,,,1,,
H2NYA0,H2NYA0_PONAB,5.0,1,1,1,1,1,,,,,
G1R7Q0,G1R7Q0_NOMLE,5.0,1,1,1,1,1,,,,,
Q4SM54,Q4SM54_TETNG,5.0,,1,1,1,1,,,1,,
F6UY50,F6UY50_MONDO,5.0,1,1,1,1,1,,,,,
Q5ZLR5,UCRI_CHICK,5.0,1,1,1,1,,,,1,,
H9GLL6,H9GLL6_ANOCA,5.0,1,1,1,1,1,,,,,
F1RNZ1,F1RNZ1_PIG,5.0,1,1,1,1,1,,,,,
E2R1A6,E2R1A6_CANFA,5.0,1,1,1,1,1,,,,,
G1NRC5,G1NRC5_MELGA,4.0,,1,1,1,1,,,,,
H0ZF47,H0ZF47_TAEGU,4.0,,1,1,1,1,,,,,
F6VCK9,F6VCK9_MACMU,4.0,,1,1,1,1,,,,,
F6V7Y3,F6V7Y3_MACMU,4.0,1,1,,1,1,,,,,
Q4RZE6,Q4RZE6_TETNG,4.0,,1,,1,1,,,1,,
H2QFY2,H2QFY2_PANTR,4.0,1,1,,1,1,,,,,
G3TP24,G3TP24_LOXAF,4.0,,1,1,1,1,,,,,
K7GAR0,K7GAR0_PELSI,4.0,,1,1,1,1,,,,,
H2L4T0,H2L4T0_ORYLA,4.0,1,1,,1,1,,,,,
F6RM20,F6RM20_XENTR,4.0,,1,1,1,1,,,,,
F6QGE9,F6QGE9_HORSE,4.0,,1,1,1,1,,,,,
G3MXD1,G3MXD1_BOVIN,4.0,,1,1,1,1,,,,,
I3MI69,I3MI69_SPETR,4.0,,1,1,1,1,,,,,
H2SUD4,H2SUD4_TAKRU,4.0,,1,1,1,1,,,,,
G1MJ35,G1MJ35_AILME,4.0,,1,1,1,1,,,,,
H0XSW7,H0XSW7_OTOGA,4.0,,1,1,1,1,,,,,
H0UXP3,H0UXP3_CAVPO,4.0,,1,1,1,1,,,,,
H2UVC4,H2UVC4_TAKRU,4.0,1,1,,1,1,,,,,
F7AL08,F7AL08_ORNAN,4.0,,1,1,1,1,,,,,
M3X4Y3,M3X4Y3_FELCA,4.0,1,1,1,,1,,,,,
H2QLR0,H2QLR0_PANTR,4.0,,1,1,1,1,,,,,
M4AXI4,M4AXI4_XIPMA,3.0,,1,1,,1,,,,,
H3A400,H3A400_LATCH,3.0,1,1,,,1,,,,,
H2ZLE1,H2ZLE1_CIOSA,3.0,,1,,1,1,,,,,
F6UA65,F6UA65_CIOIN,3.0,,1,,1,1,,,,,
Q17EQ1,Q17EQ1_AEDAE,3.0,1,,1,,1,,,,,
H2MNE9,H2MNE9_ORYLA,3.0,1,1,,,1,,,,,
H2MNF1,H2MNF1_ORYLA,3.0,,1,1,1,,,,,,
B4P3K1,B4P3K1_DROYA,3.0,1,,1,,1,,,,,
B0XCK7,B0XCK7_CULQU,3.0,1,,1,,1,,,,,
H3A401,H3A401_LATCH,3.0,,1,1,1,,,,,,
F7ABQ4,F7ABQ4_CALJA,3.0,,1,1,1,,,,,,
Q7PWI1,Q7PWI1_ANOGA,3.0,1,,1,,1,,,,,
B4MW60,B4MW60_DROWI,3.0,1,,1,,1,,,,,
F7H002,F7H002_CALJA,3.0,,1,,1,1,,,,,
G3S320,G3S320_GORGO,3.0,,1,1,1,,,,,,
F7INR1,F7INR1_CALJA,3.0,,1,,1,1,,,,,
B3RVC6,B3RVC6_TRIAD,3.0,1,,1,,1,,,,,
W5P2X9,W5P2X9_SHEEP,3.0,1,1,1,,,,,,,
G3PM61,G3PM61_GASAC,3.0,,1,,1,1,,,,,
G3PJ66,G3PJ66_GASAC,3.0,,1,,1,1,,,,,
G3WZZ3,G3WZZ3_SARHA,3.0,,1,,1,1,,,,,
Q9VQ29,Q9VQ29_DROME,3.0,1,1,,,1,,,,,
B4JA98,B4JA98_DROGR,3.0,1,,1,,1,,,,,
B4KIH8,B4KIH8_DROMO,3.0,1,,1,,1,,,,,
B5DJ23,B5DJ23_DROPS,3.0,1,,1,,1,,,,,
G1SHW0,G1SHW0_RABIT,3.0,,1,,1,1,,,,,
Q8AVQ2,Q8AVQ2_XENLA,2.0,1,,,,,,,1,,
Q2TWP6,Q2TWP6_ASPOR,2.0,1,,1,,,,,,,
B6HI34,B6HI34_PENCW,2.0,1,,1,,,,,,,
A8WRE1,A8WRE1_CAEBR,2.0,1,,,,1,,,,,
B7QKP2,B7QKP2_IXOSC,2.0,1,,,,1,,,,,
D6WDE2,D6WDE2_TRICA,2.0,1,,,,1,,,,,
R0JL39,R0JL39_ANAPL,2.0,,1,1,,,,,,,
D6X499,D6X499_TRICA,2.0,1,,,,1,,,,,
H9J0M9,H9J0M9_BOMMO,2.0,,,1,,1,,,,,
A7SI73,A7SI73_NEMVE,2.0,1,,,,1,,,,,
Q6PBC5,Q6PBC5_XENTR,2.0,1,,,,,,,1,,
I3JW46,I3JW46_ORENI,2.0,,,,1,1,,,,,
I3KBC0,I3KBC0_ORENI,2.0,,,,1,1,,,,,
B8NW31,B8NW31_ASPFN,2.0,1,,1,,,,,,,
Q69BK6,UCRI_PANPA,2.0,1,,,,,,,1,,
G3RW04,G3RW04_GORGO,2.0,,1,,,1,,,,,
M3ZDP7,M3ZDP7_XIPMA,2.0,,1,,,1,,,,,
B4GQ57,B4GQ57_DROPE,2.0,1,,,,1,,,,,
Q05AU1,Q05AU1_XENLA,2.0,1,,,,,,,1,,
W5MKF8,W5MKF8_LEPOC,2.0,,1,1,,,,,,,
W5K0B3,W5K0B3_ASTMX,2.0,,1,1,,,,,,,
W4Y0P7,W4Y0P7_STRPU,2.0,1,,1,,,,,,,
P13272,UCRI_BOVIN,2.0,1,,,,,,,1,,
B3MK87,B3MK87_DROAN,2.0,1,,,,1,,,,,
P08067,UCRI_YEAST,2.0,1,1,,,,,,,,
B3N8W3,B3N8W3_DROER,2.0,1,,,,1,,,,,
