,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,EOG761BZD,NA,NA,NA,NA,P0CG34
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P0CG34,TB15A_HUMAN,2.0,,,,,1,,,,,1
P97563,P97563_RAT,2.0,,,,,1,,,,,1
P0CG34,TB15A_HUMAN,2.0,,,,,1,,,,,1
F7C114,F7C114_MACMU,1.0,,,,,1,,,,,
G5E7M0,G5E7M0_MELGA,1.0,,,,,1,,,,,
G3RRF8,G3RRF8_GORGO,1.0,,,,,1,,,,,
G1T824,G1T824_RABIT,1.0,,,,,1,,,,,
G1LC03,G1LC03_AILME,1.0,,,,,1,,,,,
F7ILT2,F7ILT2_CALJA,1.0,,,,,1,,,,,
Q9D2R9,Q9D2R9_MOUSE,1.0,,,,,,,,,,1
F1RYF1,F1RYF1_PIG,1.0,,,,,1,,,,,
H2PXD9,H2PXD9_PONAB,1.0,,,,,1,,,,,
C3XXM5,C3XXM5_BRAFL,1.0,,,,,,,,,,1
B5G1J6,B5G1J6_TAEGU,1.0,,,,,1,,,,,
A2AF33,A2AF33_MOUSE,1.0,,,,,,,,,,1
A2AF31,A2AF31_MOUSE,1.0,,,,,,,,,,1
H0X981,H0X981_OTOGA,1.0,,,,,1,,,,,
H9GRG3,H9GRG3_ANOCA,1.0,,,,,1,,,,,
H2QZI0,H2QZI0_PANTR,1.0,,,,,1,,,,,
Q9D2R9,Q9D2R9_MOUSE,1.0,,,,,,,,,,1
I3LAC8,I3LAC8_PIG,1.0,,,,,1,,,,,
I3LYV1,I3LYV1_SPETR,1.0,,,,,1,,,,,
K7F7T4,K7F7T4_PELSI,1.0,,,,,1,,,,,
M3VZM8,M3VZM8_FELCA,1.0,,,,,1,,,,,
O97428,O97428_DROME,1.0,,,,,,,,,,1
O97428,O97428_DROME,1.0,,,,,,,,,,1
P0CG35,TB15B_HUMAN,1.0,,,,,1,,,,,
Q0GFE9,Q0GFE9_CHICK,1.0,,,,,,,,,,1
Q45QT2,Q45QT2_DANRE,1.0,,,,,,,,,,1
Q8C0W0,Q8C0W0_MOUSE,1.0,,,,,,,,,,1
A2AEH9,A2AEH9_MOUSE,1.0,,,,,1,,,,,
