,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17281,ENSGT00390000017378,SKCAEQF,TF340763,EOG7W1561,NOG73245,HOG000115954,HBG005242,NA,P47710
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P47710,CASA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P47710,CASA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P39035,CASA1_PIG,8.0,1,1,1,1,1,1,1,1,,
P09115,CASA1_RABIT,7.0,1,1,,1,1,1,1,1,,
P02662,CASA1_BOVIN,6.0,1,1,,1,1,1,,1,,
H2QPK8,H2QPK8_PANTR,5.0,1,1,1,1,1,,,,,
Q8SPR1,Q8SPR1_HORSE,4.0,1,,,,,1,1,1,,
F7DGH6,F7DGH6_HORSE,4.0,,1,1,1,1,,,,,
H2PDG9,H2PDG9_PONAB,4.0,,1,1,1,1,,,,,
G1R7Y2,G1R7Y2_NOMLE,4.0,,1,1,1,1,,,,,
B5KLC3,B5KLC3_PIG,3.0,1,,1,,,,,1,,
M3WS17,M3WS17_FELCA,3.0,,1,1,,1,,,,,
G3S8D2,G3S8D2_GORGO,3.0,,1,,1,1,,,,,
P19228,CASA1_MOUSE,3.0,,,,1,1,1,,,,
P04653,CASA1_SHEEP,2.0,1,,,,,,,1,,
J9P7W6,J9P7W6_CANFA,2.0,,1,,,1,,,,,
G3RGP3,G3RGP3_GORGO,2.0,1,1,,,,,,,,
F7HVD1,F7HVD1_CALJA,2.0,,1,,1,,,,,,
F7I2E4,F7I2E4_CALJA,2.0,,1,,,1,,,,,
F1LNW8,F1LNW8_RAT,2.0,,,,1,1,,,,,
D6RF34,D6RF34_HUMAN,2.0,,1,,,,,1,,,
Q69EZ6,Q69EZ6_CAPHI,2.0,1,,,,,,,1,,
E9PDQ1,E9PDQ1_HUMAN,1.0,,1,,,,,,,,
B6ZBP2,B6ZBP2_BUBBU,1.0,,,,,,,,1,,
Q95KZ7,Q95KZ7_HORSE,1.0,,,,,,,,1,,
L8I5S0,L8I5S0_9CETA,1.0,1,,,,,,,,,
G3LUQ4,G3LUQ4_SHEEP,1.0,,1,,,,,,,,
H0Y8K1,H0Y8K1_HUMAN,1.0,,1,,,,,,,,
O62823,CASA1_BUBBU,1.0,,,,,,,,1,,
O97943,CASA1_CAMDR,1.0,,,,,,,,1,,
P04656,CASA1_CAVPO,1.0,,,,,,,,1,,
P18626,CASA1_CAPHI,1.0,,,,,,,,1,,
Q4F6X6,Q4F6X6_BUBBU,1.0,,,,,,,,1,,
Q8MIH4,Q8MIH4_CAPHI,1.0,,,,,,,,1,,
B5B3R8,B5B3R8_BOVIN,1.0,,,,,,,,1,,
