,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02540,ENSGT00740000115337,KMHLREY,TF300772,EOG71VSRZ,COG1241,NA,HBG106398,NA,P49736
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49736,MCM2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P97310,MCM2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
D3ZP96,D3ZP96_RAT,6.0,1,1,1,1,1,,,,,1
P49735,MCM2_DROME,6.0,1,1,1,,1,1,,,,1
D3ZP96,D3ZP96_RAT,6.0,1,1,1,1,1,,,,,1
H2P9G0,H2P9G0_PONAB,5.0,1,1,1,1,1,,,,,
G3RFX4,G3RFX4_GORGO,5.0,1,1,1,1,1,,,,,
F7A6M8,F7A6M8_CALJA,5.0,1,1,1,1,1,,,,,
Q9XXI9,Q9XXI9_CAEEL,5.0,1,1,1,,1,,,,,1
A7SMI2,A7SMI2_NEMVE,5.0,1,,1,,1,1,,,,1
F1SPF3,F1SPF3_PIG,5.0,1,1,1,1,1,,,,,
H2QNA7,H2QNA7_PANTR,5.0,1,1,1,1,1,,,,,
P29469,MCM2_YEAST,5.0,1,1,1,,,1,,,,1
G1KGN1,G1KGN1_ANOCA,4.0,1,1,,1,1,,,,,
H0VG59,H0VG59_CAVPO,4.0,,1,1,1,1,,,,,
F7HLV9,F7HLV9_MACMU,4.0,,1,1,1,1,,,,,
B0W690,B0W690_CULQU,4.0,1,,1,,1,1,,,,
G1QBS4,G1QBS4_MYOLU,4.0,,1,1,1,1,,,,,
H2T086,H2T086_TAKRU,4.0,,1,1,1,1,,,,,
H3DJD9,H3DJD9_TETNG,4.0,,1,1,1,1,,,,,
H9GXA1,H9GXA1_DANRE,4.0,,1,1,1,1,,,,,
A9UTK0,A9UTK0_MONBE,4.0,1,,1,,,1,,,,1
H2LDG8,H2LDG8_ORYLA,4.0,,1,1,1,1,,,,,
Q7QAZ2,Q7QAZ2_ANOGA,4.0,1,,,,1,1,,,,1
F6ZG72,F6ZG72_MONDO,4.0,1,1,,1,1,,,,,
B7PAS1,B7PAS1_IXOSC,4.0,1,,,,1,1,,,,1
M3WJ18,M3WJ18_FELCA,4.0,1,1,1,,1,,,,,
F6XZD4,F6XZD4_ORNAN,4.0,1,1,,1,1,,,,,
Q5ZLZ1,Q5ZLZ1_CHICK,4.0,1,,,,,1,,1,,1
Q173T8,Q173T8_AEDAE,4.0,1,,1,,1,1,,,,
B4PT27,B4PT27_DROYA,4.0,1,,1,,1,1,,,,
A7E6U7,A7E6U7_SCLS1,4.0,1,,1,,,1,,,,1
