,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02537,ENSGT00390000007908,SIHKVNS,TF101084,EOG7288SG,NOG263853,HOG000199586,HBG105691,NA,Q13257
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13257,MD2L1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Z1B5,MD2L1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Z1B5,MD2L1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A4QNK0,A4QNK0_XENTR,7.0,1,1,,1,1,1,1,1,,
D4ACM2,D4ACM2_RAT,6.0,1,1,1,1,1,,,,,1
E1BUL1,E1BUL1_CHICK,6.0,1,1,1,1,1,,,,,1
D4ACM2,D4ACM2_RAT,6.0,1,1,1,1,1,,,,,1
A7SSG0,A7SSG0_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VRQ2,Q9VRQ2_DROME,6.0,1,1,1,,1,1,,,,1
H2QQ35,H2QQ35_PANTR,5.0,1,1,1,1,1,,,,,
Q9LU93,MAD2_ARATH,5.0,1,,1,,,1,1,,,1
Q7PRP2,Q7PRP2_ANOGA,5.0,1,,,,1,1,1,,,1
F7I7J1,F7I7J1_CALJA,5.0,1,1,1,1,1,,,,,
G1SUS1,G1SUS1_RABIT,5.0,1,1,1,1,1,,,,,
B3RSI0,B3RSI0_TRIAD,5.0,1,,1,,1,1,1,,,
G3W308,G3W308_SARHA,5.0,1,1,1,1,1,,,,,
G3QJ92,G3QJ92_GORGO,5.0,1,1,1,1,1,,,,,
B0WMZ5,B0WMZ5_CULQU,5.0,1,,1,,1,1,1,,,
P40958,MAD2_YEAST,5.0,1,1,,,,1,1,,,1
G1RCX9,G1RCX9_NOMLE,5.0,1,1,1,1,1,,,,,
O14417,MAD2_SCHPO,5.0,1,,1,,,1,1,,,1
F7GB10,F7GB10_MONDO,5.0,1,1,1,1,1,,,,,
F7ANB7,F7ANB7_MACMU,5.0,1,1,1,1,1,,,,,
E1BL65,E1BL65_BOVIN,5.0,1,1,1,1,1,,,,,
F6ZTS1,F6ZTS1_HORSE,5.0,1,1,1,1,1,,,,,
F1S1S9,F1S1S9_PIG,5.0,1,1,1,1,1,,,,,
H3AFY8,H3AFY8_LATCH,5.0,1,1,1,1,1,,,,,
H3CLE6,H3CLE6_TETNG,4.0,,1,1,1,1,,,,,
C3Z5Z2,C3Z5Z2_BRAFL,4.0,1,,1,,,1,,,,1
H0XIZ7,H0XIZ7_OTOGA,4.0,,1,1,1,1,,,,,
B4LH53,B4LH53_DROVI,4.0,1,,1,,1,1,,,,
Q57ZD6,Q57ZD6_TRYB2,4.0,1,,1,,,1,1,,,
Q567E0,Q567E0_DANRE,4.0,1,,,,,,1,1,,1
H0VE28,H0VE28_CAVPO,4.0,,1,1,1,1,,,,,
F1QHN1,F1QHN1_DANRE,4.0,,1,1,1,1,,,,,
B7P291,B7P291_IXOSC,4.0,1,,,,1,1,,,,1
A8XJ48,A8XJ48_CAEBR,4.0,1,,,,1,1,1,,,
H0YUK6,H0YUK6_TAEGU,4.0,,1,1,1,1,,,,,
M3XFQ4,M3XFQ4_FELCA,4.0,1,1,1,,1,,,,,
G3N9U6,G3N9U6_GASAC,4.0,,1,1,1,1,,,,,
Q16Z52,Q16Z52_AEDAE,4.0,1,,,,1,1,1,,,
G3TM64,G3TM64_LOXAF,4.0,,1,1,1,1,,,,,
Q2YDM9,Q2YDM9_BOVIN,4.0,1,,,,,1,1,1,,
B8C7T7,B8C7T7_THAPS,4.0,1,,,,,1,1,,,1
K7G3P0,K7G3P0_PELSI,4.0,,1,1,1,1,,,,,
Q7S5R2,Q7S5R2_NEUCR,4.0,1,,,,,1,1,,,1
E2R3U8,E2R3U8_CANFA,4.0,,1,1,1,1,,,,,
F6XPE0,F6XPE0_ORNAN,4.0,1,1,,1,1,,,,,
G1KNC6,G1KNC6_ANOCA,4.0,1,1,,1,1,,,,,
B9HTC2,B9HTC2_POPTR,4.0,1,,1,,,1,1,,,
Q9NGT3,Q9NGT3_CAEEL,4.0,1,1,,,,,1,,,1
I3NDI5,I3NDI5_SPETR,4.0,,1,1,1,1,,,,,
H2N2Q1,H2N2Q1_ORYLA,4.0,,1,1,1,1,,,,,
H2TMN1,H2TMN1_TAKRU,4.0,,1,1,1,1,,,,,
Q8T870,Q8T870_CAEEL,4.0,1,1,,,1,1,,,,
H2PE76,H2PE76_PONAB,4.0,1,1,,1,1,,,,,
G1NE25,G1NE25_MELGA,4.0,,1,1,1,1,,,,,
G1PHF6,G1PHF6_MYOLU,4.0,,1,1,1,1,,,,,
B4PJ82,B4PJ82_DROYA,4.0,1,,1,,1,1,,,,
B6ZIW3,B6ZIW3_ORYLA,3.0,1,,,,,1,,1,,
B9HLA6,B9HLA6_POPTR,3.0,1,,,,,1,1,,,
B8AVT2,B8AVT2_ORYSI,3.0,,,1,,,1,1,,,
M4ASW7,M4ASW7_XIPMA,3.0,,1,1,,1,,,,,
H2ZE05,H2ZE05_CIOSA,3.0,,1,,1,1,,,,,
M3Z144,M3Z144_MUSPF,3.0,,1,1,,1,,,,,
B9W7I3,B9W7I3_CANDC,3.0,1,,,,,1,1,,,
I3JDD1,I3JDD1_ORENI,3.0,,,1,1,1,,,,,
I3N797,I3N797_SPETR,3.0,,1,,1,1,,,,,
G3UHK4,G3UHK4_LOXAF,3.0,,1,,1,1,,,,,
B3M3L5,B3M3L5_DROAN,3.0,1,,,,1,1,,,,
B4IZG9,B4IZG9_DROGR,3.0,1,,,,1,1,,,,
A9V5P1,A9V5P1_MONBE,3.0,1,,,,,1,,,,1
B4MML2,B4MML2_DROWI,3.0,1,,,,1,1,,,,
B6H2S0,B6H2S0_PENCW,3.0,1,,,,,1,1,,,
Q5KKX5,Q5KKX5_CRYNJ,3.0,1,,,,,,1,,,1
Q556Y9,MD2L1_DICDI,3.0,1,,,,,1,,,,1
E1BL66,E1BL66_BOVIN,3.0,,1,,1,1,,,,,
F6S5I3,F6S5I3_MACMU,3.0,,1,,1,1,,,,,
A4SB60,A4SB60_OSTLU,3.0,1,,,,,1,1,,,
A7EZ54,A7EZ54_SCLS1,3.0,1,,,,,1,,,,1
G1NZL1,G1NZL1_MYOLU,3.0,,1,,1,1,,,,,
G1PZG0,G1PZG0_MYOLU,3.0,,1,,1,1,,,,,
Q6C600,Q6C600_YARLI,3.0,1,,,,,,1,,,1
G1Q4Q7,G1Q4Q7_MYOLU,3.0,,1,,1,1,,,,,
G3TWF5,G3TWF5_LOXAF,3.0,,1,,1,1,,,,,
Q5HZH8,Q5HZH8_MOUSE,3.0,1,,1,,,,,1,,
Q5BAB9,Q5BAB9_EMENI,3.0,1,,,,,1,1,,,
Q59VQ3,MAD2_CANAL,3.0,1,,,,,1,,,,1
Q59VQ3,MAD2_CANAL,3.0,1,,,,,1,,,,1
C5DQE0,C5DQE0_ZYGRC,3.0,1,,,,,1,1,,,
Q556Y9,MD2L1_DICDI,3.0,1,,,,,1,,,,1
C5YAX4,C5YAX4_SORBI,3.0,1,,,,,1,1,,,
Q00VZ0,Q00VZ0_OSTTA,3.0,1,,,,,1,1,,,
Q4Q9S3,Q4Q9S3_LEIMA,3.0,1,,,,,,1,,,1
H9GX42,H9GX42_CANFA,3.0,,1,,1,1,,,,,
C5DMC4,C5DMC4_LACTC,3.0,1,,,,,1,1,,,
C4WVF6,C4WVF6_ACYPI,3.0,1,,,,1,,1,,,
G3RT90,G3RT90_GORGO,2.0,,1,,,1,,,,,
B8NTG1,B8NTG1_ASPFN,2.0,1,,,,,,1,,,
E9AXP8,E9AXP8_LEIMU,2.0,1,,,,,,1,,,
E9BHS8,E9BHS8_LEIDB,2.0,1,,,,,,1,,,
E0VR54,E0VR54_PEDHC,2.0,1,,,,1,,,,,
D8SYE0,D8SYE0_SELML,2.0,1,,1,,,,,,,
D7TAM3,D7TAM3_VITVI,2.0,1,,,,,,1,,,
D6WMW7,D6WMW7_TRICA,2.0,1,,,,1,,,,,
G3U524,G3U524_LOXAF,2.0,,1,,,1,,,,,
D6RJE3,D6RJE3_HUMAN,2.0,,1,,,,,1,,,
G7J2H6,G7J2H6_MEDTR,2.0,1,,1,,,,,,,
H2XRK6,H2XRK6_CIOIN,2.0,,1,,,1,,,,,
D0MTK7,D0MTK7_PHYIT,2.0,1,,,,,,1,,,
G1L8I4,G1L8I4_AILME,2.0,,1,,,1,,,,,
C4YEM8,C4YEM8_CANAW,2.0,,,1,,,,1,,,
C5PCH5,C5PCH5_COCP7,2.0,1,,,,,1,,,,
C1EF56,C1EF56_MICSR,2.0,1,,,,,,1,,,
G3TYP9,G3TYP9_LOXAF,2.0,,1,,,1,,,,,
G3MX31,G3MX31_BOVIN,2.0,,1,,,1,,,,,
H9JT72,H9JT72_BOMMO,2.0,,,1,,1,,,,,
P79935,P79935_XENLA,2.0,1,,,,,,,1,,
Q0JC85,Q0JC85_ORYSJ,2.0,1,,1,,,,,,,
Q0V3J3,Q0V3J3_PHANO,2.0,1,,,,,,,,,1
