,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003896,IRDYHIG,TF105673,EOG7Q5HCG,NOG295765,NA,HBG056306,NA,Q9H269
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q642A9,Q642A9_RAT,7.0,,1,1,1,1,1,,1,,1
Q9H269,VPS16_HUMAN,7.0,,1,1,1,1,1,,1,,1
A5D6T0,A5D6T0_DANRE,7.0,,1,1,1,1,1,,1,,1
Q9H269,VPS16_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q6DIM9,Q6DIM9_XENTR,5.0,,1,,1,1,1,,1,,
Q9VHG1,Q9VHG1_DROME,5.0,,1,1,,1,1,,,,1
H2TUS8,H2TUS8_TAKRU,4.0,,1,1,1,1,,,,,
H2QJU9,H2QJU9_PANTR,4.0,,1,1,1,1,,,,,
H2P1D9,H2P1D9_PONAB,4.0,,1,1,1,1,,,,,
G3PRQ7,G3PRQ7_GASAC,4.0,,1,1,1,1,,,,,
H0WQH7,H0WQH7_OTOGA,4.0,,1,1,1,1,,,,,
H2Z0D1,H2Z0D1_CIOSA,4.0,,1,1,1,1,,,,,
I3MRE7,I3MRE7_SPETR,4.0,,1,1,1,1,,,,,
H0V193,H0V193_CAVPO,4.0,,1,1,1,1,,,,,
G3X8X7,G3X8X7_MOUSE,4.0,,1,1,1,1,,,,,
G3VMJ6,G3VMJ6_SARHA,4.0,,1,1,1,1,,,,,
Q11182,VPS16_CAEEL,4.0,,1,,,1,1,,,,1
G3RJ59,G3RJ59_GORGO,4.0,,1,1,1,1,,,,,
G3SZ36,G3SZ36_LOXAF,4.0,,1,1,1,1,,,,,
F6SZ37,F6SZ37_CIOIN,4.0,,1,1,1,1,,,,,
F1MQ47,F1MQ47_BOVIN,4.0,,1,1,1,1,,,,,
G1PV45,G1PV45_MYOLU,4.0,,1,1,1,1,,,,,
F1S8A3,F1S8A3_PIG,4.0,,1,1,1,1,,,,,
G1LXE4,G1LXE4_AILME,4.0,,1,1,1,1,,,,,
F7G678,F7G678_CALJA,4.0,,1,1,1,1,,,,,
E2QZL5,E2QZL5_CANFA,4.0,,1,1,1,1,,,,,
F6YLL9,F6YLL9_MONDO,4.0,,1,1,1,1,,,,,
B7Q594,B7Q594_IXOSC,4.0,,,1,,1,1,,,,1
F6ZWT5,F6ZWT5_HORSE,4.0,,1,1,1,1,,,,,
B3RQE6,B3RQE6_TRIAD,3.0,,,1,,1,1,,,,
I3KMA4,I3KMA4_ORENI,3.0,,,1,1,1,,,,,
A7RHU4,A7RHU4_NEMVE,3.0,,,,,1,1,,,,1
H3CZ34,H3CZ34_TETNG,3.0,,1,,1,1,,,,,
K7FQH3,K7FQH3_PELSI,3.0,,1,,1,1,,,,,
C3ZIW0,C3ZIW0_BRAFL,3.0,,,1,,,1,,,,1
M3VXC7,M3VXC7_FELCA,3.0,,1,1,,1,,,,,
H9G3D8,H9G3D8_ANOCA,3.0,,1,,1,1,,,,,
G1T365,G1T365_RABIT,3.0,,1,,1,1,,,,,
H3ADV7,H3ADV7_LATCH,3.0,,1,,1,1,,,,,
F6QQW8,F6QQW8_MACMU,3.0,,1,1,1,,,,,,
G1RCU1,G1RCU1_NOMLE,3.0,,1,,1,1,,,,,
H0ZYX9,H0ZYX9_TAEGU,3.0,,1,,1,1,,,,,
B4JYN9,B4JYN9_DROGR,3.0,,,1,,1,1,,,,
B4M5U3,B4M5U3_DROVI,3.0,,,1,,1,1,,,,
B4PUL4,B4PUL4_DROYA,3.0,,,1,,1,1,,,,
M3ZV82,M3ZV82_XIPMA,3.0,,1,1,,1,,,,,
G1NLR8,G1NLR8_MELGA,3.0,,1,,1,1,,,,,
M3YCA7,M3YCA7_MUSPF,3.0,,1,1,,1,,,,,
B0W200,B0W200_CULQU,3.0,,,1,,1,1,,,,
Q03308,VPS16_YEAST,3.0,,1,,,,1,,,,1
Q55C58,VPS16_DICDI,3.0,,,1,,,1,,,,1
Q93VQ0,VCL1_ARATH,3.0,,,1,,,1,,,,1
Q7QFJ5,Q7QFJ5_ANOGA,3.0,,,,,1,1,,,,1
Q9UT38,VPS16_SCHPO,3.0,,,1,,,1,,,,1
A7E5E5,A7E5E5_SCLS1,3.0,,,1,,,1,,,,1
Q93VQ0,VCL1_ARATH,3.0,,,1,,,1,,,,1
Q16SL9,Q16SL9_AEDAE,3.0,,,1,,1,1,,,,
A9TG46,A9TG46_PHYPA,2.0,,,1,,,,,,,1
W5MDE9,W5MDE9_LEPOC,2.0,,1,1,,,,,,,
F6Q2X5,F6Q2X5_ORNAN,2.0,,1,,,1,,,,,
Q5E9L7,VPS16_BOVIN,2.0,,,,,,1,,1,,
Q5JUA8,Q5JUA8_HUMAN,2.0,,1,,,,,,1,,
U3K2U4,U3K2U4_FICAL,2.0,,1,1,,,,,,,
U3IMH9,U3IMH9_ANAPL,2.0,,1,1,,,,,,,
B4NFC8,B4NFC8_DROWI,2.0,,,,,1,1,,,,
Q60V75,VPS16_CAEBR,2.0,,,,,1,1,,,,
H2MXJ0,H2MXJ0_ORYLA,2.0,,1,,,1,,,,,
W5P5A7,W5P5A7_SHEEP,2.0,,1,1,,,,,,,
F7CSI6,F7CSI6_MACMU,2.0,,1,,,1,,,,,
B6HKS3,B6HKS3_PENCW,2.0,,,1,,,1,,,,
Q0UCZ5,Q0UCZ5_PHANO,2.0,,,1,,,,,,,1
Q7SB72,Q7SB72_NEUCR,2.0,,,,,,1,,,,1
A9UX85,A9UX85_MONBE,2.0,,,,,,1,,,,1
H2MXH9,H2MXH9_ORYLA,2.0,,1,,,1,,,,,
B8BWF3,B8BWF3_THAPS,2.0,,,,,,1,,,,1
Q59RB4,Q59RB4_CANAL,2.0,,,,,,1,,,,1
C3YXH4,C3YXH4_BRAFL,2.0,,,,,,1,,,,1
E0VS77,E0VS77_PEDHC,2.0,,,1,,1,,,,,
W5KC71,W5KC71_ASTMX,2.0,,1,1,,,,,,,
B3M1L0,B3M1L0_DROAN,2.0,,,,,1,1,,,,
B9H835,B9H835_POPTR,2.0,,,1,,,1,,,,
H9JA66,H9JA66_BOMMO,2.0,,,1,,1,,,,,
Q59RB4,Q59RB4_CANAL,2.0,,,,,,1,,,,1
D7GXI5,D7GXI5_TRICA,2.0,,,1,,1,,,,,
Q920Q4,VPS16_MOUSE,2.0,,,,,,1,,1,,
A0A096NV88,A0A096NV88_PAPAN,1.0,,1,,,,,,,,
B9EYI1,B9EYI1_ORYSJ,1.0,,,,,,1,,,,
B8NM51,B8NM51_ASPFN,1.0,,,1,,,,,,,
C4R3V3,C4R3V3_PICPG,1.0,,,,,,1,,,,
