,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03544,ENSGT00390000017625,FSETPAY,TF312884,EOG7J17ZF,COG1219,HOG000010093,HBG004940,NA,O76031
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O76031,CLPX_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JHS4,CLPX_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5U2U0,CLPX_RAT,9.0,1,1,1,1,1,1,1,1,,1
P90788,P90788_CAEEL,6.0,1,1,1,,,1,1,,,1
Q9VDS7,Q9VDS7_DROME,6.0,1,1,1,,1,1,,,,1
Q9VDS7,Q9VDS7_DROME,6.0,1,1,1,,1,1,,,,1
A7SV57,A7SV57_NEMVE,6.0,1,,1,,1,1,1,,,1
F6PY18,F6PY18_CALJA,5.0,1,1,1,1,1,,,,,
F6S8C3,F6S8C3_MONDO,5.0,1,1,1,1,1,,,,,
H0ZFH6,H0ZFH6_TAEGU,5.0,1,1,1,1,1,,,,,
B3RSC2,B3RSC2_TRIAD,5.0,1,,1,,1,1,1,,,
H9G9B4,H9G9B4_ANOCA,5.0,1,1,1,1,1,,,,,
G3WBT5,G3WBT5_SARHA,5.0,1,1,1,1,1,,,,,
P38323,MCX1_YEAST,5.0,1,1,,,,1,1,,,1
Q5ZLX7,Q5ZLX7_CHICK,5.0,1,,,,,1,1,1,,1
Q16HN4,Q16HN4_AEDAE,5.0,1,,1,,1,1,1,,,
G1SSR8,G1SSR8_RABIT,5.0,1,1,1,1,1,,,,,
Q65XY4,Q65XY4_CAEEL,5.0,,1,,,1,1,1,,,1
Q66HW5,Q66HW5_DANRE,5.0,1,,,,,1,1,1,,1
H2NNI3,H2NNI3_PONAB,5.0,1,1,1,1,1,,,,,
B0WMC1,B0WMC1_CULQU,5.0,1,,1,,1,1,1,,,
H2Q9L9,H2Q9L9_PANTR,5.0,1,1,1,1,1,,,,,
E2QSS3,E2QSS3_CANFA,5.0,1,1,1,1,1,,,,,
F7HHL5,F7HHL5_MACMU,5.0,1,1,1,1,1,,,,,
F7DUG8,F7DUG8_HORSE,5.0,1,1,1,1,1,,,,,
G1L7X4,G1L7X4_AILME,5.0,1,1,1,1,1,,,,,
B4NGD6,B4NGD6_DROWI,4.0,1,,1,,1,1,,,,
B4PNL3,B4PNL3_DROYA,4.0,1,,1,,1,1,,,,
Q6P8N8,Q6P8N8_MOUSE,4.0,1,1,,,,,1,1,,
B8E291,CLPX_DICTD,4.0,1,,,,,1,1,,,1
P0A6H1,CLPX_ECOLI,4.0,1,,,,,1,1,,,1
Q8F353,CLPX_LEPIN,4.0,1,,,,,1,1,,,1
P0A6H1,CLPX_ECOLI,4.0,1,,,,,1,1,,,1
K7G4V2,K7G4V2_PELSI,4.0,,1,1,1,1,,,,,
B4M4S5,B4M4S5_DROVI,4.0,1,,1,,1,1,,,,
I3M2X9,I3M2X9_SPETR,4.0,,1,1,1,1,,,,,
Q8RHJ9,CLPX_FUSNN,4.0,1,,,,,1,1,,,1
Q8RHJ9,CLPX_FUSNN,4.0,1,,,,,1,1,,,1
B4JT04,B4JT04_DROGR,4.0,1,,1,,1,1,,,,
P50866,CLPX_BACSU,4.0,1,,,,,1,1,,,1
Q74C83,CLPX_GEOSL,4.0,1,,,,,1,1,,,1
F1SJL5,F1SJL5_PIG,4.0,,1,1,1,1,,,,,
Q9RSZ6,CLPX_DEIRA,4.0,1,,,,,1,1,,,1
