,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
D2VKS6,D2VKS6_NAEGR,1.0,,,1,,,,,,,
I6UF67,I6UF67_ENCHA,1.0,1,,,,,,,,,
B4DHQ9,B4DHQ9_HUMAN,1.0,,,,,,,,1,,
A8BSW1,A8BSW1_GIAIC,1.0,1,,,,,,,,,
A0A087ZWI4,A0A087ZWI4_APIME,1.0,1,,,,,,,,,
A0A096NI37,A0A096NI37_PAPAN,1.0,,1,,,,,,,,
A0A096NI38,A0A096NI38_PAPAN,1.0,,1,,,,,,,,
A0EBX7,A0EBX7_PARTE,1.0,1,,,,,,,,,
A2DGP5,A2DGP5_TRIVA,1.0,,,,,,1,,,,
A4I3X7,A4I3X7_LEIIN,1.0,,,,,,1,,,,
A5K969,A5K969_PLAVS,1.0,1,,,,,,,,,
A7AU42,A7AU42_BABBO,1.0,1,,,,,,,,,
W5LPW0,W5LPW0_ASTMX,1.0,,1,,,,,,,,
A8P9S2,A8P9S2_COPC7,1.0,1,,,,,,,,,
E6R047,E6R047_CRYGW,1.0,1,,,,,,,,,
A8PQY7,A8PQY7_MALGO,1.0,1,,,,,,,,,
W5LPV9,W5LPV9_ASTMX,1.0,,1,,,,,,,,
A9UXC7,A9UXC7_MONBE,1.0,,,,,,,,,,1
B0D370,B0D370_LACBS,1.0,1,,,,,,,,,
B0EP60,B0EP60_ENTDS,1.0,1,,,,,,,,,
W4XLP1,W4XLP1_STRPU,1.0,,,1,,,,,,,
B3L5X3,B3L5X3_PLAKH,1.0,1,,,,,,,,,
W4WNU3,W4WNU3_ATTCE,1.0,,,1,,,,,,,
W4KI40,W4KI40_9HOMO,1.0,1,,,,,,,,,
E3JUI3,E3JUI3_PUCGT,1.0,1,,,,,,,,,
Q5CS00,Q5CS00_CRYPI,1.0,1,,,,,,,,,
Q5RD52,Q5RD52_PONAB,1.0,,,,,,,,1,,
K5XI35,K5XI35_AGABU,1.0,1,,,,,,,,,
G3QKI0,G3QKI0_GORGO,1.0,,1,,,,,,,,
Q23AR5,Q23AR5_TETTS,1.0,1,,,,,,,,,
G7E5S2,G7E5S2_MIXOS,1.0,,,1,,,,,,,
M2Y935,M2Y935_GALSU,1.0,1,,,,,,,,,
M1V5C9,M1V5C9_CYAME,1.0,1,,,,,,,,,
L1JV22,L1JV22_GUITH,1.0,1,,,,,,,,,
K9HVI6,K9HVI6_AGABB,1.0,1,,,,,,,,,
K7J0W2,K7J0W2_NASVI,1.0,1,,,,,,,,,
K6VC36,K6VC36_9APIC,1.0,1,,,,,,,,,
K5W3L1,K5W3L1_AGABU,1.0,1,,,,,,,,,
E9GME6,E9GME6_DAPPU,1.0,,,1,,,,,,,
H3BQ64,H3BQ64_HUMAN,1.0,,1,,,,,,,,
H3BUJ1,H3BUJ1_HUMAN,1.0,,1,,,,,,,,
K5VWU7,K5VWU7_PHACS,1.0,1,,,,,,,,,
K1QFE5,K1QFE5_CRAGI,1.0,,,1,,,,,,,
H9JBJ4,H9JBJ4_BOMMO,1.0,,,,,1,,,,,
J9K6Z5,J9K6Z5_ACYPI,1.0,,,,,1,,,,,
I3L1X7,I3L1X7_HUMAN,1.0,,1,,,,,,,,
J7MH31,J7MH31_THEOR,1.0,1,,,,,,,,,
I7APZ0,I7APZ0_ENCRO,1.0,1,,,,,,,,,
Q4D1S3,Q4D1S3_TRYCC,1.0,1,,,,,,,,,
Q4N3E8,Q4N3E8_THEPA,1.0,1,,,,,,,,,
Q4PGY2,Q4PGY2_USTMA,1.0,,,,,,,,,,1
Q4S8F5,Q4S8F5_TETNG,1.0,,,,,,,1,,,
E9IHE7,E9IHE7_SOLIN,1.0,,,1,,,,,,,
I4YHI3,I4YHI3_WALSC,1.0,1,,,,,,,,,
Q5BSF9,Q5BSF9_SCHJA,1.0,,,,,,1,,,,
Q560T8,Q560T8_CRYNB,1.0,1,,,,,,,,,
F4P4N3,F4P4N3_BATDJ,1.0,,,1,,,,,,,
F4Q5F1,F4Q5F1_DICFS,1.0,1,,,,,,,,,
F4RCP7,F4RCP7_MELLP,1.0,1,,,,,,,,,
F5GXC5,F5GXC5_HUMAN,1.0,,1,,,,,,,,
Q4YUB8,Q4YUB8_PLABA,1.0,1,,,,,,,,,
Q4YSI1,Q4YSI1_PLABA,1.0,1,,,,,,,,,
F6UGM0,F6UGM0_XENTR,1.0,,1,,,,,,,,
Q4X9D9,Q4X9D9_PLACH,1.0,1,,,,,,,,,
F6YCT6,F6YCT6_CALJA,1.0,,1,,,,,,,,
Q4X720,Q4X720_PLACH,1.0,1,,,,,,,,,
F6ZNY3,F6ZNY3_MONDO,1.0,,1,,,,,,,,
Q4S8F9,Q4S8F9_TETNG,1.0,,,,,,,,1,,
F7I826,F7I826_CALJA,1.0,,1,,,,,,,,
F7IMD4,F7IMD4_CALJA,1.0,,1,,,,,,,,
F8P5D8,F8P5D8_SERL9,1.0,1,,,,,,,,,
A0A087XGX6,A0A087XGX6_POEFO,1.0,,1,,,,,,,,
