,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000121979,EATFIMA,TF312866,EOG72VH56,NOG329182,HOG000046075,HBG108258,NA,Q9ULM0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80TI1,PKHH1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q80TI1,PKHH1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9ULM0,PKHH1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8IVE3,PKHH2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q8C115,PKHH2_MOUSE,6.0,,1,,1,1,1,1,1,,
F6URG8,F6URG8_MACMU,4.0,,1,1,1,1,,,,,
H2NLK4,H2NLK4_PONAB,4.0,,1,1,1,1,,,,,
H2LXB5,H2LXB5_ORYLA,4.0,,1,1,1,1,,,,,
G1LNH4,G1LNH4_AILME,4.0,,1,1,1,1,,,,,
G1P2H1,G1P2H1_MYOLU,4.0,,1,1,1,1,,,,,
F1SA37,F1SA37_PIG,4.0,,1,1,1,1,,,,,
H0ZMN4,H0ZMN4_TAEGU,4.0,,1,1,1,1,,,,,
F7FLH1,F7FLH1_MONDO,4.0,,1,1,1,1,,,,,
G1QIV6,G1QIV6_NOMLE,4.0,,1,1,1,1,,,,,
E2R9H2,E2R9H2_CANFA,4.0,,1,1,1,1,,,,,
G1NH72,G1NH72_MELGA,4.0,,1,1,1,1,,,,,
F6VQ86,F6VQ86_CALJA,4.0,,1,1,1,1,,,,,
H2R9A1,H2R9A1_PANTR,4.0,,1,1,1,1,,,,,
Q00IB7,PKHH1_DANRE,4.0,,,,,,1,1,1,,1
F6VU91,F6VU91_HORSE,4.0,,1,1,1,1,,,,,
H9GAG7,H9GAG7_ANOCA,4.0,,1,1,1,1,,,,,
G3WCS6,G3WCS6_SARHA,4.0,,1,1,1,1,,,,,
H0XE04,H0XE04_OTOGA,4.0,,1,1,1,1,,,,,
E1BVF6,E1BVF6_CHICK,4.0,,1,1,1,1,,,,,
E1BF01,E1BF01_BOVIN,4.0,,1,1,1,1,,,,,
D4AA54,D4AA54_RAT,4.0,,1,1,1,1,,,,,
A7RZW1,A7RZW1_NEMVE,4.0,,,,,1,1,1,,,1
D2GU90,D2GU90_AILME,4.0,,1,,1,1,,1,,,
G3QGM5,G3QGM5_GORGO,4.0,,1,1,1,1,,,,,
G3U556,G3U556_LOXAF,4.0,,1,1,1,1,,,,,
H0V0K9,H0V0K9_CAVPO,4.0,,1,1,1,1,,,,,
H3DPN5,H3DPN5_TETNG,4.0,,1,1,1,1,,,,,
F7GDW4,F7GDW4_ORNAN,3.0,,1,,1,1,,,,,
G1NCN0,G1NCN0_MELGA,3.0,,1,,1,1,,,,,
H2Y1W2,H2Y1W2_CIOIN,3.0,,1,,1,1,,,,,
H2U1D1,H2U1D1_TAKRU,3.0,,1,1,1,,,,,,
H3AA86,H3AA86_LATCH,3.0,,1,,1,1,,,,,
H0VPY8,H0VPY8_CAVPO,3.0,,1,,1,1,,,,,
H0YZM7,H0YZM7_TAEGU,3.0,,1,,1,1,,,,,
H2QHT8,H2QHT8_PANTR,3.0,,1,,1,1,,,,,
H2P6D7,H2P6D7_PONAB,3.0,,1,,1,1,,,,,
G1PSU2,G1PSU2_MYOLU,3.0,,1,,1,1,,,,,
H2L7N6,H2L7N6_ORYLA,3.0,,1,,1,1,,,,,
G1S481,G1S481_NOMLE,3.0,,1,,1,1,,,,,
G1U860,G1U860_RABIT,3.0,,1,,1,1,,,,,
H0WQB5,H0WQB5_OTOGA,3.0,,1,,1,1,,,,,
G3NDS0,G3NDS0_GASAC,3.0,,1,,1,1,,,,,
G3X3H6,G3X3H6_SARHA,3.0,,1,,1,1,,,,,
H3B589,H3B589_LATCH,3.0,,1,,1,1,,,,,
G3S3W5,G3S3W5_GORGO,3.0,,1,,1,1,,,,,
H3DI91,H3DI91_TETNG,3.0,,1,,1,1,,,,,
K7G9W0,K7G9W0_PELSI,3.0,,1,1,1,,,,,,
D3ZNS6,D3ZNS6_RAT,3.0,,1,,1,1,,,,,
Q9W5D0,Y34F_DROME,3.0,,1,,,,1,,,,1
Q9W5D0,Y34F_DROME,3.0,,1,,,,1,,,,1
E1C039,E1C039_CHICK,3.0,,1,,1,1,,,,,
F1MH50,F1MH50_BOVIN,3.0,,1,,1,1,,,,,
F1QZ17,F1QZ17_DANRE,3.0,,1,,1,1,,,,,
H9GLZ3,H9GLZ3_ANOCA,3.0,,1,,1,1,,,,,
F6SWM6,F6SWM6_HORSE,3.0,,1,,1,1,,,,,
M3Y6S6,M3Y6S6_MUSPF,3.0,,1,1,,1,,,,,
M3WK16,M3WK16_FELCA,3.0,,1,1,,1,,,,,
M4AMZ3,M4AMZ3_XIPMA,3.0,,1,1,,1,,,,,
K7FWI3,K7FWI3_PELSI,3.0,,1,,1,1,,,,,
F6Y5I6,F6Y5I6_MONDO,3.0,,1,,1,1,,,,,
F7CHP0,F7CHP0_XENTR,3.0,,1,,1,1,,,,,
I3LYL1,I3LYL1_SPETR,3.0,,1,,1,1,,,,,
G3T246,G3T246_LOXAF,3.0,,1,,1,1,,,,,
F6ZRY3,F6ZRY3_MACMU,3.0,,1,,1,1,,,,,
I3LFD9,I3LFD9_PIG,3.0,,1,,1,1,,,,,
I3LW84,I3LW84_SPETR,3.0,,1,,1,1,,,,,
F1QP36,F1QP36_DANRE,2.0,,1,,1,,,,,,
F7IQU6,F7IQU6_CALJA,2.0,,1,,1,,,,,,
F7I989,F7I989_CALJA,2.0,,1,,,1,,,,,
G1SDL1,G1SDL1_RABIT,2.0,,1,,,1,,,,,
F6NJM7,F6NJM7_DANRE,2.0,,1,,,1,,,,,
B7P3I2,B7P3I2_IXOSC,2.0,,,,,,1,,,,1
B3SDC8,B3SDC8_TRIAD,2.0,,,,,1,1,,,,
G3PBE1,G3PBE1_GASAC,2.0,,1,,1,,,,,,
B0WMG7,B0WMG7_CULQU,2.0,,,,,,1,1,,,
A9VBE1,A9VBE1_MONBE,2.0,,,,,,1,,,,1
G3PBE4,G3PBE4_GASAC,2.0,,1,,,1,,,,,
A8X938,A8X938_CAEBR,2.0,,,,,1,1,,,,
A8X936,A8X936_CAEBR,2.0,,,,,1,1,,,,
F6Y875,F6Y875_CANFA,2.0,,1,,1,,,,,,
W5QJ52,W5QJ52_SHEEP,2.0,,1,1,,,,,,,
M3YJK6,M3YJK6_MUSPF,2.0,,1,,,1,,,,,
H2U1C9,H2U1C9_TAKRU,2.0,,1,,,1,,,,,
Q18420,Q18420_CAEEL,2.0,,1,,,,1,,,,
Q16W12,Q16W12_AEDAE,2.0,,,,,,1,1,,,
M3ZZ27,M3ZZ27_XIPMA,2.0,,1,,,1,,,,,
Q7PUU6,Q7PUU6_ANOGA,2.0,,,,,,1,,,,1
M3WIW4,M3WIW4_FELCA,2.0,,1,,,1,,,,,
K7G9T5,K7G9T5_PELSI,2.0,,1,,,1,,,,,
I3J4I4,I3J4I4_ORENI,2.0,,,,1,1,,,,,
U3I040,U3I040_ANAPL,2.0,,1,1,,,,,,,
U3JRB9,U3JRB9_FICAL,2.0,,1,1,,,,,,,
I3IX94,I3IX94_ORENI,2.0,,,,1,1,,,,,
H2YSV7,H2YSV7_CIOSA,2.0,,1,,,1,,,,,
H2T559,H2T559_TAKRU,2.0,,1,,1,,,,,,
G5ED24,G5ED24_CAEEL,2.0,,1,,,1,,,,,
H2T558,H2T558_TAKRU,2.0,,1,,,1,,,,,
W5K3T3,W5K3T3_ASTMX,2.0,,1,1,,,,,,,
W5N9C0,W5N9C0_LEPOC,2.0,,1,1,,,,,,,
B3MYB8,B3MYB8_DROAN,1.0,,,,,,1,,,,
S4RMZ3,S4RMZ3_PETMA,1.0,,1,,,,,,,,
A0A087YPN4,A0A087YPN4_POEFO,1.0,,1,,,,,,,,
Q4RN48,Q4RN48_TETNG,1.0,,,,,,,,1,,
A0A096MQZ2,A0A096MQZ2_PAPAN,1.0,,1,,,,,,,,
A0A096NVP2,A0A096NVP2_PAPAN,1.0,,1,,,,,,,,
W5NI31,W5NI31_LEPOC,1.0,,1,,,,,,,,
R0K379,R0K379_ANAPL,1.0,,1,,,,,,,,
W5N9C5,W5N9C5_LEPOC,1.0,,1,,,,,,,,
R4GBG0,R4GBG0_ANOCA,1.0,,1,,,,,,,,
S4RUE8,S4RUE8_PETMA,1.0,,1,,,,,,,,
U3KE01,U3KE01_FICAL,1.0,,1,,,,,,,,
D2HRG5,D2HRG5_AILME,1.0,,,,,,,1,,,
W5KAF4,W5KAF4_ASTMX,1.0,,1,,,,,,,,
B4PX43,B4PX43_DROYA,1.0,,,,,,1,,,,
B4ND71,B4ND71_DROWI,1.0,,,,,,1,,,,
Q4RN47,Q4RN47_TETNG,1.0,,,,,,1,,,,
B4MD49,B4MD49_DROVI,1.0,,,,,,1,,,,
B4JJ21,B4JJ21_DROGR,1.0,,,,,,1,,,,
B4DJ27,B4DJ27_HUMAN,1.0,,,,,,,,1,,
E5RGK1,E5RGK1_HUMAN,1.0,,1,,,,,,,,
G3T5M8,G3T5M8_LOXAF,1.0,,1,,,,,,,,
Q4REL9,Q4REL9_TETNG,1.0,,,,,,1,,,,
F1S5I5,F1S5I5_PIG,1.0,,1,,,,,,,,
G3TYU2,G3TYU2_LOXAF,1.0,,1,,,,,,,,
G3UKX5,G3UKX5_LOXAF,1.0,,1,,,,,,,,
W5PAG8,W5PAG8_SHEEP,1.0,,1,,,,,,,,
H0YBV1,H0YBV1_HUMAN,1.0,,1,,,,,,,,
H0YKY5,H0YKY5_HUMAN,1.0,,1,,,,,,,,
H0YLU5,H0YLU5_HUMAN,1.0,,1,,,,,,,,
H0YMQ6,H0YMQ6_HUMAN,1.0,,1,,,,,,,,
H2L7N7,H2L7N7_ORYLA,1.0,,1,,,,,,,,
H2T560,H2T560_TAKRU,1.0,,1,,,,,,,,
H2T561,H2T561_TAKRU,1.0,,1,,,,,,,,
H2U1D0,H2U1D0_TAKRU,1.0,,1,,,,,,,,
F7I6Y3,F7I6Y3_CALJA,1.0,,1,,,,,,,,
F7H146,F7H146_MACMU,1.0,,1,,,,,,,,
F7FZP1,F7FZP1_ORNAN,1.0,,1,,,,,,,,
H3C5E6,H3C5E6_TETNG,1.0,,1,,,,,,,,
F7C145,F7C145_MACMU,1.0,,1,,,,,,,,
F6ZRZ2,F6ZRZ2_MACMU,1.0,,1,,,,,,,,
I3IX95,I3IX95_ORENI,1.0,,,1,,,,,,,
F6Z6Y5,F6Z6Y5_CALJA,1.0,,1,,,,,,,,
I3L8S6,I3L8S6_PIG,1.0,,1,,,,,,,,
I3N2C9,I3N2C9_SPETR,1.0,,1,,,,,,,,
F6V5R1,F6V5R1_CALJA,1.0,,1,,,,,,,,
G3RA52,G3RA52_GORGO,1.0,,1,,,,,,,,
A0A087YHU9,A0A087YHU9_POEFO,1.0,,1,,,,,,,,
