,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05771,ENSGT00760000118887,QSTFDIL,TF106510,EOG7B31M9,NOG270250,HOG000037950,HBG007583,NA,P04150
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P04150,GCR_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P04150,GCR_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1XHK0,Q1XHK0_DANRE,7.0,1,1,,1,1,,1,1,,1
Q1XHK0,Q1XHK0_DANRE,7.0,1,1,,1,1,,1,1,,1
Q6XLJ0,GCR_CALJA,6.0,1,,1,1,1,,1,1,,
Q5R9P5,GCR_PONAB,6.0,1,1,1,1,1,,,1,,
G1KP59,G1KP59_ANOCA,5.0,1,1,1,1,1,,,,,
K7GAE8,K7GAE8_PELSI,5.0,1,1,1,1,1,,,,,
G1RFB5,G1RFB5_NOMLE,5.0,1,1,1,1,1,,,,,
P06536,GCR_RAT,5.0,1,,,,,1,1,1,,1
H3B6W7,H3B6W7_LATCH,5.0,1,1,1,1,1,,,,,
H2QRP6,H2QRP6_PANTR,5.0,1,1,1,1,1,,,,,
F6S9Z9,F6S9Z9_MONDO,5.0,1,1,1,1,1,,,,,
F1RM35,F1RM35_PIG,5.0,1,1,1,1,1,,,,,
F1Q298,F1Q298_CANFA,5.0,1,1,1,1,1,,,,,
F1MN19,F1MN19_BOVIN,5.0,1,1,1,1,1,,,,,
F6WPN5,F6WPN5_HORSE,5.0,1,1,1,1,1,,,,,
H0YPE9,H0YPE9_TAEGU,5.0,1,1,1,1,1,,,,,
A3RLP3,A3RLP3_FELCA,4.0,,,,1,1,1,1,,,
H0VUL7,H0VUL7_CAVPO,4.0,,1,1,1,1,,,,,
F6VE06,F6VE06_MACMU,4.0,,1,1,1,1,,,,,
P59667,GCR_RABIT,4.0,1,,,,,1,1,1,,
G3SVD4,G3SVD4_LOXAF,4.0,,1,1,1,1,,,,,
Q28E31,Q28E31_XENTR,4.0,1,,,,,1,1,1,,
G1T1R4,G1T1R4_RABIT,4.0,1,1,,1,1,,,,,
H2STA8,H2STA8_TAKRU,4.0,1,1,,1,1,,,,,
F6W567,F6W567_ORNAN,4.0,,1,1,1,1,,,,,
G3VFI8,G3VFI8_SARHA,4.0,,1,1,1,1,,,,,
F6XE59,F6XE59_XENTR,4.0,,1,1,1,1,,,,,
Q38HX7,Q38HX7_CHICK,4.0,1,,,,,1,1,1,,
F1N9Z5,F1N9Z5_CHICK,4.0,,1,1,1,1,,,,,
G1PHX2,G1PHX2_MYOLU,4.0,,1,1,1,1,,,,,
I3MRQ8,I3MRQ8_SPETR,4.0,,1,1,1,1,,,,,
Q9IA30,Q9IA30_ANOCA,4.0,,1,,1,,,1,1,,
Q9N1U3,GCR_PIG,4.0,1,,,,,1,1,1,,
G1LUC3,G1LUC3_AILME,4.0,,1,1,1,1,,,,,
E9PYV1,E9PYV1_MOUSE,4.0,1,1,1,1,,,,,,
G3QNX5,G3QNX5_GORGO,4.0,,1,1,1,1,,,,,
Q5RFF5,Q5RFF5_PONAB,4.0,,1,,1,,,1,1,,
H0WML8,H0WML8_OTOGA,4.0,,1,1,1,1,,,,,
H3CU66,H3CU66_TETNG,3.0,,1,,1,1,,,,,
H3DLH7,H3DLH7_TETNG,3.0,,1,,1,1,,,,,
A2T734,A2T734_PANTR,3.0,,,,,,1,1,1,,
U3EM87,U3EM87_CALJA,3.0,1,1,1,,,,,,,
A8CMD5,A8CMD5_ORYLA,3.0,,1,,1,,,,1,,
P49115,GCR_CAVPO,3.0,,,,,,1,1,1,,
A6H6A5,A6H6A5_MOUSE,3.0,,1,,1,,,,1,,
P06537,GCR_MOUSE,3.0,,,,,,1,1,1,,
B1NAT5,B1NAT5_DANRE,3.0,,,,,,1,1,1,,
M3Y916,M3Y916_MUSPF,3.0,,1,1,,1,,,,,
G3Q2H5,G3Q2H5_GASAC,3.0,,1,,1,1,,,,,
A4GT83,A4GT83_DANRE,3.0,,1,,1,,,,1,,
G3QBY4,G3QBY4_GASAC,3.0,,1,,1,1,,,,,
