,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F1RSR5,F1RSR5_PIG,4.0,,1,1,1,1,,,,,
H3DFR3,H3DFR3_TETNG,4.0,,1,1,1,1,,,,,
H3CX26,H3CX26_TETNG,3.0,,1,,1,1,,,,,
F6UEC2,F6UEC2_MACMU,3.0,,1,,1,1,,,,,
F7B8Q1,F7B8Q1_ORNAN,3.0,,1,,1,1,,,,,
H2LN67,H2LN67_ORYLA,3.0,,1,,1,1,,,,,
E7FBY0,E7FBY0_DANRE,3.0,,1,,1,1,,,,,
E7F8B8,E7F8B8_DANRE,3.0,,1,,1,1,,,,,
F6RTT3,F6RTT3_XENTR,3.0,,1,,1,1,,,,,
H0X2N7,H0X2N7_OTOGA,3.0,,1,,1,1,,,,,
H0X7K4,H0X7K4_OTOGA,3.0,,1,,1,1,,,,,
H2LFB2,H2LFB2_ORYLA,3.0,,1,,1,1,,,,,
I3JDK8,I3JDK8_ORENI,3.0,,,1,1,1,,,,,
M3ZXV5,M3ZXV5_XIPMA,3.0,,1,1,,1,,,,,
D4A5B9,D4A5B9_RAT,3.0,,1,,1,1,,,,,
F6RXC5,F6RXC5_CIOIN,3.0,,1,,1,1,,,,,
M3XS24,M3XS24_MUSPF,3.0,,1,1,,1,,,,,
H0ZAI1,H0ZAI1_TAEGU,3.0,,1,,1,1,,,,,
H9H2Z7,H9H2Z7_MACMU,3.0,,1,,1,1,,,,,
H3CLR6,H3CLR6_TETNG,3.0,,1,,1,1,,,,,
H9GD82,H9GD82_ANOCA,3.0,,1,,1,1,,,,,
H0YWY0,H0YWY0_TAEGU,3.0,,1,,1,1,,,,,
E1BI35,E1BI35_BOVIN,3.0,,1,,1,1,,,,,
H0YTE0,H0YTE0_TAEGU,3.0,,1,,1,1,,,,,
H9G8P5,H9G8P5_ANOCA,3.0,,1,,1,1,,,,,
E2REB6,E2REB6_CANFA,3.0,,1,,1,1,,,,,
F6XZN4,F6XZN4_ORNAN,3.0,,1,,1,1,,,,,
H3B8G5,H3B8G5_LATCH,3.0,,1,,1,1,,,,,
H2PPL6,H2PPL6_PONAB,3.0,,1,,1,1,,,,,
F1RZ20,F1RZ20_PIG,3.0,,1,,1,1,,,,,
I3MIT4,I3MIT4_SPETR,3.0,,1,,1,1,,,,,
F6XNV9,F6XNV9_CALJA,3.0,,1,1,1,,,,,,
F1PI22,F1PI22_CANFA,3.0,,1,,1,1,,,,,
F6ZFY1,F6ZFY1_XENTR,3.0,,1,,1,1,,,,,
H2RR45,H2RR45_TAKRU,3.0,,1,,1,1,,,,,
F1P3K3,F1P3K3_CHICK,3.0,,1,,1,1,,,,,
F1NMA8,F1NMA8_CHICK,3.0,,1,,1,1,,,,,
K7FHW6,K7FHW6_PELSI,3.0,,1,,1,1,,,,,
I3M8A2,I3M8A2_SPETR,3.0,,1,,1,1,,,,,
F1NF58,F1NF58_CHICK,3.0,,1,,1,1,,,,,
K7G4E1,K7G4E1_PELSI,3.0,,1,,1,1,,,,,
F6ZX54,F6ZX54_HORSE,3.0,,1,,1,1,,,,,
K7GBD4,K7GBD4_PELSI,3.0,,1,,1,1,,,,,
I3M5M9,I3M5M9_SPETR,3.0,,1,,1,1,,,,,
F1SEU4,F1SEU4_PIG,3.0,,1,,1,1,,,,,
H2QYQ6,H2QYQ6_PANTR,3.0,,1,,1,1,,,,,
F7ADU9,F7ADU9_HORSE,3.0,,1,,1,1,,,,,
H2QVS0,H2QVS0_PANTR,3.0,,1,,1,1,,,,,
F1MIZ8,F1MIZ8_BOVIN,3.0,,1,,1,1,,,,,
I3LDA3,I3LDA3_PIG,3.0,,1,,1,1,,,,,
H2PVW6,H2PVW6_PONAB,3.0,,1,,1,1,,,,,
H3AQP7,H3AQP7_LATCH,3.0,,1,,1,1,,,,,
E9QKB1,E9QKB1_MOUSE,3.0,,1,,1,1,,,,,
E9QBW9,E9QBW9_DANRE,3.0,,1,,1,1,,,,,
M3WJV3,M3WJV3_FELCA,3.0,,1,1,,1,,,,,
G1MTU5,G1MTU5_MELGA,3.0,,1,,1,1,,,,,
G1QNP6,G1QNP6_NOMLE,3.0,,1,,1,1,,,,,
G3WT09,G3WT09_SARHA,3.0,,1,,1,1,,,,,
G1SZY9,G1SZY9_RABIT,3.0,,1,,1,1,,,,,
G1L694,G1L694_AILME,3.0,,1,,1,1,,,,,
G1KDK9,G1KDK9_ANOCA,3.0,,1,,1,1,,,,,
G1QKB2,G1QKB2_NOMLE,3.0,,1,,1,1,,,,,
G3R8T7,G3R8T7_GORGO,3.0,,1,,1,1,,,,,
F7GE75,F7GE75_MONDO,3.0,,1,,1,1,,,,,
G1QIS5,G1QIS5_NOMLE,3.0,,1,,1,1,,,,,
G3V7H1,G3V7H1_RAT,3.0,,1,,1,1,,,,,
F8WIY7,F8WIY7_MOUSE,3.0,,1,1,1,,,,,,
F7FCF4,F7FCF4_MONDO,3.0,,1,,1,1,,,,,
G1PLW4,G1PLW4_MYOLU,3.0,,1,,1,1,,,,,
G3WN99,G3WN99_SARHA,3.0,,1,,1,1,,,,,
G1PTE1,G1PTE1_MYOLU,3.0,,1,,1,1,,,,,
A8JR05,A8JR05_DROME,3.0,,1,,,,1,,,,1
G3WZV2,G3WZV2_SARHA,3.0,,1,,1,1,,,,,
G1MR27,G1MR27_MELGA,3.0,,1,,1,1,,,,,
H0VM04,H0VM04_CAVPO,3.0,,1,,1,1,,,,,
G3Q1T1,G3Q1T1_GASAC,3.0,,1,,1,1,,,,,
F7D8D6,F7D8D6_XENTR,3.0,,1,,1,1,,,,,
G1NGI4,G1NGI4_MELGA,3.0,,1,,1,1,,,,,
A8JR05,A8JR05_DROME,3.0,,1,,,,1,,,,1
G1KI70,G1KI70_ANOCA,3.0,,1,,1,1,,,,,
G3QBB0,G3QBB0_GASAC,3.0,,1,,1,1,,,,,
F7DF41,F7DF41_CALJA,3.0,,1,,1,1,,,,,
G1NQA5,G1NQA5_MELGA,3.0,,1,,1,1,,,,,
F6YT62,F6YT62_CALJA,2.0,,1,,,1,,,,,
G1KPI3,G1KPI3_ANOCA,2.0,,1,,1,,,,,,
G3NSY5,G3NSY5_GASAC,2.0,,1,,1,,,,,,
H2UB78,H2UB78_TAKRU,2.0,,1,,1,,,,,,
G3PI89,G3PI89_GASAC,2.0,,1,,1,,,,,,
H2SIS7,H2SIS7_TAKRU,2.0,,1,,1,,,,,,
G1LJV7,G1LJV7_AILME,2.0,,1,,1,,,,,,
H2SIS6,H2SIS6_TAKRU,2.0,,1,,,1,,,,,
G1SX88,G1SX88_RABIT,2.0,,1,,1,,,,,,
F6XWW2,F6XWW2_XENTR,2.0,,1,,1,,,,,,
G1SJG6,G1SJG6_RABIT,2.0,,1,,1,,,,,,
G1LKX1,G1LKX1_AILME,2.0,,1,,,1,,,,,
G1RVR2,G1RVR2_NOMLE,2.0,,1,,1,,,,,,
H0WGI6,H0WGI6_OTOGA,2.0,,1,,1,,,,,,
G1LKX7,G1LKX7_AILME,2.0,,1,,1,,,,,,
G1LRC5,G1LRC5_AILME,2.0,,1,,1,,,,,,
G1NAV6,G1NAV6_MELGA,2.0,,1,,1,,,,,,
H3CQA1,H3CQA1_TETNG,2.0,,1,,1,,,,,,
G1NKH8,G1NKH8_MELGA,2.0,,1,,1,,,,,,
H3CNL8,H3CNL8_TETNG,2.0,,1,,1,,,,,,
H3C726,H3C726_TETNG,2.0,,1,,1,,,,,,
G1P4G9,G1P4G9_MYOLU,2.0,,1,,1,,,,,,
G1PE04,G1PE04_MYOLU,2.0,,1,,1,,,,,,
G1PF51,G1PF51_MYOLU,2.0,,1,,1,,,,,,
F6VHA4,F6VHA4_ORNAN,2.0,,1,,1,,,,,,
G1PYX1,G1PYX1_MYOLU,2.0,,1,,1,,,,,,
H3B237,H3B237_LATCH,2.0,,1,,1,,,,,,
H3B067,H3B067_LATCH,2.0,,1,,1,,,,,,
H3AN68,H3AN68_LATCH,2.0,,1,,1,,,,,,
H2ZSQ6,H2ZSQ6_LATCH,2.0,,1,,1,,,,,,
F6W8H8,F6W8H8_MACMU,2.0,,1,,1,,,,,,
H2YDX7,H2YDX7_CIOSA,2.0,,1,,,1,,,,,
G1R3L2,G1R3L2_NOMLE,2.0,,1,,1,,,,,,
F6WPN6,F6WPN6_CALJA,2.0,,1,,1,,,,,,
H2UDQ3,H2UDQ3_TAKRU,2.0,,1,,1,,,,,,
H2SD37,H2SD37_TAKRU,2.0,,1,,1,,,,,,
G3QCA2,G3QCA2_GASAC,2.0,,1,,1,,,,,,
F6ZN12,F6ZN12_HORSE,2.0,,1,,1,,,,,,
H0ZNA8,H0ZNA8_TAEGU,2.0,,1,,1,,,,,,
H2MV23,H2MV23_ORYLA,2.0,,1,,1,,,,,,
G3UCC6,G3UCC6_LOXAF,2.0,,1,,1,,,,,,
F7FZ90,F7FZ90_MONDO,2.0,,1,,1,,,,,,
H2LLZ2,H2LLZ2_ORYLA,2.0,,1,,1,,,,,,
F7FYR3,F7FYR3_ORNAN,2.0,,1,,1,,,,,,
G3W5Z6,G3W5Z6_SARHA,2.0,,1,,1,,,,,,
H0ZVI9,H0ZVI9_TAEGU,2.0,,1,,,1,,,,,
F7FBS2,F7FBS2_MONDO,2.0,,1,,1,,,,,,
F7EWT8,F7EWT8_MONDO,2.0,,1,,1,,,,,,
H0ZI68,H0ZI68_TAEGU,2.0,,1,,1,,,,,,
H2MZK7,H2MZK7_ORYLA,2.0,,1,,1,,,,,,
H0Z298,H0Z298_TAEGU,2.0,,1,,1,,,,,,
F7CG70,F7CG70_HORSE,2.0,,1,,1,,,,,,
H3D050,H3D050_TETNG,2.0,,1,,1,,,,,,
G3WWD2,G3WWD2_SARHA,2.0,,1,,1,,,,,,
H0V1Q0,H0V1Q0_CAVPO,2.0,,1,,1,,,,,,
F7CIM6,F7CIM6_ORNAN,2.0,,1,,1,,,,,,
H0XHR9,H0XHR9_OTOGA,2.0,,1,,1,,,,,,
F7D688,F7D688_MACMU,2.0,,1,,,1,,,,,
H0VND3,H0VND3_CAVPO,2.0,,1,,1,,,,,,
F7GEH6,F7GEH6_MACMU,2.0,,1,,1,,,,,,
G3U653,G3U653_LOXAF,2.0,,1,,,1,,,,,
H2RLS7,H2RLS7_TAKRU,2.0,,1,,1,,,,,,
G3S9H8,G3S9H8_GORGO,2.0,,1,,,1,,,,,
F6ZSF4,F6ZSF4_MONDO,2.0,,1,,1,,,,,,
H0WFX5,H0WFX5_OTOGA,2.0,,1,,1,,,,,,
H2R6U1,H2R6U1_PANTR,2.0,,1,,1,,,,,,
G3QE36,G3QE36_GORGO,2.0,,1,,1,,,,,,
G3QP31,G3QP31_GORGO,2.0,,1,,1,,,,,,
F7IR59,F7IR59_CALJA,2.0,,1,,1,,,,,,
G3RCF8,G3RCF8_GORGO,2.0,,1,,1,,,,,,
H2QTQ5,H2QTQ5_PANTR,2.0,,1,,1,,,,,,
G3RGG1,G3RGG1_GORGO,2.0,,1,,1,,,,,,
H2QKC5,H2QKC5_PANTR,2.0,,1,,1,,,,,,
H2NVW7,H2NVW7_PONAB,2.0,,1,,1,,,,,,
G3SRW6,G3SRW6_LOXAF,2.0,,1,,,1,,,,,
G3STT3,G3STT3_LOXAF,2.0,,1,,1,,,,,,
G3T2E6,G3T2E6_LOXAF,2.0,,1,,1,,,,,,
G3TSF7,G3TSF7_LOXAF,2.0,,1,,1,,,,,,
G3U4B8,G3U4B8_LOXAF,2.0,,1,,1,,,,,,
F7GRE6,F7GRE6_CALJA,2.0,,1,,1,,,,,,
F7AVR9,F7AVR9_XENTR,2.0,,1,,1,,,,,,
H2PKB0,H2PKB0_PONAB,2.0,,1,,1,,,,,,
F7AXZ4,F7AXZ4_CIOIN,2.0,,1,,1,,,,,,
G3WVH4,G3WVH4_SARHA,2.0,,1,,1,,,,,,
G1MVC7,G1MVC7_MELGA,2.0,,1,,1,,,,,,
F6TVG2,F6TVG2_CALJA,2.0,,1,,1,,,,,,
M3WAL3,M3WAL3_FELCA,2.0,,1,,,1,,,,,
M3YJD3,M3YJD3_MUSPF,2.0,,1,,,1,,,,,
M3XZN2,M3XZN2_MUSPF,2.0,,1,,,1,,,,,
A7RFT9,A7RFT9_NEMVE,2.0,,,,,1,1,,,,
A7MB86,A7MB86_BOVIN,2.0,,,,,,1,,1,,
M3XHL5,M3XHL5_LATCH,2.0,,1,,,1,,,,,
M3X407,M3X407_FELCA,2.0,,1,,,1,,,,,
M3WML3,M3WML3_FELCA,2.0,,1,,,1,,,,,
E9Q6X9,RHG40_MOUSE,2.0,,1,,1,,,,,,
A3KMS8,A3KMS8_DANRE,2.0,,,,,,1,,1,,
E7F074,E7F074_DANRE,2.0,,1,,1,,,,,,
F1MJ20,F1MJ20_BOVIN,2.0,,1,,1,,,,,,
F1MJH8,F1MJH8_BOVIN,2.0,,1,,1,,,,,,
K7FPB2,K7FPB2_PELSI,2.0,,1,,1,,,,,,
K7FDZ1,K7FDZ1_PELSI,2.0,,1,,1,,,,,,
K7FC72,K7FC72_PELSI,2.0,,1,,1,,,,,,
F1P421,F1P421_CHICK,2.0,,1,,1,,,,,,
K7E902,K7E902_ORNAN,2.0,,1,,,1,,,,,
K7E1A1,K7E1A1_MONDO,2.0,,1,,,1,,,,,
E7F5Q5,E7F5Q5_DANRE,2.0,,1,,1,,,,,,
M4A234,M4A234_XIPMA,2.0,,1,,,1,,,,,
F1PVX8,F1PVX8_CANFA,2.0,,1,,1,,,,,,
Q8BN58,RHG28_MOUSE,2.0,,1,,1,,,,,,
U3IQS7,U3IQS7_ANAPL,2.0,,1,1,,,,,,,
C0P276,C0P276_CAEEL,2.0,,1,,,,1,,,,
Q9R0Z9,RHG07_MOUSE,2.0,,,,,,1,,1,,
Q9P2N2,RHG28_HUMAN,2.0,,1,,1,,,,,,
B3S7A6,B3S7A6_TRIAD,2.0,,,,,1,1,,,,
C3XWH2,C3XWH2_BRAFL,2.0,,,,,,1,,,,1
Q8N392,RHG18_HUMAN,2.0,,1,,1,,,,,,
Q8K0Q5,RHG18_MOUSE,2.0,,1,,1,,,,,,
Q7PSZ1,Q7PSZ1_ANOGA,2.0,,,,,,1,,,,1
M4A6C4,M4A6C4_XIPMA,2.0,,1,,,1,,,,,
Q63744,RHG07_RAT,2.0,,,,,,1,,1,,
Q5TG30,RHG40_HUMAN,2.0,,1,,1,,,,,,
Q4SG09,Q4SG09_TETNG,2.0,,,,,,1,,1,,
Q4RRH0,Q4RRH0_TETNG,2.0,,,,,,1,,1,,
Q28BR3,Q28BR3_XENTR,2.0,,,,,,1,,1,,
E1C0F7,E1C0F7_CHICK,2.0,,1,,1,,,,,,
E1C7T5,E1C7T5_CHICK,2.0,,1,,1,,,,,,
U3K148,U3K148_FICAL,2.0,,1,1,,,,,,,
F1PJ10,F1PJ10_CANFA,2.0,,1,,1,,,,,,
F1LXP8,F1LXP8_RAT,2.0,,1,,1,,,,,,
F1Q7X0,F1Q7X0_DANRE,2.0,,1,,1,,,,,,
I3MG88,I3MG88_SPETR,2.0,,1,,1,,,,,,
H9GFT8,H9GFT8_ANOCA,2.0,,1,,1,,,,,,
H9GKP6,H9GKP6_ANOCA,2.0,,1,,1,,,,,,
F6S5L1,F6S5L1_XENTR,2.0,,1,,1,,,,,,
F6RU90,F6RU90_CALJA,2.0,,1,,,1,,,,,
I3K470,I3K470_ORENI,2.0,,,,1,1,,,,,
I3KB89,I3KB89_ORENI,2.0,,,,1,1,,,,,
F6RM15,F6RM15_HORSE,2.0,,1,,1,,,,,,
F6QF78,F6QF78_MACMU,2.0,,1,,1,,,,,,
I3L5G1,I3L5G1_PIG,2.0,,1,,,1,,,,,
F1SM88,F1SM88_PIG,2.0,,1,,1,,,,,,
I3LM00,I3LM00_PIG,2.0,,1,,,1,,,,,
F1S306,F1S306_PIG,2.0,,1,,1,,,,,,
W5PM78,W5PM78_SHEEP,2.0,,1,1,,,,,,,
I3MCD3,I3MCD3_SPETR,2.0,,1,,1,,,,,,
I3LE57,I3LE57_PIG,2.0,,1,,1,,,,,,
W5MNW8,W5MNW8_LEPOC,2.0,,1,1,,,,,,,
F1QX35,F1QX35_DANRE,2.0,,1,,1,,,,,,
A0A087XN56,A0A087XN56_POEFO,1.0,,1,,,,,,,,
A0A096NXF6,A0A096NXF6_PAPAN,1.0,,1,,,,,,,,
F7HNL3,F7HNL3_MACMU,1.0,,1,,,,,,,,
B3KRK6,B3KRK6_HUMAN,1.0,,,,,,,,1,,
A0A096MLG7,A0A096MLG7_PAPAN,1.0,,1,,,,,,,,
A0A096MVJ6,A0A096MVJ6_PAPAN,1.0,,1,,,,,,,,
B3KT04,B3KT04_HUMAN,1.0,,,,,,,,1,,
F7HNL2,F7HNL2_MACMU,1.0,,1,,,,,,,,
B3KT75,B3KT75_HUMAN,1.0,,,,,,,,1,,
G1LZY4,G1LZY4_AILME,1.0,,1,,,,,,,,
B3LVG1,B3LVG1_DROAN,1.0,,,,,,1,,,,
F7HKM4,F7HKM4_MACMU,1.0,,1,,,,,,,,
A0A096MYC0,A0A096MYC0_PAPAN,1.0,,1,,,,,,,,
A0A096M3E1,A0A096M3E1_POEFO,1.0,,1,,,,,,,,
F7HNQ6,F7HNQ6_MACMU,1.0,,1,,,,,,,,
A0A087XGI9,A0A087XGI9_POEFO,1.0,,1,,,,,,,,
A0A096MZD0,A0A096MZD0_PAPAN,1.0,,1,,,,,,,,
F7H5F6,F7H5F6_MACMU,1.0,,1,,,,,,,,
A0A087XFP0,A0A087XFP0_POEFO,1.0,,1,,,,,,,,
A0A096N7L0,A0A096N7L0_PAPAN,1.0,,1,,,,,,,,
G1M8C3,G1M8C3_AILME,1.0,,1,,,,,,,,
A0A096N4S5,A0A096N4S5_PAPAN,1.0,,1,,,,,,,,
F7H3I4,F7H3I4_MACMU,1.0,,1,,,,,,,,
A0A087XA10,A0A087XA10_POEFO,1.0,,1,,,,,,,,
B4JTT0,B4JTT0_DROGR,1.0,,,,,,1,,,,
B4LY65,B4LY65_DROVI,1.0,,,,,,1,,,,
B4N942,B4N942_DROWI,1.0,,,,,,1,,,,
B4PST6,B4PST6_DROYA,1.0,,,,,,1,,,,
B2R789,B2R789_HUMAN,1.0,,,,,,,,1,,
F7I963,F7I963_CALJA,1.0,,1,,,,,,,,
B7PR50,B7PR50_IXOSC,1.0,,,,,,1,,,,
A0A087Y8U7,A0A087Y8U7_POEFO,1.0,,1,,,,,,,,
A7E300,RHG07_BOVIN,1.0,,,,,,1,,,,
A2ALX7,A2ALX7_MOUSE,1.0,,1,,,,,,,,
A0A096M1L6,A0A096M1L6_POEFO,1.0,,1,,,,,,,,
A2ALX6,A2ALX6_MOUSE,1.0,,1,,,,,,,,
A0A096M175,A0A096M175_POEFO,1.0,,1,,,,,,,,
A7EQY3,A7EQY3_SCLS1,1.0,,,,,,1,,,,
A0A096LSG1,A0A096LSG1_POEFO,1.0,,1,,,,,,,,
A7MB27,RHG36_BOVIN,1.0,,1,,,,,,,,
G1K9D6,G1K9D6_ANOCA,1.0,,1,,,,,,,,
A0A087YEB8,A0A087YEB8_POEFO,1.0,,1,,,,,,,,
A0A096MIV7,A0A096MIV7_RAT,1.0,,1,,,,,,,,
A8K119,A8K119_HUMAN,1.0,,,,,,,,1,,
A0A096MJ12,A0A096MJ12_RAT,1.0,,1,,,,,,,,
A0A0A0MQB4,A0A0A0MQB4_MOUSE,1.0,,1,,,,,,,,
F7I980,F7I980_CALJA,1.0,,1,,,,,,,,
A8K6L7,A8K6L7_HUMAN,1.0,,,,,,,,1,,
A0A087Y1Z4,A0A087Y1Z4_POEFO,1.0,,1,,,,,,,,
A8WGG7,A8WGG7_XENTR,1.0,,1,,,,,,,,
A8X9T7,A8X9T7_CAEBR,1.0,,,,,,1,,,,
A0A087XTP9,A0A087XTP9_POEFO,1.0,,1,,,,,,,,
A9ULZ9,A9ULZ9_XENLA,1.0,,,,,,,,1,,
A0A096N3N8,A0A096N3N8_PAPAN,1.0,,1,,,,,,,,
G1L6A2,G1L6A2_AILME,1.0,,1,,,,,,,,
B0W210,B0W210_CULQU,1.0,,,,,,1,,,,
B1AUC7,RHG36_MOUSE,1.0,,1,,,,,,,,
G1LRW8,G1LRW8_AILME,1.0,,1,,,,,,,,
A0A087XSE6,A0A087XSE6_POEFO,1.0,,1,,,,,,,,
B1AZJ1,B1AZJ1_MOUSE,1.0,,1,,,,,,,,
B6IHN8,B6IHN8_CAEBR,1.0,,,,,1,,,,,
D3ZBJ6,D3ZBJ6_RAT,1.0,,1,,,,,,,,
F7FZ87,F7FZ87_MONDO,1.0,,1,,,,,,,,
F6YT12,F6YT12_CALJA,1.0,,1,,,,,,,,
F6XVB6,F6XVB6_CANFA,1.0,,1,,,,,,,,
F1RTF6,F1RTF6_PIG,1.0,,1,,,,,,,,
F1R3K0,F1R3K0_DANRE,1.0,,1,,,,,,,,
F6Y1H4,F6Y1H4_XENTR,1.0,,1,,,,,,,,
F1QU31,F1QU31_DANRE,1.0,,1,,,,,,,,
F1QQL2,F1QQL2_DANRE,1.0,,1,,,,,,,,
F6ZB18,F6ZB18_CALJA,1.0,,1,,,,,,,,
F7AEK2,F7AEK2_MACMU,1.0,,1,,,,,,,,
F6ZDY5,F6ZDY5_MOUSE,1.0,,1,,,,,,,,
F1PFV3,F1PFV3_CANFA,1.0,,1,,,,,,,,
F1NBP4,F1NBP4_CHICK,1.0,,1,,,,,,,,
F1N8K5,F1N8K5_CHICK,1.0,,1,,,,,,,,
F1N6V1,F1N6V1_BOVIN,1.0,,1,,,,,,,,
F1M6E2,F1M6E2_RAT,1.0,,1,,,,,,,,
F6XP12,F6XP12_CALJA,1.0,,1,,,,,,,,
F6XG99,F6XG99_MOUSE,1.0,,1,,,,,,,,
F6XBE3,F6XBE3_CALJA,1.0,,1,,,,,,,,
F1S2Z5,F1S2Z5_PIG,1.0,,1,,,,,,,,
F6X3X6,F6X3X6_CALJA,1.0,,1,,,,,,,,
F6WUF5,F6WUF5_MACMU,1.0,,1,,,,,,,,
F6WHL7,F6WHL7_CALJA,1.0,,1,,,,,,,,
F6WHB4,F6WHB4_CALJA,1.0,,1,,,,,,,,
F1SG15,F1SG15_PIG,1.0,,1,,,,,,,,
F6Q3G0,F6Q3G0_MACMU,1.0,,1,,,,,,,,
F6VIE5,F6VIE5_MONDO,1.0,,1,,,,,,,,
F6VHF3,F6VHF3_CALJA,1.0,,1,,,,,,,,
F6UM11,F6UM11_HORSE,1.0,,1,,,,,,,,
F6UEA7,F6UEA7_MACMU,1.0,,1,,,,,,,,
F6UE79,F6UE79_MACMU,1.0,,1,,,,,,,,
F6U5K4,F6U5K4_CALJA,1.0,,1,,,,,,,,
F6SLA6,F6SLA6_ORNAN,1.0,,1,,,,,,,,
F1M332,F1M332_RAT,1.0,,1,,,,,,,,
F7AUL5,F7AUL5_ORNAN,1.0,,1,,,,,,,,
B7ZQV2,B7ZQV2_XENLA,1.0,,,,,,,,1,,
C7FZT8,C7FZT8_CAEEL,1.0,,1,,,,,,,,
D3ZC72,D3ZC72_RAT,1.0,,1,,,,,,,,
F6TKK2,F6TKK2_MONDO,1.0,,1,,,,,,,,
D3Z5Y1,D3Z5Y1_MOUSE,1.0,,1,,,,,,,,
F7D290,F7D290_CALJA,1.0,,1,,,,,,,,
D3Z418,D3Z418_MOUSE,1.0,,1,,,,,,,,
D2H0T6,D2H0T6_AILME,1.0,,1,,,,,,,,
F7DFQ4,F7DFQ4_CALJA,1.0,,1,,,,,,,,
E9Q642,E9Q642_MOUSE,1.0,,1,,,,,,,,
F7EG14,F7EG14_XENTR,1.0,,1,,,,,,,,
B9VTT2,RHG07_CANFA,1.0,,1,,,,,,,,
B9HNH0,B9HNH0_POPTR,1.0,,,,,,1,,,,
B9GG78,B9GG78_POPTR,1.0,,,,,,1,,,,
B9EKA3,B9EKA3_MOUSE,1.0,,,,,,,,1,,
B7ZQV5,B7ZQV5_XENLA,1.0,,,,,,,,1,,
D3ZWF9,D3ZWF9_RAT,1.0,,1,,,,,,,,
F7CG80,F7CG80_MACMU,1.0,,1,,,,,,,,
F7CG72,F7CG72_MACMU,1.0,,1,,,,,,,,
D4A5T6,D4A5T6_RAT,1.0,,1,,,,,,,,
E1BIH5,E1BIH5_BOVIN,1.0,,1,,,,,,,,
F7CG64,F7CG64_MACMU,1.0,,1,,,,,,,,
E2QZE1,E2QZE1_CANFA,1.0,,1,,,,,,,,
F7CG58,F7CG58_MACMU,1.0,,1,,,,,,,,
E5RFN7,E5RFN7_HUMAN,1.0,,1,,,,,,,,
E5RI70,E5RI70_HUMAN,1.0,,1,,,,,,,,
F7C5B1,F7C5B1_XENTR,1.0,,1,,,,,,,,
E7F137,E7F137_DANRE,1.0,,1,,,,,,,,
F7BBT9,F7BBT9_HORSE,1.0,,1,,,,,,,,
E9PL26,E9PL26_HUMAN,1.0,,1,,,,,,,,
E9PMX7,E9PMX7_HUMAN,1.0,,1,,,,,,,,
F7B4D4,F7B4D4_MACMU,1.0,,1,,,,,,,,
E9PXD2,E9PXD2_MOUSE,1.0,,1,,,,,,,,
