,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00740000115473,RWDIMHR,TF337909,EOG7XPZ7S,NOG244262,HOG000236300,HBG080240,NA,Q9BXY8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BXY8,BEX2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9BXY8,BEX2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3MKQ1,BEX2_RAT,6.0,,1,,1,1,,1,1,,1
Q9WTZ8,BEX2_MOUSE,6.0,,1,,1,1,,1,1,,1
Q9HBH7,BEX1_HUMAN,5.0,,1,,1,1,,1,1,,
Q2TBV0,BEX2_BOVIN,5.0,,1,,1,1,,1,1,,
Q2KIR6,Q2KIR6_BOVIN,5.0,,1,,1,1,,1,1,,
Q9R224,BEX1_MOUSE,5.0,,1,,1,,,1,1,,1
D2I6F9,D2I6F9_AILME,5.0,,1,1,1,1,,1,,,
Q3MKP9,BEX4_RAT,4.0,,1,,1,,,1,1,,
A8QFE5,A8QFE5_BOVIN,4.0,,1,,1,,,1,1,,
H0VVQ2,H0VVQ2_CAVPO,4.0,,1,1,1,1,,,,,
Q3MKQ2,BEX1_RAT,4.0,,,,1,,,1,1,,1
H0XC27,H0XC27_OTOGA,4.0,,1,1,1,1,,,,,
D2I8A4,D2I8A4_AILME,4.0,,1,,1,1,,1,,,
H2PWC2,H2PWC2_PONAB,4.0,,1,1,1,1,,,,,
H2QYY0,H2QYY0_PANTR,4.0,,1,1,1,1,,,,,
F7H6H7,F7H6H7_CALJA,4.0,,1,1,1,1,,,,,
I3MV85,I3MV85_SPETR,4.0,,1,1,1,1,,,,,
Q00994,BEX3_HUMAN,4.0,,1,,1,,,1,1,,
Q3TZW7,BEX6_MOUSE,4.0,,1,,1,,,1,1,,
Q9WTZ9,BEX3_MOUSE,4.0,,1,,1,,,1,1,,
Q9CWT2,BEX4_MOUSE,4.0,,1,,1,,,1,1,,
G1T5H4,G1T5H4_RABIT,4.0,,1,1,1,1,,,,,
G3QS69,G3QS69_GORGO,4.0,,1,1,1,1,,,,,
Q3ZBJ6,BEX3_BOVIN,4.0,,1,,1,,,1,1,,
Q9NWD9,BEX4_HUMAN,4.0,,1,,1,,,1,1,,
F6XD12,F6XD12_MACMU,4.0,,1,1,1,1,,,,,
Q6PDU5,BEX3_RAT,4.0,,1,,1,,,1,1,,
G1Q6I5,G1Q6I5_MYOLU,4.0,,1,1,1,1,,,,,
Q5H9J7,BEX5_HUMAN,4.0,,1,,1,,,1,1,,
