,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,PKRTNGV,TF342373,NA,NOG76473,HOG000154550,HBG079550,NA,O43151
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43151,TET3_HUMAN,6.0,,,1,1,,1,1,1,,1
Q8BG87,TET3_MOUSE,4.0,,,1,1,,,,1,,1
A0JP82,A0JP82_XENTR,3.0,,,,,,1,1,1,,
A2CEA2,A2CEA2_DANRE,3.0,,,,1,,1,,,,1
I3KFP8,I3KFP8_ORENI,2.0,,,1,1,,,,,,
F1MJY3,F1MJY3_BOVIN,2.0,,,1,1,,,,,,
F1PBJ1,F1PBJ1_CANFA,2.0,,,1,1,,,,,,
F1SLG7,F1SLG7_PIG,2.0,,,1,1,,,,,,
F7AKG6,F7AKG6_HORSE,2.0,,,1,1,,,,,,
F7BTK8,F7BTK8_XENTR,2.0,,,1,1,,,,,,
F7GQ94,F7GQ94_CALJA,2.0,,,1,1,,,,,,
G1MG63,G1MG63_AILME,2.0,,,1,1,,,,,,
G3VY82,G3VY82_SARHA,2.0,,,1,1,,,,,,
H0WMW4,H0WMW4_OTOGA,2.0,,,1,1,,,,,,
H2QI55,H2QI55_PANTR,2.0,,,1,1,,,,,,
H9G5C7,H9G5C7_ANOCA,2.0,,,1,1,,,,,,
G3R9M3,G3R9M3_GORGO,2.0,,,1,1,,,,,,
K7EUU4,K7EUU4_PONAB,2.0,,,1,1,,,,,,
K7FEQ2,K7FEQ2_PELSI,2.0,,,1,1,,,,,,
F6S1Q5,F6S1Q5_MONDO,1.0,,,,1,,,,,,
F1LUQ3,F1LUQ3_RAT,1.0,,,,1,,,,,,
Q8NFU7,TET1_HUMAN,1.0,,,,,,1,,,,
F1NJ90,F1NJ90_CHICK,1.0,,,,1,,,,,,
Q80U11,Q80U11_MOUSE,1.0,,,,,,1,,,,
F1R3C6,F1R3C6_DANRE,1.0,,,,1,,,,,,
Q6N021,TET2_HUMAN,1.0,,,,,,1,,,,
F6TNA1,F6TNA1_HORSE,1.0,,,,1,,,,,,
E1BYY9,E1BYY9_CHICK,1.0,,,,1,,,,,,
F6ZYL2,F6ZYL2_HORSE,1.0,,,,1,,,,,,
Q4RPG4,Q4RPG4_TETNG,1.0,,,,,,1,,,,
Q4RJE0,Q4RJE0_TETNG,1.0,,,,,,1,,,,
F7D285,F7D285_MACMU,1.0,,,,1,,,,,,
F7EP34,F7EP34_ORNAN,1.0,,,,1,,,,,,
Q4JK59,TET2_MOUSE,1.0,,,,,,1,,,,
E7F958,E7F958_DANRE,1.0,,,,1,,,,,,
I3N987,I3N987_SPETR,1.0,,,,1,,,,,,
Q17JQ0,Q17JQ0_AEDAE,1.0,,,,,,1,,,,
D2HH70,D2HH70_AILME,1.0,,,,,,,1,,,
D0VLQ4,D0VLQ4_MOUSE,1.0,,,,,,1,,,,
C3ZZN4,C3ZZN4_BRAFL,1.0,,,,,,1,,,,
B7QKG9,B7QKG9_IXOSC,1.0,,,,,,1,,,,
B4PDB2,B4PDB2_DROYA,1.0,,,,,,1,,,,
B4MN32,B4MN32_DROWI,1.0,,,,,,1,,,,
B4LE31,B4LE31_DROVI,1.0,,,,,,1,,,,
B4K0C9,B4K0C9_DROGR,1.0,,,,,,1,,,,
B3RIQ4,B3RIQ4_TRIAD,1.0,,,,,,1,,,,
B3M7H2,B3M7H2_DROAN,1.0,,,,,,1,,,,
B0WRY0,B0WRY0_CULQU,1.0,,,,,,1,,,,
A7URN0,A7URN0_ANOGA,1.0,,,,,,1,,,,
A7S0G3,A7S0G3_NEMVE,1.0,,,,,,1,,,,
Q8T0I1,Q8T0I1_DROME,1.0,,,,,,1,,,,
D3ZQT7,D3ZQT7_RAT,1.0,,,1,,,,,,,
G1MYB6,G1MYB6_MELGA,1.0,,,,1,,,,,,
G1NDB1,G1NDB1_MELGA,1.0,,,,1,,,,,,
G1P294,G1P294_MYOLU,1.0,,,,1,,,,,,
H9KZW4,H9KZW4_CHICK,1.0,,,1,,,,,,,
H9GE46,H9GE46_ANOCA,1.0,,,,1,,,,,,
H3DL03,H3DL03_TETNG,1.0,,,,1,,,,,,
H3DH89,H3DH89_TETNG,1.0,,,,1,,,,,,
H3CTD5,H3CTD5_TETNG,1.0,,,,1,,,,,,
H3B4R8,H3B4R8_LATCH,1.0,,,,1,,,,,,
H3AIR4,H3AIR4_LATCH,1.0,,,,1,,,,,,
H3AG05,H3AG05_LATCH,1.0,,,,1,,,,,,
H2UIU4,H2UIU4_TAKRU,1.0,,,,1,,,,,,
H2UCW0,H2UCW0_TAKRU,1.0,,,,1,,,,,,
H2SDX3,H2SDX3_TAKRU,1.0,,,,1,,,,,,
K7FF94,K7FF94_PELSI,1.0,,,,1,,,,,,
H2MKM0,H2MKM0_ORYLA,1.0,,,,1,,,,,,
H2LQ18,H2LQ18_ORYLA,1.0,,,,1,,,,,,
H1A3Y5,H1A3Y5_TAEGU,1.0,,,,1,,,,,,
H0Z012,H0Z012_TAEGU,1.0,,,,1,,,,,,
H0YZY3,H0YZY3_TAEGU,1.0,,,,1,,,,,,
M3WR93,M3WR93_FELCA,1.0,,,1,,,,,,,
H0V8R5,H0V8R5_CAVPO,1.0,,,,1,,,,,,
G3W2I4,G3W2I4_SARHA,1.0,,,,1,,,,,,
M3Y8U1,M3Y8U1_MUSPF,1.0,,,1,,,,,,,
G3TIW3,G3TIW3_LOXAF,1.0,,,,1,,,,,,
U3IF44,U3IF44_ANAPL,1.0,,,1,,,,,,,
G3PZZ9,G3PZZ9_GASAC,1.0,,,,1,,,,,,
G3PIA2,G3PIA2_GASAC,1.0,,,,1,,,,,,
G3NYB0,G3NYB0_GASAC,1.0,,,,1,,,,,,
G1TC26,G1TC26_RABIT,1.0,,,,1,,,,,,
G1SSJ8,G1SSJ8_RABIT,1.0,,,,1,,,,,,
G1QHJ7,G1QHJ7_NOMLE,1.0,,,,1,,,,,,
W5PRQ9,W5PRQ9_SHEEP,1.0,,,1,,,,,,,
