,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063019,LHGVTHA,TF318206,EOG7BW0K4,NOG307335,HOG000232114,HBG005981,NA,O60422
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K557,ONEC3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O60422,ONEC3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O08755,HNF6_MOUSE,6.0,,1,,1,1,1,1,1,,
A2BF65,A2BF65_DANRE,6.0,,1,,1,1,1,1,1,,
Q9UBC0,HNF6_HUMAN,6.0,,1,,1,1,1,1,1,,
Q6XBJ3,ONEC2_MOUSE,5.0,,1,,1,,1,1,1,,
O95948,ONEC2_HUMAN,5.0,,1,,1,,1,1,1,,
H0YPL6,H0YPL6_TAEGU,4.0,,1,1,1,1,,,,,
D2HE32,D2HE32_AILME,4.0,,1,,1,1,,1,,,
H0XSK8,H0XSK8_OTOGA,4.0,,1,1,1,1,,,,,
Q6PHC9,Q6PHC9_DANRE,4.0,,1,,1,1,,,1,,
F1M0F1,F1M0F1_RAT,4.0,,1,1,1,1,,,,,
F7FLG6,F7FLG6_MONDO,4.0,,1,1,1,1,,,,,
G3R0T5,G3R0T5_GORGO,4.0,,1,1,1,1,,,,,
H3BCL7,H3BCL7_LATCH,3.0,,1,,1,1,,,,,
F1S1X5,F1S1X5_PIG,3.0,,1,,1,1,,,,,
F6S9D3,F6S9D3_CALJA,3.0,,1,,1,1,,,,,
H2Y490,H2Y490_CIOSA,3.0,,1,,1,1,,,,,
H3BAA8,H3BAA8_LATCH,3.0,,1,,1,1,,,,,
H3AU45,H3AU45_LATCH,3.0,,1,,1,1,,,,,
H3A168,H3A168_LATCH,3.0,,1,,1,1,,,,,
F6U931,F6U931_HORSE,3.0,,1,,1,1,,,,,
F6X6C1,F6X6C1_CALJA,3.0,,1,,1,1,,,,,
H2RQB7,H2RQB7_TAKRU,3.0,,1,,1,1,,,,,
F1RZD6,F1RZD6_PIG,3.0,,1,,1,1,,,,,
H9GF58,H9GF58_ANOCA,3.0,,1,,1,1,,,,,
H3D1C9,H3D1C9_TETNG,3.0,,1,,1,1,,,,,
F1P9A2,F1P9A2_CANFA,3.0,,1,,1,1,,,,,
F1LUD6,F1LUD6_RAT,3.0,,1,,1,1,,,,,
F1MXR2,F1MXR2_BOVIN,3.0,,1,,1,1,,,,,
K9J7Z4,K9J7Z4_XENTR,3.0,,1,,1,1,,,,,
K7G363,K7G363_PELSI,3.0,,1,,1,1,,,,,
K7FWL4,K7FWL4_PELSI,3.0,,1,,1,1,,,,,
K7FPL5,K7FPL5_PELSI,3.0,,1,,1,1,,,,,
I3NC33,I3NC33_SPETR,3.0,,1,,1,1,,,,,
