,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14310,ENSGT00390000004003,WGPLKEL,TF313397,EOG715Q36,NOG317247,HOG000044863,HBG052682,NA,Q92621
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92621,NU205_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
E1BV83,E1BV83_CHICK,6.0,1,1,1,1,1,,,,,1
D4A7R3,D4A7R3_RAT,6.0,1,1,1,1,1,,,,,1
A7SXW2,A7SXW2_NEMVE,6.0,1,,1,,1,1,1,,,1
B9EJ54,B9EJ54_MOUSE,6.0,1,1,1,1,1,,,1,,
G3WNP3,G3WNP3_SARHA,5.0,1,1,1,1,1,,,,,
G3R7B7,G3R7B7_GORGO,5.0,1,1,1,1,1,,,,,
Q7Q3X7,Q7Q3X7_ANOGA,5.0,1,,,,1,1,1,,,1
G1RT58,G1RT58_NOMLE,5.0,1,1,1,1,1,,,,,
H2QVF5,H2QVF5_PANTR,5.0,1,1,1,1,1,,,,,
B0W9E4,B0W9E4_CULQU,5.0,1,,1,,1,1,1,,,
B7PZ59,B7PZ59_IXOSC,5.0,1,,1,,1,1,,,,1
F6U8J9,F6U8J9_MONDO,5.0,1,1,1,1,1,,,,,
K7FI91,K7FI91_PELSI,5.0,1,1,1,1,1,,,,,
Q1L8Z1,Q1L8Z1_DANRE,5.0,,1,1,1,,,1,1,,
F1N1V3,F1N1V3_BOVIN,5.0,1,1,1,1,1,,,,,
B3RT35,B3RT35_TRIAD,5.0,1,,1,,1,1,1,,,
Q1L8Z0,Q1L8Z0_DANRE,5.0,,1,,,1,1,1,1,,
I3M9J9,I3M9J9_SPETR,4.0,,1,1,1,1,,,,,
Q8IQV9,Q8IQV9_DROME,4.0,1,1,1,,,,,,,1
B4JLX7,B4JLX7_DROGR,4.0,1,,1,,1,1,,,,
H0ZFS3,H0ZFS3_TAEGU,4.0,,1,1,1,1,,,,,
H2MMP8,H2MMP8_ORYLA,4.0,,1,1,1,1,,,,,
B4N1N4,B4N1N4_DROWI,4.0,1,,1,,1,1,,,,
B4F743,B4F743_XENTR,4.0,1,,,,,1,1,1,,
